timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-10-05 03:00:00,61859.66,61965.01,61686.34,62428.37144188464,62085.41270728588,61989.60423800946
2024-10-05 04:00:00,61941.93,62016.0,61813.93,62344.27500560403,61981.331060547825,61885.65524514676
2024-10-05 05:00:00,62138.07,62154.84,61934.62,62266.904785811304,61894.38851972699,61803.317747631074
2024-10-05 06:00:00,62221.2,62250.14,62059.35,62217.38426559806,61847.25858508349,61765.301322731975
2024-10-05 07:00:00,62073.63,62267.83,62067.87,62203.199274390936,61842.09120408058,61774.889856953625
2024-10-05 08:00:00,62150.24,62196.65,62069.6,62205.81941874683,61853.222551858424,61801.25832606316
2024-10-05 09:00:00,62248.08,62323.1,62138.92,62215.72768505216,61871.71501946688,61831.98804507256
2024-10-05 10:00:00,62210.41,62275.28,62194.54,62241.413008039,61908.66450453162,61877.98939021588
2024-10-05 11:00:00,62179.01,62249.83,62169.35,62274.12006816387,61949.07350738645,61926.71936534405
2024-10-05 12:00:00,62308.15,62308.85,62179.01,62303.13520129323,61982.26110571623,61964.69642504216
2024-10-05 13:00:00,62150.0,62380.04,62097.83,62334.45830907762,62018.3118251586,62002.47458688259
2024-10-05 14:00:00,62194.68000000001,62245.83,62097.28,62360.31220370293,62045.35403534651,62028.25672168255
2024-10-05 15:00:00,62159.23,62228.71,62114.63,62374.14756484509,62057.799124057296,62037.725088448526
2024-10-05 16:00:00,61956.65,62185.34,61952.86,62379.56683085203,62060.53504168272,62036.672587285044
2024-10-05 17:00:00,62011.35,62037.59,61832.76,62365.07383220673,62038.86457219839,62010.34969893456
2024-10-05 18:00:00,61855.38,62049.96,61830.97,62330.45629351259,61996.79149749517,61960.72468344689
2024-10-05 19:00:00,61844.84,61910.07,61775.01,62285.00022280455,61944.05001229524,61902.859909834864
2024-10-05 20:00:00,61721.17,61844.9,61704.37,62226.17704550565,61879.05945687294,61831.94660801888
2024-10-05 21:00:00,61849.0,61938.46,61689.45,62159.33735028863,61806.12389676094,61756.3384880209
2024-10-05 22:00:00,62033.82,62092.09,61842.03,62099.98972789228,61747.68953418493,61697.23681835652
2024-10-05 23:00:00,62051.29,62100.0,61968.94,62071.08489472389,61728.05432049513,61681.706210637094
2024-10-06 00:00:00,61918.26,62093.63,61881.72,62069.99438190222,61737.42567248344,61699.9095083189
2024-10-06 01:00:00,62082.85,62147.35,61911.16,62076.6935436827,61751.02184848786,61721.382189536096
2024-10-06 02:00:00,61967.37,62126.95,61934.62,62094.26453557849,61777.73875139713,61753.01109261036
2024-10-06 03:00:00,61874.65,62022.86,61863.39,62116.87394644618,61805.05622159004,61785.72564649105
2024-10-06 04:00:00,61871.909999999996,61968.22,61805.85,62126.78013162017,61814.40254994154,61797.149842190745
2024-10-06 05:00:00,61934.6,61972.89,61832.25,62124.21201554775,61808.920288175344,61790.76024851322
2024-10-06 06:00:00,61962.31,62019.33,61883.31,62118.40149684906,61800.960686364175,61780.92930752754
2024-10-06 07:00:00,61947.92,62000.0,61935.36,62116.65542765558,61798.28315722466,61777.69928919316
2024-10-06 08:00:00,61988.42,62071.47,61918.1,62117.614829202896,61797.966191158295,61778.74557479859
2024-10-06 09:00:00,62064.82,62158.439999999995,61971.87,62123.021608421805,61803.67366565585,61785.81680800915
2024-10-06 10:00:00,62014.61,62087.75,61993.05,62138.78409718395,61822.28708084226,61806.19140730381
2024-10-06 11:00:00,62094.72,62141.62,62000.01,62156.45290225268,61840.13101919651,61826.638521442415
2024-10-06 12:00:00,62210.59,62231.45,62050.84,62177.093562873604,61862.04546913981,61850.013163423544
2024-10-06 13:00:00,62245.49,62350.0,62214.31,62207.962984026075,61896.51761415958,61884.979821171764
2024-10-06 14:00:00,62707.04,62764.08,62178.57,62252.19743063808,61946.47730506658,61935.09379389286
2024-10-06 15:00:00,62708.01,62758.06,62433.51,62332.160740079285,62042.87669530153,62029.43767771244
2024-10-06 16:00:00,62594.6,62916.15,62583.61,62440.99558458746,62164.837730545994,62153.26816893101
2024-10-06 17:00:00,62579.08,62756.42,62529.38,62556.25071927667,62289.38245629191,62279.28032102585
2024-10-06 18:00:00,62711.06,62755.0,62581.41,62654.80061270714,62387.84629656434,62378.470268273355
2024-10-06 19:00:00,62630.06,62978.75,62586.34,62738.83877731025,62468.66013166785,62456.89817977429
2024-10-06 20:00:00,62617.83,62764.19,62577.71,62811.28087809205,62536.09674758911,62519.849351725585
2024-10-06 21:00:00,62300.44000000001,62659.96,62300.0,62858.227038838864,62571.70329747796,62550.452687721256
2024-10-06 22:00:00,62609.29,62630.33,62300.0,62859.96894576967,62554.117936704155,62522.09938374043
2024-10-06 23:00:00,62810.86,62916.18,62609.29,62841.523878711465,62522.69659007311,62478.814237465864
2024-10-07 00:00:00,63672.75,63719.12,62645.15,62845.73192627907,62525.87459194899,62475.93850594044
2024-10-07 01:00:00,63807.39,63975.37,63658.06,62925.89918659151,62632.15206281781,62575.65884747505
2024-10-07 02:00:00,63632.03,63948.72,63581.13,63097.128429776436,62839.25810763836,62787.91186754227
2024-10-07 03:00:00,63512.36,63769.69,63325.67,63297.959685128335,63060.82989984274,63025.84757348061
2024-10-07 04:00:00,63469.5,63665.94,63450.01,63470.83926546514,63237.23611289382,63211.58295104504
2024-10-07 05:00:00,63377.5,63622.32,63350.0,63604.9036651969,63363.19050351381,63341.048881564144
2024-10-07 06:00:00,63698.84,63721.02,63310.0,63691.32472518325,63431.39451096416,63406.58158195973
2024-10-07 07:00:00,63530.3,63701.64,63436.31,63753.97510301471,63477.6903243804,63446.92055371762
2024-10-07 08:00:00,63534.56,63699.69,63501.68,63797.237661291365,63500.315862669944,63467.23921298981
2024-10-07 09:00:00,63190.68,63534.56,63052.23,63817.01465240658,63501.116619048116,63464.618319344525
2024-10-07 10:00:00,62874.11,63203.65,62851.22,63789.59782814563,63447.81210201979,63401.9820690012
2024-10-07 11:00:00,63114.99,63148.86,62620.91,63701.12477265895,63329.592100479604,63269.98847820759
2024-10-07 12:00:00,62865.24,63114.99,62808.2,63583.21619551242,63193.592804980275,63113.944821457866
2024-10-07 13:00:00,63453.64,63575.22,62800.0,63465.78835970521,63063.213401249646,62977.78680676937
2024-10-07 14:00:00,63976.65,64467.02,63451.63,63379.65865810633,62994.020960145,62886.842833204275
2024-10-07 15:00:00,63641.31,63985.2,63516.76,63397.889368636614,63068.48713270903,62927.15487087727
2024-10-07 16:00:00,63800.99,63860.81,63418.38,63469.009951018095,63183.55415601015,63021.84268224239
2024-10-07 17:00:00,63808.35,63898.6,63515.0,63571.563941144945,63318.72350088835,63161.81290586949
2024-10-07 18:00:00,62834.76,63813.40000000001,62717.2,63685.19995565236,63453.67388894439,63309.64788228512
2024-10-07 19:00:00,63368.59,63454.65,62834.55,63716.66041810513,63477.264922554496,63324.39118598461
2024-10-07 20:00:00,63009.46,63391.06,62950.88,63681.30199665428,63439.220653378965,63245.337574973106
2024-10-07 21:00:00,63354.16,63361.16,62978.2,63644.34110407234,63385.55329361677,63188.87544562817
2024-10-07 22:00:00,62439.4,63359.9,62407.84,63599.96305939794,63327.98433181405,63138.5501439333
2024-10-07 23:00:00,62200.28,62662.49,62113.28,63506.686752780675,63205.52907974243,63021.908981528286
2024-10-08 00:00:00,62531.96000000001,62568.52,62139.43,63326.818733407265,62989.85243931174,62795.94444039822
2024-10-08 01:00:00,62607.57,62709.59,62291.16,63138.07260774136,62778.03569486022,62582.68242807389
2024-10-08 02:00:00,62769.07,62774.94,62393.30000000001,62981.6963989234,62612.010120482446,62428.4350676012
2024-10-08 03:00:00,62612.61,62811.25,62530.87,62870.74296271205,62502.31900849104,62341.500128979686
2024-10-08 04:00:00,62674.16,62768.7,62514.09,62797.895041319134,62434.85528362989,62302.6777533865
2024-10-08 05:00:00,62486.7,62713.5,62284.05,62752.176748062375,62397.47831143618,62293.31712296009
2024-10-08 06:00:00,62482.23,62504.5,62172.66,62714.51867648184,62364.56805841446,62282.071106591226
2024-10-08 07:00:00,62289.2,62484.2,61976.74,62673.422575929166,62325.02654163599,62257.581807866096
2024-10-08 08:00:00,62395.49,62423.92,62155.08,62622.00614506603,62272.58951068401,62211.2013136816
2024-10-08 09:00:00,62515.32,62569.54,62281.02,62576.15882166624,62228.956629285814,62174.39277889729
2024-10-08 10:00:00,62497.48,62569.54,62386.56,62554.3298350507,62214.88083357573,62169.17171013355
2024-10-08 11:00:00,62597.18,62642.79,62437.21,62551.293464427,62219.889731545445,62183.15257204533
2024-10-08 12:00:00,62412.28,62652.48,62397.0,62567.80932273388,62245.96853171587,62217.94312231541
2024-10-08 13:00:00,63009.96000000001,63039.94,62300.07,62587.75488548756,62271.054727625844,62248.84894880295
2024-10-08 14:00:00,62748.68,63191.05,62125.7,62632.20368862749,62336.86272185087,62300.28476353646
2024-10-08 15:00:00,62258.27,62814.43,61850.0,62694.050749762064,62417.07598967075,62357.32079607487
2024-10-08 16:00:00,62526.88,62566.01,62012.37,62719.26989932895,62443.40085560322,62361.83329122067
2024-10-08 17:00:00,62359.69,62531.82,62046.66,62722.88690559626,62446.57885747909,62350.78617270947
2024-10-08 18:00:00,62076.53,62484.54,61885.59,62711.729960487486,62429.21245352745,62326.03582054615
2024-10-08 19:00:00,62216.84,62322.65,61824.48,62667.79103452564,62372.63401068211,62262.65784694195
2024-10-08 20:00:00,62344.09,62368.83,62103.60999999999,62589.42187169016,62289.39288280725,62148.005663113596
2024-10-08 21:00:00,62389.45,62528.27,62271.05,62542.82742213965,62240.73233571172,62099.09336494923
2024-10-08 22:00:00,62137.22,62418.63,62109.0,62522.69039530277,62224.05408177256,62092.48829859257
2024-10-08 23:00:00,62122.02,62241.65,61978.2,62500.12052593053,62197.91480781317,62079.006753177644
2024-10-09 00:00:00,62117.34,62237.83999999999,61964.88,62463.19501258135,62153.829415649176,62044.91441726208
2024-10-09 01:00:00,62357.94,62466.08,62066.98,62423.099936202765,62106.84962282658,62007.90076906204
2024-10-09 02:00:00,62233.2,62387.33,62220.38,62403.47070541263,62089.47487766266,61999.23420928478
2024-10-09 03:00:00,62347.88,62424.58,62110.55,62400.2574386251,62085.915265325304,62009.908394312864
2024-10-09 04:00:00,62310.48,62400.0,62260.61,62404.24072400809,62091.11809648037,62025.80779181004
2024-10-09 05:00:00,62489.62,62507.68,62308.09,62417.805538076165,62105.072944612504,62051.25428647518
2024-10-09 06:00:00,62400.0,62504.32,62339.2,62445.20987554908,62136.538082607985,62091.520743389134
2024-10-09 07:00:00,62233.87,62399.99,62152.55,62480.26237069309,62172.17382673979,62137.08285576344
2024-10-09 08:00:00,62108.97,62253.7,62013.0,62497.33389106751,62183.22593300104,62153.19358223439
2024-10-09 09:00:00,62209.6,62230.15,62051.12,62485.06978408635,62160.71300107717,62128.34585299492
2024-10-09 10:00:00,62099.09,62215.33,62005.0,62460.69349271178,62129.208242323395,62092.31840667248
2024-10-09 11:00:00,62149.18,62171.52,62050.99,62428.3110890758,62089.83563509345,62048.73905731678
2024-10-09 12:00:00,61919.39,62177.64,61706.2,62393.83090505004,62051.334684546,62008.375223326686
2024-10-09 13:00:00,61739.71,61995.66,61696.96,62341.01803505838,61994.45387275577,61938.83970354557
2024-10-09 14:00:00,61819.7,61976.73,61571.34,62267.160764966015,61917.16628514051,61845.40121934891
2024-10-09 15:00:00,62266.46,62365.99,61726.39,62189.92165644765,61841.765896801946,61756.19967389107
2024-10-09 16:00:00,61766.5,62296.64,61632.02,62154.88789148569,61826.75797062039,61729.367109780316
2024-10-09 17:00:00,61699.85,61856.26,61613.59,62133.69364992857,61817.34491257071,61715.31787672997
2024-10-09 18:00:00,61137.69,61779.58,61095.01,62094.4726487124,61781.588220860955,61679.38573563099
2024-10-09 19:00:00,60968.18,61161.47,60770.0,62003.202552706,61685.9624780643,61563.63546988011
2024-10-09 20:00:00,60371.54,61078.08,60255.0,61839.22813336909,61514.81539935112,61344.34643809796
2024-10-09 21:00:00,60857.61,60913.2,60313.05,61630.996374975446,61294.207017164226,61086.57688641548
2024-10-09 22:00:00,60746.85,60873.59,60640.36,61426.163104058505,61091.02551271796,60864.59651799679
2024-10-09 23:00:00,60578.28,60777.41,60546.69,61257.82039004088,60928.765995681286,60708.101197361946
2024-10-10 00:00:00,60374.49,60630.12,60305.35,61105.914451339246,60782.18795771718,60575.58964339733
2024-10-10 01:00:00,60736.94000000001,60790.0,60364.95,60957.44654160977,60636.60252401352,60443.12159833909
2024-10-10 02:00:00,60817.46,60876.18,60642.74,60848.561749949455,60541.38967122436,60364.59838161469
2024-10-10 03:00:00,60805.03,60900.52,60754.34,60796.4627080071,60506.40037104368,60355.91524701595
2024-10-10 04:00:00,60804.63,60891.46,60750.88,60784.31098211825,60509.36775730967,60387.66846125126
2024-10-10 05:00:00,60873.74,60985.44,60779.3,60796.1109968108,60532.20599651217,60435.87218579769
2024-10-10 06:00:00,61078.37,61096.3,60820.4,60826.96793117523,60573.03831588983,60494.10989289284
2024-10-10 07:00:00,60835.02,61091.11,60833.0,60881.47276094556,60638.18318373919,60570.281556820875
2024-10-10 08:00:00,60758.12,61018.31,60732.32,60941.82973204136,60699.95403122425,60643.882051568035
2024-10-10 09:00:00,60872.06,60917.01,60562.5,60981.29630675555,60735.8420970273,60680.30522175312
2024-10-10 10:00:00,60991.18,61149.56,60860.58,61005.66427360475,60752.91238794327,60694.55542451382
2024-10-10 11:00:00,61181.57,61239.92,60976.78,61040.42957262397,60785.87894414782,60726.58626700878
2024-10-10 12:00:00,60902.09,61271.59,60684.4,61092.21436373413,60838.655879499915,60781.204447464945
2024-10-10 13:00:00,60869.54,61196.1,60537.03,61129.591482583884,60872.25845314026,60805.229651188856
2024-10-10 14:00:00,60522.71,60994.69,60438.41,61142.81290998102,60881.49634573221,60795.54581174374
2024-10-10 15:00:00,60730.19,60750.05999999999,60370.2,61122.39493041337,60850.683907597064,60746.66666322231
2024-10-10 16:00:00,60225.51,60971.83,60186.0,61075.224007481935,60795.61522417307,60672.46947490216
2024-10-10 17:00:00,59525.95,60398.93,59477.72,61006.532105373146,60717.93351427793,60578.87974545956
2024-10-10 18:00:00,59414.25,59526.74,58863.9,60838.38501770139,60533.221539106366,60342.178863720896
2024-10-10 19:00:00,59670.0,59716.02,59282.51,60581.450623710756,60257.68210349798,59998.72784429073
2024-10-10 20:00:00,59731.03,59959.27,59519.03,60339.20277357996,60021.20039435625,59712.488964877135
2024-10-10 21:00:00,60133.38,60133.38,59625.88,60164.316982632285,59864.485698177814,59552.77398517132
2024-10-10 22:00:00,60091.96,60198.26,59878.39,60063.50073717356,59792.36549156546,59502.96871850014
2024-10-10 23:00:00,60279.53,60283.96,60091.96,60025.7823127842,59781.302958788874,59525.56848757744
2024-10-11 00:00:00,60140.0,60325.99,60108.61,60044.262759075165,59823.34058333993,59609.34592270851
2024-10-11 01:00:00,60522.17,60710.96,60029.98,60092.46592315078,59884.70062612057,59710.64087228299
2024-10-11 02:00:00,60495.57,60594.6,60318.53,60173.12641159058,59981.73186318517,59834.015555911064
2024-10-11 03:00:00,60560.57,60654.96,60495.57,60277.82604812801,60093.39567187905,59970.14042095662
2024-10-11 04:00:00,60657.26,60675.66,60523.85,60391.16862311662,60208.46269518018,60104.29702595234
2024-10-11 05:00:00,60551.99,60722.61,60544.52,60505.35821856022,60318.70015657544,60228.763575944904
2024-10-11 06:00:00,60754.39,60880.91,60548.69,60607.81647664547,60410.253302479985,60330.66350650311
2024-10-11 07:00:00,60624.69,60874.56,60609.0,60701.34043789208,60494.78731825709,60417.61916365147
2024-10-11 08:00:00,60620.03,60764.14,60607.19,60781.020713471175,60561.19379446268,60484.48820902825
2024-10-11 09:00:00,61038.52,61069.81,60604.67,60836.84706164181,60600.53720744968,60523.25257274628
2024-10-11 10:00:00,61111.37,61207.33,60959.11,60898.49433416784,60656.469206343885,60574.40868736744
2024-10-11 11:00:00,61135.59,61226.57,61028.35,60981.693802841306,60738.21934252501,60656.275874323845
2024-10-11 12:00:00,61346.09,61443.99,61083.66,61071.883791682725,60825.56017623186,60747.96364300251
2024-10-11 13:00:00,61650.36,61836.82,61173.07,61170.344196465616,60926.78495776653,60847.60525413514
2024-10-11 14:00:00,61731.59,61929.61,61606.02,61290.12579181731,61060.93667474746,60965.84381495953
2024-10-11 15:00:00,62263.45,62442.95,61728.31,61433.44082035124,61222.80206950426,61107.87138830185
2024-10-11 16:00:00,62263.96,62453.3,62116.6,61620.14535617352,61440.49728330493,61303.522652812004
2024-10-11 17:00:00,62916.76,62947.99,62159.29,61834.43112563252,61680.32173326492,61526.47679199219
2024-10-11 18:00:00,62927.48,62993.86,62701.72,62082.82871887028,61961.41850154996,61785.81680800915
2024-10-11 19:00:00,63094.66,63416.7,62815.93,62362.41414635539,62260.62404167891,62081.52405418873
2024-10-11 20:00:00,62991.85,63089.11,62915.030000000006,62631.10901354313,62549.25292464614,62342.650007219316
2024-10-11 21:00:00,62844.06,63173.61,62800.0,62883.34421297014,62792.897649827006,62589.451170792585
2024-10-11 22:00:00,62438.91,62914.86,62360.36,63080.421107386355,62963.621412017346,62770.29490417004
2024-10-11 23:00:00,62518.75,62663.75000000001,62329.83,63175.682813301086,63009.913054827455,62818.27279677391
2024-10-12 00:00:00,62819.13,62908.76000000001,62469.89,63186.20917561412,62965.458564020395,62773.307377972604
2024-10-12 01:00:00,62715.08,63063.58,62666.89,63167.83902928412,62905.153684592246,62711.7837125206
2024-10-12 02:00:00,62534.29,62744.9,62500.01,63144.969476999046,62847.98301567554,62664.356932730676
2024-10-12 03:00:00,62545.18,62615.0,62464.15,63092.92870673419,62760.083320746424,62591.49401753903
2024-10-12 04:00:00,62567.51,62725.32,62543.54,63019.514717617036,62657.607357370856,62504.306312890054
2024-10-12 05:00:00,62755.72,62788.16,62554.39,62946.87074709535,62568.04150529027,62429.82113704682
2024-10-12 06:00:00,62661.03,62766.12,62643.37,62893.77692437291,62509.37567407369,62389.50909937382
2024-10-12 07:00:00,62740.57,62754.9,62620.39,62857.33007123173,62472.15718491316,62371.76575298786
2024-10-12 08:00:00,62700.07,62755.39,62668.78,62834.20662092328,62453.02869986892,62370.692533297544
2024-10-12 09:00:00,62824.52,62825.04,62650.0,62823.297330443864,62448.25127053976,62382.19338754654
2024-10-12 10:00:00,63017.53,63025.82,62784.24,62827.613596841096,62461.98924715281,62410.52182929516
2024-10-12 11:00:00,62920.02999999999,63242.32,62889.89,62860.281115470534,62510.46003166914,62470.66356900692
2024-10-12 12:00:00,63036.71,63056.22,62803.47,62915.45815066338,62581.848296904565,62552.48931890965
2024-10-12 13:00:00,63060.63,63146.49,62953.87,62970.34382746876,62648.498753569125,62622.41849070072
2024-10-12 14:00:00,63224.98999999999,63422.88,63000.01,63029.45003862977,62719.7201945591,62689.30411089897
2024-10-12 15:00:00,63153.77,63474.25,63044.98999999999,63102.26882418394,62809.42159133911,62768.18782999039
2024-10-12 16:00:00,63061.13,63385.0,63055.53,63183.0604238981,62902.49492318034,62854.23187195778
2024-10-12 17:00:00,63091.87,63266.38,63045.29,63248.349676267506,62973.63086674452,62915.6105077219
2024-10-12 18:00:00,62932.85,63179.55,62921.33000000001,63296.1095593679,63020.66279214382,62955.688426041605
2024-10-12 19:00:00,62989.09,63072.66,62895.03,63315.913605190515,63031.53139173508,62959.85699364186
2024-10-12 20:00:00,63029.24,63103.01999999999,62982.5,63313.5744135654,63016.19607297182,62943.02733428955
2024-10-12 21:00:00,63203.0,63213.649999999994,63025.08999999999,63302.41954958797,62993.02001467228,62921.27495296002
2024-10-12 22:00:00,63273.87,63310.48,63119.62,63298.496617013814,62981.71558673978,62914.53107247353
2024-10-12 23:00:00,63187.47,63354.42,63148.36,63310.5650976491,62989.77111249208,62930.85105606556
2024-10-13 00:00:00,63164.56,63270.18000000001,63036.89,63329.27863065005,63004.08880335808,62955.65734825135
2024-10-13 01:00:00,62862.03,63171.87,62803.7,63339.71758544684,63008.53258419633,62966.88886165142
2024-10-13 02:00:00,62857.14,62908.45,62678.75,63322.48165569663,62979.613601247074,62938.60600066185
2024-10-13 03:00:00,62701.21,62883.88,62636.59,63274.087027537826,62917.52161708951,62873.605766406065
2024-10-13 04:00:00,62803.27999999999,62856.94,62685.72,63206.39198734045,62837.16029275179,62790.84768279553
2024-10-13 05:00:00,62837.81,62953.96,62794.11,63134.684525921344,62759.19498163938,62711.89352071285
2024-10-13 06:00:00,62848.78,62979.38,62834.560000000005,63078.85609661937,62704.003265334366,62660.43698745251
2024-10-13 07:00:00,62835.03,62897.86,62704.600000000006,63039.95142736674,62669.65206789255,62633.163118720055
2024-10-13 08:00:00,62793.67,62943.08,62771.79,63009.01332888007,62642.73080528259,62613.13244697094
2024-10-13 09:00:00,62812.87,62856.69,62744.46,62987.4861063087,62627.0576674223,62604.00800775051
2024-10-13 10:00:00,62683.670000000006,62815.51,62667.58,62970.554021734,62615.117222054,62597.56040219784
2024-10-13 11:00:00,62540.53,62772.88,62499.99999999999,62950.90814189315,62597.33167218566,62583.83023446083
2024-10-13 12:00:00,62647.4,62710.29,62523.1,62916.75261435628,62562.40493109703,62547.579028048516
2024-10-13 13:00:00,62638.35,62804.86,62596.1,62879.77507272363,62526.850513784884,62509.71799210072
2024-10-13 14:00:00,62236.9,62637.68,62181.75,62853.12410479546,62504.48772368192,62486.600259852414
2024-10-13 15:00:00,62211.92,62333.99,62033.0,62799.74932934225,62446.72482869386,62421.0717031622
2024-10-13 16:00:00,62610.21,62706.41,62149.02,62716.49783238531,62356.794048576354,62319.884489927295
2024-10-13 17:00:00,62500.65,62864.18,62399.9,62659.40823749185,62309.420133473875,62262.72621808053
2024-10-13 18:00:00,62397.44,62609.99,62290.77,62639.95798399687,62303.23929517985,62257.9319509697
2024-10-13 19:00:00,62717.52,62727.38,62396.89,62623.03006168485,62293.30074075699,62251.345531287196
2024-10-13 20:00:00,62748.71,62748.71,62579.03,62629.77917061746,62312.683632775545,62275.64007586003
2024-10-13 21:00:00,62863.51,63003.97,62651.47,62663.337413460016,62357.265327069756,62328.6877919817
2024-10-13 22:00:00,62815.67,63106.69,62700.01,62721.79223051191,62429.07899413109,62407.19443388462
2024-10-13 23:00:00,62845.3,62878.23,62600.38,62794.56523117662,62511.90306139231,62495.82829170704
2024-10-14 00:00:00,62490.81,62874.8,62426.67,62858.53504627705,62576.753901509044,62564.18285545826
2024-10-14 01:00:00,62600.58,62803.72,62482.18,62892.48246068001,62601.229103620055,62587.42489886761
2024-10-14 02:00:00,62590.51,62613.98,62448.77,62900.36578619242,62599.5358375287,62580.46140199662
2024-10-14 03:00:00,64264.0,64348.0,62588.11,62888.476282852294,62574.48300646782,62549.85806600094
2024-10-14 04:00:00,64112.2,64494.28,64052.23,62987.93146841526,62718.43356256604,62669.99858758927
2024-10-14 05:00:00,63901.23,64133.11,63736.66,63223.64248501003,63000.041230102775,62963.229969811444
2024-10-14 06:00:00,64049.6,64187.18,63760.23,63470.94124090076,63267.51054283738,63248.78928154469
2024-10-14 07:00:00,64568.16,64646.0,63991.14,63703.95094901741,63509.5537552619,63500.888172431
2024-10-14 08:00:00,64382.65,64819.34,64334.86,63946.733649902344,63765.40167399764,63753.519529457095
2024-10-14 09:00:00,64779.19,64854.200000000004,64287.18,64189.75568089128,64008.587632503506,63998.84553391934
2024-10-14 10:00:00,64811.55,64965.24,64665.28,64411.75412309289,64224.821048853395,64210.92451836109
2024-10-14 11:00:00,64875.85,65105.01,64748.47,64620.97025660992,64422.15744879961,64405.33474311352
2024-10-14 12:00:00,64844.76,64982.82,64702.66,64803.589531613594,64588.55629242658,64565.041435408595
2024-10-14 13:00:00,65121.79,65286.17,64628.96,64937.20024471343,64701.12303734899,64655.23747015477
2024-10-14 14:00:00,65893.74,66296.0,65086.9,65042.83222809077,64797.238826366665,64709.5096512127
2024-10-14 15:00:00,65856.72,66110.0,65805.21,65186.12228304863,64975.79081627488,64807.24930158139
2024-10-14 16:00:00,65668.67,66008.15,65589.88,65407.6337405169,65221.37695861221,65031.5480731535
2024-10-14 17:00:00,65607.44,65834.17,65507.53,65615.88839135529,65436.53644388199,65241.28172035694
2024-10-14 18:00:00,65746.65,65948.04,65540.0,65780.03554459334,65588.45494300366,65398.92484737873
2024-10-14 19:00:00,65914.86,66062.55,65691.27,65900.67872831941,65691.38758775115,65502.563062338835
2024-10-14 20:00:00,65918.18,66050.16,65795.48,65992.03623184204,65765.69319197893,65568.16827757836
2024-10-14 21:00:00,65776.81,65999.11,65717.83,66073.12543333769,65821.65229981304,65634.87986215115
2024-10-14 22:00:00,66445.13,66500.0,65760.01,66119.45974147081,65836.65605538845,65663.75527300836
2024-10-14 23:00:00,66065.65,66500.0,66013.0,66177.37762663723,65883.31679684162,65717.39761085034
2024-10-15 00:00:00,65913.59,66317.38,65834.48,66243.02483359695,65932.39648985385,65784.1775665617
2024-10-15 01:00:00,65846.69,66002.09,65727.31,66271.51135936618,65938.64614314913,65804.65575849057
2024-10-15 02:00:00,65729.58,65910.29,65671.67,66258.25455273628,65898.77306318283,65775.53586901665
2024-10-15 03:00:00,65368.58,65733.4,65291.28,66211.38747498035,65825.6623376131,65711.95692570209
2024-10-15 04:00:00,65562.68,65664.4,65281.15,66113.58470770062,65697.79989468574,65587.40542974949
2024-10-15 05:00:00,65333.85,65578.64,65186.29,65996.94145840824,65562.0508355546,65454.334475560194
2024-10-15 06:00:00,65523.99,65581.42,65250.0,65872.03403656841,65421.99354028463,65319.112938284874
2024-10-15 07:00:00,65619.73,65809.57,65514.45,65759.23671799064,65306.703389555216,65211.078251929284
2024-10-15 08:00:00,65729.57,65818.59,65583.46,65690.90485160351,65249.85385731101,65169.08594172955
2024-10-15 09:00:00,65605.62,65747.92,65562.88,65660.3746548593,65237.6986257267,65171.659182763105
2024-10-15 10:00:00,65656.86,65726.97,65548.07,65654.02720427513,65246.27547724605,65199.633337702755
2024-10-15 11:00:00,65378.21,65700.0,65255.91,65658.80548182965,65265.81685229779,65233.58478763581
2024-10-15 12:00:00,65787.31,65946.71,65361.1,65650.46846968532,65265.120361073015,65236.65112960816
2024-10-15 13:00:00,67651.84,67744.71,65758.79,65653.7857930398,65290.194045164586,65247.34603316307
2024-10-15 14:00:00,65364.45,67944.76,65138.44,65810.94242610992,65538.2366745162,65443.19205182553
2024-10-15 15:00:00,65993.4,66271.12,64778.44000000001,65974.6005134833,65757.48960970879,65594.84338088513
2024-10-15 16:00:00,66853.99,67208.49,65962.64,66060.83635278046,65865.59172076226,65650.30687723636
2024-10-15 17:00:00,66802.52,67064.86,66486.47,66221.3227959931,66074.00942121267,65827.85636484623
2024-10-15 18:00:00,66885.69,67383.76,66743.14,66429.21741110981,66305.75749238968,66068.35702440739
2024-10-15 19:00:00,66975.69,67049.69,66500.0,66639.83414601804,66530.00264312745,66302.01228270054
2024-10-15 20:00:00,66456.17,67018.3,66389.23,66805.40063082933,66690.37913149357,66448.61450676918
2024-10-15 21:00:00,66415.62,66605.01,66108.01,66932.92611589373,66782.89151680947,66557.52558681011
2024-10-15 22:00:00,66737.11,66987.35,66389.77,66970.35110076428,66769.6519276297,66552.22993134976
2024-10-15 23:00:00,67056.6,67144.53,66658.6,66985.6390915811,66745.51037400961,66537.41618465901
2024-10-16 00:00:00,66871.38,67129.35,66753.8,67012.71044803977,66743.13938442111,66548.98748189927
2024-10-16 01:00:00,67365.85,67489.48,66743.0,67040.86399279475,66739.96763845444,66568.29093335629
2024-10-16 02:00:00,67270.27,67560.76,67216.83,67088.71336454272,66773.87883694888,66619.33102422714
2024-10-16 03:00:00,67085.86,67285.1,67064.79,67166.69751808047,66842.14331818819,66713.12172338009
2024-10-16 04:00:00,66989.0,67238.65,66877.26,67225.04827856542,66881.36578359723,66777.85883234501
