timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-10-16 03:00:00,67270.2700000000,67285.1000000000,67064.7900000000,67085.8600000000,240.6754111900,-338.5016452200,0.9781434900,0.0100000000,11.9178943800,0.0000006000
2024-10-16 04:00:00,67081.0600000000,67238.6500000000,66877.2600000000,66989.0000000000,230.8649252600,1859.2611837500,0.9694921600,0.0100000000,11.9178943800,0.0000006000
2024-10-16 05:00:00,66989.0000000000,67355.7800000000,66917.4100000000,67211.5400000000,257.6173566300,-274.8082706900,0.9975063000,0.0100000000,11.9178943800,0.0000006000
2024-10-16 06:00:00,67214.8200000000,67306.4800000000,66957.2300000000,67045.5800000000,213.2609349800,-217.7510689100,0.9353989200,0.0099540000,11.9178943800,0.0000006000
2024-10-16 07:00:00,67040.6400000000,67040.6400000000,66769.8600000000,66967.7500000000,361.8366241300,-1052.6104016400,0.9968450200,0.0091567000,11.9178943800,0.0000006000
2024-10-16 08:00:00,66967.7600000000,67264.1800000000,66904.6000000000,67121.3900000000,348.8613233400,1143.7823251600,0.9824864500,0.0086852700,11.9178943800,0.0000006000
2024-10-16 09:00:00,67121.3900000000,67467.9000000000,67055.6700000000,67414.9600000000,542.1111256400,904.4649489600,0.9955841100,0.0089130000,11.9178943800,0.0000006000
2024-10-16 10:00:00,67414.9700000000,67799.9900000000,67312.1000000000,67729.7800000000,529.0510574400,132.1301338800,0.9703236800,0.0090050000,11.9178943800,0.0000006000
2024-10-16 11:00:00,67727.4300000000,68399.0000000000,67590.4000000000,67880.2000000000,1138.1526808000,-400.5654402000,0.9383393900,0.0098601800,11.9178943800,0.0000006000
2024-10-16 12:00:00,67883.3500000000,68052.4400000000,67640.7300000000,67825.2500000000,608.2103674600,-1334.3308621700,0.9987077300,0.0100000000,11.9178943800,0.0000006000
2024-10-16 13:00:00,67825.2500000000,67966.8600000000,67106.2000000000,67373.9400000000,1174.5860845100,-166.9359659700,0.9979640300,0.0100000000,11.9178943800,0.0000006000
2024-10-16 14:00:00,67373.9300000000,68300.0000000000,67323.3900000000,67663.8300000000,1358.1508654000,-269.4101752500,0.9824171100,0.0100000000,11.9178943800,0.0000006000
2024-10-16 15:00:00,67667.0900000000,68047.8300000000,67370.7300000000,67748.4000000000,610.2605747900,836.3472044000,0.9004283000,0.0100000000,11.9178943800,0.0000006000
2024-10-16 16:00:00,67743.2300000000,67925.4300000000,67459.9700000000,67806.3700000000,553.5850742000,185.2399323300,0.8152736700,0.0093418300,11.9178943800,0.0000006000
2024-10-16 17:00:00,67804.2700000000,68091.8000000000,67665.2900000000,67932.3000000000,647.4968317000,-56.6524833300,0.9737224200,0.0089096200,11.9178943800,0.0000006000
2024-10-16 18:00:00,67932.3000000000,68061.4500000000,67772.5100000000,67817.1800000000,694.1505887700,308.4144051700,0.9101068300,0.0097748700,11.9178943800,0.0000006000
2024-10-16 19:00:00,67817.1700000000,67959.3300000000,67640.4000000000,67725.7400000000,750.9149905800,-432.2326263800,0.9862546500,0.0100000000,11.9178943800,0.0000006000
2024-10-16 20:00:00,67717.6700000000,67949.9900000000,67610.8500000000,67616.3700000000,280.5379218100,-173.2359147400,0.9891008400,0.0100000000,11.9178943800,0.0000006000
2024-10-16 21:00:00,67616.3600000000,67694.9000000000,67468.1100000000,67555.9300000000,194.3109884200,-50.5338632100,0.9960947300,0.0100000000,11.9178943800,0.0000006000
2024-10-16 22:00:00,67547.8700000000,67856.5100000000,67547.8700000000,67776.1900000000,234.5184413700,-186.7617275200,0.8879938700,0.0100000000,11.9178943800,0.0000006000
2024-10-16 23:00:00,67776.1900000000,67826.3200000000,67593.2400000000,67608.4400000000,255.2004931200,-159.9330345700,0.9892070500,0.0100000000,11.9178943800,0.0000006000
2024-10-17 00:00:00,67608.4500000000,67926.9900000000,67561.6800000000,67693.4100000000,198.4785679600,296.7268117000,0.9969051400,0.0100000000,17.5040331600,0.0000008900
2024-10-17 01:00:00,67693.4100000000,67891.3500000000,67389.7000000000,67885.8100000000,400.0255978800,421.4536934400,0.9352506900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 02:00:00,67885.8100000000,67891.5200000000,67383.0800000000,67455.0000000000,286.4975481100,-326.7654467600,0.9658045300,0.0100000000,17.5040331600,0.0000008900
2024-10-17 03:00:00,67455.0000000000,67681.5000000000,67412.7200000000,67582.5400000000,178.8611543500,95.4879832900,0.9784119900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 04:00:00,67580.1600000000,67580.1600000000,67220.4100000000,67246.0400000000,260.6343564800,311.2067446900,0.9191882200,0.0099264000,17.5040331600,0.0000008900
2024-10-17 05:00:00,67248.0700000000,67458.2600000000,67231.0600000000,67325.9200000000,194.5097254500,-184.1690677600,0.9892887300,0.0097326800,17.5040331600,0.0000008900
2024-10-17 06:00:00,67325.4300000000,67483.1800000000,67101.3200000000,67146.2900000000,286.6801987200,132.8981611500,0.9985855300,0.0093680700,17.5040331600,0.0000008900
2024-10-17 07:00:00,67146.2900000000,67290.3000000000,67060.0900000000,67273.7600000000,291.2844399000,-529.3100564700,0.9989287200,0.0098949700,17.5040331600,0.0000008900
2024-10-17 08:00:00,67273.7600000000,67452.7900000000,67160.8000000000,67424.5600000000,199.5354705600,707.2510943900,0.9622125300,0.0100000000,17.5040331600,0.0000008900
2024-10-17 09:00:00,67424.5600000000,67503.7900000000,67159.9200000000,67170.1800000000,126.4807440200,-291.8761142700,0.8855041100,0.0100000000,17.5040331600,0.0000008900
2024-10-17 10:00:00,67169.0700000000,67276.4700000000,66793.4400000000,67181.3700000000,298.2653839800,-219.7361437100,0.9718705200,0.0100000000,17.5040331600,0.0000008900
2024-10-17 11:00:00,67181.3800000000,67258.8200000000,66783.5000000000,66837.1300000000,218.9261494000,298.8640637900,0.9971649900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 12:00:00,66837.1300000000,67161.4000000000,66770.0000000000,67143.5400000000,300.7585555500,183.4245445400,0.9989880700,0.0100000000,17.5040331600,0.0000008900
2024-10-17 13:00:00,67143.5300000000,67341.2600000000,66629.9700000000,66989.8600000000,858.8830061300,1556.8751519600,0.9544675200,0.0100000000,17.5040331600,0.0000008900
2024-10-17 14:00:00,66992.8200000000,67274.7800000000,66664.2500000000,67090.6100000000,1026.5958823600,-433.2168272800,0.9926951700,0.0100000000,17.5040331600,0.0000008900
2024-10-17 15:00:00,67090.3200000000,67657.0900000000,66885.7700000000,67567.6200000000,667.0790029500,-240.4776908400,0.9947496900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 16:00:00,67567.6300000000,67579.5900000000,67092.8800000000,67370.2500000000,293.3806010400,542.6660641400,0.9739283500,0.0100000000,17.5040331600,0.0000008900
2024-10-17 17:00:00,67370.2200000000,67522.1700000000,67136.6300000000,67273.3000000000,212.5060426300,-62.0022383600,0.9964952100,0.0100000000,17.5040331600,0.0000008900
2024-10-17 18:00:00,67276.8700000000,67291.3400000000,66684.7900000000,66910.1800000000,558.8675521200,427.2759709200,0.9500180000,0.0100000000,17.5040331600,0.0000008900
2024-10-17 19:00:00,66910.1700000000,67009.5600000000,66754.4000000000,66825.0000000000,421.2922760100,-144.1792589700,0.9016664000,0.0100000000,17.5040331600,0.0000008900
2024-10-17 20:00:00,66825.3300000000,67129.3300000000,66799.9200000000,66920.5000000000,202.2472025400,182.8651371700,0.9961021900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 21:00:00,66920.5100000000,67112.1400000000,66905.0600000000,67063.9100000000,128.9020709000,183.4020507100,0.9944174900,0.0100000000,17.5040331600,0.0000008900
2024-10-17 22:00:00,67063.9100000000,67450.0000000000,67063.9100000000,67417.8300000000,131.0738915500,-35.4098064800,0.9924543800,0.0100000000,17.5040331600,0.0000008900
2024-10-17 23:00:00,67417.8300000000,67450.0000000000,67262.1300000000,67402.3300000000,170.4609722600,436.0696513600,0.9626007900,0.0100000000,17.5040331600,0.0000008900
2024-10-18 00:00:00,67399.8600000000,67449.4000000000,67149.2400000000,67189.3300000000,190.0431903200,-6.3314965000,0.9973586800,0.0100000000,18.6951444700,0.0000009500
2024-10-18 01:00:00,67188.0700000000,68222.7100000000,67169.2500000000,68058.5300000000,523.4700947600,-312.9010993700,0.9664378500,0.0100000000,18.6951444700,0.0000009500
2024-10-18 02:00:00,68058.5300000000,68111.0000000000,67771.6400000000,68081.8800000000,350.3460611100,231.0005180700,0.9989158100,0.0100000000,18.6951444700,0.0000009500
2024-10-18 03:00:00,68081.8800000000,68090.0000000000,67490.5800000000,67529.1100000000,338.5999538800,-313.5901548400,0.9974823000,0.0100000000,18.6951444700,0.0000009500
2024-10-18 04:00:00,67529.1900000000,67842.9300000000,67515.0600000000,67711.9100000000,155.5727663700,-171.0740464400,0.9989657200,0.0100000000,18.6951444700,0.0000009500
2024-10-18 05:00:00,67715.5800000000,68039.4300000000,67604.1300000000,67980.3500000000,108.4807758600,-88.4600677500,1.0000000000,0.0100000000,18.6951444700,0.0000009500
2024-10-18 06:00:00,67980.3500000000,68352.8300000000,67894.3100000000,68081.8300000000,328.2296611800,-508.0060218900,0.9556224400,0.0100000000,18.6951444700,0.0000009500
2024-10-18 07:00:00,68080.6200000000,68193.4800000000,67842.5400000000,67945.7900000000,266.2552798800,406.1610914700,0.8507602200,0.0100000000,18.6951444700,0.0000009500
2024-10-18 08:00:00,67945.8000000000,68033.4200000000,67802.0100000000,67895.4600000000,164.0475516500,-289.4463461400,0.9874904300,0.0100000000,18.6951444700,0.0000009500
2024-10-18 09:00:00,67901.0400000000,68023.9900000000,67732.8700000000,67778.9800000000,201.0545460500,-602.4350023200,0.9829006400,0.0100000000,18.6951444700,0.0000009500
2024-10-18 10:00:00,67778.9800000000,67952.5800000000,67749.1500000000,67852.4600000000,145.2888586500,-42.6096967700,0.9480644600,0.0100000000,18.6951444700,0.0000009500
2024-10-18 11:00:00,67850.0300000000,68019.5700000000,67648.5400000000,67676.2600000000,248.3687477000,1127.0599597400,0.9989171700,0.0100000000,18.6951444700,0.0000009500
2024-10-18 12:00:00,67676.2500000000,67810.2000000000,67615.7500000000,67637.5800000000,271.2478167300,-653.6449540500,0.8785128300,0.0100000000,18.6951444700,0.0000009500
2024-10-18 13:00:00,67637.5000000000,68200.0000000000,67631.0200000000,68189.1300000000,862.9359759200,653.2820712000,0.9965664200,0.0100000000,18.6951444700,0.0000009500
2024-10-18 14:00:00,68189.1300000000,68598.5600000000,67910.2100000000,68429.1300000000,1792.0767514000,314.8396054300,0.9610600500,0.0100000000,18.6951444700,0.0000009500
2024-10-18 15:00:00,68429.1200000000,68888.8500000000,68286.8300000000,68735.2500000000,1520.8585920100,-374.7027921300,0.9940645400,0.0100000000,18.6951444700,0.0000009500
2024-10-18 16:00:00,68738.4300000000,68918.9200000000,68355.9700000000,68793.1900000000,838.4560658700,-948.2450485100,0.9839978300,0.0100000000,18.6951444700,0.0000009500
2024-10-18 17:00:00,68793.1900000000,68919.9800000000,68655.5100000000,68722.2800000000,620.7729116300,-512.0718203300,0.9867284700,0.0100000000,18.6951444700,0.0000009500
2024-10-18 18:00:00,68722.2700000000,69000.6200000000,68561.7300000000,68912.2400000000,825.1212708000,-323.5566981100,0.9930957300,0.0100000000,18.6951444700,0.0000009500
2024-10-18 19:00:00,68912.2500000000,68998.3300000000,68564.3900000000,68602.9400000000,1117.2626100700,41.1703532200,0.9304534600,0.0100000000,18.6951444700,0.0000009500
2024-10-18 20:00:00,68606.2000000000,68692.7500000000,68373.4800000000,68423.6200000000,400.4916639700,-3.6343474200,0.9792231500,0.0100000000,18.6951444700,0.0000009500
2024-10-18 21:00:00,68424.7600000000,68492.4600000000,68226.5700000000,68410.5400000000,184.3557167100,-256.7844336600,0.9919572800,0.0100000000,18.6951444700,0.0000009500
2024-10-18 22:00:00,68410.5300000000,68412.6500000000,68191.8700000000,68199.8800000000,192.4703403900,-188.1766349800,0.9868464500,0.0100000000,18.6951444700,0.0000009500
2024-10-18 23:00:00,68196.0800000000,68471.4000000000,68190.9800000000,68426.1100000000,156.9372165200,-328.1437686400,0.7537424900,0.0100000000,18.6951444700,0.0000009500
2024-10-19 00:00:00,68426.1100000000,68477.9700000000,68285.6000000000,68321.3200000000,115.6916477100,647.0699440900,0.9024495100,0.0100000000,28.6308989500,0.0000014500
2024-10-19 01:00:00,68321.3200000000,68445.9800000000,68310.1100000000,68322.2100000000,119.0511751200,-151.5700991000,0.9936006300,0.0100000000,28.6308989500,0.0000014500
2024-10-19 02:00:00,68322.2100000000,68465.0100000000,68314.1600000000,68448.5900000000,149.2597338900,-25.8991073300,0.9988693700,0.0100000000,28.6308989500,0.0000014500
2024-10-19 03:00:00,68449.4600000000,68689.2900000000,68421.9900000000,68444.0900000000,131.1733096000,-416.2644875300,0.9668971200,0.0100000000,28.6308989500,0.0000014500
2024-10-19 04:00:00,68444.0900000000,68556.9500000000,68326.0400000000,68330.1100000000,58.7466006300,73.2264721300,0.9986493000,0.0100000000,28.6308989500,0.0000014500
2024-10-19 05:00:00,68330.1100000000,68430.6700000000,68231.9000000000,68377.5400000000,127.5863651600,-91.6961236700,0.9796107400,0.0100000000,28.6308989500,0.0000014500
2024-10-19 06:00:00,68377.5500000000,68436.1400000000,68312.7300000000,68319.1900000000,54.4876837300,41.2449823000,0.9604352200,0.0100000000,28.6308989500,0.0000014500
2024-10-19 07:00:00,68318.2200000000,68403.3200000000,68285.8600000000,68342.0400000000,29.0671635300,-168.0118559000,0.9023306800,0.0100000000,28.6308989500,0.0000014500
2024-10-19 08:00:00,68341.7900000000,68467.9800000000,68329.6700000000,68402.8200000000,44.4450782800,143.6987073100,0.9999519000,0.0100000000,28.6308989500,0.0000014500
2024-10-19 09:00:00,68402.9700000000,68430.3300000000,68328.1300000000,68340.0000000000,28.0726234600,-31.4633733500,0.9818875200,0.0100000000,28.6308989500,0.0000014500
2024-10-19 10:00:00,68340.0100000000,68372.4400000000,68223.0600000000,68232.5500000000,50.6944671300,1012.0139251400,0.9744861400,0.0100000000,28.6308989500,0.0000014500
2024-10-19 11:00:00,68232.5500000000,68294.7300000000,68067.2700000000,68077.5700000000,82.1932469000,-855.3773379000,0.9963607300,0.0100000000,28.6308989500,0.0000014500
2024-10-19 12:00:00,68077.5100000000,68262.8800000000,68071.7400000000,68215.5200000000,78.0217927000,66.5416174400,0.9960013100,0.0100000000,28.6308989500,0.0000014500
2024-10-19 13:00:00,68215.5100000000,68215.8100000000,68100.0500000000,68110.9400000000,66.4314656500,-136.0822569600,0.9168679900,0.0100000000,28.6308989500,0.0000014500
2024-10-19 14:00:00,68110.9400000000,68350.0900000000,68110.9300000000,68296.0100000000,99.4478523500,-6.5623469300,0.9863420700,0.0100000000,28.6308989500,0.0000014500
2024-10-19 15:00:00,68295.8700000000,68338.0000000000,68150.0000000000,68218.1800000000,91.6848700400,-70.1972058900,0.9967399800,0.0100000000,28.6308989500,0.0000014500
2024-10-19 16:00:00,68222.2500000000,68229.2300000000,68025.5800000000,68033.8800000000,96.7463895100,481.5219243600,0.9687398500,0.0100000000,28.6308989500,0.0000014500
2024-10-19 17:00:00,68036.3800000000,68142.4900000000,68005.8300000000,68120.1600000000,74.2667161000,-34.1967763600,0.9200119900,0.0100000000,28.6308989500,0.0000014500
2024-10-19 18:00:00,68120.1500000000,68194.4800000000,68088.6300000000,68171.3500000000,53.8004065700,154.9419430900,0.9896247400,0.0100000000,28.6308989500,0.0000014500
2024-10-19 19:00:00,68171.3500000000,68243.1600000000,68140.0000000000,68178.9600000000,50.4113785100,-13.5506322800,0.9921496800,0.0100000000,28.6308989500,0.0000014500
2024-10-19 20:00:00,68178.9600000000,68270.2800000000,68158.9600000000,68234.6500000000,46.4425335100,-6.8307684600,0.8240425400,0.0100000000,28.6308989500,0.0000014500
2024-10-19 21:00:00,68234.8900000000,68353.6300000000,68200.0000000000,68214.2000000000,78.2812709400,85.5186675800,0.9930586000,0.0100000000,28.6308989500,0.0000014500
2024-10-19 22:00:00,68212.8100000000,68407.5400000000,68190.5000000000,68316.6200000000,76.4640253200,-108.8148898500,0.9976696000,0.0100000000,28.6308989500,0.0000014500
2024-10-19 23:00:00,68317.5300000000,68414.9500000000,68283.9200000000,68363.7300000000,66.4017912000,29.7156419100,0.9957791100,0.0100000000,28.6308989500,0.0000014500
2024-10-20 00:00:00,68363.7300000000,68433.8000000000,68198.4200000000,68217.2600000000,63.3447726400,99.4658413900,0.9997589700,0.0100000000,51.5442042600,0.0000026100
2024-10-20 01:00:00,68217.0300000000,68241.5000000000,68110.9000000000,68137.9200000000,103.3394539900,-103.2530384200,0.9987511500,0.0100000000,51.5442042600,0.0000026100
2024-10-20 02:00:00,68140.3700000000,68218.5500000000,68095.2100000000,68160.8800000000,41.5849042800,12.0048547700,0.9979335600,0.0100000000,51.5442042600,0.0000026100
2024-10-20 03:00:00,68160.1700000000,68195.1800000000,68083.1800000000,68181.0400000000,72.2876347100,-105.4942693700,0.9347741000,0.0100000000,51.5442042600,0.0000026100
2024-10-20 04:00:00,68179.2400000000,68309.1400000000,68167.4100000000,68224.3500000000,138.4879485000,269.6710550300,0.9983997700,0.0100000000,51.5442042600,0.0000026100
2024-10-20 05:00:00,68219.3600000000,68282.1200000000,68160.6100000000,68202.6900000000,27.7602903800,-102.9297174300,0.9983115800,0.0100000000,51.5442042600,0.0000026100
2024-10-20 06:00:00,68202.6800000000,68403.3500000000,68153.0900000000,68382.4500000000,32.2180925300,-141.3599058000,0.9542242800,0.0100000000,51.5442042600,0.0000026100
2024-10-20 07:00:00,68382.4500000000,68424.5500000000,68341.6200000000,68361.1500000000,25.1103929100,255.0866920100,0.9946483500,0.0100000000,51.5442042600,0.0000026100
2024-10-20 08:00:00,68358.9500000000,68490.6100000000,68329.6200000000,68384.3000000000,47.0037430300,90.6565524500,0.9982185900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 09:00:00,68384.2700000000,68438.8300000000,68334.4200000000,68419.7100000000,19.5724967300,-145.9641666600,0.9904846900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 10:00:00,68423.6400000000,68454.2500000000,68352.7400000000,68355.3500000000,31.2701871700,308.3034572600,0.9748917100,0.0100000000,51.5442042600,0.0000026100
2024-10-20 11:00:00,68358.1600000000,68446.7600000000,68353.6300000000,68415.6000000000,38.7427392600,-129.8528060000,0.9790166900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 12:00:00,68418.8100000000,68437.9900000000,68240.5800000000,68248.3800000000,56.9971437000,92.2695378500,0.9990996600,0.0100000000,51.5442042600,0.0000026100
2024-10-20 13:00:00,68252.9300000000,68474.8200000000,68195.0100000000,68449.1300000000,80.7532988900,-225.5070871900,0.9409592700,0.0100000000,51.5442042600,0.0000026100
2024-10-20 14:00:00,68449.6200000000,68750.0000000000,68449.3400000000,68628.0600000000,169.1312670500,-89.4068423400,0.9972871200,0.0100000000,51.5442042600,0.0000026100
2024-10-20 15:00:00,68628.0600000000,68668.8500000000,68335.5400000000,68604.3500000000,93.2524513200,-109.0617908300,0.9764143900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 16:00:00,68604.3400000000,68641.5900000000,68472.0200000000,68482.7000000000,84.5404802600,455.0069628500,0.9836855500,0.0100000000,51.5442042600,0.0000026100
2024-10-20 17:00:00,68480.2900000000,68597.5300000000,68400.6500000000,68542.0100000000,66.6953522700,17.3992968800,0.9989132300,0.0100000000,51.5442042600,0.0000026100
2024-10-20 18:00:00,68546.8500000000,68648.3600000000,68540.8300000000,68585.7600000000,84.9291522900,-132.8451022500,0.9757532900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 19:00:00,68585.7700000000,68590.1300000000,68470.4900000000,68491.3400000000,80.7590253300,-45.4626587700,0.8406166400,0.0100000000,51.5442042600,0.0000026100
2024-10-20 20:00:00,68491.8500000000,68888.1300000000,68440.0000000000,68758.4700000000,127.8062362000,213.0912438900,0.9895651500,0.0100000000,51.5442042600,0.0000026100
2024-10-20 21:00:00,68758.5200000000,68854.1200000000,68636.7400000000,68748.0500000000,140.5497679900,77.8055201100,0.9982840900,0.0100000000,51.5442042600,0.0000026100
2024-10-20 22:00:00,68752.6300000000,69380.0000000000,68566.5000000000,69119.9300000000,809.6617958500,-306.8491725100,0.9886254200,0.0100000000,51.5442042600,0.0000026100
2024-10-20 23:00:00,69112.7300000000,69179.8400000000,68894.5600000000,69014.8600000000,197.0935212700,-362.5306119000,0.9932774800,0.0100000000,51.5442042600,0.0000026100
2024-10-21 00:00:00,69014.8700000000,69498.0000000000,68941.3200000000,69136.1800000000,345.1828182800,-531.5979437300,0.9970717200,0.0100000000,39.7915189100,0.0000020100
2024-10-21 01:00:00,69137.9100000000,69466.4400000000,69075.0000000000,69187.1100000000,301.8901627000,-49.9632084200,0.9994708800,0.0100000000,39.7915189100,0.0000020100
2024-10-21 02:00:00,69178.5500000000,69243.5500000000,68686.6800000000,68692.7800000000,315.3203059300,683.7057788800,0.9967400300,0.0100000000,39.7915189100,0.0000020100
2024-10-21 03:00:00,68692.8000000000,68922.4700000000,68572.9300000000,68906.4100000000,252.5505181900,-357.2555439000,0.9880200700,0.0100000000,39.7915189100,0.0000020100
2024-10-21 04:00:00,68906.4200000000,69015.7200000000,68755.3100000000,69003.4300000000,82.1677194400,402.1066162700,0.9989157000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 05:00:00,69011.8800000000,69158.0200000000,68924.0600000000,68959.4200000000,186.4761877700,-9.0457220100,0.9993066200,0.0100000000,39.7915189100,0.0000020100
2024-10-21 06:00:00,68959.4200000000,69125.5500000000,68610.9500000000,68681.2700000000,184.6599211800,490.2449043200,0.9924120000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 07:00:00,68676.9300000000,68772.1300000000,68445.0100000000,68481.0400000000,363.5687057700,-120.6666533600,0.9950775100,0.0100000000,39.7915189100,0.0000020100
2024-10-21 08:00:00,68481.0900000000,68635.1100000000,68264.7900000000,68266.3900000000,228.3841219000,-289.1495764900,0.9989129300,0.0100000000,39.7915189100,0.0000020100
2024-10-21 09:00:00,68265.6600000000,68395.2000000000,68100.0100000000,68337.0800000000,228.5226321800,199.1423397800,0.9981997500,0.0100000000,39.7915189100,0.0000020100
2024-10-21 10:00:00,68334.5500000000,68442.2000000000,68221.8700000000,68242.4700000000,140.2253869600,353.6637683700,0.9921182000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 11:00:00,68240.4800000000,68398.1700000000,68133.7300000000,68192.7900000000,178.8091656400,-131.1821595000,0.9971247700,0.0100000000,39.7915189100,0.0000020100
2024-10-21 12:00:00,68192.7900000000,68293.2600000000,68024.2900000000,68161.7200000000,211.5571465800,-116.9149412800,0.9129777000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 13:00:00,68161.7100000000,68206.1200000000,67094.5300000000,67265.7000000000,921.0524170600,510.3178534900,0.9644241300,0.0100000000,39.7915189100,0.0000020100
2024-10-21 14:00:00,67272.0100000000,67587.6100000000,66973.2600000000,67238.8100000000,775.4714536500,160.5782611000,0.9875459000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 15:00:00,67240.3800000000,67319.1100000000,66802.0000000000,67310.5800000000,593.6019372100,-137.5644700400,0.8820466400,0.0100000000,39.7915189100,0.0000020100
2024-10-21 16:00:00,67305.8500000000,67308.7200000000,66847.6700000000,67279.3300000000,651.8184121400,250.5111408300,0.9959246500,0.0100000000,39.7915189100,0.0000020100
2024-10-21 17:00:00,67279.3200000000,67627.9000000000,67210.6100000000,67474.1100000000,580.4796300700,-4.1494914500,0.9883297800,0.0100000000,39.7915189100,0.0000020100
2024-10-21 18:00:00,67474.1100000000,67475.9800000000,66991.6300000000,67286.7800000000,547.4067206500,527.3411196800,0.9886837600,0.0100000000,39.7915189100,0.0000020100
2024-10-21 19:00:00,67286.7700000000,67935.0500000000,67281.8800000000,67735.4000000000,1712.5516312300,-314.9708940600,0.9989197700,0.0100000000,39.7915189100,0.0000020100
2024-10-21 20:00:00,67740.6600000000,67790.8900000000,67589.8600000000,67721.9700000000,369.8255676300,-276.1639196300,0.9990580300,0.0100000000,39.7915189100,0.0000020100
2024-10-21 21:00:00,67722.1100000000,67900.0000000000,67663.2000000000,67786.8400000000,360.4899345200,532.7976077000,0.9972737000,0.0100000000,39.7915189100,0.0000020100
2024-10-21 22:00:00,67786.8300000000,67871.2500000000,67581.0100000000,67758.1500000000,365.9526519800,40.4207788500,0.9932225400,0.0100000000,39.7915189100,0.0000020100
2024-10-21 23:00:00,67758.1400000000,67758.1400000000,67328.5800000000,67346.1500000000,328.6283180300,41.3683622600,0.9992118400,0.0100000000,39.7915189100,0.0000020100
2024-10-22 00:00:00,67346.1500000000,67373.0600000000,66535.0000000000,67112.6700000000,448.6836062000,82.2340639700,0.9997679300,0.0100000000,11.4487165000,0.0000005800
2024-10-22 01:00:00,67115.3500000000,67500.0000000000,67008.9700000000,67473.8000000000,181.0170099000,-22.3978120100,0.9999463300,0.0100000000,11.4487165000,0.0000005800
2024-10-22 02:00:00,67473.8000000000,67661.1000000000,67233.4800000000,67270.9900000000,194.4521804100,-275.4995743000,0.9992893300,0.0100000000,11.4487165000,0.0000005800
2024-10-22 03:00:00,67282.3800000000,67522.8100000000,67262.6700000000,67356.9000000000,137.4779089900,-163.6677094300,0.9895612800,0.0100000000,11.4487165000,0.0000005800
2024-10-22 04:00:00,67356.9000000000,67460.8800000000,67238.4700000000,67456.6500000000,120.8395317300,1.6767580100,0.9990777400,0.0100000000,11.4487165000,0.0000005800
2024-10-22 05:00:00,67456.6500000000,67610.2400000000,67414.1900000000,67535.8200000000,113.0224367300,866.7115545500,0.9960330900,0.0100000000,11.4487165000,0.0000005800
2024-10-22 06:00:00,67537.3600000000,67756.1100000000,67521.4400000000,67522.4800000000,199.6394498200,363.7973037500,0.9996951300,0.0100000000,11.4487165000,0.0000005800
2024-10-22 07:00:00,67521.4500000000,67661.5900000000,67333.9200000000,67358.6100000000,196.4129064700,-256.4157363200,0.9995430200,0.0100000000,11.4487165000,0.0000005800
2024-10-22 08:00:00,67358.6100000000,67360.7800000000,66852.4100000000,66880.0000000000,266.5732446400,-1079.5939331100,0.9712495900,0.0100000000,11.4487165000,0.0000005800
2024-10-22 09:00:00,66880.0000000000,67081.8600000000,66706.0100000000,66920.0100000000,241.4723261800,-135.5684455100,0.9950912700,0.0100000000,11.4487165000,0.0000005800
2024-10-22 10:00:00,66920.0000000000,67193.8000000000,66821.0200000000,67140.3600000000,225.9964741900,2592.4263741300,0.9921283600,0.0100000000,11.4487165000,0.0000005800
2024-10-22 11:00:00,67135.6900000000,67475.4600000000,67109.3600000000,67247.2300000000,239.8717805800,-322.9849036100,0.9974043600,0.0100000000,11.4487165000,0.0000005800
2024-10-22 12:00:00,67244.0000000000,67425.0400000000,66808.0000000000,66935.8800000000,291.5246076100,0.0000000000,0.0000000000,0.0100000000,11.4487165000,0.0000005800
2024-10-22 13:00:00,66938.0400000000,67129.8700000000,66594.7400000000,66953.5100000000,550.6967550700,-70.2674829700,0.8395858200,0.0100000000,11.4487165000,0.0000005800
2024-10-22 14:00:00,66953.6500000000,67675.0000000000,66783.5500000000,67519.1400000000,1093.0914953300,-82.5544542800,0.9148163000,0.0100000000,11.4487165000,0.0000005800
2024-10-22 15:00:00,67519.1500000000,67654.2700000000,67059.7800000000,67230.3800000000,743.5898868500,-276.2545809300,0.9872177200,0.0100000000,11.4487165000,0.0000005800
2024-10-22 16:00:00,67223.8800000000,67229.0000000000,66864.9000000000,66909.5700000000,591.2701269800,336.0051443400,0.9585359300,0.0100000000,11.4487165000,0.0000005800
2024-10-22 17:00:00,66909.5900000000,67390.1500000000,66886.5400000000,67279.5000000000,736.5657443800,-0.2934395400,0.9893420700,0.0100000000,11.4487165000,0.0000005800
