timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-02-04 12:00:00,42973.32,43099.990000000005,42973.32000000001,42873.37928915665,42945.5176666446,42797.94891588927,sell,43040.35,43099.99,42973.32,42973.32,60.86155265,-0.0016250368476881806,0.0009360830254528167,3.9123642850535914e-07,neutral
2024-02-04 13:00:00,42980.95,43022.75,42948.78,42890.682335392536,42966.24192986175,42811.578339789514,sell,42970.42,43022.75,42948.78,42980.95,59.15716094,0.00017753626480778456,0.0008813196775567287,3.7329379942253756e-07,neutral
2024-02-04 14:00:00,42859.78,42999.99999999999,42828.0,42909.76526920617,42987.044913269725,42829.30122663021,sell,42982.81,43000.0,42828.0,42859.78,101.47946194,-0.0028231372328290463,0.0009244349259568008,2.90127380939995e-07,neutral
2024-02-04 15:00:00,42926.79,42938.38,42826.89,42921.176112338304,42998.923320871734,42841.97034681142,buy,42859.78,42938.38,42826.89,42926.79,80.00471478,0.0015622495136207674,0.0008464261214351203,2.9329393073810294e-07,neutral
2024-02-04 16:00:00,42895.0,42928.71,42854.67,42925.71089752614,43002.02755515158,42848.83672558785,sell,42927.46,42928.71,42854.67,42895.0,60.40517224,-0.0007408375298154055,0.0008767713487377646,3.265798976238136e-07,neutral
2024-02-04 17:00:00,42881.84,42952.44,42818.54,42926.54855289012,43001.286229910846,42852.77946124554,buy,42895.0,42952.44,42818.54,42881.84,76.19203039,-0.0003068427352478625,0.0008086098667966078,3.4850373415026774e-07,neutral
2024-02-04 18:00:00,42774.07,42926.62,42730.21,42923.54079782233,42996.5924733673,42852.58522505641,buy,42881.84,42926.62,42730.21,42774.07,150.72510725,-0.0025163484193142945,0.0010655100478157943,8.942579447269684e-07,neutral
2024-02-04 19:00:00,42624.72,42808.02,42565.19,42911.37450401411,42983.41387930229,42842.92702478827,buy,42773.79,42808.02,42565.19,42624.72,268.60956359,-0.0034977112032170752,0.0038833142659346074,1.6670303266178972e-06,neutral
2024-02-04 20:00:00,42862.84,42912.75,42530.51,42880.53838096306,42952.317318624104,42814.53720440388,buy,42621.84,42912.75,42530.51,42862.84,223.62352711,0.0055708834322189624,0.003932957652451728,2.1989340843184338e-06,neutral
2024-02-04 21:00:00,42758.26,42963.35,42749.99999999999,42849.524841465354,42920.538603179746,42782.48383051097,sell,42859.43,42963.35,42750.0,42758.26,85.27093757,-0.002442857006209691,0.0024762912899704797,1.2423818325628336e-05,neutral
2024-02-04 22:00:00,42561.45,42865.26,42228.01,42831.650004394054,42902.71708183348,42763.54062243939,buy,42759.33,42865.26,42228.01,42561.45,353.8331748,-0.004613479091251514,0.025510505189126613,4.04764469856553e-06,neutral
2024-02-04 23:00:00,42568.55,42661.02,42486.77,42795.546537923816,42868.82491172954,42726.16258714855,buy,42556.98,42661.02,42486.77,42568.55,167.84190403,0.00016680371235692712,0.003051010068427695,7.214298020213424e-06,neutral
2024-02-05 00:00:00,42333.93,42611.07,42325.65,42755.3432427156,42828.4810745956,42686.19680785537,buy,42571.91,42611.07,42325.65,42333.93,305.43519253,-0.0055268255349197395,0.012153408271802979,3.080779066594073e-06,neutral
2024-02-05 01:00:00,42499.08999999999,42523.0,42235.0,42701.670345198065,42775.637148882444,42633.442258888485,buy,42331.75,42523.0,42235.0,42499.09,197.60159675,0.0038937717570858383,0.002516760754503725,6.306166376575419e-07,neutral
2024-02-05 02:00:00,42420.19,42500.05,42349.61,42643.840387830736,42716.775559840346,42575.64378456235,buy,42499.08,42500.05,42349.61,42420.19,109.71293905,-0.0018582357905938952,0.0009436088375520281,7.065995398334463e-07,neutral
2024-02-05 03:00:00,42682.98,42693.93,42410.98,42592.544142302424,42665.514639818815,42524.45452029825,buy,42420.19,42693.93,42410.98,42682.98,96.73724528,0.006175817780925761,0.002258403758252352,9.514191670103335e-07,neutral
2024-02-05 04:00:00,42708.29,42786.43,42629.39,42561.1965812248,42634.8377463831,42488.99942327976,sell,42678.84,42786.43,42629.39,42708.29,138.98389503,0.0005928006631400187,0.0008340919399732411,3.2343195200394746e-07,neutral
2024-02-05 05:00:00,42745.6,42745.61,42600.59,42555.05412207753,42632.85931509718,42476.144354320175,sell,42710.07,42745.61,42600.59,42745.6,229.89895127,0.0008732195192231694,0.0014736840074496141,3.1415449769723136e-07,neutral
2024-02-05 06:00:00,42783.19,42810.73,42662.87,42562.31622988522,42646.492765893934,42476.32667735637,sell,42745.6,42810.73,42662.87,42783.19,184.10047543,0.0008790023200448431,0.0015567058953273934,2.1781942352815827e-06,neutral
2024-02-05 07:00:00,43036.76,43132.38,42750.56,42583.93762364969,42673.80398017764,42492.31723637164,sell,42784.14,43132.38,42750.56,43036.76,303.12262122,0.005909365780358282,0.012204336801458767,1.6581079328605563e-06,neutral
2024-02-05 08:00:00,42994.91000000001,43158.47,42945.44,42627.89059724808,42723.56139668703,42527.74928402901,sell,43036.76,43158.47,42945.44,42994.91,176.07402804,-0.0009728976155181238,0.001438302612378387,3.3804463283535617e-07,neutral
2024-02-05 09:00:00,42992.88,43026.369999999995,42904.3,42692.759981369825,42792.935780484375,42587.42744670272,sell,42995.61,43026.37,42904.3,42992.88,83.2430893,-4.721600590932082e-05,0.0008507753166081084,6.338469930594879e-07,neutral
2024-02-05 10:00:00,43101.93,43227.82,42992.89,42760.30205841378,42861.05924310371,42655.7470479399,sell,42992.89,43227.82,42992.89,43101.93,237.33459198,0.0025332551013922083,0.0020337992302573806,8.370536303663096e-07,neutral
2024-02-05 11:00:00,43155.05,43166.46,43030.77,42829.716633380056,42929.79474217355,42725.964984198814,sell,43101.92,43166.46,43030.77,43155.05,134.43251867,0.0012316685957539232,0.002911066307197371,1.181487162921829e-05,neutral
2024-02-05 12:00:00,43216.22,43265.21,43082.27,42898.465246317835,42996.17932269692,42798.30087186396,sell,43152.44,43265.21,43082.27,43216.22,170.30060868,0.0014164434592006407,0.04728423840392178,0.000182025077098324,neutral
2024-02-05 13:00:00,43412.11000000001,43520.0,43181.11,42965.57548860893,43060.52082753926,42869.513297411206,sell,43217.56,43520.0,43181.11,43412.11,439.34057316,0.0045225466977156965,0.9470935099692552,0.0022434710611768556,bullish
2024-02-05 14:00:00,43150.84,43462.82,43100.0,43035.20129840612,43130.70013832092,42938.01496270299,sell,43403.61,43462.82,43100.0,43150.84,792.38857986,-0.006036550126539303,0.9728033073648769,0.027196692617106482,bullish
2024-02-05 15:00:00,42596.32,43150.0,42542.81,43087.10367343694,43188.698411892794,42987.500646097666,sell,43144.47,43150.0,42542.81,42596.32,924.38874638,-0.012934019748222137,0.8570632595631766,0.1429367404364053,bullish
2024-02-05 16:00:00,42678.21,42717.19,42435.0,43085.48663438648,43190.961226384636,42990.08424639464,buy,42597.8,42717.19,42435.0,42678.21,904.42788335,0.0019206209678992896,0.9666205175825537,0.033379482417679546,bullish
2024-02-05 17:00:00,42664.22000000001,42788.55,42590.09,43034.48070667997,43138.74289159193,42946.38110384107,buy,42678.47,42788.55,42590.09,42664.22,413.83884132,-0.0003278556780094551,0.991477742629096,0.004415784349988453,bullish
2024-02-05 18:00:00,42675.45,42688.69,42519.09,42976.78290115267,43073.93219355925,42899.22573675275,buy,42664.43,42688.69,42519.09,42675.45,463.76324169,0.0002631835830820619,0.9928542327609166,0.004856218721813229,bullish
2024-02-05 19:00:00,42717.41,42820.74,42643.99,42910.325093536376,43001.324808017605,42841.47776383579,buy,42686.21,42820.74,42643.99,42717.41,313.15279075,0.0009827520328301558,0.9189775543683745,0.05184486021199758,bullish
2024-02-05 20:00:00,42376.299999999996,42755.3,42270.0,42854.71830472201,42940.107608497136,42791.04653867245,buy,42717.53,42755.3,42270.0,42376.3,1409.09744105,-0.008017321777087468,0.2159551240086688,0.7840448759909697,bearish
2024-02-05 21:00:00,42327.62,42499.99,42311.68,42766.2702228114,42860.74514432907,42696.4252855748,buy,42380.17,42499.99,42311.68,42327.62,333.33869256,-0.0011494156435615428,0.854789719673848,0.0032543802339171537,bullish
2024-02-05 22:00:00,42451.07,42483.63,42276.84,42685.95364132539,42779.012472561146,42617.094305285216,buy,42329.25,42483.63,42276.84,42451.07,149.02192624,0.002912290511984948,0.056351525776510064,0.0001770785590095269,neutral
2024-02-05 23:00:00,42657.67,42677.24,42404.65,42617.535407987685,42705.14843125805,42551.216382436156,buy,42448.62,42677.24,42404.65,42657.67,247.14159935,0.004854975078003714,0.012954659472825123,4.765398974563539e-06,neutral
2024-02-06 00:00:00,42552.17,42680.74,42536.66,42571.667273274514,42656.75636693254,42502.42865441442,sell,42658.3,42680.74,42536.66,42552.17,163.90614923,-0.002476241098644721,0.001605953293208524,4.809725626336714e-07,neutral
2024-02-06 01:00:00,42618.33,42720.1,42516.07,42547.681714308856,42633.09860362425,42474.48920300722,sell,42552.16,42720.1,42516.07,42618.33,154.79029196,0.001553589876945897,0.0008955845848838212,2.949484187011589e-07,neutral
2024-02-06 02:00:00,42795.55,42887.96,42589.2,42538.960733432476,42625.011537663035,42460.6414576304,sell,42616.85,42887.96,42589.2,42795.55,178.60178336,0.004149682798829985,0.0014437064642913516,2.5538736963775837e-07,neutral
2024-02-06 03:00:00,42800.34,42911.34,42714.94,42551.06459330052,42639.01512975439,42464.86078562141,sell,42795.55,42911.34,42714.94,42800.34,153.05302629,0.0001119212617567754,0.0007897945499076367,1.3272921901343217e-07,neutral
2024-02-06 04:00:00,42779.62,42878.43,42731.81,42581.38355521381,42672.692252979425,42487.82571873427,sell,42800.34,42878.43,42731.81,42779.62,112.36819543,-0.00048422552206972726,0.000722515534894088,1.6226389739252203e-07,neutral
2024-02-06 05:00:00,42731.6,42801.09,42689.81,42619.80540199578,42713.51179987579,42521.837252395155,sell,42779.59,42801.09,42689.81,42731.6,106.57563453,-0.0011231275860119948,0.0007453704799557947,1.7925696818059872e-07,neutral
2024-02-06 06:00:00,42729.31,42748.0,42615.38,42654.95883200973,42749.39282778099,42556.30640651763,sell,42731.6,42748.0,42615.38,42729.31,108.41425285,-5.359175324830717e-05,0.0007460296799507763,3.458622437445502e-07,neutral
2024-02-06 07:00:00,42828.899999999994,42857.32,42690.770000000004,42680.926668575856,42774.484758274404,42584.295323407656,sell,42729.32,42857.32,42690.77,42828.9,93.48172375,0.002328006744841777,0.0014142715672560962,3.995936983791058e-06,neutral
2024-02-06 08:00:00,43025.45,43043.08,42823.71,42706.607309017185,42798.42690478861,42611.79657797218,sell,42829.08,43043.08,42823.71,43025.45,278.23874605,0.0045786927134086434,0.01206288367965433,2.010209356358098e-05,neutral
2024-02-06 09:00:00,42950.59,43074.88,42907.50000000001,42740.05785331294,42833.36824299872,42642.51049910486,sell,43025.45,43074.88,42907.5,42950.59,231.4837764,-0.0017414158390623555,0.030981261366349783,9.306048202984462e-05,neutral
2024-02-06 10:00:00,42753.33,43061.59,42625.65,42781.37455378756,42877.58709455907,42681.79619275451,sell,42950.58,43061.59,42625.65,42753.33,445.06214423,-0.0046032981533160305,0.29075324047851253,3.232053490242648e-05,neutral
2024-02-06 11:00:00,42784.73,42813.36,42649.29,42806.95686077312,42906.45342360585,42706.756578983666,buy,42745.06,42813.36,42649.29,42784.73,133.61090649,0.0007341761412505059,0.01781033760688823,5.785172949326558e-05,neutral
2024-02-06 12:00:00,42742.270000000004,42850.0,42615.22,42820.71834175274,42917.49432136312,42725.37942683399,buy,42777.34,42850.0,42615.22,42742.27,244.95760537,-0.0009929029075799551,0.013733496642584038,4.478408211610891e-05,neutral
2024-02-06 13:00:00,42835.66,42960.93,42697.02,42821.67618245155,42915.380866703534,42731.681484735615,buy,42745.32,42960.93,42697.02,42835.66,216.95620056,0.002182572938441227,0.0765265484509774,0.0002495808905483208,neutral
2024-02-06 14:00:00,42900.0,43058.34,42770.94,42822.2261214079,42912.409309831404,42735.55015165985,sell,42835.66,43058.34,42770.94,42900.0,435.80723434,0.0015008926758856766,0.9077848926505202,0.0014386191895887014,bullish
2024-02-06 15:00:00,43212.92,43237.82,42861.38,42824.531494648756,42915.18927948415,42736.33641975343,sell,42900.0,43237.82,42861.38,43212.92,758.48866059,0.007267698676431366,0.9887880546620019,0.011211945145062076,bullish
2024-02-06 16:00:00,43151.77,43372.79,43135.59,42838.026590816975,42936.028234370046,42739.82127596796,sell,43212.91,43372.79,43135.59,43151.77,1015.34862203,-0.0014160882235252292,0.9711569831482367,0.028843016852329175,bullish
2024-02-06 17:00:00,43170.18,43261.88,43085.76,42868.189467879834,42980.76893302321,42756.065636937026,sell,43148.92,43261.88,43085.76,43170.18,524.9793531,0.0004265427340120198,0.9962523415208293,0.003688662060026606,bullish
2024-02-06 18:00:00,43186.49,43247.45,42981.97,42915.02480838284,43035.320982612066,42797.21107735217,sell,43170.19,43247.45,42981.97,43186.49,585.5849779,0.00037773573700632834,0.9973182682510372,0.002672131745381357,bullish
2024-02-06 19:00:00,43261.43,43286.5,43106.009999999995,42962.49125196442,43086.84595413461,42844.257931156164,sell,43187.09,43286.5,43106.01,43261.43,338.85716748,0.0017337610615041706,0.9699872319633012,0.0034840451354718697,bullish
2024-02-06 20:00:00,43092.0,43310.53,43063.05,43017.08713123083,43139.43990414246,42903.669342796806,sell,43263.93,43310.53,43063.05,43092.0,713.40870438,-0.00392411088745393,0.9955985311724218,0.004401461224699322,bullish
2024-02-06 21:00:00,43160.56,43273.44,43055.03,43056.849226595165,43178.85187146782,42948.111618795396,sell,43090.13,43273.44,43055.03,43160.56,495.7484553,0.0015897502506437647,0.9889285075649814,0.00019188022228992994,bullish
2024-02-06 22:00:00,43195.42,43220.42,43111.86,43088.32009470463,43205.321405300645,42986.16326519013,sell,43160.56,43220.42,43111.86,43195.42,222.58774369,0.000807355828595766,0.07409279097223334,3.505016874828205e-05,neutral
2024-02-06 23:00:00,43095.79,43226.03,43023.51,43118.26705439106,43226.47810824155,43025.66728031635,sell,43195.43,43226.03,43023.51,43095.79,228.0569539,-0.002309158586852447,0.007932998309473516,2.756183866187862e-06,neutral
2024-02-07 00:00:00,43080.42,43185.2,43035.76,43137.80159370527,43236.75552441298,43055.30202518225,buy,43097.16,43185.2,43035.76,43080.42,209.12353106,-0.0003567109800484671,0.0016028125464397952,4.7387788569413345e-07,neutral
2024-02-07 01:00:00,43033.78,43176.43,43021.0,43145.66410790428,43235.22439063519,43071.874256838564,buy,43080.42,43176.43,43021.0,43033.78,224.14788627,-0.0010832128629289714,0.0014934372394466312,4.840840891750436e-07,neutral
2024-02-07 02:00:00,43025.56,43084.32,42982.52,43142.5023491174,43224.11545986533,43074.94577844263,buy,43033.79,43084.32,42982.52,43025.56,151.40733274,-0.0001910309799028756,0.0021102828536701916,5.701980321540675e-06,neutral
2024-02-07 03:00:00,42774.76,43028.37,42760.44,43129.7033913821,43204.45939314484,43066.84328055859,buy,43025.52,43028.37,42760.44,42774.76,344.43662629,-0.005846148692881029,0.030930331521357136,1.0545056882967957e-05,neutral
2024-02-07 04:00:00,42897.73,42919.7,42764.27,43094.599388237446,43166.22510072723,43034.374759184124,buy,42774.75,42919.7,42764.27,42897.73,259.05645476,0.002870701772503676,0.006601666280175457,1.2922865721960541e-06,neutral
2024-02-07 05:00:00,43000.58,43022.06,42851.38,43048.91075110227,43117.63362929582,42988.789856430296,buy,42898.48,43022.06,42851.38,43000.58,145.56361471,0.0023946931936125945,0.0011708938182351347,3.027412301608146e-07,neutral
2024-02-07 06:00:00,42925.8,43002.83,42850.06,43012.71571485311,43080.565281956195,42949.8193433702,buy,42998.71,43002.83,42850.06,42925.8,95.30373241,-0.0017405602069851635,0.0008232845019065684,2.4076798370662034e-07,neutral
2024-02-07 07:00:00,42886.08,42967.1,42864.41,42984.703166746345,43053.76757355302,42918.570107300286,buy,42925.8,42967.1,42864.41,42886.08,82.02065517,-0.0009257460117803964,0.0007933353900036604,2.5846986572643467e-07,neutral
2024-02-07 08:00:00,42915.7,42942.67,42840.01,42961.146320836546,43031.74286320999,42891.81161192298,buy,42886.09,42942.67,42840.01,42915.7,85.73550421,0.0006904285942932488,0.0008295342166623918,6.109861284769686e-07,neutral
2024-02-07 09:00:00,43119.2,43181.63,42872.36,42940.84488462388,43013.15968491807,42868.00188087821,buy,42915.69,43181.63,42872.36,43119.2,194.5404155,0.004730647202723375,0.0021185070177710164,1.3187615823449395e-06,neutral
2024-02-07 10:00:00,42871.81,43126.7,42813.0,42935.09784043104,43011.12573243796,42854.32040167928,sell,43119.23,43126.7,42813.0,42871.81,212.71152933,-0.0057538731671875985,0.003294195046465136,1.3911223295844895e-06,neutral
2024-02-07 11:00:00,42910.27,42963.53,42844.86,42933.19412553862,43014.603235967006,42846.40126275778,buy,42871.82,42963.53,42844.86,42910.27,140.0156155,0.0008966908374568582,0.0016885950321903797,4.739867623324499e-06,neutral
2024-02-07 12:00:00,43051.76,43078.34,42860.53,42929.400743390324,43013.217812741095,42839.49733165145,buy,42910.27,43078.34,42860.53,43051.76,244.39686362,0.0032919215093980044,0.018264017008732286,4.5994068500878134e-05,neutral
2024-02-07 13:00:00,43128.03,43162.12,43012.6,42930.04329269126,43016.75370475605,42835.770845617655,sell,43051.76,43162.12,43012.6,43128.03,264.40740909,0.001770021020303257,0.1357881992539606,0.0003370252321153048,neutral
2024-02-07 14:00:00,43010.16,43306.27,42925.23,42943.32299176589,43034.30544001787,42843.87593331755,sell,43128.21,43306.27,42925.23,43010.16,710.41342799,-0.0027367668990829386,0.9977624015610526,0.0022374529503780475,bullish
2024-02-07 15:00:00,43042.9,43166.57,42886.6,42954.298358165324,43054.442951084224,42846.522984102965,sell,43010.16,43166.57,42886.6,43042.9,480.07162588,0.0007609259119831967,0.9945190310239538,0.005089326766457178,bullish
2024-02-07 16:00:00,43208.37,43221.23,42976.61,42966.01824930131,43071.48561173453,42853.96041727543,sell,43043.05,43221.23,42976.61,43208.37,408.54454231,0.003836933717147471,0.9384583088614906,0.06021179986115597,bullish
2024-02-07 17:00:00,43471.7,43678.0,43192.43,42986.93570039034,43095.26093400329,42872.59932198405,sell,43208.36,43678.0,43192.43,43471.7,1683.50333986,0.006075925183479333,0.0005482225274427792,0.9994517774724861,bearish
2024-02-07 18:00:00,43630.61,43662.04,43429.51,43010.099732759896,43137.04571555733,42877.142894920114,sell,43472.67,43662.04,43429.51,43630.61,912.82214975,0.003648816576937875,0.6931961747548224,0.3068038252447641,bearish
2024-02-07 19:00:00,43603.87,43677.64,43415.43,43071.863548640904,43213.05240576297,42925.95367230297,sell,43630.6,43677.64,43415.43,43603.87,543.11403363,-0.0006130603595619601,0.8189873104642629,0.1810042014751216,bullish
2024-02-07 20:00:00,44129.57,44280.98,43603.83,43159.8340109092,43307.22938425302,43012.33490829468,sell,43603.83,44280.98,43603.83,44129.57,2522.11957315,0.011984171411806854,1.4034111148544466e-16,1.0,bearish
2024-02-07 21:00:00,44204.72,44430.0,44121.83,43243.475719992224,43416.6488855198,43072.30468423367,sell,44129.57,44430.0,44121.83,44204.72,1684.51470512,0.0017014914169886548,5.863956485468675e-05,0.9999413604350261,bearish
2024-02-07 22:00:00,44161.02,44354.26,44127.01,43375.73317743883,43570.212167436475,43186.727928340435,sell,44204.72,44354.26,44127.01,44161.02,486.80156764,-0.0009890711844321098,0.951248921749809,0.04875104935589428,bullish
2024-02-07 23:00:00,44343.61,44355.5,44153.1,43548.715773776916,43742.4467316997,43366.19750542522,sell,44161.02,44355.5,44153.1,44343.61,355.59639652,0.004126117674231529,0.9806212472773331,0.00809983541503567,bullish
2024-02-08 00:00:00,44671.39,44705.12,44335.0,43728.073395689426,43907.59022287965,43565.05755177975,sell,44345.94,44705.12,44335.0,44671.39,832.26595491,0.007364634758308183,0.9864119432956588,0.013588056704773891,bullish
2024-02-08 01:00:00,44662.51,44694.93,44473.47,43903.802565112266,44070.94556667864,43755.112742190366,sell,44671.38,44694.93,44473.47,44662.51,536.34272916,-0.0001988047097293247,0.9969356733990041,0.0030275445792739024,bullish
2024-02-08 02:00:00,44651.03,44799.99,44535.38,44075.59631517291,44229.20442977905,43943.68966571093,sell,44671.0,44799.99,44535.38,44651.03,519.12479299,-0.00025707188547731863,0.9974153596017599,0.0025011943937441354,bullish
2024-02-08 03:00:00,44537.93,44740.53999999999,44526.08,44231.428828428536,44370.672432574625,44116.20351537228,sell,44655.82,44740.54,44526.08,44537.93,534.17380742,-0.002536189694868632,0.9975329861749157,0.001399321847788526,bullish
2024-02-08 04:00:00,44482.68,44606.2,44471.03,44356.180685700776,44480.60961032807,44257.28321611166,sell,44537.77,44606.2,44471.03,44482.68,339.48968256,-0.0012412857448192553,0.5037586171872249,0.0007848921003589463,neutral
2024-02-08 05:00:00,44552.38,44636.64,44479.44,44445.47838948056,44552.08650094389,44364.050446587804,sell,44482.69,44636.64,44479.44,44552.38,315.27676687,0.0015656756841226748,0.2325909169448764,0.0005339781948846771,neutral
2024-02-08 06:00:00,44464.7,44575.71,44444.67,44505.55492812842,44595.02393376886,44437.76748304844,sell,44552.39,44575.71,44444.67,44464.7,251.04217736,-0.0019699596606691104,0.153826268992707,0.0007287243928766168,neutral
2024-02-08 07:00:00,44511.27,44547.6,44419.36,44538.636071611494,44613.65298872828,44481.386715568304,buy,44464.69,44547.6,44419.36,44511.27,298.55823379,0.001046799585384216,0.2994908892097043,0.0008732016311182937,neutral
2024-02-08 08:00:00,44710.89,44739.99,44505.34,44548.51676292658,44613.18275288641,44496.075633134846,buy,44511.27,44739.99,44505.34,44710.89,490.38143209,0.00447468057439104,0.9690662469790747,0.0018865012382652745,bullish
2024-02-08 09:00:00,44678.17,44773.88,44596.68,44553.046865568904,44615.19611299872,44494.99257214427,sell,44710.99,44773.88,44596.68,44678.17,299.67143576,-0.0007320806698568496,0.9111520486824314,0.0040191038928832565,bullish
2024-02-08 10:00:00,44817.57,44848.01,44672.3,44565.37964988426,44628.62650740921,44499.50351340056,sell,44678.27,44848.01,44672.3,44817.57,645.17624705,0.0031152345963303845,0.99007971077655,0.00991960209285459,bullish
2024-02-08 11:00:00,44699.38,44900.0,44683.5,44579.75558489174,44651.19469986438,44499.12177454353,sell,44815.98,44900.0,44683.5,44699.38,1152.40082167,-0.002640618758278265,0.876214666119737,0.12378533388041138,bullish
2024-02-08 12:00:00,44697.11,44841.76,44609.52,44586.64100792706,44675.52393076062,44485.06736186147,sell,44700.01,44841.76,44609.52,44697.11,375.48265165,-5.0784991681145296e-05,0.962663225104412,0.02781717486588156,bullish
2024-02-08 13:00:00,44982.19999999999,45000.0,44681.47,44606.40863395125,44701.583963203426,44495.1065240419,sell,44697.1,45000.0,44681.47,44982.2,773.71447661,0.00635800967646503,0.8577672869089328,0.14223271308157784,bullish
2024-02-08 14:00:00,45080.22,45246.07,44874.590000000004,44632.923808059546,44736.355349213474,44508.905580880644,sell,44987.4,45246.07,44874.59,45080.22,1498.25538069,0.0021767134105930303,0.0021692256640835723,0.9978307743359464,bearish
2024-02-08 15:00:00,45457.59,45500.0,44953.85,44665.66624741718,44788.715223951935,44519.23842817903,sell,45080.43,45500.0,44953.85,45457.59,1864.42808361,0.008336234008139036,1.9780122901930908e-08,0.9999999802203094,bearish
2024-02-08 16:00:00,45065.06,45519.31,44920.009999999995,44718.348526417314,44868.35399077654,44541.886367831234,sell,45458.69,45519.31,44920.01,45065.06,1696.56582093,-0.008672579963089072,1.4377533350781723e-05,0.9999856224673231,bearish
2024-02-08 17:00:00,45042.04,45246.03,44893.21,44784.655972294364,44959.20438954711,44587.86129685283,sell,45071.48,45246.03,44893.21,45042.04,750.95605389,-0.0005109475391131817,0.8828012115864863,0.11719878841367465,bullish
2024-02-08 18:00:00,45312.08,45330.59,44992.7,44860.30561675251,45036.75055474281,44666.14055292368,sell,45042.08,45330.59,44992.7,45312.08,812.12022556,0.005977387727860235,0.9183536539552394,0.08164634604327756,bullish
2024-02-08 19:00:00,45296.19,45454.39,45227.030000000006,44936.95472453624,45106.83237760603,44751.75779323817,sell,45313.29,45454.39,45227.03,45296.19,925.60955938,-0.00035074061480030224,0.7643444029375669,0.2356555970616863,bullish
2024-02-08 20:00:00,45527.61,45637.38,45275.48,45014.148048165145,45177.037233350275,44838.301151702406,sell,45296.19,45637.38,45275.48,45527.61,3121.17009641,0.005096032115424085,8.061665781705739e-26,1.0,bearish
2024-02-08 21:00:00,45334.97,45532.0,45291.87,45044.138191326856,45229.96743847787,44846.94543906331,sell,45532.0,45532.0,45291.87,45334.97,652.36368323,-0.004240255749619578,0.9486298126927314,0.051370187307793296,bullish
2024-02-08 22:00:00,45287.41,45425.0,45240.01,45115.902363574955,45297.89097266555,44924.754902538065,sell,45334.98,45425.0,45240.01,45287.41,291.97625979,-0.0010496304415421017,0.6992755172737821,0.005976952615813221,neutral
2024-02-08 23:00:00,45305.2,45422.97,45268.72,45191.3844769603,45354.96780294418,45022.331394507884,sell,45287.41,45422.97,45268.72,45305.2,307.25943449,0.00039274727218197806,0.6935371970625221,0.0029327071931214022,neutral
2024-02-09 00:00:00,45305.41,45436.09,45252.93,45252.81010899872,45392.868186208005,45108.57847803831,sell,45304.83,45436.09,45252.93,45305.41,401.04596766,4.635218767576109e-06,0.893796994701553,0.0046619927117973695,bullish
2024-02-09 01:00:00,45503.17,45511.02,45286.16,45293.12838671342,45411.405487832424,45168.979199335576,sell,45309.04,45511.02,45286.16,45503.17,356.51217775,0.004355542452879589,0.9092678578613687,0.058478827624679125,bullish
2024-02-09 02:00:00,46284.18,46395.33,45443.83,45324.57844350949,45425.07152148962,45212.620186308624,sell,45503.23,46395.33,45443.83,46284.18,1175.55788752,0.017018224179745592,0.1299061361251766,0.8700938638747555,bearish
2024-02-09 03:00:00,46053.26,46360.79,46021.85,45382.99684076294,45485.670428650374,45253.59262702466,sell,46285.94,46360.79,46021.85,46053.26,598.52922978,-0.005001665227098171,0.9690480940041972,0.030947976915081325,bullish
2024-02-09 04:00:00,45961.21,46140.8,45850.26,45492.20420778081,45603.013560250394,45346.83428521633,sell,46055.29,46140.8,45850.26,45961.21,327.17488042,-0.0020007729372794655,0.4981672558094042,0.0021538457007346124,neutral
2024-02-09 05:00:00,46268.35,46295.9,45930.85999999999,45607.447375964824,45720.889486784334,45456.68132470727,sell,45961.74,46295.9,45930.86,46268.35,231.12824326,0.006660362152962849,0.266216204857893,0.002114665049982806,neutral
2024-02-09 06:00:00,46197.31,46268.25,46133.149999999994,45729.07753622845,45839.87583720207,45576.50951450348,sell,46267.2,46268.25,46133.15,46197.31,186.50833029,-0.0015365707437206796,0.2279251828249467,0.0017073066554008087,neutral
2024-02-09 07:00:00,46217.18,46435.69,46186.13,45848.87005751968,45956.164848101136,45698.742089339496,sell,46197.3,46435.69,46186.13,46217.18,411.7739975,0.0004300191518926081,0.841997885205346,0.0016012974625239642,bullish
2024-02-09 08:00:00,46646.66,46675.02,46211.9,45954.87924595222,46059.17152110755,45805.14260189057,sell,46215.89,46675.02,46211.9,46646.66,575.81654763,0.009249737295024157,0.9927448079921449,0.007248263589769537,bullish
2024-02-09 09:00:00,46536.13,46744.25,46490.03,46059.52165137783,46163.49089239537,45903.04023102641,sell,46648.28,46744.25,46490.03,46536.13,411.18713983,-0.002372327590491785,0.9895219962446649,0.004714001355775078,bullish
2024-02-09 10:00:00,46790.07,46817.58,46534.0,46173.00262160048,46277.96047636747,46012.10980779767,sell,46536.46,46817.58,46534.0,46790.07,337.20773932,0.005442000782424189,0.9587269958303639,0.02826708348988943,bullish
2024-02-09 11:00:00,47186.88,47300.5,46688.87,46289.34098515168,46392.97328178882,46125.67323304057,sell,46789.69,47300.5,46688.87,47186.88,871.12426548,0.008444886926907855,0.70992300155501,0.29007699844498036,bullish
