timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-07 23:00:00,43950.28,44055.25,43629.7,29376.228756607772,29373.375659625533,29012.969944751265,sell,43893.3,44055.25,43629.7,43950.28,726.85181888,-481.45315544,0.92192417,0.01,8.09980044,4.1e-07,0.0013257846992278269,0,0,neutral
2024-01-08 00:00:00,43653.23,44000.0,43648.16,29374.865922213794,29373.231940042973,29011.39584769011,sell,43954.52,44000.0,43648.16,43653.23,375.61139972,915.98784403,0.97783869,0.01,10.05952744,5.1e-07,-0.006781717729922327,0,0,neutral
2024-01-08 01:00:00,43741.5,43840.01,43627.56,29371.342475206853,29370.161486492158,29009.10374144316,sell,43659.42,43840.01,43627.56,43741.5,676.87199109,-402.25811375,0.6585546,0.01,10.05952744,5.1e-07,0.00202003095645834,0,0,neutral
2024-01-08 02:00:00,43399.33,43832.64,43200.44,29368.923576385976,29369.99470080376,29006.233430683616,sell,43741.5,43832.64,43200.44,43399.33,533.52993,-174.52035994,0.86309794,0.01,10.05952744,5.1e-07,-0.007853305014246458,0,0,neutral
2024-01-08 03:00:00,43539.23,43589.0,43253.2,29363.29505270839,29364.319551608565,29004.384902226928,sell,43397.09,43589.0,43253.2,43539.23,555.7885002,-539.44837391,0.81991359,0.01,10.05952744,5.1e-07,0.0032183675633852566,0,0,neutral
2024-01-08 04:00:00,43617.94,43635.25,43447.51,29359.834193826915,29361.312973427775,28999.556463050845,sell,43542.92,43635.25,43447.51,43617.94,350.62521078,-525.80379112,0.87314276,0.01,10.05952744,5.1e-07,0.0018061628526367488,0,0,neutral
2024-01-08 05:00:00,43661.1,43670.71,43486.85,29357.358877540828,29358.916759893895,28995.85768015385,sell,43618.47,43670.71,43486.85,43661.1,253.70755968,-128.4290471,0.84000148,0.01,10.05952744,5.1e-07,0.0009890118754298583,0,0,neutral
2024-01-08 06:00:00,43931.51,44384.0,43604.3,29355.23969650388,29356.72902847052,28993.425769233705,sell,43662.42,44384.0,43604.3,43931.51,1135.08666469,-134.38277364,0.96933827,0.01,10.05952744,5.1e-07,0.006174284772249188,0,0,neutral
2024-01-08 07:00:00,43994.5,44095.09,43809.65,29355.91053542614,29358.53971777916,28996.24861544371,sell,43922.71,44095.09,43809.65,43994.5,275.91671507,1024.17632409,0.84195136,0.01,10.05952744,5.1e-07,0.0014327958422322448,0,0,neutral
2024-01-08 08:00:00,43886.18,44087.3,43867.29,29356.911063910724,29361.008678262235,28995.34592601061,sell,43994.49,44087.3,43867.29,43886.18,169.26684869,921.97397539,0.97641034,0.01,10.05952744,5.1e-07,-0.002465161964046189,0,0,neutral
2024-01-08 09:00:00,43744.96,43943.49,43649.99,29357.186099053622,29361.198530056477,28995.80158568621,sell,43886.42,43943.49,43649.99,43744.96,216.93769201,-126.90536494,0.80839322,0.01,10.05952744,5.1e-07,-0.003223057973470052,0,0,neutral
2024-01-08 10:00:00,44105.02,44153.4,43712.84,29356.256092400552,29359.23968537569,28995.96037617922,sell,43745.5,44153.4,43712.84,44105.02,344.91069615,235.61987529,0.89846554,0.01,10.05952744,5.1e-07,0.008197202006359773,0,0,neutral
2024-01-08 11:00:00,44658.71,44732.74,43976.01,29359.382854105235,29358.89191947222,28996.57482634783,sell,44105.84,44732.74,43976.01,44658.71,762.55950945,-446.86557548,0.6398385,0.01,10.05952744,5.1e-07,0.01247575291268592,0,0,neutral
2024-01-08 12:00:00,45167.92,45210.0,44422.31,29366.17498800278,29364.15631455183,29001.03563101292,sell,44656.58,45210.0,44422.31,45167.92,2284.70692292,-316.22717234,0.8117958,0.01,10.05952744,5.1e-07,0.011337739257498612,0,0,neutral
2024-01-08 13:00:00,44958.8,45218.95,44868.59,29374.907353789808,29383.168108713628,29008.82844705582,sell,45167.9,45218.95,44868.59,44958.8,1129.66694405,-522.43357523,0.86078077,0.01,10.05952744,5.1e-07,-0.004640585506356322,0,0,neutral
2024-01-08 14:00:00,44825.46,45139.0,44772.78,29383.86362639189,29397.85500802994,29013.657749223712,sell,44961.44,45139.0,44772.78,44825.46,997.23307481,611.96941441,0.94854817,0.01,10.05952744,5.1e-07,-0.002970233268733013,0,0,neutral
2024-01-08 15:00:00,45002.43,45410.0,44707.86,29391.67568227768,29408.35008618832,29018.820166230205,sell,44822.43,45410.0,44707.86,45002.43,1278.65591752,281.31702417,0.89124212,0.01,10.05952744,5.1e-07,0.003940206743323405,0,0,neutral
2024-01-08 16:00:00,44981.26,45196.3,44832.46,29401.09651744485,29417.289976518157,29025.215798532965,sell,44998.98,45196.3,44832.46,44981.26,1164.69301598,-498.10268956,0.7076166,0.01,10.05952744,5.1e-07,-0.00047052972356612034,0,0,neutral
2024-01-08 17:00:00,45710.21,45782.41,44943.3,29408.553319604398,29426.98128960371,29029.185560858252,sell,44981.26,45782.41,44943.3,45710.21,1935.80922165,1330.47921332,0.88723193,0.01,10.05952744,5.1e-07,0.01607572792499811,0,0,neutral
2024-01-08 18:00:00,47031.31,47050.0,45706.26,29422.1208384645,29440.733124475482,29036.65302898884,sell,45706.26,47050.0,45706.26,47031.31,4521.27225812,-406.58786339,0.82383387,0.01,10.05952744,5.1e-07,0.0284918636161398,0,0,neutral
2024-01-08 19:00:00,47030.2,47330.0,46630.85,29442.853375406266,29475.586010403636,29050.89843479395,sell,47032.28,47330.0,46630.85,47030.2,2593.49547189,-832.99359282,0.62092074,0.01,10.05952744,5.1e-07,-2.3601577309452467e-05,0,0,neutral
2024-01-08 20:00:00,46815.29,47214.66,46753.00000000001,29463.353190304042,29505.24192525387,29060.993712985517,sell,47027.9,47214.66,46753.0,46815.29,2128.69739699,830.56999596,0.91046063,0.01,10.05952744,5.1e-07,-0.0045800895852193815,0,0,neutral
2024-01-08 21:00:00,47116.0,47256.81,46697.05,29480.59401506305,29528.16786014557,29071.633539009097,sell,46819.18,47256.81,46697.05,47116.0,1593.39259751,280.36016675,0.78524513,0.01,10.05952744,5.1e-07,0.006402787129122759,0,0,neutral
2024-01-08 22:00:00,47044.02,47168.74,46850.00000000001,29500.4318062675,29543.642555692197,29081.370675599577,sell,47117.38,47168.74,46850.0,47044.02,662.15727868,-444.89643316,0.42114401,0.01,10.05952744,5.1e-07,-0.0015288869739212285,0,0,neutral
2024-01-08 23:00:00,46995.1,47153.82,46870.0,29516.624500305654,29551.93748221636,29089.579453694823,sell,47044.02,47153.82,46870.0,46995.1,506.5804486,398.35668672,0.91042488,0.01,10.05952744,5.1e-07,-0.001040418166670847,0,0,neutral
2024-01-09 00:00:00,46706.42,47196.0,46254.68000000001,29529.515009583236,29556.045023372175,29098.06697814465,sell,46995.09,47196.0,46254.68,46706.42,1268.26784538,162.84004593,0.74135295,0.01,11.61447894,5.9e-07,-0.0061617124962688175,0,0,neutral
2024-01-09 01:00:00,46584.99,46832.63,46303.96,29535.482919574977,29556.194065902237,29108.24769252539,sell,46705.55,46832.63,46303.96,46584.99,997.58479652,-190.02927658,0.85682811,0.01,11.61447894,5.9e-07,-0.0026032422186837694,0,0,neutral
2024-01-09 02:00:00,46814.13,46820.0,46511.98000000001,29540.294271529914,29555.776214523317,29111.874847102168,sell,46586.36,46820.0,46511.98,46814.13,486.18333179,-438.78436963,0.57328005,0.01,11.61447894,5.9e-07,0.004906694189930398,0,0,neutral
2024-01-09 03:00:00,46964.72,47010.74,46785.00000000001,29546.77346480012,29554.651298284534,29114.35681154728,sell,46814.13,47010.74,46785.0,46964.72,436.75674362,211.4657118,0.83250614,0.01,11.61447894,5.9e-07,0.00321160111127149,0,0,neutral
2024-01-09 04:00:00,46829.65,46981.07,46706.93000000001,29552.240669788123,29555.156091139317,29118.65192178488,sell,46965.82,46981.07,46706.93,46829.65,380.39437448,-438.98940369,0.87903015,0.01,11.61447894,5.9e-07,-0.0028801322162288266,0,0,neutral
2024-01-09 05:00:00,46742.78,46891.03,46627.740000000005,29554.606677235366,29554.212155115605,29123.342282271387,sell,46833.23,46891.03,46627.74,46742.78,257.17818382,486.21575831,0.91672564,0.01,11.61447894,5.9e-07,-0.0018567440207979725,0,0,neutral
2024-01-09 06:00:00,46813.77,46875.13,46692.88,29555.99772036195,29551.367039675715,29126.56210471392,sell,46747.09,46875.13,46692.88,46813.77,205.50867861,520.70618989,0.82758313,0.01,11.61447894,5.9e-07,0.0015175851102792021,0,0,neutral
2024-01-09 07:00:00,46847.83,46960.29,46758.05,29557.690244318248,29548.998328037265,29128.88873063326,sell,46812.95,46960.29,46758.05,46847.83,180.38901951,-200.66229419,0.93132238,0.01,11.61447894,5.9e-07,0.0007272991599841107,0,0,neutral
2024-01-09 08:00:00,46573.46,46898.11,46537.96,29558.9843199265,29547.019965882304,29131.539841473106,sell,46850.96,46898.11,46537.96,46573.46,278.13177732,-9.46256058,0.84312451,0.01,11.61447894,5.9e-07,-0.005873838583444117,0,0,neutral
2024-01-09 09:00:00,46515.62,46712.69,46434.05,29556.87836173296,29543.360439474585,29134.35405776501,sell,46572.41,46712.69,46434.05,46515.62,271.9054849,-79.46926322,0.92756324,0.01,11.61447894,5.9e-07,-0.0012426808266513439,0,0,neutral
2024-01-09 10:00:00,46464.36,46705.68,46414.83000000001,29555.185837776662,29539.679621276857,29134.831292235853,sell,46510.98,46705.68,46414.83,46464.36,163.6443411,129.90030765,0.89857979,0.01,11.61447894,5.9e-07,-0.00110260305913619,0,0,neutral
2024-01-09 11:00:00,46643.78,46663.69,46447.23,29553.42014742017,29535.47360559225,29134.982315802576,sell,46464.36,46663.69,46447.23,46643.78,345.44925388,-460.05903899,0.60067804,0.01,11.61447894,5.9e-07,0.003854017964140275,0,0,neutral
2024-01-09 12:00:00,46193.87,47044.13,45526.96,29552.998779476882,29534.429420723918,29134.944344162945,sell,46643.78,47044.13,45526.96,46193.87,1382.08726511,-60.67729873,0.91158417,0.01,11.61447894,5.9e-07,-0.009692479768629443,0,0,neutral
2024-01-09 13:00:00,46858.17,47077.63,46080.270000000004,29546.5451503706,29529.05945385218,29140.149047768118,sell,46193.78,47077.63,46080.27,46858.17,1182.45481162,-813.22892688,0.49990548,0.01,11.61447894,5.9e-07,0.014278274518571126,0,0,neutral
2024-01-09 14:00:00,46574.36,47025.5,46500.0,29549.6401772511,29531.531075809005,29138.342805910113,sell,46854.54,47025.5,46500.0,46574.36,1165.23316317,1042.02769334,0.5971979,0.01,11.61447894,5.9e-07,-0.006075204704551414,0,0,neutral
2024-01-09 15:00:00,46876.36,47032.29,46446.02,29547.787216128112,29537.215096583368,29138.34366890192,sell,46560.83,47032.29,46446.02,46876.36,1376.6239009,243.3197766,0.92678705,0.01,11.61447894,5.9e-07,0.006463322087299054,0,0,neutral
2024-01-09 16:00:00,46921.73,46993.06,46744.23,29550.84698209286,29544.108313598634,29138.782068741326,sell,46875.24,46993.06,46744.23,46921.73,889.68027572,85.60847862,0.81389551,0.01,11.61447894,5.9e-07,0.0009673971727637791,0,0,neutral
2024-01-09 17:00:00,46738.77,46944.75,46649.99,29554.294618130923,29550.32817775488,29138.203001236918,sell,46920.14,46944.75,46649.99,46738.77,696.4509713,-602.63590849,0.71980323,0.01,11.61447894,5.9e-07,-0.003906881400821801,0,0,neutral
2024-01-09 18:00:00,46657.29,46758.89,46522.01000000001,29555.936013759376,29552.925776135922,29138.825218331818,sell,46740.84,46758.89,46522.01,46657.29,853.10071856,344.80590371,0.74745334,0.01,11.61447894,5.9e-07,-0.0017448277940554017,0,0,neutral
2024-01-09 19:00:00,46890.1,46903.46,46589.25,29556.67296689868,29554.70275344372,29138.64916800261,sell,46658.71,46903.46,46589.25,46890.1,653.20770609,-109.67628218,0.52405748,0.01,11.61447894,5.9e-07,0.004977380569189611,0,0,neutral
2024-01-09 20:00:00,46651.31,46940.0,46593.78,29560.19641390562,29555.425787146094,29138.409256279472,sell,46888.27,46940.0,46593.78,46651.31,1086.52774306,-239.15104305,0.43266123,0.01,11.61447894,5.9e-07,-0.005105557393366407,0,0,neutral
2024-01-09 21:00:00,45419.45,47901.0,44701.54,29559.240843088628,29557.49552656651,29139.723592805865,sell,46649.39,47901.0,44701.54,45419.45,8919.95661989,-523.5022055,0.76272215,0.01,11.61447894,5.9e-07,-0.02676058095563839,0,0,neutral
2024-01-09 22:00:00,46278.06,46286.39,45275.03,29538.555908383132,29579.577774279118,29157.72560195923,sell,45420.1,46286.39,45275.03,46278.06,1915.36659212,975.53889536,0.85292018,0.01,11.61447894,5.9e-07,0.01872755529035726,0,0,neutral
2024-01-09 23:00:00,46124.08,46276.18,45933.43,29546.505481840373,29580.38242650986,29136.206901180747,sell,46272.94,46276.18,45933.43,46124.08,913.48006195,-138.39130909,0.88199334,0.01,11.61447894,5.9e-07,-0.0033328263291450416,0,0,neutral
2024-01-10 00:00:00,45861.33,46248.84,45794.3,29546.858090997936,29579.346226062775,29128.06371046305,sell,46120.79,46248.84,45794.3,45861.33,1129.73847847,-70.29660754,0.83886554,0.01,8.26279444,4.2e-07,-0.00571287804475491,0,0,neutral
2024-01-10 01:00:00,45941.48,45965.88,45613.22,29545.68125793457,29575.246669328215,29126.06415843964,sell,45862.2,45965.88,45613.22,45941.48,578.55113233,1195.98654294,0.9220003,0.01,8.26279444,4.2e-07,0.001746134358298622,0,0,neutral
2024-01-10 02:00:00,45995.5,46098.75,45889.72000000001,29545.10121587038,29567.13449733496,29121.98134418726,sell,45936.64,46098.75,45889.72,45995.5,429.68151684,1086.27445008,0.87232963,0.01,8.26279444,4.2e-07,0.0011751529409977136,0,0,neutral
2024-01-10 03:00:00,46132.33,46222.77,45940.82,29543.828296811582,29558.925625128748,29119.14210113287,sell,45994.12,46222.77,45940.82,46132.33,380.93463946,-179.83421979,0.91649701,0.01,8.26279444,4.2e-07,0.0029704401071882687,0,0,neutral
2024-01-10 04:00:00,45981.19,46199.08,45962.780000000006,29542.462817848922,29551.395428729058,29118.14707157612,sell,46130.57,46199.08,45962.78,45981.19,421.35642015,663.10038597,0.9724526,0.01,8.26279444,4.2e-07,-0.003281605906163142,0,0,neutral
2024-01-10 05:00:00,45981.95,46038.57,45904.15,29538.45188868165,29544.155332968236,29117.572319030765,sell,45981.74,46038.57,45904.15,45981.95,342.88689941,-412.65839676,0.94004862,0.01,8.26279444,4.2e-07,1.6528361254495886e-05,0,0,neutral
2024-01-10 06:00:00,46026.56,46073.49,45885.51,29535.006015689374,29537.123719317915,29115.897251927854,sell,45981.95,46073.49,45885.51,46026.56,260.57274584,362.8030606,0.88398147,0.01,8.26279444,4.2e-07,0.0009696929880851495,0,0,neutral
2024-01-10 07:00:00,45768.43,46041.64,45745.380000000005,29532.231863142253,29529.986533875468,29114.686474418642,sell,46026.56,46041.64,45745.38,45768.43,435.77557865,-275.22953068,0.76290598,0.01,8.26279444,4.2e-07,-0.0056240690344991325,0,0,neutral
2024-01-10 08:00:00,45338.99,45869.1,45320.39,29526.72146353245,29522.717161903383,29114.15487146378,sell,45768.43,45869.1,45320.39,45338.99,782.83864579,585.87313469,0.93543988,0.01,8.26279444,4.2e-07,-0.009427183437316689,0,0,neutral
2024-01-10 09:00:00,45674.25,45699.24,45326.38,29518.09047287822,29513.887279155257,29112.990695512297,sell,45340.12,45699.24,45326.38,45674.25,583.69489109,-754.91167723,0.73702521,0.01,8.26279444,4.2e-07,0.007367313072603136,0,0,neutral
2024-01-10 10:00:00,45552.0,45748.43,45550.02,29515.00337970376,29507.66475352526,29108.6256829381,sell,45672.35,45748.43,45550.02,45552.0,317.83897806,402.72749273,0.89134213,0.01,8.26279444,4.2e-07,-0.0026801512323251665,0,0,neutral
2024-01-10 11:00:00,45526.41,45673.42,45030.0,29510.42122370124,29502.293012337686,29105.67252496481,sell,45552.66,45673.42,45030.0,45526.41,869.2774608,-313.58477271,0.70320733,0.01,8.26279444,4.2e-07,-0.0005619334082220472,0,0,neutral
2024-01-10 12:00:00,44687.73,45663.31,44378.31,29505.120626540185,29497.371060214045,29104.705111145977,sell,45529.63,45663.31,44378.31,44687.73,2048.9388172,-257.22988176,0.76566954,0.01,8.26279444,4.2e-07,-0.01859362983333135,0,0,neutral
2024-01-10 13:00:00,45124.46,45394.24,44320.01,29491.888086379768,29491.006589317323,29104.497993111614,sell,44687.72,45394.24,44320.01,45124.46,1393.12778681,-309.58839569,0.52440104,0.01,8.26279444,4.2e-07,0.009725482528311522,0,0,neutral
2024-01-10 14:00:00,44866.8,45415.84,44809.01,29488.210372866393,29485.65347844601,29097.155658793454,sell,45121.4,45415.84,44809.01,44866.8,1405.29105564,1565.30906525,0.72239894,0.01,8.26279444,4.2e-07,-0.0057263495161357855,0,0,neutral
2024-01-10 15:00:00,45557.32,45645.03,44787.55,29480.98276665926,29484.234025778773,29091.86897096634,sell,44866.79,45645.03,44787.55,45557.32,2215.5173999,-215.3288279,0.874536,0.01,8.26279444,4.2e-07,0.015273213013093737,0,0,neutral
2024-01-10 16:00:00,45317.86,45710.4,45188.68,29481.536363036634,29490.14072319031,29089.737381196024,sell,45563.31,45710.4,45188.68,45317.86,1506.21335409,966.5412852,0.85600193,0.01,8.26279444,4.2e-07,-0.0052700980450015806,0,0,neutral
2024-01-10 17:00:00,46414.8,46474.02,45239.22,29480.006920815707,29494.393758244518,29087.327045071128,sell,45317.87,46474.02,45239.22,46414.8,1940.67562105,8.96222278,0.84436738,0.01,8.26279444,4.2e-07,0.023917158616368592,0,0,neutral
2024-01-10 18:00:00,46554.78,46660.8,45909.05,29489.786535800697,29502.36930791855,29089.92551341057,sell,46423.13,46660.8,45909.05,46554.78,1872.96085807,-469.32351071,0.68150901,0.01,8.26279444,4.2e-07,0.0030113098451783112,0,0,neutral
2024-01-10 19:00:00,46518.14,46755.73,46096.54,29496.644783915282,29515.705065727234,29093.235087001325,sell,46554.77,46755.73,46096.54,46518.14,1766.96127179,409.66599202,0.89263129,0.01,8.26279444,4.2e-07,-0.0007873396879086304,0,0,neutral
2024-01-10 20:00:00,46144.39,46538.97,44813.0,29504.12626871586,29526.903660113814,29097.255765843394,sell,46514.45,46538.97,44813.0,46144.39,5815.95171005,-319.70038626,0.83882295,0.01,8.26279444,4.2e-07,-0.008066950618215754,0,0,neutral
2024-01-10 21:00:00,45946.36,46343.62,45129.54,29500.983639599086,29548.717986135485,29106.377589273456,sell,46144.91,46343.62,45129.54,45946.36,4362.89682677,-196.52088013,0.87290442,0.01,8.26279444,4.2e-07,-0.004300764305635661,0,0,neutral
2024-01-10 22:00:00,46928.33,46976.99,45765.68000000001,29505.654829413892,29562.317229845525,29101.9987688303,sell,45954.81,46976.99,45765.68,46928.33,2569.36534335,-330.98609634,0.90807219,0.01,8.26279444,4.2e-07,0.021146915135283786,0,0,neutral
2024-01-10 23:00:00,46666.11,47732.5,46413.58,29521.8686800015,29572.136293671134,29099.61777442694,sell,46928.33,47732.5,46413.58,46666.11,3103.35022705,-591.73690998,0.92109318,0.01,8.26279444,4.2e-07,-0.005603338960846953,0,0,neutral
2024-01-11 00:00:00,46690.37,46733.44,46306.11,29529.227633119823,29584.97701736212,29107.209513378148,sell,46678.54,46733.44,46306.11,46690.37,872.83191865,-48.20774775,0.89433599,0.01,9.87091693,5e-07,0.0005197282619500372,0,0,neutral
2024-01-11 01:00:00,46525.87,46783.33,46485.15,29538.781578243972,29587.848747539523,29106.51739394665,sell,46693.61,46783.33,46485.15,46525.87,675.2054326,181.36559863,0.96420199,0.01,9.87091693,5e-07,-0.0035294315832333613,0,0,neutral
2024-01-11 02:00:00,46571.95,46651.74,46510.00000000001,29545.043035359384,29584.635461564067,29109.400649583342,sell,46525.87,46651.74,46510.0,46571.95,481.58982695,-143.24308006,0.91045486,0.01,9.87091693,5e-07,0.0009899265903974832,0,0,neutral
2024-01-11 03:00:00,46513.73,46610.93,46219.3,29550.363907547,29579.900699760914,29112.025007677083,sell,46571.95,46610.93,46219.3,46513.73,880.23964912,-318.1120207,0.6964694,0.01,9.87091693,5e-07,-0.001250890740477612,0,0,neutral
2024-01-11 04:00:00,46411.68,46521.65,46328.8,29551.913624794484,29574.320476462843,29115.791103935244,sell,46513.67,46521.65,46328.8,46411.68,412.47836562,450.90919066,0.91608513,0.01,9.87091693,5e-07,-0.0021963861343211565,0,0,neutral
2024-01-11 05:00:00,46079.26,46429.16,45888.89000000001,29552.726388902665,29566.926015224457,29116.8215161562,sell,46413.22,46429.16,45888.89,46079.26,800.90918232,-313.69209961,0.89451856,0.01,9.87091693,5e-07,-0.007188194462025183,0,0,neutral
2024-01-11 06:00:00,45912.79,46104.0,45623.02,29548.420149565936,29557.800708889965,29119.257742035392,sell,46079.25,46104.0,45623.02,45912.79,723.98843811,-126.91463801,0.86634709,0.01,9.87091693,5e-07,-0.003619229742426598,0,0,neutral
2024-01-11 07:00:00,46102.74,46170.38,45890.48000000001,29543.508304001094,29547.95946611643,29118.162605428697,sell,45912.79,46170.38,45890.48,46102.74,678.58922403,-359.21241163,0.84439192,0.01,9.87091693,5e-07,0.0041286567565460485,0,0,neutral
2024-01-11 08:00:00,46281.31,46319.13,46059.42,29541.370610983373,29541.369657108786,29116.31839193106,sell,46102.73,46319.13,46059.42,46281.31,399.17255746,402.94670646,0.82189997,0.01,9.87091693,5e-07,0.0038658236435388533,0,0,neutral
2024-01-11 09:00:00,46222.33,46350.0,46211.100000000006,29540.375371636153,29536.498272986413,29116.010303854946,sell,46281.32,46350.0,46211.1,46222.33,268.68965566,-337.38978497,0.62583255,0.01,9.87091693,5e-07,-0.001275193235474053,0,0,neutral
2024-01-11 10:00:00,46869.49,46869.54,46206.04000000001,29538.2711764884,29532.572599203588,29116.473730456833,sell,46221.4,46869.54,46206.04,46869.49,842.26672695,465.17991285,0.7491613,0.01,9.87091693,5e-07,0.013903916061662705,0,0,neutral
2024-01-11 11:00:00,47076.78,47165.69,46713.05000000001,29541.985032440425,29532.678170995714,29120.139719665054,sell,46867.53,47165.69,46713.05,47076.78,654.2873784,-564.315415,0.5489964,0.01,9.87091693,5e-07,0.004412955115727306,0,0,neutral
2024-01-11 12:00:00,47471.92,47488.0,46962.30000000001,29545.957174600364,29536.77684057236,29123.711642766,sell,47076.78,47488.0,46962.3,47471.92,884.53173246,752.35873489,0.8040686,0.01,9.87091693,5e-07,0.008358492512651717,0,0,neutral
2024-01-11 13:00:00,47363.38,47468.92,46824.0,29552.88770759225,29544.239612970356,29129.014727437498,sell,47468.92,47468.92,46824.0,47363.38,1978.04236737,-1430.97740015,0.59946148,0.01,9.87091693,5e-07,-0.0022890220707348207,0,0,neutral
2024-01-11 14:00:00,48633.4,49102.29,47250.01000000001,29555.861965836288,29555.88533494711,29135.5104667902,sell,47362.06,49102.29,47250.01,48633.4,7062.58688678,-981.49783375,0.82715139,0.01,9.87091693,5e-07,0.026461181389208284,0,0,neutral
2024-01-11 15:00:00,46702.94,48742.99,46422.00000000001,29568.10455578685,29595.193527934553,29150.576577806474,sell,48644.26,48742.99,46422.0,46702.94,4676.89035966,321.9557085,0.77178546,0.01,9.87091693,5e-07,-0.04050341993622321,0,0,neutral
2024-01-11 16:00:00,45936.39,46977.51,45699.130000000005,29563.56383136034,29610.311585998537,29157.310502898697,sell,46702.93,46977.51,45699.13,45936.39,4747.6342425,2429.03392987,0.85437596,0.01,9.87091693,5e-07,-0.016549504309573804,0,0,neutral
2024-01-11 17:00:00,46477.9,46541.0,45555.55,29558.652867318393,29622.928745894435,29151.481856215003,sell,45937.92,46541.0,45555.55,46477.9,2696.55190187,456.46499288,0.95106961,0.01,9.87091693,5e-07,0.011719317384271776,0,0,neutral
2024-01-11 18:00:00,46608.55,46664.9,46255.19,29566.19517719865,29623.078675582412,29141.15788519383,sell,46475.26,46664.9,46255.19,46608.55,1167.29198719,523.56343609,0.92025615,0.01,9.87091693,5e-07,0.002807069896630222,0,0,neutral
2024-01-11 19:00:00,46698.61,46746.21,46288.01,29573.130117805005,29620.085404770376,29134.660419857504,sell,46615.51,46746.21,46288.01,46698.61,1303.13756157,896.94907091,0.9789885,0.01,9.87091693,5e-07,0.0019303990812051756,0,0,neutral
2024-01-11 20:00:00,46289.15,47016.13,46160.40000000001,29576.768162788154,29617.121410169602,29134.2919223547,sell,46702.09,47016.13,46160.4,46289.15,4282.89890009,-1451.46289606,0.75552779,0.01,9.87091693,5e-07,-0.008806807400633183,0,0,neutral
2024-01-11 21:00:00,46160.99,46469.63,46121.950000000004,29571.082340122462,29624.617894568444,29139.383574032785,sell,46278.92,46469.63,46121.95,46160.99,718.74101486,772.35890828,0.94886393,0.01,9.87091693,5e-07,-0.00277252326704806,0,0,neutral
2024-01-11 22:00:00,46411.76,46446.2,46086.41,29572.439885379077,29614.164512832165,29131.898846066,sell,46161.53,46446.2,46086.41,46411.76,455.67233259,1888.76225298,0.95804282,0.01,9.87091693,5e-07,0.005417806285244489,0,0,neutral
2024-01-11 23:00:00,46342.66,46498.62,46300.0,29572.15603500724,29602.879864127637,29129.325404489042,sell,46411.77,46498.62,46300.0,46342.66,486.66714541,-24.06231015,0.85336378,0.01,9.87091693,5e-07,-0.001489956225985169,0,0,neutral
2024-01-12 00:00:00,46293.97,46522.2,46056.32,29569.700993747712,29592.562217552662,29128.846444034578,sell,46344.96,46522.2,46056.32,46293.97,680.20305363,539.122318,0.94865423,0.01,8.57577943,4.4e-07,-0.0010512041399533094,0,0,neutral
2024-01-12 01:00:00,46143.21,46339.41,45902.28,29565.789676667453,29581.567669487,29129.57049416304,sell,46293.97,46339.41,45902.28,46143.21,609.17741002,10.36533813,0.92778118,0.01,8.57577943,4.4e-07,-0.003261893832616583,0,0,neutral
2024-01-12 02:00:00,46145.0,46259.23,45996.79000000001,29560.118839890958,29570.171238884926,29128.531452023984,sell,46143.22,46259.23,45996.79,46145.0,395.74207051,109.54145942,0.928752,0.01,8.57577943,4.4e-07,3.8791520611968664e-05,0,0,neutral
2024-01-12 03:00:00,46000.0,46191.44,45922.49,29555.576352418662,29559.570588934424,29126.259194588663,sell,46145.0,46191.44,45922.49,46000.0,413.35054881,-137.35292998,0.929658,0.01,8.57577943,4.4e-07,-0.003147216228445092,0,0,neutral
2024-01-12 04:00:00,45956.16,46115.13,45854.07,29549.476213992835,29549.515541102886,29124.748958921435,sell,46000.87,46115.13,45854.07,45956.16,341.91893225,161.67322347,0.96402701,0.01,8.57577943,4.4e-07,-0.0009534979129500995,0,0,neutral
2024-01-12 05:00:00,46193.2,46217.26,45890.36,29544.001075298787,29539.922702546122,29122.73301005364,sell,45956.16,46217.26,45890.36,46193.2,400.4201296,-48.94078534,0.90535416,0.01,8.57577943,4.4e-07,0.005144702531418191,0,0,neutral
2024-01-12 06:00:00,46106.64,46368.85,46106.25000000001,29541.109680206777,29532.9381082654,29121.33064836264,sell,46191.94,46368.85,46106.25,46106.64,448.0705081,251.02249749,0.90128948,0.01,8.57577943,4.4e-07,-0.0018756267698043026,0,0,neutral
2024-01-12 07:00:00,46033.88,46149.99,45762.55000000001,29537.282989324332,29528.226412568096,29121.026875245574,sell,46106.64,46149.99,45762.55,46033.88,1033.18431436,-147.42138656,0.9542811,0.01,8.57577943,4.4e-07,-0.0015793272085640757,0,0,neutral
2024-01-12 08:00:00,45880.44,46033.88,45645.01000000001,29532.325304569007,29526.12384830475,29120.82579815388,sell,46033.88,46033.88,45645.01,45880.44,439.18756373,-32.73725367,0.89694507,0.01,8.57577943,4.4e-07,-0.003338764678614028,0,0,neutral
2024-01-12 09:00:00,45928.55,46072.93,45549.08000000001,29528.576187701226,29519.972295308115,29118.22128887177,sell,45879.65,46072.93,45549.08,45928.55,571.0747632,-761.8609725,0.65386519,0.01,8.57577943,4.4e-07,0.0010480456086852995,0,0,neutral
