datetime,close,premium_index,price_change,z_score,position,trade,pnl,equity,drawdown
341,42526.05,,41.080000000001746,0.1485495706824363,0,,0,1000000.0,0.0
342,42249.89,,-276.1600000000035,-1.1809440909673732,0,,0,1000000.0,0.0
343,41697.33,,-552.5599999999977,-2.339284930962309,0,,0,1000000.0,0.0
344,42260.9,,563.5699999999997,2.338207694738024,0,,0,1000000.0,0.0
345,42253.33,,-7.569999999999709,-0.055333504085134294,0,,0,1000000.0,0.0
346,42379.79,,126.45999999999913,0.506361223789407,0,,0,1000000.0,0.0
347,42551.44,,171.65000000000146,0.6957440839897505,0,,0,1000000.0,0.0
348,42585.41,,33.970000000001164,0.1187528869908124,0,,0,1000000.0,0.0
349,42727.84,,142.42999999999302,0.5732885147254143,0,,0,1000000.0,0.0
350,42634.68,,-93.15999999999622,-0.4140252280184361,0,,0,1000000.0,0.0
351,42689.78,,55.099999999998545,0.20730477537391834,0,,0,1000000.0,0.0
352,42646.1,,-43.68000000000029,-0.2066637780801368,0,,0,1000000.0,0.0
353,42718.43,,72.33000000000175,0.2795124912679736,0,,0,1000000.0,0.0
354,42535.96,,-182.47000000000116,-0.7883067780182758,0,,0,1000000.0,0.0
355,42677.05,,141.09000000000378,0.5676728246907515,0,,0,1000000.0,0.0
356,42643.8,,-33.25,-0.16295359370550666,0,,0,1000000.0,0.0
357,42831.8,,188.0,0.7642638840400975,0,,0,1000000.0,0.0
358,42173.26,,-658.5400000000009,-2.7834273413192907,0,,0,1000000.0,0.0
359,42249.31,,76.04999999999563,0.29510231733445036,0,,0,1000000.0,0.0
360,42492.02,,242.70999999999913,0.9935432883676057,0,,0,1000000.0,0.0
361,42668.97,,176.95000000000437,0.7179553953210698,0,,0,1000000.0,0.0
362,42979.1,,310.1299999999974,1.27608793175566,0,,0,1000000.0,0.0
363,42951.22,,-27.87999999999738,-0.14044892543207696,0,,0,1000000.0,0.0
364,42924.82,,-26.400000000001455,-0.134246521513163,0,,0,1000000.0,0.0
365,42685.1,,-239.72000000000116,-1.0282308485309801,0,,0,1000000.0,0.0
366,42588.65,,-96.44999999999709,-0.42781300429768515,0,,0,1000000.0,0.0
367,42490.16,,-98.48999999999796,-0.43636226375351267,0,,0,1000000.0,0.0
368,42565.99,,75.82999999999447,0.2941803383735233,0,,0,1000000.0,0.0
369,42543.93,,-22.05999999999767,-0.1160583911022277,0,,0,1000000.0,0.0
370,42666.84,,122.90999999999622,0.49148383601087775,0,,0,1000000.0,0.0
371,42883.79,,216.95000000000437,0.8855879336705575,0,,0,1000000.0,0.0
372,42755.56,,-128.2300000000032,-0.5609970560163788,0,,0,1000000.0,0.0
373,42725.63,,-29.93000000000029,-0.1490400930225004,0,,0,1000000.0,0.0
374,42698.63,,-27.0,-0.1367610095883992,0,,0,1000000.0,0.0
375,42743.94,,45.31000000000495,0.16627671161290805,0,,0,1000000.0,0.0
376,42972.19,,228.25,0.9329441257542695,0,,0,1000000.0,0.0
377,42887.79,,-84.40000000000146,-0.3773137021199202,0,,0,1000000.0,0.0
378,42827.58,,-60.20999999999913,-0.27593792455305777,0,,0,1000000.0,0.0
379,42862.62,,35.04000000000087,0.12323705739166,0,,0,1000000.0,0.0
380,43123.57,,260.9499999999971,1.0699837258549636,0,,0,1000000.0,0.0
381,42770.51,,-353.0599999999977,-1.503217645944239,0,,0,1000000.0,0.0
382,42674.65,,-95.86000000000058,-0.42534042435704483,0,,0,1000000.0,0.0
383,43242.02,,567.3699999999953,2.354132785881207,0,,0,1000000.0,0.0
384,43247.55,,5.530000000006112,-0.0004338477756526616,0,,0,1000000.0,0.0
385,43040.87,,-206.6800000000003,-0.8897663718542995,0,,0,1000000.0,0.0
386,43023.76,,-17.110000000000582,-0.09531386448149079,0,,0,1000000.0,0.0
387,43144.79,,121.02999999999884,0.4836051067084628,0,,0,1000000.0,0.0
388,43170.0,,25.209999999999127,0.08204136109226605,0,,0,1000000.0,0.0
389,43428.79,,258.7900000000009,1.0609315687841072,0,,0,1000000.0,0.0
390,43200.02,,-228.77000000000407,-0.98234144115782,0,,0,1000000.0,0.0
391,43130.45,,-69.56999999999971,-0.3151639385268403,0,,0,1000000.0,0.0
392,43081.74,,-48.70999999999913,-0.22774356977758003,0,,0,1000000.0,0.0
393,42958.66,,-123.07999999999447,-0.5394143667038457,0,,0,1000000.0,0.0
394,42978.26,,19.599999999998545,0.05853089758874795,0,,0,1000000.0,0.0
395,42832.17,,-146.09000000000378,-0.6358449843894276,0,,0,1000000.0,0.0
396,42824.87,,-7.299999999995634,-0.05420198445125818,0,,0,1000000.0,0.0
397,42760.71,,-64.16000000000349,-0.29249163771508796,0,,0,1000000.0,0.0
398,42789.32,,28.610000000000582,0.09629012685197862,0,,0,1000000.0,0.0
399,42632.54,,-156.77999999999884,-0.6806447802633074,0,,0,1000000.0,0.0
400,42699.29,,66.75,0.25612775216821276,0,,0,1000000.0,0.0
401,42651.04,,-48.25,-0.22581579558656456,0,,0,1000000.0,0.0
402,42820.57,,169.52999999999884,0.6868595594572167,0,,0,1000000.0,0.0
403,42652.34,,-168.2300000000032,-0.7286295943658666,0,,0,1000000.0,0.0
404,42743.44,,91.10000000000582,0.35817405988848783,0,,0,1000000.0,0.0
405,42577.13,,-166.31000000000495,-0.7205832325250985,0,,0,1000000.0,0.0
406,42550.13,,-27.0,-0.1367610095883992,0,,0,1000000.0,0.0
407,42452.52,,-97.61000000000058,-0.43267434790983494,0,,0,1000000.0,0.0
408,42316.48,,-136.0399999999936,-0.5937273091290761,0,,0,1000000.0,0.0
409,42331.83,,15.349999999998545,0.040719940389114875,0,,0,1000000.0,0.0
410,42569.29,,237.45999999999913,0.9715415177092355,0,,0,1000000.0,0.0
411,42568.09,,-1.2000000000043656,-0.028638022352997887,0,,0,1000000.0,0.0
412,42636.74,,68.65000000000146,0.2640902977398195,0,,0,1000000.0,0.0
413,42637.12,,0.3800000000046566,-0.02201653708815531,0,,0,1000000.0,0.0
414,42686.19,,49.06999999999971,0.18203417021773793,0,,0,1000000.0,0.0
415,42739.49,,53.299999999995634,0.1997613111481792,0,,0,1000000.0,0.0
416,42624.13,,-115.36000000000058,-0.5070612868024201,0,,0,1000000.0,0.0
417,42551.25,,-72.87999999999738,-0.3290355310752507,0,,0,1000000.0,0.0
418,42613.54,,62.29000000000087,0.23743672414224853,0,,0,1000000.0,0.0
419,42542.12,,-71.41999999999825,-0.32291694342549804,0,,0,1000000.0,0.0
420,42624.11,,81.98999999999796,0.31999574927935903,0,,0,1000000.0,0.0
421,42728.56,,104.44999999999709,0.4141214195625928,0,,0,1000000.0,0.0
422,42750.9,,22.340000000003783,0.07001372646570982,0,,0,1000000.0,0.0
423,42863.19,,112.29000000000087,0.4469773970791082,0,,0,1000000.0,0.0
424,42687.27,,-175.92000000000553,-0.7608569498635653,0,,0,1000000.0,0.0
425,42692.81,,5.540000000000873,-0.000391939641087244,0,,0,1000000.0,0.0
426,42401.21,,-291.59999999999854,-1.2456502507702547,0,,0,1000000.0,0.0
427,42493.86,,92.65000000000146,0.3646698207495122,0,,0,1000000.0,0.0
428,42392.61,,-101.25,-0.4479289088996359,0,,0,1000000.0,0.0
429,42463.24,,70.62999999999738,0.27238810838810207,0,,0,1000000.0,0.0
430,42696.24,,233.0,0.9528504896832712,0,,0,1000000.0,0.0
431,42575.72,,-120.5199999999968,-0.5286858842494881,0,,0,1000000.0,0.0
432,41887.57,,-688.1500000000015,-2.9075173278325015,0,,0,1000000.0,0.0
433,41756.71,,-130.86000000000058,-0.5720188954128467,0,,0,1000000.0,0.0
434,41450.0,,-306.7099999999991,-1.3089734421317762,0,,0,1000000.0,0.0
435,40966.62,,-483.3799999999974,-2.049364455886869,0,,0,1000000.0,0.0
436,40677.76,,-288.8600000000006,-1.2341674218933234,0,,0,1000000.0,0.0
437,41068.61,,390.84999999999854,1.6143703941449312,0,,0,1000000.0,0.0
438,41315.53,,246.91999999999825,1.0111866130288856,0,,0,1000000.0,0.0
439,41293.5,,-22.029999999998836,-0.11593266669847047,0,,0,1000000.0,0.0
440,41249.28,,-44.220000000001164,-0.20892681734785856,0,,0,1000000.0,0.0
441,41224.56,,-24.720000000001164,-0.12720595490248326,0,,0,1000000.0,0.0
442,41067.29,,-157.2699999999968,-0.6826982788580801,0,,0,1000000.0,0.0
443,41004.0,,-63.29000000000087,-0.28884563000597563,0,,0,1000000.0,0.0
444,41050.96,,46.95999999999913,0.17319155381980003,0,,0,1000000.0,0.0
445,41165.96,,115.0,0.4583345015522824,0,,0,1000000.0,0.0
446,41424.66,,258.70000000000437,1.0605543955728354,0,,0,1000000.0,0.0
447,41212.6,,-212.06000000000495,-0.9123129482623251,0,,0,1000000.0,0.0
448,41235.14,,22.540000000000873,0.07085188915744506,0,,0,1000000.0,0.0
449,41347.69,,112.55000000000291,0.44806700857838844,0,,0,1000000.0,0.0
450,41434.39,,86.69999999999709,0.33973448067000755,0,,0,1000000.0,0.0
451,41420.51,,-13.87999999999738,-0.08177753700975623,0,,0,1000000.0,0.0
452,41288.23,,-132.27999999999884,-0.5779698505242462,0,,0,1000000.0,0.0
453,41346.0,,57.7699999999968,0.21849424730873934,0,,0,1000000.0,0.0
454,40914.33,,-431.66999999999825,-1.8326574919355723,0,,0,1000000.0,0.0
455,40847.23,,-67.09999999999854,-0.3048126292837546,0,,0,1000000.0,0.0
456,40354.99,,-492.24000000000524,-2.0864950631313133,0,,0,1000000.0,0.0
457,41181.49,,826.5,3.440098277443796,0,,0,1000000.0,0.0
458,41760.83,,579.3400000000038,2.4042968229823267,0,,0,1000000.0,0.0
459,41770.1,,9.269999999996799,0.015239794559985415,0,,0,1000000.0,0.0
460,41543.06,,-227.04000000000087,-0.9750913338741912,0,,0,1000000.0,0.0
461,41596.22,,53.16000000000349,0.19917459726398892,0,,0,1000000.0,0.0
462,41644.41,,48.19000000000233,0.17834625437406018,0,,0,1000000.0,0.0
463,41624.07,,-20.340000000003783,-0.10885019195322534,0,,0,1000000.0,0.0
464,41450.98,,-173.0899999999965,-0.7489969477753013,0,,0,1000000.0,0.0
465,41624.94,,173.95999999999913,0.7054248630794236,0,,0,1000000.0,0.0
466,41591.21,,-33.7300000000032,-0.16496518416571393,0,,0,1000000.0,0.0
467,41604.51,,13.30000000000291,0.03212877279872192,0,,0,1000000.0,0.0
468,41577.02,,-27.49000000000524,-0.13881450818320237,0,,0,1000000.0,0.0
469,41603.31,,26.290000000000873,0.08656743962770953,0,,0,1000000.0,0.0
470,41644.25,,40.94000000000233,0.14796285679821553,0,,0,1000000.0,0.0
471,41629.81,,-14.440000000002328,-0.0841243925466698,0,,0,1000000.0,0.0
472,41564.48,,-65.32999999999447,-0.29739488946177267,0,,0,1000000.0,0.0
473,41492.47,,-72.01000000000204,-0.32538952336616883,0,,0,1000000.0,0.0
474,41511.69,,19.220000000001164,0.05693838847443879,0,,0,1000000.0,0.0
475,41557.73,,46.04000000000087,0.1693360054377691,0,,0,1000000.0,0.0
476,41589.3,,31.56999999999971,0.10869493468983704,0,,0,1000000.0,0.0
477,41607.79,,18.489999999997963,0.053879094649547224,0,,0,1000000.0,0.0
478,41515.86,,-91.93000000000029,-0.40887052746420643,0,,0,1000000.0,0.0
479,41540.84,,24.979999999995925,0.08107747399674307,0,,0,1000000.0,0.0
480,41536.24,,-4.599999999998545,-0.04288678811267995,0,,0,1000000.0,0.0
481,41560.43,,24.19000000000233,0.07776673136436753,0,,0,1000000.0,0.0
482,41580.08,,19.650000000001455,0.05874043826169701,0,,0,1000000.0,0.0
483,41604.48,,24.400000000001455,0.07864680219069868,0,,0,1000000.0,0.0
484,41722.28,,117.79999999999563,0.47006877923672824,0,,0,1000000.0,0.0
485,41701.27,,-21.010000000002037,-0.11165803697057194,0,,0,1000000.0,0.0
486,41748.66,,47.390000000006694,0.17499360360708874,0,,0,1000000.0,0.0
487,41666.67,,-81.99000000000524,-0.3672138416843795,0,,0,1000000.0,0.0
488,41620.99,,-45.68000000000029,-0.2150454049976112,0,,0,1000000.0,0.0
489,41635.89,,14.900000000001455,0.03883407433269534,0,,0,1000000.0,0.0
490,41678.97,,43.080000000001746,0.1569311975999107,0,,0,1000000.0,0.0
491,41662.71,,-16.260000000002037,-0.09175167304157027,0,,0,1000000.0,0.0
492,41655.19,,-7.519999999996799,-0.055123963412185235,0,,0,1000000.0,0.0
493,41609.82,,-45.37000000000262,-0.21374625282541243,0,,0,1000000.0,0.0
494,41578.27,,-31.55000000000291,-0.15582921082566561,0,,0,1000000.0,0.0
495,41627.58,,49.31000000000495,0.18303996544785683,0,,0,1000000.0,0.0
496,41641.0,,13.419999999998254,0.03263167041375087,0,,0,1000000.0,0.0
497,41719.52,,78.5199999999968,0.3054536265775361,0,,0,1000000.0,0.0
498,41761.13,,41.61000000000058,0.15077070181556212,0,,0,1000000.0,0.0
499,41697.82,,-63.30999999999767,-0.28892944627513695,0,,0,1000000.0,0.0
500,41715.34,,17.5199999999968,0.04981400559456727,0,,0,1000000.0,0.0
501,41831.81,,116.47000000000116,0.4644949973366309,0,,0,1000000.0,0.0
502,41759.08,,-72.72999999999593,-0.328406909056434,0,,0,1000000.0,0.0
503,41632.12,,-126.95999999999913,-0.5556747229237655,0,,0,1000000.0,0.0
504,41583.99,,-48.13000000000466,-0.22531289797153561,0,,0,1000000.0,0.0
505,41655.17,,71.18000000000029,0.27469305579041975,0,,0,1000000.0,0.0
506,41665.37,,10.200000000004366,0.019137251076642717,0,,0,1000000.0,0.0
507,41704.99,,39.61999999999534,0.14243098303265317,0,,0,1000000.0,0.0
508,41631.72,,-73.2699999999968,-0.33066994832415575,0,,0,1000000.0,0.0
509,41760.68,,128.95999999999913,0.5168382574362499,0,,0,1000000.0,0.0
510,41612.21,,-148.47000000000116,-0.6458191204212111,0,,0,1000000.0,0.0
511,41554.05,,-58.15999999999622,-0.2673467569626343,0,,0,1000000.0,0.0
512,41626.33,,72.27999999999884,0.2793029505950246,0,,0,1000000.0,0.0
513,41336.5,,-289.83000000000175,-1.2382325109483032,0,,0,1000000.0,0.0
514,41291.21,,-45.29000000000087,-0.21341098774870615,0,,0,1000000.0,0.0
515,41164.16,,-127.04999999999563,-0.5560518961350372,0,,0,1000000.0,0.0
516,40757.5,,-406.6600000000035,-1.727845247332577,0,,0,1000000.0,0.0
517,41099.71,,342.2099999999991,1.4105292275119565,0,,0,1000000.0,0.0
518,41165.09,,65.37999999999738,0.25038633772973184,0,,0,1000000.0,0.0
519,41005.19,,-159.89999999999418,-0.6937201182545479,0,,0,1000000.0,0.0
520,40919.06,,-86.13000000000466,-0.384563809403549,0,,0,1000000.0,0.0
521,40713.65,,-205.40999999999622,-0.8844440387616862,0,,0,1000000.0,0.0
522,40664.98,,-48.669999999998254,-0.22757593723922687,0,,0,1000000.0,0.0
523,40771.74,,106.75999999999476,0.4238021986522659,0,,0,1000000.0,0.0
524,40847.17,,75.43000000000029,0.2925040129900528,0,,0,1000000.0,0.0
525,40909.27,,62.099999999998545,0.2366404695850787,0,,0,1000000.0,0.0
526,40667.27,,-242.0,-1.037785903216896,0,,0,1000000.0,0.0
527,40708.12,,40.85000000000582,0.14758568358694382,0,,0,1000000.0,0.0
528,40460.66,,-247.45999999999913,-1.0606677447015975,0,,0,1000000.0,0.0
529,40660.87,,200.20999999999913,0.8154337163712749,0,,0,1000000.0,0.0
530,40261.78,,-399.0900000000038,-1.6961207894499377,0,,0,1000000.0,0.0
531,39784.41,,-477.36999999999534,-2.02417766699985,0,,0,1000000.0,0.0
532,40139.74,,355.32999999999447,1.465512700090569,0,,0,1000000.0,0.0
533,39808.12,,-331.61999999999534,-1.4133666053889038,0,,0,1000000.0,0.0
534,39789.59,,-18.530000000006112,-0.10126481959292077,0,,0,1000000.0,0.0
535,39524.27,,-265.3199999999997,-1.135515673074646,0,,0,1000000.0,0.0
536,39824.0,,299.7300000000032,1.2325034717848176,0,,0,1000000.0,0.0
537,39790.57,,-33.43000000000029,-0.16370794012808057,0,,0,1000000.0,0.0
538,40030.22,,239.65000000000146,0.9807193991838796,0,,0,1000000.0,0.0
539,39973.58,,-56.63999999999942,-0.2609767205053672,0,,0,1000000.0,0.0
540,40018.53,,44.94999999999709,0.16476801876772973,0,,0,1000000.0,0.0
541,40020.0,,1.4700000000011642,-0.017448550418146403,0,,0,1000000.0,0.0
542,39979.82,,-40.18000000000029,-0.19199593097455664,0,,0,1000000.0,0.0
543,39741.74,,-238.08000000000175,-1.0213579144586535,0,,0,1000000.0,0.0
544,39428.9,,-312.8399999999965,-1.3346631286338242,0,,0,1000000.0,0.0
545,38923.21,,-505.6900000000023,-2.1428615041513166,0,,0,1000000.0,0.0
546,38887.63,,-35.580000000001746,-0.17271818906437164,0,,0,1000000.0,0.0
547,38809.59,,-78.04000000000087,-0.35066012852234923,0,,0,1000000.0,0.0
548,39016.87,,207.2800000000061,0.8450627675245762,0,,0,1000000.0,0.0
549,38814.3,,-202.5699999999997,-0.8725421285388872,0,,0,1000000.0,0.0
550,38706.24,,-108.06000000000495,-0.4764683485536569,0,,0,1000000.0,0.0
551,39164.39,,458.15000000000146,1.8964121399179565,0,,0,1000000.0,0.0
552,39269.53,,105.13999999999942,0.4170130808491312,0,,0,1000000.0,0.0
553,39363.76,,94.2300000000032,0.37129130601432425,0,,0,1000000.0,0.0
554,39055.0,,-308.76000000000204,-1.3175646097221996,0,,0,1000000.0,0.0
555,39113.25,,58.25,0.2205058377689466,0,,0,1000000.0,0.0
556,39120.89,,7.639999999999418,0.008408768622254766,0,,0,1000000.0,0.0
557,39184.92,,64.02999999999884,0.24472873956044272,0,,0,1000000.0,0.0
558,39439.31,,254.38999999999942,1.0424919895656575,0,,0,1000000.0,0.0
559,39878.3,,438.99000000000524,1.8161161540485677,0,,0,1000000.0,0.0
560,40172.4,,294.09999999999854,1.2089091920121078,0,,0,1000000.0,0.0
561,39755.82,,-416.58000000000175,-1.7694181168432426,0,,0,1000000.0,0.0
562,39736.73,,-19.089999999996508,-0.10361167512977336,0,,0,1000000.0,0.0
563,39592.99,,-143.74000000000524,-0.6259965727614013,0,,0,1000000.0,0.0
564,39631.41,,38.42000000000553,0.13740200688221121,0,,0,1000000.0,0.0
565,39766.8,,135.38999999999942,0.5437851879759312,0,,0,1000000.0,0.0
566,39849.88,,83.07999999999447,0.32456373594936794,0,,0,1000000.0,0.0
567,39954.2,,104.31999999999971,0.4135766138129679,0,,0,1000000.0,0.0
568,39921.06,,-33.13999999999942,-0.16249260422504314,0,,0,1000000.0,0.0
569,39999.99,,78.93000000000029,0.307171860095633,0,,0,1000000.0,0.0
570,40323.46,,323.47000000000116,1.33199338329523,0,,0,1000000.0,0.0
571,40192.06,,-131.40000000000146,-0.5742819346805684,0,,0,1000000.0,0.0
572,40020.11,,-171.9499999999971,-0.7442194204323433,0,,0,1000000.0,0.0
573,39963.98,,-56.12999999999738,-0.2588394056414027,0,,0,1000000.0,0.0
574,39889.2,,-74.78000000000611,-0.33699807664688797,0,,0,1000000.0,0.0
575,40028.59,,139.38999999999942,0.56054844181088,0,,0,1000000.0,0.0
576,40166.48,,137.8900000000067,0.5542622216228047,0,,0,1000000.0,0.0
577,40115.45,,-51.03000000000611,-0.2374662570018796,0,,0,1000000.0,0.0
578,39735.52,,-379.9300000000003,-1.6158248035805185,0,,0,1000000.0,0.0
579,39791.16,,55.640000000006694,0.20956781464167057,0,,0,1000000.0,0.0
580,39471.37,,-319.7900000000009,-1.363789282172066,0,,0,1000000.0,0.0
581,39777.29,,305.91999999999825,1.25844460709438,0,,0,1000000.0,0.0
582,39868.12,,90.83000000000175,0.3570425402546117,0,,0,1000000.0,0.0
583,40077.78,,209.65999999999622,0.8550369035563292,0,,0,1000000.0,0.0
584,40158.67,,80.88999999999942,0.31538585447475426,0,,0,1000000.0,0.0
585,39969.51,,-189.15999999999622,-0.8163433200572068,0,,0,1000000.0,0.0
586,39933.01,,-36.5,-0.17657373744640253,0,,0,1000000.0,0.0
587,40004.12,,71.11000000000058,0.27439969884830934,0,,0,1000000.0,0.0
588,39944.06,,-60.06000000000495,-0.27530930253427155,0,,0,1000000.0,0.0
589,39855.74,,-88.31999999999971,-0.39374169087816274,0,,0,1000000.0,0.0
590,40010.6,,154.86000000000058,0.6253803260175493,0,,0,1000000.0,0.0
591,40102.71,,92.11000000000058,0.36240678148179045,0,,0,1000000.0,0.0
592,40057.73,,-44.979999999995925,-0.21211183557647686,0,,0,1000000.0,0.0
593,40012.24,,-45.49000000000524,-0.21424915044047188,0,,0,1000000.0,0.0
594,40088.78,,76.54000000000087,0.29715581592925355,0,,0,1000000.0,0.0
595,40154.39,,65.61000000000058,0.2513502248252548,0,,0,1000000.0,0.0
596,39840.95,,-313.4400000000023,-1.337177616709091,0,,0,1000000.0,0.0
597,39899.45,,58.5,0.2215535411336309,0,,0,1000000.0,0.0
598,39990.71,,91.26000000000204,0.3588445900418699,0,,0,1000000.0,0.0
599,39781.43,,-209.27999999999884,-0.9006624868470101,0,,0,1000000.0,0.0
600,39683.54,,-97.88999999999942,-0.4338477756782764,0,,0,1000000.0,0.0
601,39773.73,,90.19000000000233,0.35436041964102233,0,,0,1000000.0,0.0
602,39819.45,,45.71999999999389,0.16799494513094396,0,,0,1000000.0,0.0
603,39979.17,,159.72000000000116,0.6457476794270145,0,,0,1000000.0,0.0
604,39801.6,,-177.5699999999997,-0.7677717920704573,0,,0,1000000.0,0.0
605,39904.07,,102.47000000000116,0.4058236089143102,0,,0,1000000.0,0.0
606,39936.78,,32.70999999999913,0.11347246203279501,0,,0,1000000.0,0.0
607,39941.66,,4.880000000004657,-0.003157876523837936,0,,0,1000000.0,0.0
608,39880.36,,-61.30000000000291,-0.28050591122309715,0,,0,1000000.0,0.0
609,39928.13,,47.7699999999968,0.1765861127213674,0,,0,1000000.0,0.0
610,40128.02,,199.88999999999942,0.8140926560644803,0,,0,1000000.0,0.0
611,40050.68,,-77.33999999999651,-0.3477265591012149,0,,0,1000000.0,0.0
612,40131.45,,80.7699999999968,0.3148829568596948,0,,0,1000000.0,0.0
613,40084.58,,-46.86999999999534,-0.22003247301348772,0,,0,1000000.0,0.0
614,39985.35,,-99.2300000000032,-0.43946346571300016,0,,0,1000000.0,0.0
615,39970.68,,-14.669999999998254,-0.08508827964216227,0,,0,1000000.0,0.0
616,40114.87,,144.19000000000233,0.5806643464128308,0,,0,1000000.0,0.0
617,40063.59,,-51.28000000000611,-0.2385139603665639,0,,0,1000000.0,0.0
618,40664.95,,601.3600000000006,2.4965785353437067,0,,0,1000000.0,0.0
619,41261.89,,596.9400000000023,2.4780551398560955,0,,0,1000000.0,0.0
620,41122.88,,-139.01000000000204,-0.6061740251015609,0,,0,1000000.0,0.0
621,40997.4,,-125.47999999999593,-0.5494723190048211,0,,0,1000000.0,0.0
622,41564.34,,566.939999999995,2.352330736093949,0,,0,1000000.0,0.0
623,41398.83,,-165.50999999999476,-0.7172305817580661,0,,0,1000000.0,0.0
624,41954.39,,555.5599999999977,2.304639278933531,0,,0,1000000.0,0.0
625,41895.36,,-59.029999999998836,-0.27099276467174666,0,,0,1000000.0,0.0
626,42096.92,,201.55999999999767,0.821091314540564,0,,0,1000000.0,0.0
627,42060.65,,-36.2699999999968,-0.17560985035087956,0,,0,1000000.0,0.0
628,41967.75,,-92.90000000000146,-0.41293561651918637,0,,0,1000000.0,0.0
629,41992.19,,24.44000000000233,0.07881443472905182,0,,0,1000000.0,0.0
630,41898.83,,-93.36000000000058,-0.41486339071020184,0,,0,1000000.0,0.0
631,41814.8,,-84.02999999999884,-0.3757631011401765,0,,0,1000000.0,0.0
632,41781.06,,-33.74000000000524,-0.16500709230030983,0,,0,1000000.0,0.0
633,41815.79,,34.7300000000032,0.12193790521946121,0,,0,1000000.0,0.0
634,41834.34,,18.549999999995634,0.054130543457061704,0,,0,1000000.0,0.0
635,41812.9,,-21.439999999995052,-0.11346008675779966,0,,0,1000000.0,0.0
636,41832.12,,19.220000000001164,0.05693838847443879,0,,0,1000000.0,0.0
637,41755.62,,-76.5,-0.3442062757958903,0,,0,1000000.0,0.0
638,41700.0,,-55.62000000000262,-0.2567020907774687,0,,0,1000000.0,0.0
639,41706.62,,6.620000000002619,0.0041341388943562435,0,,0,1000000.0,0.0
640,41465.17,,-241.45000000000437,-1.0354809558146088,0,,0,1000000.0,0.0
641,41665.54,,200.37000000000262,0.8161042465246876,0,,0,1000000.0,0.0
642,41745.71,,80.16999999999825,0.31236846878445856,0,,0,1000000.0,0.0
643,41759.24,,13.529999999998836,0.0330926598942144,0,,0,1000000.0,0.0
644,41745.29,,-13.94999999999709,-0.08207089395186662,0,,0,1000000.0,0.0
645,41739.55,,-5.739999999997963,-0.047664315455637915,0,,0,1000000.0,0.0
646,41761.12,,21.56999999999971,0.0667868001024651,0,,0,1000000.0,0.0
647,41814.55,,53.43000000000029,0.20030611689783454,0,,0,1000000.0,0.0
648,41809.18,,-5.370000000002619,-0.04611371447592467,0,,0,1000000.0,0.0
649,41778.41,,-30.7699999999968,-0.15256037632782501,0,,0,1000000.0,0.0
650,41794.59,,16.179999999993015,0.044198315559843576,0,,0,1000000.0,0.0
651,41911.68,,117.09000000000378,0.46709330168105895,0,,0,1000000.0,0.0
652,42056.66,,144.9800000000032,0.5839750890452368,0,,0,1000000.0,0.0
653,42150.26,,93.59999999999854,0.36865109353530034,0,,0,1000000.0,0.0
654,42155.01,,4.75,-0.0037026822734932863,0,,0,1000000.0,0.0
655,42126.55,,-28.459999999999127,-0.14287959723815183,0,,0,1000000.0,0.0
656,41999.98,,-126.56999999999971,-0.5540403056748605,0,,0,1000000.0,0.0
657,42099.49,,99.50999999999476,0.3934188010764213,0,,0,1000000.0,0.0
658,42105.92,,6.430000000000291,0.0033378843371864196,0,,0,1000000.0,0.0
659,42220.75,,114.83000000000175,0.4576220632643044,0,,0,1000000.0,0.0
660,42707.54,,486.7900000000009,2.0164370373761873,0,,0,1000000.0,0.0
661,42556.19,,-151.34999999999854,-0.6578886631823633,0,,0,1000000.0,0.0
662,42411.87,,-144.3199999999997,-0.6284272445674457,0,,0,1000000.0,0.0
663,42395.55,,-16.31999999999971,-0.09200312184908474,0,,0,1000000.0,0.0
664,42494.09,,98.5399999999936,0.3893537120214413,0,,0,1000000.0,0.0
665,42575.11,,81.02000000000407,0.3159306602244096,0,,0,1000000.0,0.0
666,42600.27,,25.159999999996217,0.081831820419317,0,,0,1000000.0,0.0
667,42475.46,,-124.80999999999767,-0.5466644739874744,0,,0,1000000.0,0.0
668,42415.73,,-59.729999999995925,-0.2739263340928505,0,,0,1000000.0,0.0
669,42394.61,,-21.12000000000262,-0.11211902645103547,0,,0,1000000.0,0.0
670,42283.32,,-111.29000000000087,-0.49000467602536096,0,,0,1000000.0,0.0
671,42252.96,,-30.360000000000582,-0.1508421428097586,0,,0,1000000.0,0.0
672,42301.04,,48.080000000001746,0.17788526489359666,0,,0,1000000.0,0.0
673,42160.07,,-140.97000000000116,-0.6143880194806821,0,,0,1000000.0,0.0
674,41965.9,,-194.16999999999825,-0.8373392954854887,0,,0,1000000.0,0.0
675,41780.72,,-185.1800000000003,-0.7996638824914498,0,,0,1000000.0,0.0
676,41938.62,,157.90000000000146,0.638120398932114,0,,0,1000000.0,0.0
677,41971.53,,32.90999999999622,0.11431062472453025,0,,0,1000000.0,0.0
678,41828.0,,-143.52999999999884,-0.6251165019350396,0,,0,1000000.0,0.0
679,42034.59,,206.5899999999965,0.8421711062380073,0,,0,1000000.0,0.0
680,41969.21,,-65.37999999999738,-0.2976044301347217,0,,0,1000000.0,0.0
681,42155.41,,186.20000000000437,0.7567204198143889,0,,0,1000000.0,0.0
682,42229.57,,74.15999999999622,0.28718167989743953,0,,0,1000000.0,0.0
