datetime,close,price_change,position,trade,pnl,equity,drawdown
13/01/2024 9:00,42916.63,-0.005810627,22,0,-0.12783379,0.038086713,-2.777625636
13/01/2024 10:00,42689.38,-0.00529515,22,0,-0.116493303,-0.078406591,-2.89411894
13/01/2024 11:00,42610.82,-0.00184027,22,0,-0.040485948,-0.118892538,-2.934604887
13/01/2024 12:00,42676.3,0.001536699,22,0,0.033807376,-0.085085162,-2.900797511
13/01/2024 13:00,42732.22,0.001310329,22,0,0.028827241,-0.056257921,-2.87197027
13/01/2024 14:00,42847.17,0.002690008,22,0,0.059180169,0.002922248,-2.812790101
13/01/2024 15:00,43142.62,0.006895438,22,0,0.151699634,0.154621882,-2.661090467
13/01/2024 16:00,42886.74,-0.005931026,22,0,-0.130482572,0.02413931,-2.791573039
13/01/2024 17:00,42890.19,8.04E-05,22,0,0.001769778,0.025909088,-2.789803261
13/01/2024 18:00,42787.16,-0.002402181,22,0,-0.052847982,-0.026938894,-2.842651243
13/01/2024 19:00,42775.81,-0.000265266,22,0,-0.005835863,-0.032774757,-2.848487106
13/01/2024 20:00,42858.62,0.001935907,22,0,0.042589959,0.009815202,-2.805897147
13/01/2024 21:00,42956.11,0.002274688,22,0,0.050043142,0.059858344,-2.755854005
13/01/2024 22:00,42982.97,0.000625289,22,0,0.013756367,0.07361471,-2.742097639
13/01/2024 23:00,42839.33,-0.003341789,22,0,-0.07351935,9.54E-05,-2.815616988
14/01/2024 0:00,42679.2,-0.00373792,0,1,-0.082834246,-0.082738885,-2.898451234
14/01/2024 1:00,42765.02,0.002010816,22,1,-0.0006,-0.083338885,-2.899051234
14/01/2024 2:00,42762.37,-6.20E-05,22,0,-0.001363264,-0.084702149,-2.900414498
14/01/2024 3:00,42666.9,-0.00223257,22,0,-0.049116548,-0.133818697,-2.949531046
14/01/2024 4:00,42567.13,-0.002338347,22,0,-0.051443625,-0.185262322,-3.000974671
14/01/2024 5:00,42737.8,0.004009432,22,0,0.088207497,-0.097054825,-2.912767174
14/01/2024 6:00,42983.48,0.005748541,22,0,0.126467904,0.02941308,-2.786299269
14/01/2024 7:00,42998.66,0.000353159,22,0,0.007769497,0.037182576,-2.778529773
14/01/2024 8:00,42983.12,-0.000361407,22,0,-0.007950945,0.029231631,-2.786480718
14/01/2024 9:00,43045.03,0.001440333,22,0,0.031687323,0.060918954,-2.754793395
14/01/2024 10:00,42877.67,-0.003888021,22,0,-0.085536472,-0.024617518,-2.840329867
14/01/2024 11:00,42814.52,-0.001472795,22,0,-0.032401481,-0.057018999,-2.872731348
14/01/2024 12:00,42746.17,-0.001596421,22,0,-0.035121263,-0.092140262,-2.907852611
14/01/2024 13:00,42876.71,0.003053841,22,0,0.067184499,-0.024955763,-2.840668112
14/01/2024 14:00,42807.68,-0.001609965,22,0,-0.035419229,-0.060374992,-2.876087341
14/01/2024 15:00,42895.52,0.002051968,22,0,0.045143301,-0.01523169,-2.830944039
14/01/2024 16:00,42915.41,0.000463685,22,0,0.010201065,-0.005030625,-2.820742974
14/01/2024 17:00,42962.24,0.001091216,22,0,0.024006761,0.018976136,-2.796736213
14/01/2024 18:00,42881.78,-0.001872807,22,0,-0.041201762,-0.022225626,-2.837937975
14/01/2024 19:00,42637.45,-0.005697758,22,0,-0.125350673,-0.1475763,-2.963288649
14/01/2024 20:00,42484.97,-0.003576199,22,0,-0.078676375,-0.226252674,-3.041965023
14/01/2024 21:00,42526.05,0.00096693,22,0,0.021272464,-0.20498021,-3.020692559
14/01/2024 22:00,42249.89,-0.006493902,22,0,-0.142865843,-0.347846054,-3.163558403
14/01/2024 23:00,41697.33,-0.013078377,22,0,-0.287724299,-0.635570353,-3.451282702
15/01/2024 0:00,42260.9,0.013515734,22,0,0.297346137,-0.338224216,-3.153936565
15/01/2024 1:00,42253.33,-0.000179125,22,0,-0.003940758,-0.342164975,-3.157877324
15/01/2024 2:00,42379.79,0.0029929,22,0,0.065843805,-0.27632117,-3.092033519
15/01/2024 3:00,42551.44,0.00405028,22,0,0.089106152,-0.187215018,-3.002927367
15/01/2024 4:00,42585.41,0.000798328,22,0,0.017563213,-0.169651805,-2.985364154
15/01/2024 5:00,42727.84,0.003344573,22,0,0.0735806,-0.096071206,-2.911783555
15/01/2024 6:00,42634.68,-0.002180311,22,0,-0.047966853,-0.144038058,-2.959750407
15/01/2024 7:00,42689.78,0.001292375,22,0,0.028432253,-0.115605806,-2.931318155
15/01/2024 8:00,42646.1,-0.001023196,0,1,-0.023110306,-0.138716111,-2.95442846
15/01/2024 9:00,42718.43,0.001696052,22,1,-0.0006,-0.139316111,-2.95502846
15/01/2024 10:00,42535.96,-0.004271458,22,0,-0.093972087,-0.233288198,-3.049000547
15/01/2024 11:00,42677.05,0.003316958,22,0,0.07297308,-0.160315118,-2.976027467
15/01/2024 12:00,42643.8,-0.000779107,22,0,-0.01714036,-0.177455478,-2.993167827
15/01/2024 13:00,42831.8,0.004408613,22,0,0.09698948,-0.080465998,-2.896178347
15/01/2024 14:00,42173.26,-0.015375025,22,0,-0.338250552,-0.41871655,-3.234428899
15/01/2024 15:00,42249.31,0.001803275,22,0,0.039672058,-0.379044492,-3.194756841
15/01/2024 16:00,42492.02,0.005744709,22,0,0.126383602,-0.25266089,-3.068373239
15/01/2024 17:00,42668.97,0.004164311,22,0,0.091614849,-0.161046041,-2.97675839
15/01/2024 18:00,42979.1,0.00726828,22,0,0.159902149,-0.001143892,-2.816856241
15/01/2024 19:00,42951.22,-0.000648687,22,0,-0.014271122,-0.015415014,-2.831127363
15/01/2024 20:00,42924.82,-0.000614651,22,0,-0.013522317,-0.028937331,-2.84464968
15/01/2024 21:00,42685.1,-0.005584648,22,0,-0.122862251,-0.151799582,-2.967511931
15/01/2024 22:00,42588.65,-0.002259571,22,0,-0.049710555,-0.201510137,-3.017222485
15/01/2024 23:00,42490.16,-0.002312588,22,0,-0.050876936,-0.252387072,-3.068099421
16/01/2024 0:00,42565.99,0.001784648,22,0,0.039262267,-0.213124805,-3.028837154
16/01/2024 1:00,42543.93,-0.000518254,22,0,-0.011401591,-0.224526396,-3.040238745
16/01/2024 2:00,42666.84,0.002889014,22,0,0.063558303,-0.160968093,-2.976680442
16/01/2024 3:00,42883.79,0.005084745,22,0,0.111864389,-0.049103704,-2.864816053
16/01/2024 4:00,42755.56,-0.002990174,22,0,-0.065783831,-0.114887535,-2.930599884
16/01/2024 5:00,42725.63,-0.000700026,22,0,-0.01540057,-0.130288105,-2.946000454
16/01/2024 6:00,42698.63,-0.000631939,22,0,-0.013902662,-0.144190767,-2.959903116
16/01/2024 7:00,42743.94,0.001061158,22,0,0.02334548,-0.120845287,-2.936557636
16/01/2024 8:00,42972.19,0.005339938,22,0,0.117478641,-0.003366646,-2.819078995
16/01/2024 9:00,42887.79,-0.001964061,22,0,-0.043209341,-0.046575987,-2.862288336
16/01/2024 10:00,42827.58,-0.001403896,22,0,-0.030885714,-0.0774617,-2.893174049
16/01/2024 11:00,42862.62,0.000818164,22,0,0.017999616,-0.059462084,-2.875174433
16/01/2024 12:00,43123.57,0.006088055,22,0,0.133937216,0.074475132,-2.741237217
16/01/2024 13:00,42770.51,-0.00818717,22,0,-0.180117741,-0.105642609,-2.921354958
16/01/2024 14:00,42674.65,-0.002241264,22,0,-0.049307806,-0.154950414,-2.970662763
16/01/2024 15:00,43242.02,0.013295247,22,0,0.292495428,0.137545013,-2.678167336
16/01/2024 16:00,43247.55,0.000127885,0,1,0.002213467,0.13975848,-2.675953869
16/01/2024 17:00,43040.87,-0.004778999,22,1,-0.0006,0.13915848,-2.676553869
16/01/2024 18:00,43023.76,-0.000397529,22,0,-0.008745641,0.130412839,-2.68529951
16/01/2024 19:00,43144.79,0.002813097,22,0,0.061888129,0.192300968,-2.623411381
16/01/2024 20:00,43170,0.000584312,22,0,0.012854855,0.205155823,-2.610556526
16/01/2024 21:00,43428.79,0.005994672,22,0,0.131882789,0.337038612,-2.478673737
16/01/2024 22:00,43200.02,-0.005267704,22,0,-0.115889483,0.221149129,-2.59456322
16/01/2024 23:00,43130.45,-0.001610416,22,0,-0.03542915,0.185719979,-2.62999237
17/01/2024 0:00,43081.74,-0.001129365,22,0,-0.024846019,0.160873959,-2.65483839
17/01/2024 1:00,42958.66,-0.002856895,22,0,-0.062851686,0.098022273,-2.717690076
17/01/2024 2:00,42978.26,0.000456253,22,0,0.010037557,0.10805983,-2.707652519
17/01/2024 3:00,42832.17,-0.00339916,22,0,-0.074781529,0.033278301,-2.782434048
17/01/2024 4:00,42824.87,-0.000170433,22,0,-0.003749518,0.029528783,-2.786183566
17/01/2024 5:00,42760.71,-0.001498195,22,0,-0.032960287,-0.003431504,-2.819143853
17/01/2024 6:00,42789.32,0.000669072,22,0,0.014719587,0.011288083,-2.804424266
17/01/2024 7:00,42632.54,-0.003663998,22,0,-0.080607965,-0.069319882,-2.88503223
17/01/2024 8:00,42699.29,0.001565705,22,0,0.03444552,-0.034874362,-2.850586711
17/01/2024 9:00,42651.04,-0.001129995,22,0,-0.024859898,-0.05973426,-2.875446609
17/01/2024 10:00,42820.57,0.003974815,22,0,0.087445933,0.027711673,-2.788000676
17/01/2024 11:00,42652.34,-0.003928719,22,0,-0.086431825,-0.058720151,-2.8744325
17/01/2024 12:00,42743.44,0.002135873,22,0,0.046989216,-0.011730936,-2.827443285
17/01/2024 13:00,42577.13,-0.003890889,22,0,-0.085599568,-0.097330504,-2.913042853
17/01/2024 14:00,42550.13,-0.000634143,22,0,-0.013951152,-0.111281655,-2.926994004
17/01/2024 15:00,42452.52,-0.002294,22,0,-0.050468001,-0.161749656,-2.977462005
17/01/2024 16:00,42316.48,-0.003204521,22,0,-0.070499466,-0.232249123,-3.047961472
17/01/2024 17:00,42331.83,0.000362743,22,0,0.007980342,-0.22426878,-3.039981129
17/01/2024 18:00,42569.29,0.005609491,22,0,0.123408792,-0.100859988,-2.916572337
17/01/2024 19:00,42568.09,-2.82E-05,22,0,-0.000620165,-0.101480154,-2.917192503
17/01/2024 20:00,42636.74,0.00161271,22,0,0.035479628,-0.066000526,-2.881712875
17/01/2024 21:00,42637.12,8.91E-06,22,0,0.000196075,-0.065804451,-2.881516799
17/01/2024 22:00,42686.19,0.001150875,22,0,0.025319252,-0.040485198,-2.856197547
17/01/2024 23:00,42739.49,0.001248647,22,0,0.027470243,-0.013014955,-2.828727304
18/01/2024 0:00,42624.13,-0.002699143,0,1,-0.059981148,-0.072996104,-2.888708453
18/01/2024 1:00,42551.25,-0.00170983,22,1,-0.0006,-0.073596104,-2.889308453
18/01/2024 2:00,42613.54,0.001463882,22,0,0.032205399,-0.041390705,-2.857103054
18/01/2024 3:00,42542.12,-0.001675993,22,0,-0.036871849,-0.078262553,-2.893974902
18/01/2024 4:00,42624.11,0.001927266,22,0,0.042399862,-0.035862692,-2.851575041
18/01/2024 5:00,42728.56,0.002450491,22,0,0.053910803,0.018048111,-2.797664238
18/01/2024 6:00,42750.9,0.000522835,22,0,0.011502377,0.029550488,-2.786161861
18/01/2024 7:00,42863.19,0.002626611,22,0,0.05778545,0.087335938,-2.728376411
18/01/2024 8:00,42687.27,-0.004104221,22,0,-0.09029286,-0.002956921,-2.81866927
18/01/2024 9:00,42692.81,0.000129781,22,0,0.002855184,-0.000101737,-2.815814086
18/01/2024 10:00,42401.21,-0.00683019,22,0,-0.150264178,-0.150365915,-2.966078264
18/01/2024 11:00,42493.86,0.002185079,22,0,0.048071741,-0.102294174,-2.918006523
18/01/2024 12:00,42392.61,-0.002382697,22,0,-0.052419338,-0.154713512,-2.970425861
18/01/2024 13:00,42463.24,0.001666092,22,0,0.03665403,-0.118059482,-2.933771831
18/01/2024 14:00,42696.24,0.005487099,22,0,0.120716177,0.002656695,-2.813055654
18/01/2024 15:00,42575.72,-0.002822731,22,0,-0.062100082,-0.059443387,-2.875155736
18/01/2024 16:00,41887.57,-0.016162968,22,0,-0.355585296,-0.415028683,-3.230741032
18/01/2024 17:00,41756.71,-0.003124077,22,0,-0.068729697,-0.48375838,-3.299470729
18/01/2024 18:00,41450,-0.007345167,22,0,-0.16159367,-0.645352049,-3.461064398
18/01/2024 19:00,40966.62,-0.011661761,22,0,-0.256558745,-0.901910795,-3.717623144
18/01/2024 20:00,40677.76,-0.007051106,22,0,-0.155124343,-1.057035138,-3.872747487
18/01/2024 21:00,41068.61,0.009608445,22,0,0.211385779,-0.845649358,-3.661361707
18/01/2024 22:00,41315.53,0.006012378,22,0,0.132272312,-0.713377046,-3.529089395
18/01/2024 23:00,41293.5,-0.000533214,22,0,-0.011730698,-0.725107744,-3.540820093
19/01/2024 0:00,41249.28,-0.001070871,22,0,-0.023559156,-0.7486669,-3.564379249
19/01/2024 1:00,41224.56,-0.000599283,22,0,-0.01318423,-0.76185113,-3.577563479
19/01/2024 2:00,41067.29,-0.003814959,22,0,-0.083929095,-0.845780225,-3.661492574
19/01/2024 3:00,41004,-0.001541129,22,0,-0.033904843,-0.879685067,-3.695397416
19/01/2024 4:00,41050.96,0.001145254,22,0,0.025195591,-0.854489476,-3.670201825
19/01/2024 5:00,41165.96,0.002801396,22,0,0.061630715,-0.792858762,-3.608571111
19/01/2024 6:00,41424.66,0.006284318,22,0,0.138255005,-0.654603757,-3.470316106
19/01/2024 7:00,41212.6,-0.005119173,22,0,-0.112621805,-0.767225562,-3.582937911
19/01/2024 8:00,41235.14,0.00054692,0,1,0.011432243,-0.75579332,-3.571505669
19/01/2024 9:00,41347.69,0.002729468,22,1,-0.0006,-0.75639332,-3.572105669
19/01/2024 10:00,41434.39,0.002096852,22,0,0.046130751,-0.710262569,-3.525974918
19/01/2024 11:00,41420.51,-0.000334987,22,0,-0.007369724,-0.717632292,-3.533344641
19/01/2024 12:00,41288.23,-0.003193587,22,0,-0.070258913,-0.787891205,-3.603603554
19/01/2024 13:00,41346,0.001399188,22,0,0.030782138,-0.757109067,-3.572821416
19/01/2024 14:00,40914.33,-0.01044043,22,0,-0.22968945,-0.986798517,-3.802510866
19/01/2024 15:00,40847.23,-0.001640012,22,0,-0.036080268,-1.022878785,-3.838591134
19/01/2024 16:00,40354.99,-0.012050756,22,0,-0.265116631,-1.287995416,-4.103707765
19/01/2024 17:00,41181.49,0.020480739,22,0,0.450576248,-0.837419168,-3.653131517
19/01/2024 18:00,41760.83,0.014067971,22,0,0.309495358,-0.527923809,-3.343636158
19/01/2024 19:00,41770.1,0.000221978,22,0,0.004883524,-0.523040286,-3.338752635
19/01/2024 20:00,41543.06,-0.005435467,22,0,-0.119580274,-0.64262056,-3.458332909
19/01/2024 21:00,41596.22,0.001279636,22,0,0.028151995,-0.614468565,-3.430180914
19/01/2024 22:00,41644.41,0.001158519,22,0,0.025487412,-0.588981153,-3.404693502
19/01/2024 23:00,41624.07,-0.000488421,22,0,-0.01074526,-0.599726413,-3.415438762
20/01/2024 0:00,41450.98,-0.004158411,22,0,-0.091485047,-0.69121146,-3.506923809
20/01/2024 1:00,41624.94,0.004196764,22,0,0.092328818,-0.598882641,-3.41459499
20/01/2024 2:00,41591.21,-0.000810331,22,0,-0.017827293,-0.616709934,-3.432422283
20/01/2024 3:00,41604.51,0.000319779,22,0,0.00703514,-0.609674794,-3.425387143
20/01/2024 4:00,41577.02,-0.000660746,22,0,-0.014536405,-0.624211199,-3.439923548
20/01/2024 5:00,41603.31,0.00063232,22,0,0.01391105,-0.610300149,-3.426012498
20/01/2024 6:00,41644.25,0.000984056,22,0,0.021649239,-0.58865091,-3.404363259
20/01/2024 7:00,41629.81,-0.000346747,22,0,-0.007628424,-0.596279334,-3.411991683
20/01/2024 8:00,41564.48,-0.001569308,22,0,-0.034524779,-0.630804113,-3.446516462
20/01/2024 9:00,41492.47,-0.001732489,22,0,-0.038114756,-0.668918869,-3.484631218
20/01/2024 10:00,41511.69,0.000463217,22,0,0.010190765,-0.658728104,-3.474440453
20/01/2024 11:00,41557.73,0.001109085,22,0,0.024399874,-0.63432823,-3.450040579
20/01/2024 12:00,41589.3,0.000759666,22,0,0.016712655,-0.617615575,-3.433327924
20/01/2024 13:00,41607.79,0.000444586,22,0,0.009780881,-0.607834694,-3.423547043
20/01/2024 14:00,41515.86,-0.002209442,22,0,-0.048607725,-0.656442419,-3.472154768
20/01/2024 15:00,41540.84,0.000601698,22,0,0.013237351,-0.643205068,-3.458917417
20/01/2024 16:00,41536.24,-0.000110734,0,1,-0.003036157,-0.646241225,-3.461953574
20/01/2024 17:00,41560.43,0.000582383,22,1,-0.0006,-0.646841225,-3.462553574
20/01/2024 18:00,41580.08,0.000472806,22,0,0.010401721,-0.636439504,-3.452151853
20/01/2024 19:00,41604.48,0.000586819,22,0,0.012910028,-0.623529476,-3.439241825
20/01/2024 20:00,41722.28,0.002831426,22,0,0.062291369,-0.561238107,-3.376950456
20/01/2024 21:00,41701.27,-0.000503568,22,0,-0.011078493,-0.572316601,-3.38802895
20/01/2024 22:00,41748.66,0.001136416,22,0,0.025001157,-0.547315444,-3.363027793
20/01/2024 23:00,41666.67,-0.001963895,22,0,-0.043205698,-0.590521142,-3.406233491
21/01/2024 0:00,41620.99,-0.00109632,22,0,-0.024119038,-0.61464018,-3.430352529
21/01/2024 1:00,41635.89,0.000357992,22,0,0.007875834,-0.606764346,-3.422476695
21/01/2024 2:00,41678.97,0.001034684,22,0,0.022763054,-0.584001292,-3.399713641
21/01/2024 3:00,41662.71,-0.000390125,22,0,-0.008582746,-0.592584038,-3.408296387
21/01/2024 4:00,41655.19,-0.000180497,22,0,-0.003970937,-0.596554975,-3.412267324
21/01/2024 5:00,41609.82,-0.00108918,22,0,-0.02396196,-0.620516935,-3.436229284
21/01/2024 6:00,41578.27,-0.000758234,22,0,-0.016681158,-0.637198094,-3.452910443
21/01/2024 7:00,41627.58,0.001185956,22,0,0.026091033,-0.611107061,-3.42681941
21/01/2024 8:00,41641,0.000322382,22,0,0.007092413,-0.604014648,-3.419726997
21/01/2024 9:00,41719.52,0.001885642,22,0,0.041484114,-0.562530533,-3.378242882
21/01/2024 10:00,41761.13,0.000997375,22,0,0.021942247,-0.540588287,-3.356300636
21/01/2024 11:00,41697.82,-0.001516003,22,0,-0.033352067,-0.573940354,-3.389652703
21/01/2024 12:00,41715.34,0.000420166,22,0,0.009243649,-0.564696705,-3.380409054
21/01/2024 13:00,41831.81,0.002792018,22,0,0.061424406,-0.503272298,-3.318984647
21/01/2024 14:00,41759.08,-0.001738629,22,0,-0.038249839,-0.541522137,-3.357234486
21/01/2024 15:00,41632.12,-0.003040297,22,0,-0.066886531,-0.608408668,-3.424121017
21/01/2024 16:00,41583.99,-0.001156079,22,0,-0.025433728,-0.633842396,-3.449554745
21/01/2024 17:00,41655.17,0.001711716,22,0,0.037657762,-0.596184634,-3.411896983
21/01/2024 18:00,41665.37,0.000244868,22,0,0.005387086,-0.590797548,-3.406509897
21/01/2024 19:00,41704.99,0.00095091,22,0,0.020920011,-0.569877537,-3.385589886
21/01/2024 20:00,41631.72,-0.001756864,22,0,-0.03865101,-0.608528547,-3.424240896
21/01/2024 21:00,41760.68,0.003097638,22,0,0.068148037,-0.54038051,-3.356092859
21/01/2024 22:00,41612.21,-0.003555258,22,0,-0.07821568,-0.61859619,-3.434308539
21/01/2024 23:00,41554.05,-0.001397667,22,0,-0.030748667,-0.649344858,-3.465057207
22/01/2024 0:00,41626.33,0.001739421,0,1,0.037667269,-0.611677589,-3.427389938
22/01/2024 1:00,41336.5,-0.00696266,22,1,-0.0006,-0.612277589,-3.427989938
22/01/2024 2:00,41291.21,-0.001095642,22,0,-0.024104121,-0.63638171,-3.452094059
22/01/2024 3:00,41164.16,-0.003076926,22,0,-0.067692373,-0.704074083,-3.519786432
22/01/2024 4:00,40757.5,-0.009878982,22,0,-0.217337606,-0.921411689,-3.737124038
22/01/2024 5:00,41099.71,0.008396246,22,0,0.184717414,-0.736694275,-3.552406624
22/01/2024 6:00,41165.09,0.001590765,22,0,0.034996841,-0.701697435,-3.517409784
22/01/2024 7:00,41005.19,-0.003884359,22,0,-0.085455905,-0.787153339,-3.602865688
22/01/2024 8:00,40919.06,-0.002100466,22,0,-0.046210248,-0.833363587,-3.649075936
22/01/2024 9:00,40713.65,-0.00501991,22,0,-0.110438021,-0.943801608,-3.759513957
22/01/2024 10:00,40664.98,-0.001195422,22,0,-0.026299288,-0.970100896,-3.785813245
22/01/2024 11:00,40771.74,0.002625355,22,0,0.057757805,-0.912343091,-3.72805544
22/01/2024 12:00,40847.17,0.001850056,22,0,0.040701231,-0.87164186,-3.687354209
22/01/2024 13:00,40909.27,0.001520301,22,0,0.033446626,-0.838195234,-3.653907583
22/01/2024 14:00,40667.27,-0.00591553,22,0,-0.130141652,-0.968336887,-3.784049236
22/01/2024 15:00,40708.12,0.001004493,22,0,0.022098852,-0.946238034,-3.761950383
22/01/2024 16:00,40460.66,-0.006078885,22,0,-0.133735481,-1.079973515,-3.895685864
22/01/2024 17:00,40660.87,0.004948263,22,0,0.108861793,-0.971111722,-3.786824071
22/01/2024 18:00,40261.78,-0.009815088,22,0,-0.215931927,-1.187043649,-4.002755998
22/01/2024 19:00,39784.41,-0.011856654,22,0,-0.260846391,-1.447890039,-4.263602388
22/01/2024 20:00,40139.74,0.008931388,22,0,0.196490535,-1.251399505,-4.067111853
22/01/2024 21:00,39808.12,-0.008261638,22,0,-0.181756035,-1.43315554,-4.248867889
22/01/2024 22:00,39789.59,-0.000465483,22,0,-0.010240624,-1.443396164,-4.259108513
22/01/2024 23:00,39524.27,-0.006668076,22,0,-0.146697666,-1.59009383,-4.405806179
23/01/2024 0:00,39824,0.007583442,22,0,0.166835719,-1.423258112,-4.238970461
23/01/2024 1:00,39790.57,-0.000839444,22,0,-0.018467758,-1.44172587,-4.257438219
23/01/2024 2:00,40030.22,0.006022784,22,0,0.132501243,-1.309224626,-4.124936975
23/01/2024 3:00,39973.58,-0.001414931,22,0,-0.031128482,-1.340353109,-4.156065458
23/01/2024 4:00,40018.53,0.001124493,22,0,0.02473884,-1.315614269,-4.131326618
23/01/2024 5:00,40020,3.67E-05,22,0,0.000808126,-1.314806143,-4.130518492
23/01/2024 6:00,39979.82,-0.001003998,22,0,-0.022087956,-1.336894099,-4.152606448
23/01/2024 7:00,39741.74,-0.005955004,22,0,-0.131010095,-1.467904194,-4.283616543
23/01/2024 8:00,39428.9,-0.007871824,0,1,-0.173780138,-1.641684331,-4.45739668
23/01/2024 9:00,38923.21,-0.012825364,23,1,-0.0006,-1.642284331,-4.45799668
23/01/2024 10:00,38887.63,-0.000914108,23,0,-0.021024474,-1.663308805,-4.479021154
23/01/2024 11:00,38809.59,-0.002006808,23,0,-0.04615658,-1.709465385,-4.525177734
23/01/2024 12:00,39016.87,0.005340948,23,0,0.122841803,-1.586623582,-4.402335931
23/01/2024 13:00,38814.3,-0.005191857,23,0,-0.119412705,-1.706036287,-4.521748636
23/01/2024 14:00,38706.24,-0.002784025,23,0,-0.064032586,-1.770068873,-4.585781222
23/01/2024 15:00,39164.39,0.011836593,23,0,0.272241633,-1.49782724,-4.313539589
23/01/2024 16:00,39269.53,0.002684582,23,0,0.061745376,-1.436081863,-4.251794212
23/01/2024 17:00,39363.76,0.00239957,23,0,0.055190118,-1.380891745,-4.196604094
23/01/2024 18:00,39055,-0.007843763,23,0,-0.180406547,-1.561298292,-4.377010641
23/01/2024 19:00,39113.25,0.001491486,23,0,0.034304186,-1.526994105,-4.342706454
23/01/2024 20:00,39120.89,0.00019533,23,0,0.004492595,-1.52250151,-4.338213859
23/01/2024 21:00,39184.92,0.001636721,23,0,0.037644593,-1.484856917,-4.300569266
23/01/2024 22:00,39439.31,0.006492038,23,0,0.14931688,-1.335540037,-4.151252386
23/01/2024 23:00,39878.3,0.011130773,23,0,0.256007775,-1.079532262,-3.895244611
24/01/2024 0:00,40172.4,0.007374938,23,0,0.16962358,-0.909908682,-3.725621031
24/01/2024 1:00,39755.82,-0.010369806,23,0,-0.238505541,-1.148414223,-3.964126572
24/01/2024 2:00,39736.73,-0.000480181,23,0,-0.011044169,-1.159458392,-3.975170741
24/01/2024 3:00,39592.99,-0.003617308,23,0,-0.083198089,-1.242656481,-4.05836883
24/01/2024 4:00,39631.41,0.000970374,23,0,0.022318597,-1.220337884,-4.036050233
24/01/2024 5:00,39766.8,0.00341623,23,0,0.078573283,-1.141764601,-3.95747695
24/01/2024 6:00,39849.88,0.00208918,23,0,0.048051138,-1.093713463,-3.909425812
24/01/2024 7:00,39954.2,0.002617825,23,0,0.060209968,-1.033503495,-3.849215844
24/01/2024 8:00,39921.06,-0.00082945,23,0,-0.019077344,-1.052580838,-3.868293187
24/01/2024 9:00,39999.99,0.001977152,23,0,0.045474494,-1.007106344,-3.822818693
24/01/2024 10:00,40323.46,0.008086752,23,0,0.185995296,-0.821111048,-3.636823397
24/01/2024 11:00,40192.06,-0.003258649,23,0,-0.074948926,-0.896059973,-3.711772322
24/01/2024 12:00,40020.11,-0.004278208,23,0,-0.098398788,-0.994458762,-3.810171111
24/01/2024 13:00,39963.98,-0.001402545,23,0,-0.032258532,-1.026717294,-3.842429643
24/01/2024 14:00,39889.2,-0.001871185,23,0,-0.043037255,-1.069754549,-3.885466898
24/01/2024 15:00,40028.59,0.00349443,23,0,0.08037188,-0.989382668,-3.805095017
24/01/2024 16:00,40166.48,0.003444788,0,1,0.07863012,-0.910752548,-3.726464897
24/01/2024 17:00,40115.45,-0.001270462,23,1,-0.0006,-0.911352548,-3.727064897
24/01/2024 18:00,39735.52,-0.009470915,23,0,-0.217831035,-1.129183583,-3.944895932
24/01/2024 19:00,39791.16,0.001400259,23,0,0.032205946,-1.096977638,-3.912689987
24/01/2024 20:00,39471.37,-0.00803671,23,0,-0.184844322,-1.28182196,-4.097534309
24/01/2024 21:00,39777.29,0.007750428,23,0,0.178259837,-1.103562122,-3.919274471
24/01/2024 22:00,39868.12,0.002283464,23,0,0.052519666,-1.051042456,-3.866754805
24/01/2024 23:00,40077.78,0.005258838,23,0,0.120953283,-0.930089173,-3.745801522
25/01/2024 0:00,40158.67,0.002018325,23,0,0.046421483,-0.88366769,-3.699380039
25/01/2024 1:00,39969.51,-0.004710315,23,0,-0.108337253,-0.992004943,-3.807717292
25/01/2024 2:00,39933.01,-0.000913196,23,0,-0.02100351,-1.013008453,-3.828720802
25/01/2024 3:00,40004.12,0.001780732,23,0,0.040956842,-0.97205161,-3.787763959
25/01/2024 4:00,39944.06,-0.001501345,23,0,-0.034530943,-1.006582554,-3.822294903
25/01/2024 5:00,39855.74,-0.002211092,23,0,-0.050855121,-1.057437675,-3.873150023
25/01/2024 6:00,40010.6,0.003885513,23,0,0.089366801,-0.968070873,-3.783783222
25/01/2024 7:00,40102.71,0.00230214,23,0,0.052949218,-0.915121655,-3.730834004
25/01/2024 8:00,40057.73,-0.00112162,23,0,-0.025797259,-0.940918914,-3.756631263
25/01/2024 9:00,40012.24,-0.001135611,23,0,-0.026119054,-0.967037967,-3.782750316
25/01/2024 10:00,40088.78,0.001912915,23,0,0.043997037,-0.923040931,-3.73875328
25/01/2024 11:00,40154.39,0.001636618,23,0,0.037642203,-0.885398727,-3.701111076
25/01/2024 12:00,39840.95,-0.007805871,23,0,-0.17953504,-1.064933767,-3.880646116
25/01/2024 13:00,39899.45,0.001468338,23,0,0.033771785,-1.031161982,-3.846874331
25/01/2024 14:00,39990.71,0.00228725,23,0,0.05260674,-0.978555242,-3.794267591
25/01/2024 15:00,39781.43,-0.005233215,23,0,-0.120363955,-1.098919196,-3.914631545
25/01/2024 16:00,39683.54,-0.002460696,23,0,-0.056596005,-1.155515201,-3.97122755
25/01/2024 17:00,39773.73,0.002272731,23,0,0.052272806,-1.103242395,-3.918954744
25/01/2024 18:00,39819.45,0.001149502,23,0,0.026438556,-1.076803838,-3.892516187
