datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2021-11-01,60911.11,-0.006340803722035049,buy,1,0,-0.006340803722035049,0.20481003440710122,-0.0821065818026433
2021-11-02,63219.99,0.03790572852801399,buy,1,0,0.03790572852801399,0.2427157629351152,-0.044200853274629304
2021-11-03,62896.48,-0.005117210553180929,buy,1,0,-0.005117210553180929,0.23759855238193428,-0.04931806382781023
2021-11-04,61395.01,-0.023872083143603562,buy,1,0,-0.023872083143603562,0.21372646923833072,-0.0731901469714138
2021-11-05,60937.12,-0.0074580979789725665,buy,1,0,-0.0074580979789725665,0.20626837125935815,-0.08064824495038636
2021-11-06,61470.61,0.008754762286107276,buy,1,0,0.008754762286107276,0.21502313354546543,-0.07189348266427908
2021-11-07,63273.59,0.029330764734561754,buy,1,0,0.029330764734561754,0.24435389828002718,-0.04256271792971733
2021-11-08,67525.83,0.06720402619797627,buy,1,0,0.06720402619797627,0.31155792447800346,0.0
2021-11-09,66947.66,-0.008562205011030555,buy,1,0,-0.008562205011030555,0.3029957194669729,-0.008562205011030555
2021-11-10,64882.43,-0.030848426965184528,buy,1,0,-0.030848426965184528,0.2721472925017884,-0.03941063197621508
2021-11-11,64774.26,-0.0016671693708142366,buy,1,0,-0.0016671693708142366,0.27048012313097414,-0.04107780134702932
2021-11-12,64122.23,-0.010066189872335096,buy,1,0,-0.010066189872335096,0.26041393325863904,-0.051143991219364415
2021-11-13,64380.0,0.004019978718768691,buy,1,0,0.004019978718768691,0.26443391197740773,-0.047124012500595724
2021-11-14,65519.1,0.017693383038210664,buy,1,0,0.017693383038210664,0.2821272950156184,-0.02943062946238506
2021-11-15,63606.74,-0.029187824619080538,buy,1,0,-0.029187824619080538,0.25293947039653786,-0.0586184540814656
2021-11-16,60058.87,-0.05577820840998915,buy,1,0,-0.05577820840998915,0.1971612619865487,-0.11439666249145475
2021-11-17,60344.87,0.004761994356537125,buy,1,0,0.004761994356537125,0.20192325634308583,-0.10963466813491762
2021-11-18,56891.62,-0.05722524549311314,buy,1,0,-0.05722524549311314,0.1446980108499727,-0.16685991362803076
2021-11-19,58052.24,0.020400544052006087,buy,1,0,0.020400544052006087,0.16509855490197878,-0.14645936957602468
2021-11-20,59707.51,0.028513456156041617,buy,1,0,0.028513456156041617,0.1936120110580204,-0.11794591341998306
2021-11-21,58622.02,-0.01818012507974298,buy,1,0,-0.01818012507974298,0.1754318859782774,-0.13612603849972604
2021-11-22,56247.18,-0.04051105710789216,buy,1,0,-0.04051105710789216,0.13492082887038526,-0.1766370956076182
2021-11-23,57541.27,0.02300719787196437,buy,1,0,0.02300719787196437,0.15792802674234963,-0.15362989773565383
2021-11-24,57138.29,-0.007003321268369556,buy,1,0,-0.007003321268369556,0.15092470547398007,-0.1606332190040234
2021-11-25,58960.36,0.03188877371023868,buy,1,0,0.03188877371023868,0.18281347918421875,-0.1287444452937847
2021-11-26,53726.53,-0.08876862352943571,buy,1,0,-0.08876862352943571,0.09404485565478304,-0.2175130688232204
2021-11-27,54721.03,0.018510408172647708,buy,1,0,0.018510408172647708,0.11255526382743075,-0.1990026606505727
2021-11-28,57274.88,0.046670356899349175,buy,1,0,0.046670356899349175,0.15922562072677993,-0.15233230375122353
2021-11-29,57776.25,0.008753750335225519,buy,1,0,0.008753750335225519,0.16797937106200544,-0.143578553415998
2021-11-30,56950.56,-0.014291166352956464,buy,1,0,-0.014291166352956464,0.15368820470904898,-0.15786971976895448
2021-12-01,57184.07,0.004100223070677478,buy,1,0,0.004100223070677478,0.15778842777972646,-0.153769496698277
2021-12-02,56480.34,-0.012306399317152494,buy,1,0,-0.012306399317152494,0.14548202846257396,-0.1660758960154295
2021-12-03,53601.05,-0.050978623712250926,buy,1,0,-0.050978623712250926,0.09450340475032304,-0.21705451972768042
2021-12-04,49152.47,-0.08299426970180623,buy,1,0,-0.08299426970180623,0.011509135048516805,-0.30004878942948665
2021-12-05,49396.33,0.004961296960254602,buy,1,0,0.004961296960254602,0.016470432008771407,-0.29508749246923205
2021-12-06,50441.92,0.021167362028717385,buy,1,0,0.021167362028717385,0.03763779403748879,-0.27392013044051466
2021-12-07,50588.95,0.00291483750023791,buy,1,0,0.00291483750023791,0.0405526315377267,-0.27100529294027675
2021-12-08,50471.19,-0.002327781066813861,buy,1,0,-0.002327781066813861,0.03822485047091284,-0.2733330740070906
2021-12-09,47545.59,-0.057965742436427714,buy,1,0,-0.057965742436427714,-0.019740891965514873,-0.33129881644351833
2021-12-10,47140.54,-0.0085191917904478,buy,1,0,-0.0085191917904478,-0.028260083755962673,-0.33981800823396613
2021-12-11,49389.99,0.04771795147022062,buy,1,0,0.04771795147022062,0.019457867714257948,-0.2921000567637455
2021-12-12,50053.9,0.013442197497914199,buy,1,0,0.013442197497914199,0.03290006521217215,-0.2786578592658313
2021-12-13,46702.75,-0.06695082700848487,buy,1,0,-0.06695082700848487,-0.03405076179631272,-0.3456086862743162
2021-12-14,48343.28,0.035127053546097464,buy,1,0,0.035127053546097464,0.0010762917497847413,-0.3104816327282187
2021-12-15,48864.98,0.010791572272299321,buy,1,0,0.010791572272299321,0.011867864022084063,-0.2996900604559194
2021-12-16,47632.38,-0.02522460870750398,buy,1,0,-0.02522460870750398,-0.013356744685419919,-0.3249146691634234
2021-12-17,46131.2,-0.03151595616259362,buy,1,0,-0.03151595616259362,-0.044872700848013536,-0.356430625326017
2021-12-18,46834.48,0.015245213651498446,buy,1,0,0.015245213651498446,-0.02962748719651509,-0.34118541167451855
2021-12-19,46681.23,-0.003272161877317714,buy,1,0,-0.003272161877317714,-0.032899649073832804,-0.34445757355183626
2021-12-20,46914.16,0.004989799968852626,buy,1,0,0.004989799968852626,-0.027909849104980178,-0.33946777358298363
2021-12-21,48889.88,0.042113511144609594,buy,1,0,0.042113511144609594,0.014203662039629417,-0.29735426243837404
2021-12-22,48588.16,-0.00617142034302387,buy,1,0,-0.00617142034302387,0.008032241696605547,-0.3035256827813979
2021-12-23,50838.81,0.04632095555789717,buy,1,0,0.04632095555789717,0.054353197254502716,-0.25720472722350074
2021-12-24,50820.0,-0.00036999292469663825,buy,1,0,-0.00036999292469663825,0.05398320432980608,-0.2575747201481974
2021-12-25,50399.66,-0.008271153089334793,buy,1,0,-0.008271153089334793,0.045712051240471285,-0.26584587323753217
2021-12-26,50775.49,0.007456994749567736,buy,1,0,0.007456994749567736,0.05316904599003902,-0.25838887848796444
2021-12-27,50701.44,-0.0014583808053845182,buy,1,0,-0.0014583808053845182,0.0517106651846545,-0.25984725929334895
2021-12-28,47543.74,-0.06228028237462302,buy,1,0,-0.06228028237462302,-0.010569617189968517,-0.322127541667972
2021-12-29,46464.66,-0.022696573723480662,buy,1,0,-0.022696573723480662,-0.03326619091344918,-0.34482411539145263
2021-12-30,47120.87,0.014122776320756536,buy,1,0,0.014122776320756536,-0.019143414592692642,-0.3307013390706961
2021-12-31,46216.93,-0.01918343188485272,buy,1,0,-0.01918343188485272,-0.03832684647754536,-0.3498847709555488
2022-01-01,47722.65,0.032579403261964845,buy,1,0,0.032579403261964845,-0.005747443215580517,-0.317305367693584
2022-01-02,47286.18,-0.009145971566960398,buy,1,0,-0.009145971566960398,-0.014893414782540915,-0.32645133926054437
2022-01-03,46446.1,-0.01776586732106511,buy,1,0,-0.01776586732106511,-0.032659282103606024,-0.3442172065816095
2022-01-04,45832.01,-0.013221562197902492,buy,1,0,-0.013221562197902492,-0.04588084430150852,-0.357438768779512
2022-01-05,43451.13,-0.0519479726069183,buy,1,0,-0.0519479726069183,-0.09782881690842682,-0.4093867413864303
2022-01-06,43082.31,-0.008488156694659077,buy,1,0,-0.008488156694659077,-0.1063169736030859,-0.41787489808108935
2022-01-07,41566.48,-0.0351845107655554,buy,1,0,-0.0351845107655554,-0.1415014843686413,-0.45305940884664475
2022-01-08,41679.74,0.002724791707163998,buy,1,0,0.002724791707163998,-0.1387766926614773,-0.45033461713948075
2022-01-09,41864.62,0.004435728245905768,buy,1,0,0.004435728245905768,-0.13434096441557153,-0.445898888893575
2022-01-10,41822.49,-0.0010063390041520348,buy,1,0,-0.0010063390041520348,-0.13534730341972356,-0.446905227897727
2022-01-11,42729.29,0.021682114096984728,buy,1,0,0.021682114096984728,-0.11366518932273884,-0.4252231138007423
2022-01-12,43902.66,0.027460554575093665,buy,1,0,0.027460554575093665,-0.08620463474764517,-0.3977625592256486
2022-01-13,42560.11,-0.03058015163545902,buy,1,0,-0.03058015163545902,-0.11678478638310419,-0.42834271086110765
2022-01-14,43059.96,0.011744565509816507,buy,1,0,0.011744565509816507,-0.10504022087328768,-0.41659814535129114
2022-01-15,43084.29,0.0005650260706233645,buy,1,0,0.0005650260706233645,-0.10447519480266432,-0.4160331192806678
2022-01-16,43071.66,-0.0002931462953200681,buy,1,0,-0.0002931462953200681,-0.10476834109798439,-0.41632626557598784
2022-01-17,42201.62,-0.020199825128634497,buy,1,0,-0.020199825128634497,-0.12496816622661888,-0.43652609070462234
2022-01-18,42352.12,0.003566213808853691,buy,1,0,0.003566213808853691,-0.12140195241776519,-0.43295987689576865
2022-01-19,41660.01,-0.01634180296051302,buy,1,0,-0.01634180296051302,-0.1377437553782782,-0.44930167985628167
2022-01-20,40680.91,-0.023502154704235556,buy,1,0,-0.023502154704235556,-0.16124591008251377,-0.4728038345605172
2022-01-21,36445.31,-0.10411763158690412,buy,1,0,-0.10411763158690412,-0.2653635416694179,-0.5769214661474213
2022-01-22,35071.42,-0.03769730590849685,buy,1,0,-0.03769730590849685,-0.30306084757791474,-0.6146187720559182
2022-01-23,36244.55,0.033449743409305954,buy,1,0,0.033449743409305954,-0.2696111041686088,-0.5811690286466122
2022-01-24,36660.35,0.011472069593911227,buy,1,0,0.011472069593911227,-0.25813903457469756,-0.569696959052701
2022-01-25,36958.32,0.008127854753159802,buy,1,0,0.008127854753159802,-0.25001117982153775,-0.5615691042995412
2022-01-26,36809.34,-0.004031027384361674,buy,1,0,-0.004031027384361674,-0.25404220720589943,-0.5656001316839029
2022-01-27,37160.1,0.009529103211304513,buy,1,0,0.009529103211304513,-0.24451310399459492,-0.5560710284725984
2022-01-28,37716.56,0.01497466368497391,buy,1,0,0.01497466368497391,-0.229538440309621,-0.5410963647876245
2022-01-29,38166.84,0.011938522495158699,buy,1,0,0.011938522495158699,-0.2175999178144623,-0.5291578422924658
2022-01-30,37881.76,-0.0074693110564038045,buy,1,0,-0.0074693110564038045,-0.2250692288708661,-0.5366271533488696
2022-01-31,38466.9,0.015446484007078931,buy,1,0,0.015446484007078931,-0.20962274486378718,-0.5211806693417906
2022-02-01,38694.59,0.005919114875386322,buy,1,0,0.005919114875386322,-0.20370362998840086,-0.5152615544664043
2022-02-02,36896.36,-0.046472388000493026,buy,1,0,-0.046472388000493026,-0.2501760179888939,-0.5617339424668973
2022-02-03,37311.61,0.011254497733651725,buy,1,0,0.011254497733651725,-0.23892152025524216,-0.5504794447332456
2022-02-04,41574.25,0.11424433306415893,buy,1,0,0.11424433306415893,-0.12467718719108323,-0.4362351116690867
2022-02-05,41382.59,-0.004610065124446061,buy,1,0,-0.004610065124446061,-0.1292872523155293,-0.44084517679353274
2022-02-06,42380.87,0.02412318803632174,buy,1,0,0.02412318803632174,-0.10516406427920755,-0.416721988757211
2022-02-07,43839.99,0.03442874108058658,buy,1,0,0.03442874108058658,-0.07073532319862097,-0.3822932476766244
2022-02-08,44042.99,0.004630475508776266,buy,1,0,0.004630475508776266,-0.0661048476898447,-0.37766277216784816
2022-02-09,44372.72,0.007486548937753801,buy,1,0,0.007486548937753801,-0.0586182987520909,-0.37017622323009436
2022-02-10,43495.44,-0.01977070596528674,buy,1,0,-0.01977070596528674,-0.07838900471737764,-0.3899469291953811
2022-02-11,42373.73,-0.025789140194926174,buy,1,0,-0.025789140194926174,-0.10417814491230382,-0.4157360693903073
2022-02-12,42217.87,-0.003678222332563097,buy,1,0,-0.003678222332563097,-0.10785636724486691,-0.41941429172287037
2022-02-13,42053.66,-0.0038895851448687013,buy,1,0,-0.0038895851448687013,-0.11174595238973561,-0.42330387686773907
2022-02-14,42535.94,0.01146820514552127,buy,1,0,0.01146820514552127,-0.10027774724421434,-0.4118356717222178
2022-02-15,44544.86,0.04722876701443535,buy,1,0,0.04722876701443535,-0.053048980229779,-0.36460690470778245
2022-02-16,43873.56,-0.015070201141052064,buy,1,0,-0.015070201141052064,-0.06811918137083106,-0.3796771058488345
2022-02-17,40515.7,-0.07653493356819008,buy,1,0,-0.07653493356819008,-0.14465411493902114,-0.4562120394170246
2022-02-18,39974.44,-0.013359265667383102,buy,1,0,-0.013359265667383102,-0.15801338060640424,-0.4695713050844077
2022-02-19,40079.17,0.0026199241315199018,buy,1,0,0.0026199241315199018,-0.15539345647488434,-0.4669513809528878
2022-02-20,38386.89,-0.042223429277602254,buy,1,0,-0.042223429277602254,-0.1976168857524866,-0.50917481023049
2022-02-21,37008.16,-0.035916689265527824,buy,1,0,-0.035916689265527824,-0.23353357501801442,-0.5450914994960179
2022-02-22,38230.33,0.03302433841617636,buy,1,0,0.03302433841617636,-0.20050923660183806,-0.5120671610798415
2022-02-23,37250.01,-0.025642467642837508,buy,1,0,-0.025642467642837508,-0.22615170424467557,-0.537709628722679
2022-02-24,38327.21,0.02891811304211722,buy,1,0,0.02891811304211722,-0.19723359120255834,-0.5087915156805618
2022-02-25,39219.17,0.02327223922638777,buy,1,0,0.02327223922638777,-0.17396135197617058,-0.48551927645417403
2022-02-26,39116.72,-0.0026122429413982795,buy,1,0,-0.0026122429413982795,-0.17657359491756885,-0.4881315193955723
2022-02-27,37699.07,-0.03624153558887355,buy,1,0,-0.03624153558887355,-0.2128151305064424,-0.5243730549844459
2022-02-28,43160.0,0.14485582800848928,buy,1,0,0.14485582800848928,-0.06795930249795312,-0.3795172269759566
2022-03-01,44421.2,0.029221501390175986,buy,1,0,0.029221501390175986,-0.03873780110777714,-0.3502957255857806
2022-03-02,43892.98,-0.011891169081429398,buy,1,0,-0.011891169081429398,-0.050628970189206535,-0.36218689466721
2022-03-03,42454.0,-0.032783830124999525,buy,1,0,-0.032783830124999525,-0.08341280031420606,-0.3949707247922095
2022-03-04,39148.66,-0.07785697460781071,buy,1,0,-0.07785697460781071,-0.16126977492201677,-0.47282769940002023
2022-03-05,39397.96,0.006368034052761873,buy,1,0,0.006368034052761873,-0.1549017408692549,-0.46645966534725836
2022-03-06,38420.81,-0.024802045588147248,buy,1,0,-0.024802045588147248,-0.17970378645740215,-0.4912617109354056
2022-03-07,37988.0,-0.011264988947395915,buy,1,0,-0.011264988947395915,-0.19096877540479806,-0.5025266998828015
2022-03-08,38730.63,0.019549068126776703,buy,1,0,0.019549068126776703,-0.17141970727802136,-0.4829776317560248
2022-03-09,41941.71,0.08290802395933139,buy,1,0,0.08290802395933139,-0.08851168331868997,-0.4000696077966934
2022-03-10,39422.0,-0.0600764727999884,buy,1,0,-0.0600764727999884,-0.14858815611867837,-0.46014608059668183
2022-03-11,38729.57,-0.01756455786109279,buy,1,0,-0.01756455786109279,-0.16615271397977116,-0.4777106384577746
2022-03-12,38807.36,0.0020085428265792515,buy,1,0,0.0020085428265792515,-0.1641441711531919,-0.47570209563119537
2022-03-13,37777.34,-0.026541872469552308,buy,1,0,-0.026541872469552308,-0.19068604362274422,-0.5022439681007477
2022-03-14,39671.37,0.05013666923081428,buy,1,0,0.05013666923081428,-0.14054937439192994,-0.4521072988699334
2022-03-15,39280.33,-0.00985698250400735,buy,1,0,-0.00985698250400735,-0.1504063568959373,-0.46196428137394074
2022-03-16,41114.0,0.04668163429380545,buy,1,0,0.04668163429380545,-0.10372472260213184,-0.4152826470801353
2022-03-17,40917.9,-0.004769664834362919,buy,1,0,-0.004769664834362919,-0.10849438743649475,-0.4200523119144982
2022-03-18,41757.51,0.020519381493185218,buy,1,0,0.020519381493185218,-0.08797500594330954,-0.399532930421313
2022-03-19,42201.13,0.010623717745622097,buy,1,0,0.010623717745622097,-0.07735128819768744,-0.3889092126756909
2022-03-20,41262.11,-0.022251062945470856,buy,1,0,-0.022251062945470856,-0.0996023511431583,-0.41116027562116175
2022-03-21,41002.25,-0.006297787485904149,buy,1,0,-0.006297787485904149,-0.10590013862906245,-0.4174580631070659
2022-03-22,42364.13,0.03321476260449119,buy,1,0,0.03321476260449119,-0.07268537602457126,-0.3842433005025747
2022-03-23,42882.76,0.012242196405308103,buy,1,0,0.012242196405308103,-0.060443179619263154,-0.3720011040972666
2022-03-24,43991.46,0.025854212741903693,buy,1,0,0.025854212741903693,-0.03458896687735946,-0.3461468913553629
2022-03-25,44313.16,0.007312782981060417,buy,1,0,0.007312782981060417,-0.027276183896299044,-0.3388341083743025
2022-03-26,44511.27,0.004470680944441696,buy,1,0,0.004470680944441696,-0.022805502951857348,-0.3343634274298608
2022-03-27,46827.76,0.05204277478490282,buy,1,0,0.05204277478490282,0.029237271833045475,-0.282320652644958
2022-03-28,47122.21,0.00628793689896745,buy,1,0,0.00628793689896745,0.035525208732012925,-0.27603271574599053
2022-03-29,47434.8,0.006633602286480356,buy,1,0,0.006633602286480356,0.04215881101849328,-0.2693991134595102
2022-03-30,47067.99,-0.007732930253737891,buy,1,0,-0.007732930253737891,0.03442588076475539,-0.27713204371324807
2022-03-31,45510.34,-0.033093616277219406,buy,1,0,-0.033093616277219406,0.0013322644875359835,-0.3102256599904675
2022-04-01,46283.49,0.016988447021050623,buy,1,0,0.016988447021050623,0.018320711508586607,-0.29323721296941685
2022-04-02,45811.0,-0.010208607864272912,buy,1,0,-0.010208607864272912,0.008112103644313695,-0.30344582083368976
2022-04-03,46407.35,0.013017615856453668,buy,1,0,0.013017615856453668,0.021129719500767363,-0.2904282049772361
2022-04-04,46580.51,0.003731305493634096,buy,1,0,0.003731305493634096,0.02486102499440146,-0.286696899483602
2022-04-05,45497.55,-0.023249208735584892,buy,1,0,-0.023249208735584892,0.0016118162588165674,-0.3099461082191869
2022-04-06,43170.47,-0.05114736947374088,buy,1,0,-0.05114736947374088,-0.04953555321492431,-0.36109347769292777
2022-04-07,43444.19,0.006340445216371338,buy,1,0,0.006340445216371338,-0.04319510799855297,-0.35475303247655643
2022-04-08,42252.01,-0.0274416440955626,buy,1,0,-0.0274416440955626,-0.07063675209411557,-0.38219467657211903
2022-04-09,42753.97,0.011880144873581244,buy,1,0,0.011880144873581244,-0.05875660722053433,-0.3703145316985378
2022-04-10,42158.85,-0.013919643017946681,buy,1,0,-0.013919643017946681,-0.07267625023848101,-0.38423417471648447
2022-04-11,39530.45,-0.06234515410168928,buy,1,0,-0.06234515410168928,-0.1350214043401703,-0.44657932881817375
2022-04-12,40074.94,0.01377393882437472,buy,1,0,0.01377393882437472,-0.12124746551579557,-0.43280538999379903
2022-04-13,41147.79,0.026771094354726355,buy,1,0,0.026771094354726355,-0.09447637116106922,-0.4060342956390727
2022-04-14,39942.38,-0.02929464741605814,buy,1,0,-0.02929464741605814,-0.12377101857712736,-0.4353289430551308
2022-04-15,40551.9,0.015259982004077077,buy,1,0,0.015259982004077077,-0.10851103657305028,-0.42006896105105374
2022-04-16,40378.71,-0.004270823315307148,buy,1,0,-0.004270823315307148,-0.11278185988835743,-0.4243397843663609
2022-04-17,39678.12,-0.01735047999304573,buy,1,0,-0.01735047999304573,-0.13013233988140316,-0.4416902643594066
2022-04-18,40801.13,0.028303004275403998,buy,1,0,0.028303004275403998,-0.10182933560599916,-0.4133872600840026
2022-04-19,41493.18,0.016961540035778544,buy,1,0,0.016961540035778544,-0.08486779557022062,-0.3964257200482241
2022-04-20,41358.19,-0.0032533057239767516,buy,1,0,-0.0032533057239767516,-0.08812110129419737,-0.3996790257722008
2022-04-21,40480.01,-0.021233521099448538,buy,1,0,-0.021233521099448538,-0.1093546223936459,-0.42091254687164936
2022-04-22,39709.18,-0.01904223837889374,buy,1,0,-0.01904223837889374,-0.12839686077253964,-0.4399547852505431
2022-04-23,39441.6,-0.00673849220759537,buy,1,0,-0.00673849220759537,-0.13513535298013502,-0.44669327745813847
2022-04-24,39450.13,0.00021626911687144812,buy,1,0,0.00021626911687144812,-0.13491908386326357,-0.446477008341267
2022-04-25,40426.08,0.024738828490552534,buy,1,0,0.024738828490552534,-0.11018025537271103,-0.4217381798507145
2022-04-26,38112.65,-0.057226176765098224,buy,1,0,-0.057226176765098224,-0.16740643213780926,-0.4789643566158127
2022-04-27,39235.72,0.029467119184837465,buy,1,0,0.029467119184837465,-0.1379393129529718,-0.44949723743097525
2022-04-28,39742.07,0.012905332182001406,buy,1,0,0.012905332182001406,-0.1250339807709704,-0.43659190524897384
2022-04-29,38596.11,-0.028834934868767537,buy,1,0,-0.028834934868767537,-0.15386891563973792,-0.4654268401177414
2022-04-30,37630.8,-0.025010551581493567,buy,1,0,-0.025010551581493567,-0.1788794672212315,-0.49043739169923495
2022-05-01,38468.35,0.022257034131615505,buy,1,0,0.022257034131615505,-0.156622433089616,-0.46818035756761944
2022-05-02,38525.16,0.0014767984589929561,buy,1,0,0.0014767984589929561,-0.15514563463062303,-0.4667035591086265
2022-05-03,37728.95,-0.02066727302365534,buy,1,0,-0.02066727302365534,-0.17581290765427837,-0.48737083213228183
2022-05-04,39690.0,0.0519773277549469,buy,1,0,0.0519773277549469,-0.12383557989933147,-0.43539350437733493
2022-05-05,36552.97,-0.07903829680020158,buy,1,0,-0.07903829680020158,-0.20287387669953305,-0.5144318011775365
2022-05-06,36013.77,-0.014751195320106825,buy,1,0,-0.014751195320106825,-0.21762507201963988,-0.5291829964976433
2022-05-07,35472.39,-0.015032583370194197,buy,1,0,-0.015032583370194197,-0.23265765538983407,-0.5442155798678375
2022-05-08,34038.4,-0.040425525317014155,buy,1,0,-0.040425525317014155,-0.2730831807068482,-0.5846411051848517
2022-05-09,30076.31,-0.11640059462254393,buy,1,0,-0.11640059462254393,-0.38948377532939216,-0.7010416998073956
2022-05-10,31017.1,0.031280100517649734,buy,1,0,0.031280100517649734,-0.3582036748117424,-0.6697615992897459
2022-05-11,29103.94,-0.061680814776365334,buy,1,0,-0.061680814776365334,-0.41988448958810776,-0.7314424140661112
2022-05-12,29029.75,-0.002549139394872224,buy,1,0,-0.002549139394872224,-0.42243362898298,-0.7339915534609834
2022-05-13,29287.05,0.00886332124803002,buy,1,0,0.00886332124803002,-0.41357030773494996,-0.7251282322129534
2022-05-14,30086.74,0.02730524241943111,sell,-1,2,0.015305242419431108,-0.39826506531551886,-0.7098229897935223
2022-05-15,31328.89,0.04128562948328729,buy,1,2,-0.053285629483287286,-0.45155069479880616,-0.7631086192768096
2022-05-16,29874.01,-0.04643892586044385,buy,1,0,-0.04643892586044385,-0.49798962065925,-0.8095475451372535
2022-05-17,30444.93,0.019110926186340693,buy,1,0,0.019110926186340693,-0.4788786944729093,-0.7904366189509128
2022-05-18,28715.32,-0.05681110122440747,buy,1,0,-0.05681110122440747,-0.5356897956973168,-0.8472477201753202
2022-05-19,30319.23,0.0558555502776914,buy,1,0,0.0558555502776914,-0.4798342454196254,-0.7913921698976288
2022-05-20,29201.01,-0.03688154349566264,buy,1,0,-0.03688154349566264,-0.516715788915288,-0.8282737133932915
2022-05-21,29445.06,0.008357587631386831,buy,1,0,0.008357587631386831,-0.5083582012839012,-0.8199161257619046
2022-05-22,30293.94,0.0288292840972304,buy,1,0,0.0288292840972304,-0.4795289171866708,-0.7910868416646742
2022-05-23,29109.15,-0.03910980215845139,sell,-1,2,-0.05110980215845139,-0.5306387193451222,-0.8421966438231256
2022-05-24,29654.58,0.018737407310072562,buy,1,2,-0.030737407310072563,-0.5613761266551948,-0.8729340511331982
2022-05-25,29542.15,-0.0037913199242747275,buy,1,0,-0.0037913199242747275,-0.5651674465794695,-0.876725371057473
2022-05-26,29201.35,-0.011536059494654305,buy,1,0,-0.011536059494654305,-0.5767035060741238,-0.8882614305521273
2022-05-27,28629.8,-0.019572725233593657,buy,1,0,-0.019572725233593657,-0.5962762313077175,-0.9078341557857209
2022-05-28,29031.33,0.01402489713515287,buy,1,0,0.01402489713515287,-0.5822513341725646,-0.893809258650568
2022-05-29,29468.1,0.015044780931497082,buy,1,0,0.015044780931497082,-0.5672065532410675,-0.878764477719071
2022-05-30,31734.22,0.07690078423787083,buy,1,0,0.07690078423787083,-0.49030576900319667,-0.8018636934812001
2022-05-31,31801.04,0.002105613435591014,buy,1,0,0.002105613435591014,-0.48820015556760565,-0.7997580800456091
2022-06-01,29805.83,-0.06274040094286226,buy,1,0,-0.06274040094286226,-0.5509405565104679,-0.8624984809884714
2022-06-02,30452.62,0.02170011705763586,buy,1,0,0.02170011705763586,-0.5292404394528321,-0.8407983639308355
2022-06-03,29700.21,-0.02470756210795655,buy,1,0,-0.02470756210795655,-0.5539480015607886,-0.8655059260387921
2022-06-04,29864.04,0.005516122613274499,buy,1,0,0.005516122613274499,-0.5484318789475141,-0.8599898034255176
2022-06-05,29919.21,0.001847372291223781,buy,1,0,0.001847372291223781,-0.5465845066562903,-0.8581424311342938
2022-06-06,31373.1,0.048593863273796334,buy,1,0,0.048593863273796334,-0.497990643382494,-0.8095485678604974
2022-06-07,31125.33,-0.007897530049628454,sell,-1,2,-0.019897530049628454,-0.5178881734321225,-0.8294460979101259
2022-06-08,30204.77,-0.0295759113236711,sell,-1,0,0.0295759113236711,-0.48831226210845136,-0.7998701865864548
2022-06-09,30109.93,-0.00313990141292253,buy,1,2,-0.00886009858707747,-0.49717236069552884,-0.8087302851735323
2022-06-10,29091.88,-0.03381110484149241,buy,1,0,-0.03381110484149241,-0.5309834655370212,-0.8425413900150247
2022-06-11,28424.7,-0.02293354709286577,buy,1,0,-0.02293354709286577,-0.553917012629887,-0.8654749371078905
2022-06-12,26574.53,-0.06509022082906779,buy,1,0,-0.06509022082906779,-0.6190072334589548,-0.9305651579369583
2022-06-13,22487.41,-0.153798392671479,buy,1,0,-0.153798392671479,-0.7728056261304338,-1.0843635506084373
2022-06-14,22136.41,-0.015608733953799026,buy,1,0,-0.015608733953799026,-0.7884143600842328,-1.0999722845622362
2022-06-15,22583.72,0.02020698026464096,buy,1,0,0.02020698026464096,-0.7682073798195919,-1.0797653042975952
2022-06-16,20401.31,-0.09663642659402438,buy,1,0,-0.09663642659402438,-0.8648438064136162,-1.1764017308916197
2022-06-17,20468.81,0.0033086110646816103,buy,1,0,0.0033086110646816103,-0.8615351953489346,-1.173093119826938
2022-06-18,18970.79,-0.07318549539518904,buy,1,0,-0.07318549539518904,-0.9347206907441237,-1.2462786152221272
2022-06-19,20574.0,0.08450939576053496,buy,1,0,0.08450939576053496,-0.8502112949835887,-1.161769219461592
2022-06-20,20573.89,-5.346553903051721e-06,buy,1,0,-5.346553903051721e-06,-0.8502166415374918,-1.1617745660154952
2022-06-21,20723.52,0.007272810343595726,buy,1,0,0.007272810343595726,-0.842943831193896,-1.1545017556718995
2022-06-22,19987.99,-0.035492522505829016,sell,-1,2,-0.04749252250582901,-0.8904363536997251,-1.2019942781777284
2022-06-23,21110.13,0.056140712497855016,buy,1,2,-0.06814071249785501,-0.9585770661975801,-1.2701349906755834
2022-06-24,21237.69,0.006042596611200324,sell,-1,2,-0.0059574033887996765,-0.9645344695863798,-1.2760923940643831
2022-06-25,21491.19,0.011936326408380493,sell,-1,0,-0.011936326408380493,-0.9764707959947603,-1.2880287204727638
2022-06-26,21038.07,-0.021083988369187567,buy,1,2,0.009083988369187567,-0.9673868076255727,-1.278944732103576
2022-06-27,20742.56,-0.014046440571782393,sell,-1,2,-0.026046440571782393,-0.9934332481973551,-1.3049911726753587
2022-06-28,20281.29,-0.022237852994037355,sell,-1,0,0.022237852994037355,-0.9711953952033178,-1.2827533196813212
2022-06-29,20123.01,-0.007804237304431916,sell,-1,0,0.007804237304431916,-0.9633911578988859,-1.2749490823768892
