datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-10 02:00:00,45995.5,0.0011758437037726428,22.0,0,0.02586856148299814,1.5267896551624511,-0.550389080263807
2024-01-10 03:00:00,46132.33,0.002974856235936162,22.0,0,0.06544683719059557,1.5922364923530468,-0.4849422430732113
2024-01-10 04:00:00,45981.19,-0.0032762273225739828,22.0,0,-0.07207700109662762,1.5201594912564191,-0.557019244169839
2024-01-10 05:00:00,45981.95,1.6528497848680326e-05,22.0,0,0.00036362695267096716,1.5205231182090901,-0.5566556172171679
2024-01-10 06:00:00,46026.56,0.0009701632923353748,22.0,0,0.021343592431378244,1.5418667106404684,-0.5353120247857897
2024-01-10 07:00:00,45768.43,-0.0056082835649676486,22.0,0,-0.12338223842928826,1.4184844722111802,-0.6586942632150778
2024-01-10 08:00:00,45338.99,-0.009382886850171664,22.0,0,-0.2064235107037766,1.2120609615074036,-0.8651177739188545
2024-01-10 09:00:00,45674.25,0.007394518492802819,22.0,0,0.16267940684166202,1.3747403683490655,-0.7024383670771925
2024-01-10 10:00:00,45552.0,-0.002676562833544065,22.0,0,-0.05888438233796943,1.315855986011096,-0.761322749415162
2024-01-10 11:00:00,45526.41,-0.0005617755532138327,22.0,0,-0.012359062170704321,1.3034969238403917,-0.7736818115858664
2024-01-10 12:00:00,44687.73,-0.0184218347108854,22.0,0,-0.40528036363947884,0.8982165602009129,-1.1789621752253452
2024-01-10 13:00:00,45124.46,0.009772928721149987,22.0,0,0.21500443186529972,1.1132209920662126,-0.9639577433600455
2024-01-10 14:00:00,44866.8,-0.005709985227523968,22.0,0,-0.12561967500552731,0.9876013170606853,-1.0895774183655726
2024-01-10 15:00:00,45557.32,0.015390444604919378,22.0,0,0.3385897813082263,1.3261910983689116,-0.7509876370573465
2024-01-10 16:00:00,45317.86,-0.005256235441417519,22.0,0,-0.11563717971118541,1.210553918657726,-0.866624816768532
2024-01-10 17:00:00,46414.8,0.024205467778046056,22.0,0,0.5325202911170133,1.7430742097747394,-0.3341045256515187
2024-01-10 18:00:00,46554.78,0.0030158483931848443,22.0,0,0.06634866465006657,1.809422874424806,-0.2677558610014521
2024-01-10 19:00:00,46518.14,-0.0007870298173463481,22.0,0,-0.01731465598161966,1.7921082184431862,-0.28507051698307184
2024-01-10 20:00:00,46144.39,-0.00803450008964245,22.0,0,-0.1767590019721339,1.6153492164710523,-0.46182951895520574
2024-01-10 21:00:00,45946.36,-0.004291529262820439,22.0,0,-0.09441364378204965,1.5209355726890026,-0.5562431627372555
2024-01-10 22:00:00,46928.33,0.021372095634997007,22.0,0,0.47018610396993415,1.9911216766589368,-0.08605705876732128
2024-01-10 23:00:00,46666.11,-0.005587669537782426,22.0,0,-0.12292872983121338,1.8681929468277234,-0.20898578859853467
2024-01-11 00:00:00,46690.37,0.0005198633440842195,22.0,0,0.01143699356985283,1.8796299403975762,-0.19754879502868183
2024-01-11 01:00:00,46525.87,-0.003523210460743832,22.0,0,-0.0775106301363643,1.8021193102612119,-0.2750594251650462
2024-01-11 02:00:00,46571.95,0.0009904167294452412,22.0,0,0.021789168047795307,1.8239084783090072,-0.25327025711725093
2024-01-11 03:00:00,46513.73,-0.001250108702770528,22.0,0,-0.027502391460951615,1.7964060868480556,-0.2807726485782025
2024-01-11 04:00:00,46411.68,-0.002193975843261826,22.0,0,-0.04826746855176017,1.7481386182962955,-0.3290401171299626
2024-01-11 05:00:00,46079.26,-0.0071624211836330475,22.0,0,-0.15757326603992705,1.5905653522563683,-0.4866133831698898
2024-01-11 06:00:00,45912.79,-0.0036126882245939096,22.0,0,-0.079479140941066,1.5110862113153023,-0.5660925241109558
2024-01-11 07:00:00,46102.74,0.004137191401350192,22.0,0,0.09101821082970422,1.6021044221450065,-0.4750743132812516
2024-01-11 08:00:00,46281.31,0.003873305577933106,0.0,1,0.08461272271452833,1.6867171448595348,-0.39046159056672325
2024-01-11 09:00:00,46222.33,-0.001274380522072429,22.0,1,-0.0006,1.686117144859535,-0.3910615905667232
2024-01-11 10:00:00,46869.49,0.01400102504568671,22.0,0,0.3080225510051076,1.9941396958646425,-0.08303903956161562
2024-01-11 11:00:00,47076.78,0.0044227065410782345,22.0,0,0.09729954390372116,2.0914392397683637,0.0
2024-01-11 12:00:00,47471.92,0.008393522241750592,22.0,0,0.18465748931851303,2.2760967290868765,0.0
2024-01-11 13:00:00,47363.38,-0.0022864042575063506,22.0,0,-0.05030089366513971,2.225795835421737,-0.05030089366513968
2024-01-11 14:00:00,48633.4,0.026814386979983357,22.0,0,0.5899165135596338,2.8157123489813705,0.0
2024-01-11 15:00:00,46702.94,-0.039694119679068274,22.0,0,-0.873270632939502,1.9424417160418685,-0.8732706329395019
2024-01-11 16:00:00,45936.39,-0.01641331359439048,22.0,0,-0.3610928990765906,1.5813488169652778,-1.2343635320160926
2024-01-11 17:00:00,46477.9,0.011788257631912347,22.0,0,0.25934166790207164,1.8406904848673495,-0.9750218641140209
2024-01-11 18:00:00,46608.55,0.002811013406371662,22.0,0,0.06184229494017656,1.902532779807526,-0.9131795691738445
2024-01-11 19:00:00,46698.61,0.0019322635010099577,22.0,0,0.04250979702221907,1.945042576829745,-0.8706697721516254
2024-01-11 20:00:00,46289.15,-0.00876814106458413,22.0,0,-0.19289910342085087,1.752143473408894,-1.0635688755724764
2024-01-11 21:00:00,46160.99,-0.0027686833739656806,22.0,0,-0.060911034227244976,1.6912324391816491,-1.1244799097997213
2024-01-11 22:00:00,46411.76,0.005432509138127325,22.0,0,0.11951520103880114,1.8107476402204503,-1.0049647087609201
2024-01-11 23:00:00,46342.66,-0.0014888467922784772,22.0,0,-0.0327546294301265,1.777993010790324,-1.0377193381910466
2024-01-12 00:00:00,46293.97,-0.00105065181843257,22.0,0,-0.023114340005516543,1.7548786707848074,-1.060833678196563
2024-01-12 01:00:00,46143.21,-0.0032565796366136246,22.0,0,-0.07164475200549975,1.6832339187793077,-1.1324784302020627
2024-01-12 02:00:00,46145.0,3.879227301266802e-05,22.0,0,0.0008534300062786964,1.6840873487855865,-1.131625000195784
2024-01-12 03:00:00,46000.0,-0.003142268934879185,22.0,0,-0.06912991656734208,1.6149574322182445,-1.200754916763126
2024-01-12 04:00:00,45956.16,-0.0009530434782607937,22.0,0,-0.02096695652173746,1.593990475696507,-1.2217218732848634
2024-01-12 05:00:00,46193.2,0.00515795923767333,22.0,0,0.11347510322881325,1.7074655789253204,-1.10824677005605
2024-01-12 06:00:00,46106.64,-0.0018738688811339695,22.0,0,-0.04122511538494733,1.666240463540373,-1.1494718854409975
2024-01-12 07:00:00,46033.88,-0.0015780807276349357,22.0,0,-0.03471777600796859,1.6315226875324043,-1.1841896614489662
2024-01-12 08:00:00,45880.44,-0.0033331972017130655,22.0,0,-0.07333033843768744,1.5581923490947167,-1.2575199998866537
2024-01-12 09:00:00,45928.55,0.0010485950003966957,22.0,0,0.023069090008727308,1.581261439103444,-1.2344509098779264
2024-01-12 10:00:00,46066.29,0.00299900606485504,22.0,0,0.06597813342681089,1.6472395725302549,-1.1684727764511156
2024-01-12 11:00:00,45953.91,-0.0024395279064148073,22.0,0,-0.05366961394112576,1.5935699585891292,-1.2221423903922413
2024-01-12 12:00:00,45867.7,-0.001876010115352674,22.0,0,-0.04127222253775883,1.5522977360513703,-1.2634146129300001
2024-01-12 13:00:00,45778.12,-0.0019530083261204392,22.0,0,-0.04296618317464966,1.5093315528767206,-1.3063807961046499
2024-01-12 14:00:00,45440.11,-0.007383658394010108,22.0,0,-0.16244048466822236,1.3468910682084982,-1.4688212807728722
2024-01-12 15:00:00,44378.39,-0.023365260339378604,22.0,0,-0.5140357274663293,0.8328553407421689,-1.9828570082392014
2024-01-12 16:00:00,43538.08,-0.018935116844031468,0.0,1,-0.4171725705686923,0.41568277017347666,-2.400029578807894
2024-01-12 17:00:00,43674.41,0.0031312818571696717,22.0,1,-0.0006,0.41508277017347667,-2.400629578807894
2024-01-12 18:00:00,43415.67,-0.005924292966980097,22.0,0,-0.13033444527356214,0.28474832489991453,-2.530964024081456
2024-01-12 19:00:00,43422.8,0.00016422641871021815,22.0,0,0.003612981211624799,0.2883613061115393,-2.527351042869831
2024-01-12 20:00:00,43648.18,0.005190360824267375,22.0,0,0.11418793813388224,0.40254924424542154,-2.4131631047359487
2024-01-12 21:00:00,43420.37,-0.005219232508663538,22.0,0,-0.11482311519059785,0.2877261290548237,-2.5279862199265466
2024-01-12 22:00:00,42484.61,-0.021551175174232783,22.0,0,-0.4741258538331212,-0.18639972477829753,-3.002112073759668
2024-01-12 23:00:00,42773.03,0.006788811289546927,22.0,0,0.1493538483700324,-0.03704587640826512,-2.8527582253896355
2024-01-13 00:00:00,42786.61,0.00031748978269722177,22.0,0,0.006984775219338879,-0.030061101188926243,-2.845773450170297
2024-01-13 01:00:00,42651.61,-0.003155192710990658,22.0,0,-0.06941423964179448,-0.09947534083072072,-2.915187689812091
2024-01-13 02:00:00,42526.02,-0.002944554730759373,22.0,0,-0.0647802040767062,-0.16425554490742694,-2.9799678938887975
2024-01-13 03:00:00,42600.5,0.001751398320369581,22.0,0,0.03853076304813079,-0.12572478185929614,-2.941437130840667
2024-01-13 04:00:00,42829.03,0.005364491027100593,22.0,0,0.11801880259621306,-0.007705979263083085,-2.8234183282444536
2024-01-13 05:00:00,43091.24,0.006122249324815415,22.0,0,0.13468948514593912,0.12698350588285603,-2.6887288430985143
2024-01-13 06:00:00,43142.33,0.0011856238066020794,22.0,0,0.026083723745245747,0.1530672296281018,-2.6626451193532685
2024-01-13 07:00:00,43096.5,-0.0010622977479427223,22.0,0,-0.023370550454739892,0.1296966791733619,-2.6860156698080084
2024-01-13 08:00:00,43167.46,0.0016465374218323791,22.0,0,0.03622382328031234,0.16592050245367423,-2.6497918465276964
2024-01-13 09:00:00,42916.63,-0.00581062680083567,22.0,0,-0.12783378961838474,0.0380867128352895,-2.777625636146081
2024-01-13 10:00:00,42689.38,-0.005295150155079744,22.0,0,-0.11649330341175437,-0.07840659057646487,-2.8941189395578353
2024-01-13 11:00:00,42610.82,-0.001840270343584228,22.0,0,-0.04048594755885302,-0.11889253813531789,-2.9346048871166883
2024-01-13 12:00:00,42676.3,0.0015366988947878308,22.0,0,0.03380737568533228,-0.08508516244998561,-2.9007975114313562
2024-01-13 13:00:00,42732.22,0.0013103291522460535,22.0,0,0.028827241349413175,-0.056257921100572435,-2.8719702700819427
2024-01-13 14:00:00,42847.17,0.002690007680387237,22.0,0,0.059180168968519214,0.0029222478679467798,-2.8127901011134235
2024-01-13 15:00:00,43142.62,0.006895437901733169,22.0,0,0.1516996338381297,0.1546218817060765,-2.6610904672752937
2024-01-13 16:00:00,42886.74,-0.005931025978487274,22.0,0,-0.13048257152672002,0.02413931017935647,-2.791573038802014
2024-01-13 17:00:00,42890.19,8.044444506633905e-05,22.0,0,0.001769777791459459,0.025909087970815932,-2.7898032610105545
2024-01-13 18:00:00,42787.16,-0.0024021810115552955,22.0,0,-0.052847982254216504,-0.026938894283400572,-2.842651243264771
2024-01-13 19:00:00,42775.81,-0.00026526649583673745,22.0,0,-0.005835862908408224,-0.03277475719180879,-2.848487106173179
2024-01-13 20:00:00,42858.62,0.0019359072335510409,22.0,0,0.0425899591381229,0.009815201946314106,-2.8058971470350564
2024-01-13 21:00:00,42956.11,0.002274688265744393,22.0,0,0.05004314184637665,0.059858343792690755,-2.7558540051886795
2024-01-13 22:00:00,42982.97,0.0006252893942212314,22.0,0,0.013756366672867091,0.07361471046555784,-2.7420976385158125
2024-01-13 23:00:00,42839.33,-0.0033417886200046067,22.0,0,-0.07351934964010134,9.536082545649749e-05,-2.815616988155914
2024-01-14 00:00:00,42679.2,-0.0037379202709287157,0.0,1,-0.08283424596043175,-0.08273888513497525,-2.8984512341163455
2024-01-14 01:00:00,42765.02,0.0020108155729254467,22.0,1,-0.0006,-0.08333888513497525,-2.899051234116346
2024-01-14 02:00:00,42762.37,-6.196653246027196e-05,22.0,0,-0.001363263714125983,-0.08470214884910124,-2.9004144978304716
2024-01-14 03:00:00,42666.9,-0.0022325703650195525,22.0,0,-0.049116548030430154,-0.1338186968795314,-2.949531045860902
2024-01-14 04:00:00,42567.13,-0.0023383465871671966,22.0,0,-0.05144362491767833,-0.18526232179720975,-3.00097467077858
2024-01-14 05:00:00,42737.8,0.004009431690602715,22.0,0,0.08820749719325972,-0.09705482460395003,-2.9127671735853204
2024-01-14 06:00:00,42983.48,0.005748541104127968,22.0,0,0.12646790429081528,0.029413079686865254,-2.786299269294505
2024-01-14 07:00:00,42998.66,0.0003531589345488148,22.0,0,0.0077694965600739255,0.03718257624693918,-2.7785297727344314
2024-01-14 08:00:00,42983.12,-0.00036140661127581354,22.0,0,-0.007950945448067898,0.029231630798871283,-2.7864807181824993
2024-01-14 09:00:00,43045.03,0.0014403328562467362,22.0,0,0.03168732283742819,0.060918953636299476,-2.754793395345071
2024-01-14 10:00:00,42877.67,-0.003888021451024673,22.0,0,-0.08553647192254281,-0.024617518286243333,-2.840329867267614
2024-01-14 11:00:00,42814.52,-0.0014727945804891324,22.0,0,-0.03240148077076091,-0.05701899905700424,-2.8727313480383745
2024-01-14 12:00:00,42746.17,-0.0015964210272589427,22.0,0,-0.03512126259969674,-0.09214026165670097,-2.9078526106380713
2024-01-14 13:00:00,42876.71,0.003053840847027953,22.0,0,0.06718449863461497,-0.024955763022086005,-2.8406681120034563
2024-01-14 14:00:00,42807.68,-0.0016099649436721903,22.0,0,-0.035419228760788186,-0.06037499178287419,-2.8760873407642444
2024-01-14 15:00:00,42895.52,0.0020519682449503572,22.0,0,0.04514330138890786,-0.015231690393966331,-2.830944039375337
2024-01-14 16:00:00,42915.41,0.0004636847857306939,22.0,0,0.010201065286075266,-0.0050306251078910645,-2.8207429740892613
2024-01-14 17:00:00,42962.24,0.0010912164185311166,22.0,0,0.024006761207684565,0.0189761360997935,-2.796736212881577
2024-01-14 18:00:00,42881.78,-0.001872807376896529,22.0,0,-0.041201762291723634,-0.022225626191930133,-2.8379379751733005
2024-01-14 19:00:00,42637.45,-0.00569775788225213,22.0,0,-0.12535067340954686,-0.147576299601477,-2.9632886485828474
2024-01-14 20:00:00,42484.97,-0.0035761988580460587,22.0,0,-0.07867637487701329,-0.2262526744784903,-3.041965023459861
2024-01-14 21:00:00,42526.05,0.0009669301873109889,22.0,0,0.021272464120841758,-0.20498021035764852,-3.020692559339019
2024-01-14 22:00:00,42249.89,-0.006493901973026027,22.0,0,-0.1428658434065726,-0.3478460537642211,-3.1635584027455916
2024-01-14 23:00:00,41697.33,-0.013078377245479163,22.0,0,-0.2877242994005416,-0.6355703531647627,-3.451282702146133
2024-01-15 00:00:00,42260.9,0.013515733501401641,22.0,0,0.2973461370308361,-0.3382242161339266,-3.153936565115297
2024-01-15 01:00:00,42253.33,-0.00017912538540352214,22.0,0,-0.003940758478877487,-0.3421649746128041,-3.1578773235941746
2024-01-15 02:00:00,42379.79,0.0029929002045519047,22.0,0,0.0658438045001419,-0.2763211701126622,-3.0920335190940325
2024-01-15 03:00:00,42551.44,0.004050279626208659,22.0,0,0.0891061517765905,-0.18721501833607174,-3.0029273673174424
2024-01-15 04:00:00,42585.41,0.0007983278591747109,22.0,0,0.01756321290184364,-0.1696518054342281,-2.9853641544155987
2024-01-15 05:00:00,42727.84,0.003344572706943364,22.0,0,0.073580599552754,-0.09607120588147408,-2.9117835548628443
2024-01-15 06:00:00,42634.68,-0.0021803114784177302,22.0,0,-0.04796685252519006,-0.14403805840666414,-2.9597504073880345
2024-01-15 07:00:00,42689.78,0.0012923751274783472,22.0,0,0.02843225280452364,-0.11560580560214051,-2.931318154583511
2024-01-15 08:00:00,42646.1,-0.0010231957156958947,0.0,1,-0.023110305745309683,-0.13871611134745018,-2.9544284603288204
2024-01-15 09:00:00,42718.43,0.0016960519250295279,22.0,1,-0.0006,-0.13931611134745017,-2.955028460328821
2024-01-15 10:00:00,42535.96,-0.004271458478225936,22.0,0,-0.0939720865209706,-0.23328819786842075,-3.049000546849791
2024-01-15 11:00:00,42677.05,0.0033169581690410603,22.0,0,0.07297307971890332,-0.16031511814951743,-2.976027467130888
2024-01-15 12:00:00,42643.8,-0.0007791072719412423,22.0,0,-0.017140359982707333,-0.17745547813222476,-2.993167827113595
2024-01-15 13:00:00,42831.8,0.004408612740890821,22.0,0,0.09698948029959806,-0.0804659978326267,-2.896178346813997
2024-01-15 14:00:00,42173.26,-0.01537502509817474,22.0,0,-0.3382505521598443,-0.418716549992471,-3.2344288989738414
2024-01-15 15:00:00,42249.31,0.0018032753455624639,22.0,0,0.0396720576023742,-0.3790444923900968,-3.194756841371467
2024-01-15 16:00:00,42492.02,0.005744709203534901,22.0,0,0.12638360247776784,-0.25266088991232893,-3.0683732388936993
2024-01-15 17:00:00,42668.97,0.0041643113224554724,22.0,0,0.0916148490940204,-0.16104604081830853,-2.976758389799679
2024-01-15 18:00:00,42979.1,0.007268279501473726,22.0,0,0.15990214903242198,-0.0011438917858865583,-2.816856240767257
2024-01-15 19:00:00,42951.22,-0.0006486873852639395,22.0,0,-0.014271122475806669,-0.015415014261693227,-2.8311273632430636
2024-01-15 20:00:00,42924.82,-0.0006146507596292132,22.0,0,-0.01352231671184269,-0.028937330973535916,-2.8446496799549066
2024-01-15 21:00:00,42685.1,-0.005584647763228854,22.0,0,-0.12286225079103479,-0.1517995817645707,-2.967511930745941
2024-01-15 22:00:00,42588.65,-0.0022595706698589693,22.0,0,-0.049710554736897325,-0.20151013650146804,-3.0172224854828387
2024-01-15 23:00:00,42490.16,-0.0023125879782523737,22.0,0,-0.05087693552155222,-0.25238707202302024,-3.0680994210043906
2024-01-16 00:00:00,42565.99,0.0017846484927332461,22.0,0,0.03926226684013141,-0.21312480518288884,-3.0288371541642594
2024-01-16 01:00:00,42543.93,-0.0005182541272973488,22.0,0,-0.011401590800541673,-0.22452639598343052,-3.040238744964801
2024-01-16 02:00:00,42666.84,0.0028890137794039296,22.0,0,0.06355830314688646,-0.16096809283654406,-2.9766804418179147
2024-01-16 03:00:00,42883.79,0.005084744968223669,22.0,0,0.11186438930092073,-0.049103703535623336,-2.8648160525169937
2024-01-16 04:00:00,42755.56,-0.0029901741427239338,22.0,0,-0.06578383113992654,-0.11488753467554988,-2.9305998836569205
2024-01-16 05:00:00,42725.63,-0.0007000259147582278,22.0,0,-0.015400570124681011,-0.1302881048002309,-2.9460004537816014
2024-01-16 06:00:00,42698.63,-0.0006319391896620366,22.0,0,-0.013902662172564806,-0.1441907669727957,-2.959903115954166
2024-01-16 07:00:00,42743.94,0.001061158168306687,22.0,0,0.023345479702747113,-0.12084528727004859,-2.936557636251419
2024-01-16 08:00:00,42972.19,0.00533993824621689,22.0,0,0.11747864141677158,-0.003366645853277006,-2.8190789948346473
2024-01-16 09:00:00,42887.79,-0.001964060942670165,22.0,0,-0.043209340738743635,-0.04657598659202064,-2.8622883355733912
2024-01-16 10:00:00,42827.58,-0.0014038960739175212,22.0,0,-0.030885713626185467,-0.07746170021820611,-2.8931740491995765
2024-01-16 11:00:00,42862.62,0.0008181643697822962,22.0,0,0.017999616135210516,-0.059462084082995595,-2.875174433064366
2024-01-16 12:00:00,43123.57,0.0060880552798684975,22.0,0,0.13393721615710694,0.07447513207411134,-2.741237216907259
2024-01-16 13:00:00,42770.51,-0.008187170032536677,22.0,0,-0.18011774071580688,-0.10564260864169554,-2.921354957623066
2024-01-16 14:00:00,42674.65,-0.002241263898887354,22.0,0,-0.04930780577552179,-0.15495041441721732,-2.970662763398588
2024-01-16 15:00:00,43242.02,0.013295246709697568,22.0,0,0.2924954276133465,0.1375450131961292,-2.678167335785241
2024-01-16 16:00:00,43247.55,0.00012788486754333197,0.0,1,0.0022134670859533037,0.1397584802820825,-2.675953868699288
2024-01-16 17:00:00,43040.87,-0.00477899904156421,22.0,1,-0.0006,0.1391584802820825,-2.676553868699288
2024-01-16 18:00:00,43023.76,-0.00039752913916471906,22.0,0,-0.008745641061623819,0.13041283922045868,-2.685299509760912
2024-01-16 19:00:00,43144.79,0.0028130967632768226,22.0,0,0.061888128792090095,0.19230096801254878,-2.6234113809688218
2024-01-16 20:00:00,43170.0,0.0005843115704120735,22.0,0,0.012854854549065617,0.2051558225616144,-2.610556526419756
2024-01-16 21:00:00,43428.79,0.005994672226082948,22.0,0,0.13188278897382485,0.33703861153543924,-2.478673737445931
2024-01-16 22:00:00,43200.02,-0.005267703751359503,22.0,0,-0.11588948252990906,0.2211491290055302,-2.59456321997584
2024-01-16 23:00:00,43130.45,-0.0016104159211037337,22.0,0,-0.035429150264282144,0.18571997874124804,-2.6299923702401222
2024-01-17 00:00:00,43081.74,-0.0011293645208895137,22.0,0,-0.024846019459569303,0.16087395928167875,-2.654838389699692
2024-01-17 01:00:00,42958.66,-0.002856894823653698,22.0,0,-0.06285168612038136,0.09802227316129739,-2.717690075820073
2024-01-17 02:00:00,42978.26,0.0004562525926087672,22.0,0,0.01003755703739288,0.10805983019869027,-2.7076525187826803
2024-01-17 03:00:00,42832.17,-0.0033991604127296864,22.0,0,-0.0747815290800531,0.033278301118637166,-2.782434047862733
2024-01-17 04:00:00,42824.87,-0.00017043264443514382,22.0,0,-0.003749518177573164,0.029528782941064,-2.7861835660403065
2024-01-17 05:00:00,42760.71,-0.0014981948573341492,22.0,0,-0.03296028686135128,-0.0034315039202872794,-2.8191438529016577
2024-01-17 06:00:00,42789.32,0.0006690721459021747,22.0,0,0.014719587209847843,0.011288083289560564,-2.80442426569181
2024-01-17 07:00:00,42632.54,-0.0036639983996006207,22.0,0,-0.08060796479121365,-0.0693198815016531,-2.8850322304830236
2024-01-17 08:00:00,42699.29,0.0015657054447142957,22.0,0,0.034445519783714504,-0.03487436171793859,-2.850586710699309
2024-01-17 09:00:00,42651.04,-0.0011299953699464324,22.0,0,-0.02485989813882151,-0.059734259856760105,-2.8754466088381307
2024-01-17 10:00:00,42820.57,0.003974815151049044,22.0,0,0.08744593332307898,0.02771167346631888,-2.7880006755150517
2024-01-17 11:00:00,42652.34,-0.0039287193047641165,22.0,0,-0.08643182470481056,-0.05872015123849168,-2.874432500219862
2024-01-17 12:00:00,42743.44,0.002135873436252403,22.0,0,0.04698921559755287,-0.011730935640938814,-2.8274432846223094
2024-01-17 13:00:00,42577.13,-0.0038908894557856113,22.0,0,-0.08559956802728345,-0.09733050366822227,-2.9130428526495926
2024-01-17 14:00:00,42550.13,-0.0006341432595386303,22.0,0,-0.013951151709849867,-0.11128165537807214,-2.9269940043594427
2024-01-17 15:00:00,42452.52,-0.0022940000418330236,22.0,0,-0.05046800092032652,-0.16174965629839866,-2.977462005279769
2024-01-17 16:00:00,42316.48,-0.0032045211921458046,22.0,0,-0.07049946622720771,-0.23224912252560637,-3.047961471506977
2024-01-17 17:00:00,42331.83,0.000362742836833275,22.0,0,0.00798034241033205,-0.22426878011527432,-3.039981129096645
2024-01-17 18:00:00,42569.29,0.005609490541750714,22.0,0,0.1234087919185157,-0.10085998819675862,-2.916572337178129
2024-01-17 19:00:00,42568.09,-2.8189335551623377e-05,22.0,0,-0.0006201653821357143,-0.10148015357889434,-2.917192502560265
2024-01-17 20:00:00,42636.74,0.0016127103659102737,22.0,0,0.035479628050026024,-0.06600052552886831,-2.8817128745102387
2024-01-17 21:00:00,42637.12,8.91250128421302e-06,22.0,0,0.00019607502825268641,-0.06580445050061563,-2.881516799481986
2024-01-17 22:00:00,42686.19,0.0011508751060109056,22.0,0,0.025319252332239923,-0.04048519816837571,-2.8561975471497463
2024-01-17 23:00:00,42739.49,0.0012486473962655283,22.0,0,0.027470242717841622,-0.013014955450534087,-2.8287273044319043
2024-01-18 00:00:00,42624.13,-0.0026991431109730274,0.0,1,-0.059981148441406604,-0.0729961038919407,-2.888708452873311
2024-01-18 01:00:00,42551.25,-0.0017098296199827981,22.0,1,-0.0006,-0.0735961038919407,-2.889308452873311
2024-01-18 02:00:00,42613.54,0.0014638817896066713,22.0,0,0.03220539937134677,-0.04139070452059393,-2.8571030535019646
2024-01-18 03:00:00,42542.12,-0.0016759931233124084,22.0,0,-0.03687184871287299,-0.07826255323346692,-2.8939749022148376
2024-01-18 04:00:00,42624.11,0.0019272664361813176,22.0,0,0.042399861595988984,-0.03586269163747794,-2.8515750406188483
2024-01-18 05:00:00,42728.56,0.002450491048376074,22.0,0,0.05391080306427363,0.018048111426795688,-2.797664237554575
2024-01-18 06:00:00,42750.9,0.0005228353120255816,22.0,0,0.011502376864562796,0.029550488291358486,-2.786161860690012
2024-01-18 07:00:00,42863.19,0.002626611369585222,22.0,0,0.05778545013087488,0.08733593842223336,-2.7283764105591373
2024-01-18 08:00:00,42687.27,-0.004104220894431925,22.0,0,-0.09029285967750235,-0.0029569212552689877,-2.8186692702366396
2024-01-18 09:00:00,42692.81,0.00012978107993321834,22.0,0,0.0028551837585308036,-0.00010173749673818419,-2.8158140864781087
2024-01-18 10:00:00,42401.21,-0.006830189907855645,22.0,0,-0.1502641779728242,-0.1503659154695624,-2.9660782644509327
2024-01-18 11:00:00,42493.86,0.0021850791522223414,22.0,0,0.048071741348891514,-0.10229417412067089,-2.9180065231020413
2024-01-18 12:00:00,42392.61,-0.0023826971708383283,22.0,0,-0.05241933775844322,-0.1547135118791141,-2.9704258608604848
2024-01-18 13:00:00,42463.24,0.0016660922741014855,22.0,0,0.03665403003023268,-0.11805948184888143,-2.933771830830252
2024-01-18 14:00:00,42696.24,0.005487098959005484,22.0,0,0.12071617709812064,0.002656695249239213,-2.8130556537321314
2024-01-18 15:00:00,42575.72,-0.0028227309945793072,22.0,0,-0.062100081880744756,-0.05944338663150554,-2.875155735612876
2024-01-18 16:00:00,41887.57,-0.01616296800148069,22.0,0,-0.35558529603257516,-0.4150286826640807,-3.2307410316454512
2024-01-18 17:00:00,41756.71,-0.0031240771426941354,22.0,0,-0.06872969713927098,-0.4837583798033517,-3.2994707287847223
2024-01-18 18:00:00,41450.0,-0.0073451668007369145,22.0,0,-0.16159366961621213,-0.6453520494195638,-3.4610643984009344
2024-01-18 19:00:00,40966.62,-0.01166176115802165,22.0,0,-0.2565587454764763,-0.9019107948960401,-3.7176231438774106
2024-01-18 20:00:00,40677.76,-0.007051106486207565,22.0,0,-0.15512434269656644,-1.0570351375926066,-3.872747486573977
2024-01-18 21:00:00,41068.61,0.009608444516118845,22.0,0,0.21138577935461458,-0.845649358237992,-3.6613617072193625
2024-01-18 22:00:00,41315.53,0.006012377823354583,22.0,0,0.1322723121138008,-0.7133770461241913,-3.5290893951055615
2024-01-18 23:00:00,41293.5,-0.0005332135397996549,22.0,0,-0.011730697875592408,-0.7251077439997837,-3.5408200929811544
2024-01-19 00:00:00,41249.28,-0.0010708707181517954,22.0,0,-0.0235591557993395,-0.7486668997991233,-3.5643792487804937
2024-01-19 01:00:00,41224.56,-0.0005992831874883917,22.0,0,-0.013184230124744617,-0.7618511299238678,-3.577563478905238
2024-01-19 02:00:00,41067.29,-0.0038149588497729705,22.0,0,-0.08392909469500535,-0.8457802246188731,-3.6614925736002437
2024-01-19 03:00:00,41004.0,-0.001541129205262896,22.0,0,-0.03390484251578371,-0.8796850671346569,-3.6953974161160272
2024-01-19 04:00:00,41050.96,0.001145254121549096,22.0,0,0.02519559067408011,-0.8544894764605768,-3.6702018254419473
2024-01-19 05:00:00,41165.96,0.0028013961183855386,22.0,0,0.06163071460448185,-0.7928587618560949,-3.6085711108374654
2024-01-19 06:00:00,41424.66,0.006284318402874714,22.0,0,0.1382550048632437,-0.6546037569928512,-3.470316105974222
2024-01-19 07:00:00,41212.6,-0.005119172975710722,22.0,0,-0.11262180546563588,-0.7672255624584872,-3.5829379114398576
2024-01-19 08:00:00,41235.14,0.0005469201166633718,0.0,1,0.01143224256659418,-0.755793319891893,-3.5715056688732636
