datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-07-11 06:00:00,57997.64,0.00017331294506295073,0.0,0,0.0,1000000.0,0.0
2024-07-11 07:00:00,58183.93,0.0032120272480052788,0.0,0,0.0,1000000.0,0.0
2024-07-11 08:00:00,58149.0,-0.0006003375846217382,0.0,0,-0.0,1000000.0,0.0
2024-07-11 09:00:00,58281.94,0.002286195807322608,0.0,0,0.0,1000000.0,0.0
2024-07-11 10:00:00,58450.0,0.002883569078174091,0.0,0,0.0,1000000.0,0.0
2024-07-11 11:00:00,58773.88,0.005541146278870785,0.0,0,0.0,1000000.0,0.0
2024-07-11 12:00:00,58812.57,0.0006582856193942332,0.0,0,0.0,1000000.0,0.0
2024-07-11 13:00:00,58571.78,-0.004094192789058544,0.0,0,-0.0,1000000.0,0.0
2024-07-11 14:00:00,57797.42,-0.013220701163597907,0.0,0,-0.0,1000000.0,0.0
2024-07-11 15:00:00,57411.66,-0.006674346363557314,0.0,0,-0.0,1000000.0,0.0
2024-07-11 16:00:00,57652.12,0.004188347802519542,0.0,0,0.0,1000000.0,0.0
2024-07-11 17:00:00,57802.02,0.0026000778462265425,0.0,0,0.0,1000000.0,0.0
2024-07-11 18:00:00,57846.32,0.0007664092016161877,0.0,0,0.0,1000000.0,0.0
2024-07-11 19:00:00,57386.03,-0.007957118101894829,0.0,0,-0.0,1000000.0,0.0
2024-07-11 20:00:00,57558.22,0.0030005560586784333,0.0,0,0.0,1000000.0,0.0
2024-07-11 21:00:00,57459.91,-0.0017080097334489786,0.0,0,-0.0,1000000.0,0.0
2024-07-11 22:00:00,57340.53,-0.002077622467560507,0.0,0,-0.0,1000000.0,0.0
2024-07-11 23:00:00,57340.77,4.185521131352688e-06,0.0,0,0.0,1000000.0,0.0
2024-07-12 00:00:00,57182.03,-0.0027683618479486406,0.0,0,-0.0,1000000.0,0.0
2024-07-12 01:00:00,56949.33,-0.004069460283239281,0.0,0,-0.0,1000000.0,0.0
2024-07-12 02:00:00,57328.17,0.0066522292711783705,0.0,0,0.0,1000000.0,0.0
2024-07-12 03:00:00,56916.82,-0.0071753555014925224,0.0,0,-0.0,1000000.0,0.0
2024-07-12 04:00:00,57021.82,0.0018447973727274292,0.0,0,0.0,1000000.0,0.0
2024-07-12 05:00:00,57030.71,0.00015590523066432146,0.0,0,0.0,1000000.0,0.0
2024-07-12 06:00:00,57217.63,0.0032775324031560937,0.0,0,0.0,1000000.0,0.0
2024-07-12 07:00:00,57114.39,-0.001804338977339641,0.0,0,-0.0,1000000.0,0.0
2024-07-12 08:00:00,57320.88,0.0036153760899835918,0.0,0,0.0,1000000.0,0.0
2024-07-12 09:00:00,56953.32,-0.00641232304877381,0.0,0,-0.0,1000000.0,0.0
2024-07-12 10:00:00,57182.56,0.004025050690635734,0.0,0,0.0,1000000.0,0.0
2024-07-12 11:00:00,57225.1,0.0007439331152715246,0.0,0,0.0,1000000.0,0.0
2024-07-12 12:00:00,57395.33,0.002974743600273363,0.0,0,0.0,1000000.0,0.0
2024-07-12 13:00:00,57863.87,0.008163381933686955,0.0,0,0.0,1000000.0,0.0
2024-07-12 14:00:00,57837.5,-0.0004557247899250883,0.0,0,-0.0,1000000.0,0.0
2024-07-12 15:00:00,58221.0,0.006630646207045602,0.0,0,0.0,1000000.0,0.0
2024-07-12 16:00:00,58129.72,-0.0015678191717764867,0.0,0,-0.0,1000000.0,0.0
2024-07-12 17:00:00,58180.37,0.0008713270939547181,0.0,0,0.0,1000000.0,0.0
2024-07-12 18:00:00,58320.71,0.0024121537900153693,0.0,0,0.0,1000000.0,0.0
2024-07-12 19:00:00,57611.34,-0.012163260701044322,0.0,0,-0.0,1000000.0,0.0
2024-07-12 20:00:00,57539.5,-0.0012469767236796873,0.0,0,-0.0,1000000.0,0.0
2024-07-12 21:00:00,57608.01,0.001190660328991424,0.0,0,0.0,1000000.0,0.0
2024-07-12 22:00:00,57796.43,0.0032707257202600516,0.0,0,0.0,1000000.0,0.0
2024-07-12 23:00:00,57909.03,0.0019482172168765188,0.0,0,0.0,1000000.0,0.0
2024-07-13 00:00:00,57855.76,-0.0009198910774363998,0.0,0,-0.0,1000000.0,0.0
2024-07-13 01:00:00,57900.56,0.0007743394953241584,0.0,0,0.0,1000000.0,0.0
2024-07-13 02:00:00,57963.06,0.001079436882821168,0.0,0,0.0,1000000.0,0.0
2024-07-13 03:00:00,57840.0,-0.002123076317916923,0.0,0,-0.0,1000000.0,0.0
2024-07-13 04:00:00,57799.98,-0.0006919087136928907,0.0,0,-0.0,1000000.0,0.0
2024-07-13 05:00:00,58090.19,0.005020935993403443,0.0,0,0.0,1000000.0,0.0
2024-07-13 06:00:00,58046.42,-0.0007534835055627133,0.0,0,-0.0,1000000.0,0.0
2024-07-13 07:00:00,58178.51,0.0022755925343889215,0.0,0,0.0,1000000.0,0.0
2024-07-13 08:00:00,57970.55,-0.003574515744731158,0.0,0,-0.0,1000000.0,0.0
2024-07-13 09:00:00,58687.09,0.012360414037817367,0.0,0,0.0,1000000.0,0.0
2024-07-13 10:00:00,58441.16,-0.004190529808174047,0.0,0,-0.0,1000000.0,0.0
2024-07-13 11:00:00,58541.5,0.0017169405946082608,0.0,0,0.0,1000000.0,0.0
2024-07-13 12:00:00,58767.35,0.0038579469265392677,0.0,0,0.0,1000000.0,0.0
2024-07-13 13:00:00,58625.45,-0.002414606069526726,0.0,0,-0.0,1000000.0,0.0
2024-07-13 14:00:00,58805.25,0.0030669274180411907,0.0,0,0.0,1000000.0,0.0
2024-07-13 15:00:00,58848.18,0.0007300368589539249,0.0,0,0.0,1000000.0,0.0
2024-07-13 16:00:00,58630.0,-0.003707506332396351,0.0,0,-0.0,1000000.0,0.0
2024-07-13 17:00:00,58717.68,0.001495480129626476,0.0,0,0.0,1000000.0,0.0
2024-07-13 18:00:00,58645.22,-0.001234040581984832,0.0,0,-0.0,1000000.0,0.0
2024-07-13 19:00:00,58636.19,-0.00015397674354361422,0.0,0,-0.0,1000000.0,0.0
2024-07-13 20:00:00,58606.46,-0.0005070247572361574,0.0,0,-0.0,1000000.0,0.0
2024-07-13 21:00:00,58701.48,0.0016213229736108286,0.0,0,0.0,1000000.0,0.0
2024-07-13 22:00:00,59502.95,0.013653318451255298,0.0,0,0.0,1000000.0,0.0
2024-07-13 23:00:00,59224.58,-0.004678255447839063,0.0,0,-0.0,1000000.0,0.0
2024-07-14 00:00:00,59764.23,0.00911192616308974,0.0,0,0.0,1000000.0,0.0
2024-07-14 01:00:00,59724.97,-0.0006569146795667247,0.0,0,-0.0,1000000.0,0.0
2024-07-14 02:00:00,59381.59,-0.005749354080881157,0.0,0,-0.0,1000000.0,0.0
2024-07-14 03:00:00,59483.51,0.0017163568708753931,0.0,0,0.0,1000000.0,0.0
2024-07-14 04:00:00,59974.6,0.008255901509510728,0.0,0,0.0,1000000.0,0.0
2024-07-14 05:00:00,60285.66,0.005186528963928146,0.0,0,0.0,1000000.0,0.0
2024-07-14 06:00:00,59903.55,-0.006338323243039896,0.0,0,-0.0,1000000.0,0.0
2024-07-14 07:00:00,60086.41,0.0030525736788554365,0.0,0,0.0,1000000.0,0.0
2024-07-14 08:00:00,60223.06,0.002274224737340676,0.0,0,0.0,1000000.0,0.0
2024-07-14 09:00:00,60216.84,-0.00010328269603041036,0.0,0,-0.0,1000000.0,0.0
2024-07-14 10:00:00,59955.03,-0.00434778709742985,0.0,0,-0.0,1000000.0,0.0
2024-07-14 11:00:00,60136.84,0.0030324394800569305,0.0,0,0.0,1000000.0,0.0
2024-07-14 12:00:00,59609.28,-0.008772659155352986,0.0,0,-0.0,1000000.0,0.0
2024-07-14 13:00:00,59718.1,0.0018255546787345814,0.0,0,0.0,1000000.0,0.0
2024-07-14 14:00:00,60030.43,0.005230072624547696,0.0,0,0.0,1000000.0,0.0
2024-07-14 15:00:00,60100.85,0.0011730717237907217,0.0,0,0.0,1000000.0,0.0
2024-07-14 16:00:00,60124.17,0.0003880144789965485,0.0,0,0.0,1000000.0,0.0
2024-07-14 17:00:00,60030.33,-0.0015607699865128534,0.0,0,-0.0,1000000.0,0.0
2024-07-14 18:00:00,60052.82,0.0003746439508161618,0.0,0,0.0,1000000.0,0.0
2024-07-14 19:00:00,59927.3,-0.0020901599625129477,0.0,0,-0.0,1000000.0,0.0
2024-07-14 20:00:00,60117.78,0.0031785179709413894,0.0,0,0.0,1000000.0,0.0
2024-07-14 21:00:00,61299.11,0.019650259873202267,0.0,0,0.0,1000000.0,0.0
2024-07-14 22:00:00,60880.19,-0.0068340307061554115,0.0,0,-0.0,1000000.0,0.0
2024-07-14 23:00:00,60808.42,-0.0011788727991815411,0.0,0,-0.0,1000000.0,0.0
2024-07-15 00:00:00,61239.98,0.007097043468651298,0.0,0,0.0,1000000.0,0.0
2024-07-15 01:00:00,61428.5,0.0030783811490466976,0.0,0,0.0,1000000.0,0.0
2024-07-15 02:00:00,62520.38,0.017774811366059684,0.0,0,0.0,1000000.0,0.0
2024-07-15 03:00:00,62681.98,0.002584757162384583,0.0,0,0.0,1000000.0,0.0
2024-07-15 04:00:00,62631.58,-0.000804058837962704,0.0,0,-0.0,1000000.0,0.0
2024-07-15 05:00:00,62844.98,0.003407226833492009,0.0,0,0.0,1000000.0,0.0
2024-07-15 06:00:00,62899.99,0.0008753284669673657,0.0,0,0.0,1000000.0,0.0
2024-07-15 07:00:00,62876.53,-0.00037297303226914864,0.0,0,-0.0,1000000.0,0.0
2024-07-15 08:00:00,62915.59,0.0006212174876698456,0.0,0,0.0,1000000.0,0.0
2024-07-15 09:00:00,62670.19,-0.0039004640980080485,0.0,0,-0.0,1000000.0,0.0
2024-07-15 10:00:00,62562.43,-0.0017194777931900643,0.0,0,-0.0,1000000.0,0.0
2024-07-15 11:00:00,62470.09,-0.0014759656873942362,0.0,0,-0.0,1000000.0,0.0
2024-07-15 12:00:00,62635.9,0.0026542302084086155,0.0,0,0.0,1000000.0,0.0
2024-07-15 13:00:00,62941.34,0.004876436676091427,0.0,0,0.0,1000000.0,0.0
2024-07-15 14:00:00,63257.44,0.005022136484542685,0.0,0,0.0,1000000.0,0.0
2024-07-15 15:00:00,63070.68,-0.0029523799888203197,0.0,0,-0.0,1000000.0,0.0
2024-07-15 16:00:00,63470.03,0.006331785228889217,0.0,0,0.0,1000000.0,0.0
2024-07-15 17:00:00,63139.64,-0.0052054489339299105,0.0,0,-0.0,1000000.0,0.0
2024-07-15 18:00:00,63575.85,0.0069086551649645,0.0,0,0.0,1000000.0,0.0
2024-07-15 19:00:00,63426.27,-0.0023527801830412294,0.0,0,-0.0,1000000.0,0.0
2024-07-15 20:00:00,63780.38,0.005583017888329246,0.0,0,0.0,1000000.0,0.0
2024-07-15 21:00:00,63570.44,-0.0032916078580904513,0.0,0,-0.0,1000000.0,0.0
2024-07-15 22:00:00,64384.83,0.012810828429062303,0.0,0,0.0,1000000.0,0.0
2024-07-15 23:00:00,64757.16,0.0057828839495266465,0.0,0,0.0,1000000.0,0.0
2024-07-16 00:00:00,64651.15,-0.0016370390548319604,0.0,0,-0.0,1000000.0,0.0
2024-07-16 01:00:00,64875.66,0.0034726373776800884,0.0,0,0.0,1000000.0,0.0
2024-07-16 02:00:00,64859.66,-0.00024662562199752574,0.0,0,-0.0,1000000.0,0.0
2024-07-16 03:00:00,64786.96,-0.0011208816080751018,0.0,0,-0.0,1000000.0,0.0
2024-07-16 04:00:00,64523.29,-0.004069800466019679,0.0,0,-0.0,1000000.0,0.0
2024-07-16 05:00:00,63671.03,-0.013208563915448236,0.0,0,-0.0,1000000.0,0.0
2024-07-16 06:00:00,62913.62,-0.011895676887903278,0.0,0,-0.0,1000000.0,0.0
2024-07-16 07:00:00,62941.27,0.0004394914805410049,0.0,0,0.0,1000000.0,0.0
2024-07-16 08:00:00,62843.16,-0.0015587546930653498,0.0,0,-0.0,1000000.0,0.0
2024-07-16 09:00:00,63207.18,0.005792515844206383,0.0,0,0.0,1000000.0,0.0
2024-07-16 10:00:00,63457.27,0.00395667074531717,0.0,0,0.0,1000000.0,0.0
2024-07-16 11:00:00,63786.86,0.005193888738043786,0.0,0,0.0,1000000.0,0.0
2024-07-16 12:00:00,63770.79,-0.00025193276483588794,0.0,0,-0.0,1000000.0,0.0
2024-07-16 13:00:00,63453.66,-0.004972966463172204,0.0,0,-0.0,1000000.0,0.0
2024-07-16 14:00:00,63851.03,0.006262365322977356,0.0,0,0.0,1000000.0,0.0
2024-07-16 15:00:00,64904.68,0.016501691515391395,0.0,0,0.0,1000000.0,0.0
2024-07-16 16:00:00,64536.71,-0.005669390866729505,0.0,0,-0.0,1000000.0,0.0
2024-07-16 17:00:00,64591.92,0.0008554820969336542,0.0,0,0.0,1000000.0,0.0
2024-07-16 18:00:00,64826.08,0.003625221235101906,0.0,0,0.0,1000000.0,0.0
2024-07-16 19:00:00,65208.43,0.005898089164114173,0.0,0,0.0,1000000.0,0.0
2024-07-16 20:00:00,64696.5,-0.007850672068013296,0.0,0,-0.0,1000000.0,0.0
2024-07-16 21:00:00,64522.85,-0.00268407100847807,0.0,0,-0.0,1000000.0,0.0
2024-07-16 22:00:00,64645.04,0.0018937477188314268,0.0,0,0.0,1000000.0,0.0
2024-07-16 23:00:00,65088.99,0.006867502905095226,0.0,0,0.0,1000000.0,0.0
2024-07-17 00:00:00,65545.01,0.007006100417290187,0.0,0,0.0,1000000.0,0.0
2024-07-17 01:00:00,65695.45,0.0022952166762962175,0.0,0,0.0,1000000.0,0.0
2024-07-17 02:00:00,65648.94,-0.000707963793535089,0.0,0,-0.0,1000000.0,0.0
2024-07-17 03:00:00,65735.71,0.001321727357669508,0.0,0,0.0,1000000.0,0.0
2024-07-17 04:00:00,65873.09,0.002089883869817335,0.0,0,0.0,1000000.0,0.0
2024-07-17 05:00:00,65668.29,-0.0031090085496217486,0.0,0,-0.0,1000000.0,0.0
2024-07-17 06:00:00,65606.53,-0.0009404843646757783,0.0,0,-0.0,1000000.0,0.0
2024-07-17 07:00:00,65276.82,-0.005025566814766748,0.0,0,-0.0,1000000.0,0.0
2024-07-17 08:00:00,65201.48,-0.0011541616151031333,0.0,0,-0.0,1000000.0,0.0
2024-07-17 09:00:00,65348.17,0.002249795556787899,0.0,0,0.0,1000000.0,0.0
2024-07-17 10:00:00,65137.71,-0.003220595159742027,0.0,0,-0.0,1000000.0,0.0
2024-07-17 11:00:00,64739.45,-0.0061141234470785365,0.0,0,-0.0,1000000.0,0.0
2024-07-17 12:00:00,64748.85,0.00014519740282009587,0.0,0,0.0,1000000.0,0.0
2024-07-17 13:00:00,65147.82,0.0061618082792204215,0.0,0,0.0,1000000.0,0.0
2024-07-17 14:00:00,65041.21,-0.0016364323472374146,0.0,0,-0.0,1000000.0,0.0
2024-07-17 15:00:00,64747.9,-0.004509602450507881,0.0,0,-0.0,1000000.0,0.0
2024-07-17 16:00:00,64253.38,-0.007637622224041306,0.0,0,-0.0,1000000.0,0.0
2024-07-17 17:00:00,64301.6,0.0007504663567893419,0.0,0,0.0,1000000.0,0.0
2024-07-17 18:00:00,64520.52,0.003404580912450052,0.0,0,0.0,1000000.0,0.0
2024-07-17 19:00:00,64602.85,0.0012760281535238983,0.0,0,0.0,1000000.0,0.0
2024-07-17 20:00:00,64527.93,-0.0011597011586949842,0.0,0,-0.0,1000000.0,0.0
2024-07-17 21:00:00,64329.54,-0.0030744826310095397,0.0,0,-0.0,1000000.0,0.0
2024-07-17 22:00:00,64275.34,-0.0008425367257406841,0.0,0,-0.0,1000000.0,0.0
2024-07-17 23:00:00,64085.81,-0.002948720302374112,0.0,0,-0.0,1000000.0,0.0
2024-07-18 00:00:00,64444.43,0.005595934575844522,0.0,0,0.0,1000000.0,0.0
2024-07-18 01:00:00,64674.47,0.0035695870069764116,0.0,0,0.0,1000000.0,0.0
2024-07-18 02:00:00,64697.57,0.0003571733946949785,0.0,0,0.0,1000000.0,0.0
2024-07-18 03:00:00,64859.01,0.0024953023737986193,0.0,0,0.0,1000000.0,0.0
2024-07-18 04:00:00,64572.64,-0.004415269366584575,0.0,0,-0.0,1000000.0,0.0
2024-07-18 05:00:00,64753.5,0.002800876656119381,0.0,0,0.0,1000000.0,0.0
2024-07-18 06:00:00,65001.86,0.0038354683530620057,0.0,0,0.0,1000000.0,0.0
2024-07-18 07:00:00,64681.36,-0.004930628138948639,0.0,0,-0.0,1000000.0,0.0
2024-07-18 08:00:00,64947.96,0.004121743884173099,0.0,0,0.0,1000000.0,0.0
2024-07-18 09:00:00,64865.92,-0.0012631651556107516,0.0,0,-0.0,1000000.0,0.0
2024-07-18 10:00:00,64622.85,-0.003747268211103762,0.0,0,-0.0,1000000.0,0.0
2024-07-18 11:00:00,64769.38,0.0022674642173782004,0.0,0,0.0,1000000.0,0.0
2024-07-18 12:00:00,64855.58,0.001330875793469142,0.0,0,0.0,1000000.0,0.0
2024-07-18 13:00:00,64607.64,-0.0038229555575634714,0.0,0,-0.0,1000000.0,0.0
2024-07-18 14:00:00,64009.11,-0.009264074651233179,0.0,0,-0.0,1000000.0,0.0
2024-07-18 15:00:00,63531.57,-0.00746050054437565,0.0,0,-0.0,1000000.0,0.0
2024-07-18 16:00:00,63913.41,0.006010240263226673,0.0,0,0.0,1000000.0,0.0
2024-07-18 17:00:00,63554.95,-0.005608525659951588,0.0,0,-0.0,1000000.0,0.0
2024-07-18 18:00:00,63518.78,-0.0005691138141088657,0.0,0,-0.0,1000000.0,0.0
2024-07-18 19:00:00,63547.89,0.0004582896585860211,0.0,0,0.0,1000000.0,0.0
2024-07-18 20:00:00,63812.93,0.004170712827758732,0.0,0,0.0,1000000.0,0.0
2024-07-18 21:00:00,63836.02,0.000361838893778996,0.0,0,0.0,1000000.0,0.0
2024-07-18 22:00:00,64020.28,0.0028864581469835063,0.0,0,0.0,1000000.0,0.0
2024-07-18 23:00:00,63982.86,-0.0005845022858381477,0.0,0,-0.0,1000000.0,0.0
2024-07-19 00:00:00,63592.94,-0.006094132084748919,0.0,0,-0.0,1000000.0,0.0
2024-07-19 01:00:00,63803.79,0.003315619626958567,0.0,0,0.0,1000000.0,0.0
2024-07-19 02:00:00,63820.17,0.0002567245613465498,0.0,0,0.0,1000000.0,0.0
2024-07-19 03:00:00,64319.52,0.00782432889163408,0.0,0,0.0,1000000.0,0.0
2024-07-19 04:00:00,64136.56,-0.002844548591158627,0.0,0,-0.0,1000000.0,0.0
2024-07-19 05:00:00,64164.83,0.0004407782394316763,0.0,0,0.0,1000000.0,0.0
2024-07-19 06:00:00,64205.8,0.0006385117828567638,0.0,0,0.0,1000000.0,0.0
2024-07-19 07:00:00,63701.23,-0.007858635824177873,0.0,0,-0.0,1000000.0,0.0
2024-07-19 08:00:00,63798.91,0.0015334083815964038,0.0,0,0.0,1000000.0,0.0
2024-07-19 09:00:00,63691.76,-0.0016794957782194312,0.0,0,-0.0,1000000.0,0.0
2024-07-19 10:00:00,63980.6,0.004534966532562399,0.0,0,0.0,1000000.0,0.0
2024-07-19 11:00:00,64104.47,0.0019360556168589013,0.0,0,0.0,1000000.0,0.0
2024-07-19 12:00:00,64420.0,0.004922121655478921,0.0,0,0.0,1000000.0,0.0
2024-07-19 13:00:00,65162.61,0.01152763117044397,0.0,0,0.0,1000000.0,0.0
2024-07-19 14:00:00,65753.78,0.009072227156033164,0.0,0,0.0,1000000.0,0.0
2024-07-19 15:00:00,65857.42,0.001576183148710225,0.0,0,0.0,1000000.0,0.0
2024-07-19 16:00:00,66453.95,0.009057901144624233,0.0,0,0.0,1000000.0,0.0
2024-07-19 17:00:00,66777.78,0.0048729985200278055,0.0,0,0.0,1000000.0,0.0
2024-07-19 18:00:00,66827.78,0.0007487520549500148,0.0,0,0.0,1000000.0,0.0
2024-07-19 19:00:00,67207.36,0.0056799732087464486,0.0,0,0.0,1000000.0,0.0
2024-07-19 20:00:00,66985.5,-0.0033011265432833633,0.0,0,-0.0,1000000.0,0.0
2024-07-19 21:00:00,66932.89,-0.0007853938538937618,0.0,0,-0.0,1000000.0,0.0
2024-07-19 22:00:00,66763.29,-0.0025338813250108554,0.0,0,-0.0,1000000.0,0.0
2024-07-19 23:00:00,66707.61,-0.0008339912547747875,0.0,0,-0.0,1000000.0,0.0
2024-07-20 00:00:00,66477.45,-0.0034502810099178113,0.0,0,-0.0,1000000.0,0.0
2024-07-20 01:00:00,66404.74,-0.0010937543482788803,0.0,0,-0.0,1000000.0,0.0
2024-07-20 02:00:00,66612.96,0.00313561953559341,0.0,0,0.0,1000000.0,0.0
2024-07-20 03:00:00,66639.8,0.0004029245960545291,0.0,0,0.0,1000000.0,0.0
2024-07-20 04:00:00,66699.81,0.000900512906701322,0.0,0,0.0,1000000.0,0.0
2024-07-20 05:00:00,66573.26,-0.0018973067539473187,0.0,0,-0.0,1000000.0,0.0
2024-07-20 06:00:00,66665.32,0.0013828374936124838,0.0,0,0.0,1000000.0,0.0
2024-07-20 07:00:00,66603.18,-0.0009321188288005512,0.0,0,-0.0,1000000.0,0.0
2024-07-20 08:00:00,66544.86,-0.0008756338661306028,0.0,0,-0.0,1000000.0,0.0
2024-07-20 09:00:00,66624.9,0.0012027976315525137,0.0,0,0.0,1000000.0,0.0
2024-07-20 10:00:00,66560.24,-0.0009705080232764168,0.0,0,-0.0,1000000.0,0.0
2024-07-20 11:00:00,66517.47,-0.0006425758080199842,0.0,0,-0.0,1000000.0,0.0
2024-07-20 12:00:00,66514.52,-4.434925140714296e-05,0.0,0,-0.0,1000000.0,0.0
2024-07-20 13:00:00,66567.05,0.0007897523728653357,0.0,0,0.0,1000000.0,0.0
2024-07-20 14:00:00,66614.51,0.0007129653484718318,0.0,0,0.0,1000000.0,0.0
2024-07-20 15:00:00,66857.02,0.0036404981437228815,0.0,0,0.0,1000000.0,0.0
2024-07-20 16:00:00,66851.48,-8.286340013372042e-05,0.0,0,-0.0,1000000.0,0.0
2024-07-20 17:00:00,67454.34,0.009017900576023159,0.0,0,0.0,1000000.0,0.0
2024-07-20 18:00:00,67504.59,0.0007449483606243868,0.0,0,0.0,1000000.0,0.0
2024-07-20 19:00:00,67269.08,-0.003488799798650651,0.0,0,-0.0,1000000.0,0.0
2024-07-20 20:00:00,67391.71,0.0018229772133052013,0.0,0,0.0,1000000.0,0.0
2024-07-20 21:00:00,67129.19,-0.0038954346165129814,0.0,0,-0.0,1000000.0,0.0
2024-07-20 22:00:00,67134.52,7.939914067191554e-05,0.0,0,0.0,1000000.0,0.0
2024-07-20 23:00:00,67163.83,0.0004365861258857242,0.0,0,0.0,1000000.0,0.0
2024-07-21 00:00:00,67096.89,-0.0009966674026779343,0.0,0,-0.0,1000000.0,0.0
2024-07-21 01:00:00,67300.0,0.0030271149676236943,0.0,0,0.0,1000000.0,0.0
2024-07-21 02:00:00,67304.88,7.2511144130827e-05,0.0,0,0.0,1000000.0,0.0
2024-07-21 03:00:00,67198.86,-0.0015752201029108747,0.0,0,-0.0,1000000.0,0.0
2024-07-21 04:00:00,67070.42,-0.001911341948360468,0.0,0,-0.0,1000000.0,0.0
2024-07-21 05:00:00,67079.38,0.00013359093323116812,0.0,0,0.0,1000000.0,0.0
2024-07-21 06:00:00,66747.4,-0.004949061842849628,0.0,0,-0.0,1000000.0,0.0
2024-07-21 07:00:00,66726.43,-0.0003141695406862464,0.0,0,-0.0,1000000.0,0.0
2024-07-21 08:00:00,66821.0,0.0014172794798104288,0.0,0,0.0,1000000.0,0.0
2024-07-21 09:00:00,66999.25,0.0026675745648822974,0.0,0,0.0,1000000.0,0.0
2024-07-21 10:00:00,66823.5,-0.002623163692130882,0.0,0,-0.0,1000000.0,0.0
2024-07-21 11:00:00,66900.39,0.0011506431120788258,0.0,0,0.0,1000000.0,0.0
2024-07-21 12:00:00,66950.29,0.0007458850389361584,0.0,0,0.0,1000000.0,0.0
2024-07-21 13:00:00,66799.14,-0.002257645187197758,0.0,0,-0.0,1000000.0,0.0
2024-07-21 14:00:00,67314.55,0.007715817898254431,0.0,0,0.0,1000000.0,0.0
2024-07-21 15:00:00,67197.39,-0.0017404855265318344,0.0,0,-0.0,1000000.0,0.0
2024-07-21 16:00:00,67593.63,0.005896657593397679,0.0,0,0.0,1000000.0,0.0
2024-07-21 17:00:00,66679.78,-0.013519765102125833,0.0,0,-0.0,1000000.0,0.0
2024-07-21 18:00:00,66892.09,0.003184023702537676,0.0,0,0.0,1000000.0,0.0
2024-07-21 19:00:00,67448.39,0.008316379410480416,0.0,0,0.0,1000000.0,0.0
2024-07-21 20:00:00,67741.67,0.0043482135007225356,0.0,0,0.0,1000000.0,0.0
2024-07-21 21:00:00,68201.44,0.006787107551378702,0.0,0,0.0,1000000.0,0.0
2024-07-21 22:00:00,68028.84,-0.002530738353911674,0.0,0,-0.0,1000000.0,0.0
2024-07-21 23:00:00,68181.28,0.0022408143369782923,0.0,0,0.0,1000000.0,0.0
2024-07-22 00:00:00,68208.19,0.00039468311536544187,0.0,0,0.0,1000000.0,0.0
2024-07-22 01:00:00,67854.48,-0.005185740891233243,0.0,0,-0.0,1000000.0,0.0
2024-07-22 02:00:00,68095.96,0.003558792286080602,0.0,0,0.0,1000000.0,0.0
2024-07-22 03:00:00,67893.28,-0.0029763880265438296,0.0,0,-0.0,1000000.0,0.0
2024-07-22 04:00:00,67933.98,0.0005994702273921232,0.0,0,0.0,1000000.0,0.0
2024-07-22 05:00:00,67638.96,-0.004342745706934726,0.0,0,-0.0,1000000.0,0.0
2024-07-22 06:00:00,67420.12,-0.0032354134362800823,0.0,0,-0.0,1000000.0,0.0
2024-07-22 07:00:00,67255.27,-0.0024451157903603742,0.0,0,-0.0,1000000.0,0.0
2024-07-22 08:00:00,67086.86,-0.002504041690710683,0.0,0,-0.0,1000000.0,0.0
2024-07-22 09:00:00,67435.37,0.0051949070205401585,0.0,0,0.0,1000000.0,0.0
2024-07-22 10:00:00,67436.99,2.4023001579288367e-05,0.0,0,0.0,1000000.0,0.0
2024-07-22 11:00:00,67527.77,0.0013461454907758906,0.0,0,0.0,1000000.0,0.0
2024-07-22 12:00:00,67720.0,0.0028466807063226864,0.0,0,0.0,1000000.0,0.0
2024-07-22 13:00:00,67107.37,-0.009046515062020151,0.0,0,-0.0,1000000.0,0.0
2024-07-22 14:00:00,66722.6,-0.005733647436935609,0.0,0,-0.0,1000000.0,0.0
2024-07-22 15:00:00,67073.72,0.005262384859103142,0.0,0,0.0,1000000.0,0.0
2024-07-22 16:00:00,67058.6,-0.0002254236085309618,0.0,0,-0.0,1000000.0,0.0
2024-07-22 17:00:00,67485.21,0.006361749276006367,0.0,0,0.0,1000000.0,0.0
2024-07-22 18:00:00,67472.16,-0.0001933757040987634,0.0,0,-0.0,1000000.0,0.0
2024-07-22 19:00:00,68276.66,0.011923436273568238,0.0,0,0.0,1000000.0,0.0
2024-07-22 20:00:00,68147.34,-0.0018940586724659199,0.0,0,-0.0,1000000.0,0.0
2024-07-22 21:00:00,67878.99,-0.003937791262285385,0.0,0,-0.0,1000000.0,0.0
2024-07-22 22:00:00,67674.47,-0.0030130088853709235,0.0,0,-0.0,1000000.0,0.0
2024-07-22 23:00:00,67558.22,-0.0017177822005846517,0.0,0,-0.0,1000000.0,0.0
2024-07-23 00:00:00,67500.91,-0.0008483053579564066,0.0,0,-0.0,1000000.0,0.0
2024-07-23 01:00:00,67423.1,-0.0011527252002972652,0.0,0,-0.0,1000000.0,0.0
2024-07-23 02:00:00,67667.79,0.0036291716043905984,0.0,0,0.0,1000000.0,0.0
2024-07-23 03:00:00,67489.76,-0.002630941545453145,0.0,0,-0.0,1000000.0,0.0
2024-07-23 04:00:00,66947.83,-0.008029810744622489,0.0,0,-0.0,1000000.0,0.0
2024-07-23 05:00:00,66447.04,-0.0074803021994888875,0.0,0,-0.0,1000000.0,0.0
