datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-12-10 20:00:00,43960.11,0.0036960397714701568,2.0,0,0.0073920795429403136,100000.2570547326,-0.026796783189638518
2023-12-10 21:00:00,43803.16,-0.003570282239967031,2.0,0,-0.007140564479934062,100000.24991416812,-0.03393734767450951
2023-12-10 22:00:00,43780.01,-0.0005285006835123642,2.0,0,-0.0010570013670247284,100000.24885716675,-0.03499434904369991
2023-12-10 23:00:00,43793.68,0.00031224296202760695,2.0,0,0.0006244859240552139,100000.24948165267,-0.03436986311862711
2023-12-11 00:00:00,43633.58,-0.0036557786420323333,2.0,0,-0.0073115572840646665,100000.24217009539,-0.041681420407257974
2023-12-11 01:00:00,43217.7,-0.009531191343914587,2.0,0,-0.019062382687829175,100000.22310771269,-0.06074380310019478
2023-12-11 02:00:00,41959.48,-0.02911353450091037,2.0,0,-0.05822706900182074,100000.16488064369,-0.11897087210672908
2023-12-11 03:00:00,42317.3,0.0085277510588787,2.0,0,0.0170555021177574,100000.1819361458,-0.10191536998900119
2023-12-11 04:00:00,42177.13,-0.0033123568847730246,2.0,0,-0.006624713769546049,100000.17531143203,-0.10854008376190905
2023-12-11 05:00:00,42045.1,-0.0031303694680031298,2.0,0,-0.0062607389360062595,100000.16905069309,-0.11480082270281855
2023-12-11 06:00:00,42121.54,0.0018180477629974082,2.0,0,0.0036360955259948165,100000.17268678862,-0.11116472717549186
2023-12-11 07:00:00,42116.67,-0.00011561780504707614,2.0,0,-0.00023123561009415227,100000.17245555301,-0.11139596278371755
2023-12-11 08:00:00,42233.85,0.0027822712479405494,2.0,0,0.005564542495881099,100000.17802009551,-0.10583142028190196
2023-12-11 09:00:00,42381.23,0.003489617924958408,2.0,0,0.006979235849916816,100000.18499933137,-0.09885218442650512
2023-12-11 10:00:00,42382.56,3.138181690324868e-05,2.0,0,6.276363380649737e-05,100000.185062095,-0.0987894207937643
2023-12-11 11:00:00,42345.49,-0.0008746522154395514,2.0,0,-0.0017493044308791027,100000.18331279057,-0.10053872522257734
2023-12-11 12:00:00,42207.27,-0.003264102033061872,2.0,0,-0.006528204066123744,100000.17678458651,-0.10706692928215489
2023-12-11 13:00:00,41988.97,-0.00517209475997845,2.0,0,-0.0103441895199569,100000.16644039699,-0.11741111880110111
2023-12-11 14:00:00,41817.77,-0.00407726124265502,2.0,0,-0.00815452248531004,100000.15828587451,-0.12556564128317405
2023-12-11 15:00:00,41775.41,-0.0010129664972568673,2.0,0,-0.0020259329945137346,100000.15625994152,-0.12759157427353784
2023-12-11 16:00:00,41775.57,3.830004301483013e-06,2.0,0,7.660008602966026e-06,100000.15626760153,-0.12758391426177695
2023-12-11 17:00:00,41312.43,-0.011086383740544999,2.0,0,-0.022172767481089997,100000.13409483405,-0.14975668174156453
2023-12-11 18:00:00,41007.85,-0.007372599481560434,2.0,0,-0.014745198963120869,100000.11934963509,-0.1645018807030283
2023-12-11 19:00:00,40736.39,-0.006619708177824469,2.0,0,-0.013239416355648938,100000.10611021874,-0.17774129705503583
2023-12-11 20:00:00,40805.28,0.0016911169595538393,2.0,0,0.0033822339191076785,100000.10949245266,-0.1743590631376719
2023-12-11 21:00:00,41166.68,0.008856696976469748,2.0,0,0.017713393952939496,100000.12720584661,-0.15664566917985212
2023-12-11 22:00:00,41271.45,0.0025450194186171144,2.0,0,0.005090038837234229,100000.13229588544,-0.1515556303493213
2023-12-11 23:00:00,41229.61,-0.0010137758668521827,2.0,0,-0.0020275517337043653,100000.13026833371,-0.15358318208018318
2023-12-12 00:00:00,41691.03,0.011191471372152156,2.0,0,0.022382942744304312,100000.15265127645,-0.13120023933879565
2023-12-12 01:00:00,41660.2,-0.0007394876068065899,2.0,0,-0.0014789752136131799,100000.15117230124,-0.13267921455553733
2023-12-12 02:00:00,41850.0,0.004555907076778386,2.0,0,0.009111814153556773,100000.1602841154,-0.12356740039831493
2023-12-12 03:00:00,41720.69,-0.003089844683393015,2.0,0,-0.00617968936678603,100000.15410442602,-0.12974708976980764
2023-12-12 04:00:00,41372.63,-0.008342623288349376,2.0,0,-0.016685246576698752,100000.13741917945,-0.1464323363470612
2023-12-12 05:00:00,41549.85,0.004283508203370228,2.0,0,0.008567016406740456,100000.14598619586,-0.1378653199353721
2023-12-12 06:00:00,41680.17,0.003136473416871534,2.0,0,0.006272946833743068,100000.15225914269,-0.1315923731017392
2023-12-12 07:00:00,41907.74,0.00545991055218824,2.0,0,0.01091982110437648,100000.16317896379,-0.12067255200236104
2023-12-12 08:00:00,42027.66,0.0028615239094259325,2.0,0,0.005723047818851865,100000.1689020116,-0.11494950419000816
2023-12-12 09:00:00,41797.59,-0.005474251956925676,2.0,0,-0.010948503913851352,100000.15795350769,-0.12589800810383167
2023-12-12 10:00:00,41803.16,0.00013326127176248643,2.0,0,0.00026652254352497285,100000.15822003024,-0.12563148555636872
2023-12-12 11:00:00,41573.72,-0.00548858028914566,2.0,0,-0.01097716057829132,100000.14724286966,-0.1366086461348459
2023-12-12 12:00:00,41839.18,0.006385283780234223,2.0,0,0.012770567560468446,100000.16001343721,-0.1238380785798654
2023-12-12 13:00:00,41794.74,-0.0010621623081523664,2.0,0,-0.002124324616304733,100000.1578891126,-0.1259624031954445
2023-12-12 14:00:00,41465.22,-0.007884245720872932,2.0,0,-0.015768491441745865,100000.14212062115,-0.1417308946402045
2023-12-12 15:00:00,41329.24,-0.003279374859219442,2.0,0,-0.006558749718438884,100000.13556187143,-0.14828964436310343
2023-12-12 16:00:00,41299.1,-0.000729265769222938,2.0,0,-0.001458531538445876,100000.1341033399,-0.149748175899731
2023-12-12 17:00:00,40662.95,-0.015403483368887009,2.0,0,-0.030806966737774017,100000.10329637316,-0.18055514263687655
2023-12-12 18:00:00,41279.35,0.015158762460667548,2.0,0,0.030317524921335097,100000.13361389808,-0.1502376177086262
2023-12-12 19:00:00,41113.16,-0.004025983936277947,2.0,0,-0.008051967872555894,100000.12556193021,-0.15828958558267914
2023-12-12 20:00:00,41196.48,0.0020266017012557465,2.0,0,0.004053203402511493,100000.12961513361,-0.15423638217907865
2023-12-12 21:00:00,41088.09,-0.0026310500314591606,2.0,0,-0.005262100062918321,100000.12435303355,-0.15949848224408925
2023-12-12 22:00:00,41224.5,0.003319940157841445,2.0,0,0.00663988031568289,100000.13099291387,-0.15285860192670953
2023-12-12 23:00:00,41477.39,0.006134458877609174,2.0,0,0.012268917755218349,100000.14326183162,-0.140589684175211
2023-12-13 00:00:00,41388.02,-0.0021546678805007408,2.0,0,-0.0043093357610014815,100000.13895249585,-0.14489901994238608
2023-12-13 01:00:00,41004.48,-0.00926693279842799,2.0,0,-0.01853386559685598,100000.12041863025,-0.16343288554344326
2023-12-13 02:00:00,40990.57,-0.00033923122546618056,2.0,0,-0.0006784624509323611,100000.1197401678,-0.16411134800000582
2023-12-13 03:00:00,40815.22,-0.004277813165320671,2.0,0,-0.008555626330641343,100000.11118454146,-0.17266697433660738
2023-12-13 04:00:00,40891.59,0.0018711157259472162,2.0,0,0.0037422314518944324,100000.1149267729,-0.1689247428876115
2023-12-13 05:00:00,41007.24,0.002828209908198763,2.0,0,0.005656419816397526,100000.12058319272,-0.16326832307095174
2023-12-13 06:00:00,40853.66,-0.0037451923123817763,2.0,0,-0.007490384624763553,100000.1130928081,-0.1707587076962227
2023-12-13 07:00:00,41094.73,0.005900817699075179,2.0,0,0.011801635398150358,100000.12489444349,-0.15895707230083644
2023-12-13 08:00:00,41244.23,0.0036379360565211155,2.0,0,0.007275872113042231,100000.1321703156,-0.1516812001937069
2023-12-13 09:00:00,41187.35,-0.0013791019980250487,2.0,0,-0.0027582039960500973,100000.12941211161,-0.1544394041848136
2023-12-13 10:00:00,41113.0,-0.0018051659065222343,2.0,0,-0.0036103318130444686,100000.1258017798,-0.15804973599733785
2023-12-13 11:00:00,40969.72,-0.003485029066232064,2.0,0,-0.006970058132464128,100000.11883172166,-0.16501979413442314
2023-12-13 12:00:00,41193.75,0.005468184795990766,2.0,0,0.010936369591981533,100000.12976809125,-0.1540834245388396
2023-12-13 13:00:00,41442.19,0.006031011986041629,2.0,0,0.012062023972083257,100000.14183011523,-0.1420214005629532
2023-12-13 14:00:00,41412.3,-0.0007212456677603045,2.0,0,-0.001442491335520609,100000.14038762389,-0.14346389190177433
2023-12-13 15:00:00,41913.64,0.012106065106260616,2.0,0,0.02421213021252123,100000.1645997541,-0.11925176168733742
2023-12-13 16:00:00,41859.86,-0.0012831145183286117,2.0,0,-0.0025662290366572234,100000.16203352506,-0.12181799073005095
2023-12-13 17:00:00,42110.36,0.005984253172370858,2.0,0,0.011968506344741716,100000.1740020314,-0.10984948438999709
2023-12-13 18:00:00,42126.5,0.00038327860412495685,2.0,0,0.0007665572082499137,100000.17476858861,-0.10908292718522716
2023-12-13 19:00:00,42758.96,0.015013352640262047,2.0,0,0.030026705280524094,100000.20479529389,-0.07905622190446593
2023-12-13 20:00:00,42890.29,0.0030714030462855447,2.0,0,0.0061428060925710895,100000.21093809998,-0.07291341581731103
2023-12-13 21:00:00,42998.44,0.002521549749372211,2.0,0,0.005043099498744422,100000.21598119948,-0.06787031631392892
2023-12-13 22:00:00,42987.68,-0.0002502416366733778,2.0,0,-0.0005004832733467556,100000.2154807162,-0.06837079959223047
2023-12-13 23:00:00,42885.54,-0.0023760295973171714,2.0,0,-0.004752059194634343,100000.21072865701,-0.07312285878288094
2023-12-14 00:00:00,42808.37,-0.0017994410237109817,2.0,0,-0.0035988820474219634,100000.20712977496,-0.07672174082836136
2023-12-14 01:00:00,42863.95,0.0012983442256734948,2.0,0,0.0025966884513469895,100000.20972646342,-0.074125052371528
2023-12-14 02:00:00,42784.41,-0.0018556385960695084,2.0,0,-0.0037112771921390167,100000.20601518622,-0.07783632956852671
2023-12-14 03:00:00,42730.49,-0.001260272141184266,2.0,0,-0.002520544282368532,100000.20349464194,-0.0803568738483591
2023-12-14 04:00:00,42724.79,-0.00013339421101880858,2.0,0,-0.00026678842203761716,100000.20322785352,-0.0806236622738652
2023-12-14 05:00:00,42821.17,0.002255833205967715,2.0,0,0.00451166641193543,100000.20773951993,-0.07611199586244766
2023-12-14 06:00:00,42920.32,0.002315443506097602,2.0,0,0.004630887012195204,100000.21237040694,-0.0714811088546412
2023-12-14 07:00:00,42914.05,-0.00014608465174529916,2.0,0,-0.0002921693034905983,100000.21207823763,-0.07177327816316392
2023-12-14 08:00:00,42770.92,-0.0033352713155715818,2.0,0,-0.0066705426311431636,100000.205407695,-0.0784438207920175
2023-12-14 09:00:00,42893.33,0.0028619912781862886,2.0,0,0.005723982556372577,100000.21113167756,-0.07271983823738992
2023-12-14 10:00:00,42975.89,0.0019247747843312158,2.0,0,0.0038495495686624317,100000.21498122712,-0.0688702886691317
2023-12-14 11:00:00,43270.68,0.006859427460373733,2.0,0,0.013718854920747465,100000.22870008205,-0.05515143374213949
2023-12-14 12:00:00,43102.02,-0.0038977894500387676,2.0,0,-0.007795578900077535,100000.22090450315,-0.0629470126441447
2023-12-14 13:00:00,42570.66,-0.01232796049929895,2.0,0,-0.0246559209985979,100000.19624858216,-0.08760293363593519
2023-12-14 14:00:00,42656.55,0.00201758676045895,2.0,0,0.0040351735209179,100000.20028375568,-0.0835677601135103
2023-12-14 15:00:00,42463.97,-0.004514664219211393,2.0,0,-0.009029328438422786,100000.19125442723,-0.0925970885582501
2023-12-14 16:00:00,42615.35,0.003564904553201158,2.0,0,0.007129809106402316,100000.19838423634,-0.08546727945213206
2023-12-14 17:00:00,43223.8,0.014277719178652865,2.0,0,0.02855543835730573,100000.2269396747,-0.05691184109309688
2023-12-14 18:00:00,42857.27,-0.008479818988612896,2.0,0,-0.016959637977225793,100000.20998003673,-0.07387147906410974
2023-12-14 19:00:00,43102.26,0.005716416374631545,2.0,0,0.01143283274926309,100000.22141286948,-0.062438646316877566
2023-12-14 20:00:00,42929.34,-0.004011854598807708,2.0,0,-0.008023709197615416,100000.21338916027,-0.07046235552115832
2023-12-14 21:00:00,42994.95,0.0015283253830597114,2.0,0,0.003056650766119423,100000.21644581103,-0.06740570475813001
2023-12-14 22:00:00,43077.88,0.0019288311766847105,2.0,0,0.003857662353369421,100000.22030347338,-0.06354804240982048
2023-12-14 23:00:00,43027.77,-0.0011632420165523603,2.0,0,-0.0023264840331047205,100000.21797698936,-0.06587452643725555
2023-12-15 00:00:00,42889.48,-0.0032139708843845175,2.0,0,-0.006427941768769035,100000.21154904758,-0.07230246820836328
2023-12-15 01:00:00,42979.47,0.002098183517263393,2.0,0,0.004196367034526786,100000.21574541462,-0.06810610117099714
2023-12-15 02:00:00,42881.15,-0.0022876038257335354,2.0,0,-0.004575207651467071,100000.21117020697,-0.07268130882584956
2023-12-15 03:00:00,42800.06,-0.0018910407020334991,2.0,0,-0.0037820814040669982,100000.20738812556,-0.07646339022903703
2023-12-15 04:00:00,42813.55,0.00031518647403777563,2.0,0,0.0006303729480755513,100000.20801849851,-0.07583301728300285
2023-12-15 05:00:00,42598.07,-0.005032986052312952,2.0,0,-0.010065972104625905,100000.1979525264,-0.08589898938953411
2023-12-15 06:00:00,42578.02,-0.0004706786011667409,2.0,0,-0.0009413572023334818,100000.1970111692,-0.08684034658654127
2023-12-15 07:00:00,42720.16,0.0033383421774898577,2.0,0,0.006676684354979715,100000.20368785356,-0.08016366223455407
2023-12-15 08:00:00,42886.01,0.003882242014074819,2.0,0,0.007764484028149638,100000.2114523376,-0.07239917819970287
2023-12-15 09:00:00,42849.84,-0.0008433985814955863,2.0,0,-0.0016867971629911725,100000.20976554044,-0.07408597535686567
2023-12-15 10:00:00,42850.57,1.703623630807493e-05,2.0,0,3.407247261614986e-05,100000.2097996129,-0.07405190289136954
2023-12-15 11:00:00,42778.2,-0.001688892353123952,2.0,0,-0.003377784706247904,100000.20642182819,-0.07742968760430813
2023-12-15 12:00:00,42613.8,-0.0038430789514283955,2.0,0,-0.007686157902856791,100000.19873567029,-0.08511584550433327
2023-12-15 13:00:00,42281.85,-0.007789730087436567,2.0,0,-0.015579460174873133,100000.18315621011,-0.1006953056785278
2023-12-15 14:00:00,42178.33,-0.0024483318492449315,2.0,0,-0.004896663698489863,100000.17825954642,-0.10559196937538218
2023-12-15 15:00:00,41890.85,-0.006815822248059683,2.0,0,-0.013631644496119366,100000.16462790192,-0.11922361387405545
2023-12-15 16:00:00,41777.72,-0.002700589746925579,2.0,0,-0.005401179493851158,100000.15922672242,-0.12462479337409604
2023-12-15 17:00:00,41828.02,0.0012039910267959964,2.0,0,0.0024079820535919927,100000.16163470448,-0.12221681131632067
2023-12-15 18:00:00,42094.63,0.006373956979077676,2.0,0,0.012747913958155352,100000.17438261844,-0.10946889735350851
2023-12-15 19:00:00,42087.87,-0.00016059055513719354,2.0,0,-0.0003211811102743871,100000.17406143733,-0.10979007846617606
2023-12-15 20:00:00,42229.8,0.00337223052627753,2.0,0,0.00674446105255506,100000.18080589837,-0.10304561741941143
2023-12-15 21:00:00,42248.4,0.00044044726709571307,2.0,0,0.0008808945341914261,100000.1816867929,-0.10216472289175726
2023-12-15 22:00:00,42073.38,-0.004142642088221188,2.0,0,-0.008285284176442377,100000.17340150873,-0.1104500070650829
2023-12-15 23:00:00,41933.89,-0.0033153980022522073,2.0,0,-0.006630796004504415,100000.16677071272,-0.11708080307289492
2023-12-16 00:00:00,41901.93,-0.0007621520445634575,2.0,0,-0.001524304089126915,100000.16524640864,-0.118605107156327
2023-12-16 01:00:00,42059.58,0.003762356531071515,2.0,0,0.00752471306214303,100000.1727711217,-0.11108039409737103
2023-12-16 02:00:00,42134.08,0.0017712968127594237,2.0,0,0.0035425936255188474,100000.17631371532,-0.10753780047525652
2023-12-16 03:00:00,42312.7,0.004239323606923311,2.0,0,0.008478647213846622,100000.18479236253,-0.09905915326089598
2023-12-16 04:00:00,42268.33,-0.0010486213359108577,2.0,0,-0.0020972426718217155,100000.18269511986,-0.10115639593277592
2023-12-16 05:00:00,42247.7,-0.0004880722753892727,2.0,0,-0.0009761445507785454,100000.1817189753,-0.10213254048721865
2023-12-16 06:00:00,42178.49,-0.0016381956887593675,2.0,0,-0.003276391377518735,100000.17844258393,-0.1054089318640763
2023-12-16 07:00:00,42187.65,0.00021717230749615485,2.0,0,0.0004343446149923097,100000.17887692855,-0.10497458724421449
2023-12-16 08:00:00,42137.29,-0.0011937142742011128,2.0,0,-0.0023874285484022256,100000.1764895,-0.10736201579857152
2023-12-16 09:00:00,42173.23,0.0008529262323230167,2.0,0,0.0017058524646460333,100000.17819535246,-0.10565616333042271
2023-12-16 10:00:00,42220.43,0.001119193384049481,2.0,0,0.002238386768098962,100000.18043373922,-0.10341777656867635
2023-12-16 11:00:00,42290.38,0.0016567808523029511,2.0,0,0.0033135617046059023,100000.18374730092,-0.100104214870953
2023-12-16 12:00:00,42388.79,0.0023270067566194368,2.0,0,0.0046540135132388735,100000.18840131443,-0.0954502013628371
2023-12-16 13:00:00,42366.35,-0.0005293852454859487,2.0,0,-0.0010587704909718974,100000.18734254394,-0.09650897185201757
2023-12-16 14:00:00,42332.99,-0.0007874173725138131,2.0,0,-0.0015748347450276262,100000.18576770919,-0.09808380660251714
2023-12-16 15:00:00,42570.0,0.005598706824157756,2.0,0,0.011197413648315512,100000.19696512284,-0.08688639294996392
2023-12-16 16:00:00,42561.04,-0.00021047686163963182,2.0,0,-0.00042095372327926364,100000.19654416911,-0.08730734667915385
2023-12-16 17:00:00,42485.19,-0.0017821463009362211,2.0,0,-0.0035642926018724422,100000.1929798765,-0.09087163928779773
2023-12-16 18:00:00,42445.0,-0.0009459767038820428,2.0,0,-0.0018919534077640856,100000.1910879231,-0.09276359269279055
2023-12-16 19:00:00,42327.38,-0.002771115561314704,2.0,0,-0.005542231122629408,100000.18554569197,-0.09830582381982822
2023-12-16 20:00:00,42300.14,-0.0006435550700279102,2.0,0,-0.0012871101400558204,100000.18425858184,-0.09959293395513669
2023-12-16 21:00:00,42275.0,-0.0005943242741040436,2.0,0,-0.0011886485482080873,100000.1830699333,-0.10078158249962144
2023-12-16 22:00:00,42271.04,-9.367238320518337e-05,2.0,0,-0.00018734476641036674,100000.18288258853,-0.1009689272614196
2023-12-16 23:00:00,42237.29,-0.0007984189648515863,2.0,0,-0.0015968379297031726,100000.1812857506,-0.10256576519168448
2023-12-17 00:00:00,42110.01,-0.00301345091032116,2.0,0,-0.00602690182064232,100000.17525884879,-0.10859266700572334
2023-12-17 01:00:00,41968.85,-0.0033521720844997063,2.0,0,-0.006704344168999413,100000.16855450462,-0.11529701117251534
2023-12-17 02:00:00,41831.58,-0.0032707591463668126,2.0,0,-0.006541518292733625,100000.16201298633,-0.12183852946327534
2023-12-17 03:00:00,41881.99,0.0012050704276528933,2.0,0,0.0024101408553057866,100000.16442312718,-0.11942838861432392
2023-12-17 04:00:00,41959.26,0.0018449457630834657,2.0,0,0.0036898915261669315,100000.1681130187,-0.1157384970865678
2023-12-17 05:00:00,41869.22,-0.0021458910381165174,2.0,0,-0.004291782076233035,100000.16382123662,-0.1200302791694412
2023-12-17 06:00:00,41959.57,0.002157909796265575,2.0,0,0.00431581959253115,100000.16813705621,-0.1157144595781574
2023-12-17 07:00:00,41838.93,-0.0028751486252123035,2.0,0,-0.005750297250424607,100000.16238675897,-0.12146475682675373
2023-12-17 08:00:00,41847.8,0.00021200350965004647,2.0,0,0.00042400701930009294,100000.16281076598,-0.12104074981471058
2023-12-17 09:00:00,41932.53,0.0020247181452787465,2.0,0,0.004049436290557493,100000.16686020227,-0.11699131352361292
2023-12-17 10:00:00,41897.97,-0.0008241811309739163,2.0,0,-0.0016483622619478326,100000.16521184001,-0.11863967578392476
2023-12-17 11:00:00,41901.65,8.78324176565187e-05,2.0,0,0.0001756648353130374,100000.16538750485,-0.11846401094226167
2023-12-17 12:00:00,41897.61,-9.641625091138113e-05,2.0,0,-0.00019283250182276226,100000.16519467234,-0.11865684344957117
2023-12-17 13:00:00,41806.84,-0.002166472025492721,2.0,0,-0.004332944050985442,100000.16086172829,-0.12298978750186507
2023-12-17 14:00:00,41573.12,-0.005590472755175801,2.0,0,-0.011180945510351602,100000.14968078278,-0.13417073301388882
2023-12-17 15:00:00,41762.86,0.004564006742818387,2.0,0,0.009128013485636775,100000.15880879626,-0.12504271953366697
2023-12-17 16:00:00,42052.45,0.006934151540387715,2.0,0,0.01386830308077543,100000.17267709934,-0.11117441645183135
2023-12-17 17:00:00,42034.06,-0.00043731102468463597,2.0,0,-0.0008746220493692719,100000.17180247729,-0.11204903850739356
2023-12-17 18:00:00,42120.98,0.002067846884169779,2.0,0,0.004135693768339558,100000.17593817106,-0.1079133447346976
2023-12-17 19:00:00,42051.96,-0.0016386133466031435,2.0,0,-0.003277226693206287,100000.17266094436,-0.1111905714351451
2023-12-17 20:00:00,42067.54,0.0003704940269134125,2.0,0,0.000740988053826825,100000.1734019324,-0.11044958338607103
2023-12-17 21:00:00,41880.04,-0.004457118243662453,2.0,0,-0.008914236487324907,100000.16448769592,-0.11936381987470668
2023-12-17 22:00:00,41678.29,-0.004817330642473121,2.0,0,-0.009634661284946241,100000.15485303463,-0.12899848115921486
2023-12-17 23:00:00,41349.59,-0.007886599954076916,2.0,0,-0.01577319990815383,100000.13907983473,-0.1447716810653219
2023-12-18 00:00:00,41340.27,-0.00022539522157292757,2.0,0,-0.00045079044314585515,100000.13862904429,-0.1452224715030752
2023-12-18 01:00:00,40955.84,-0.00929916519655049,2.0,0,-0.01859833039310098,100000.1200307139,-0.16382080189941917
2023-12-18 02:00:00,40866.24,-0.0021877221905349407,2.0,0,-0.004375444381069881,100000.11565526952,-0.16819624627532903
2023-12-18 03:00:00,41065.09,0.004865874619245582,2.0,0,0.009731749238491164,100000.12538701875,-0.15846449704258703
2023-12-18 04:00:00,41152.22,0.0021217535381026723,2.0,0,0.004243507076205345,100000.12963052583,-0.15422098996350542
2023-12-18 05:00:00,40967.43,-0.004490401732883447,2.0,0,-0.008980803465766895,100000.12064972236,-0.16320179343165364
2023-12-18 06:00:00,41160.12,0.004703492506120162,2.0,0,0.009406985012240325,100000.13005670738,-0.15379480841511395
2023-12-18 07:00:00,41085.87,-0.0018039306007854204,2.0,0,-0.0036078612015708407,100000.12644884617,-0.15740266961802263
2023-12-18 08:00:00,41156.03,0.0017076430412693272,2.0,0,0.0034152860825386543,100000.12986413225,-0.1539873835426988
2023-12-18 09:00:00,41002.6,-0.003728007779175987,2.0,0,-0.007456015558351974,100000.12240811669,-0.16144339910533745
2023-12-18 10:00:00,40778.21,-0.00547257978762321,2.0,0,-0.01094515957524642,100000.11146295711,-0.17238855868345127
2023-12-18 11:00:00,41062.49,0.006971370248963818,2.0,0,0.013942740497927635,100000.1254056976,-0.15844581818964798
2023-12-18 12:00:00,40868.69,-0.004719635852574835,2.0,0,-0.00943927170514967,100000.1159664259,-0.16788508988975082
2023-12-18 13:00:00,41308.36,0.01075811336257654,2.0,0,0.02151622672515308,100000.13748265263,-0.14636886316293385
2023-12-18 14:00:00,41566.24,0.006242804120037624,2.0,0,0.012485608240075248,100000.14996826087,-0.1338832549226936
2023-12-18 15:00:00,41246.85,-0.00768387999491894,2.0,0,-0.01536775998983788,100000.13460050088,-0.14925101491098758
2023-12-18 16:00:00,41476.91,0.005577638049936055,2.0,0,0.01115527609987211,100000.14575577698,-0.1380957388173556
2023-12-18 17:00:00,41377.78,-0.002390004462724071,2.0,0,-0.004780008925448142,100000.14097576805,-0.14287574774061795
2023-12-18 18:00:00,41625.04,0.0059756710002325415,2.0,0,0.011951342000465083,100000.15292711006,-0.1309244057338219
2023-12-18 19:00:00,41689.16,0.0015404189401380182,2.0,0,0.0030808378802760364,100000.15600794794,-0.12784356785414275
2023-12-18 20:00:00,41959.69,0.006489216861169638,2.0,0,0.012978433722339276,100000.16898638166,-0.11486513413547073
2023-12-18 21:00:00,42615.9,0.01563905739055744,2.0,0,0.03127811478111488,100000.20026449644,-0.08358701935503632
2023-12-18 22:00:00,42500.67,-0.00270392036775014,2.0,0,-0.00540784073550028,100000.1948566557,-0.08899486009613611
2023-12-18 23:00:00,42650.01,0.0035138269584927433,2.0,0,0.007027653916985487,100000.20188430962,-0.08196720617706887
2023-12-19 00:00:00,42700.06,0.001173505000350425,2.0,0,0.00234701000070085,100000.20423131961,-0.07962019617843907
2023-12-19 01:00:00,43292.41,0.013872345846820962,2.0,0,0.027744691693641924,100000.2319760113,-0.05187550449045375
2023-12-19 02:00:00,43066.29,-0.005223086448640827,2.0,0,-0.010446172897281654,100000.22152983841,-0.062321677381987683
2023-12-19 03:00:00,43065.56,-1.6950612648621496e-05,2.0,0,-3.390122529724299e-05,100000.22149593719,-0.062355578600545414
2023-12-19 04:00:00,42911.28,-0.0035824449978126105,2.0,0,-0.007164889995625221,100000.2143310472,-0.06952046859078109
2023-12-19 05:00:00,42947.95,0.0008545538608962086,2.0,0,0.0017091077217924171,100000.21604015492,-0.06781136087374762
2023-12-19 06:00:00,42901.9,-0.0010722281273028314,2.0,0,-0.002144456254605663,100000.21389569866,-0.06995581713272259
2023-12-19 07:00:00,43021.6,0.0027900862199575563,2.0,0,0.005580172439915113,100000.2194758711,-0.06437564469524659
2023-12-19 08:00:00,43078.53,0.001323288766573077,2.0,0,0.002646577533146154,100000.22212244863,-0.06172906716528814
2023-12-19 09:00:00,43020.82,-0.0013396464549741863,2.0,0,-0.0026792929099483725,100000.21944315571,-0.06440836007823236
2023-12-19 10:00:00,43109.98,0.002072484903821068,2.0,0,0.004144969807642136,100000.22358812552,-0.06026339027448557
2023-12-19 11:00:00,42955.67,-0.0035794495845278733,2.0,0,-0.007158899169055747,100000.21642922635,-0.06742228944494855
2023-12-19 12:00:00,42934.18,-0.0005002831989350408,2.0,0,-0.0010005663978700815,100000.21542865995,-0.06842285583843477
2023-12-19 13:00:00,42846.84,-0.002034276653240001,2.0,0,-0.004068553306480002,100000.21136010665,-0.07249140914063901
2023-12-19 14:00:00,42344.23,-0.011730386651617561,2.0,0,-0.023460773303235122,100000.18789933335,-0.09595218244066928
2023-12-19 15:00:00,42464.3,0.002835569332586747,2.0,0,0.005671138665173494,100000.19357047202,-0.09028104376920965
2023-12-19 16:00:00,42316.13,-0.003489283939685937,2.0,0,-0.006978567879371874,100000.18659190414,-0.09725961164804175
2023-12-19 17:00:00,41822.86,-0.011656784304235685,2.0,0,-0.02331356860847137,100000.16327833553,-0.12057318026199937
2023-12-19 18:00:00,42190.91,0.00880021117637586,2.0,0,0.01760042235275172,100000.18087875788,-0.10297275791526772
2023-12-19 19:00:00,42305.59,0.0027181210360239447,2.0,0,0.005436242072047889,100000.18631499996,-0.09753651583741885
2023-12-19 20:00:00,42197.38,-0.0025578180093930643,2.0,0,-0.005115636018786129,100000.18119936394,-0.10265215185063425
2023-12-19 21:00:00,42499.0,0.007147837140599787,2.0,0,0.014295674281199574,100000.19549503822,-0.08835647757223342
2023-12-19 22:00:00,42307.88,-0.004497046989340987,2.0,0,-0.008994093978681974,100000.18650094424,-0.09735057155194227
2023-12-19 23:00:00,42266.22,-0.0009846865406632575,2.0,0,-0.001969373081326515,100000.18453157115,-0.09931994463840965
2023-12-20 00:00:00,42403.9,0.003257447673342927,2.0,0,0.006514895346685854,100000.1910464665,-0.09280504929483868
2023-12-20 01:00:00,42293.3,-0.0026082506561896086,2.0,0,-0.005216501312379217,100000.18582996518,-0.09802155061333906
2023-12-20 02:00:00,42415.78,0.0028959669734921587,2.0,0,0.005791933946984317,100000.19162189912,-0.09222961666819174
2023-12-20 03:00:00,42407.49,-0.00019544612877567908,2.0,0,-0.00039089225755135817,100000.19123100687,-0.09262050891993567
2023-12-20 04:00:00,42795.12,0.009140602285115311,2.0,0,0.018281204570230622,100000.20951221144,-0.07433930435217917
