datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-04 12:00:00,43430.62,0.0,0.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 13:00:00,43391.03,-0.000911568842443506,0.0,0,-0.0,100000.05279722916,-0.0470731293753488
2024-01-04 13:00:00,43391.03,0.0,0.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 14:00:00,43713.68,0.007435868657646556,1.0,1,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 14:00:00,43713.68,0.0,1.0,0,0.0,100000.05279722916,-0.0470731293753488
2024-01-04 15:00:00,44095.63,0.008737539369826495,0.0,1,0.008737539369826495,100000.06153476852,-0.03833559001213871
2024-01-04 15:00:00,44095.63,0.0,0.0,0,0.0,100000.06153476852,-0.03833559001213871
2024-01-04 16:00:00,43966.02,-0.0029392935309009213,0.0,0,-0.0,100000.06153476852,-0.03833559001213871
2024-01-04 16:00:00,43966.02,0.0,0.0,0,0.0,100000.06153476852,-0.03833559001213871
2024-01-04 17:00:00,44052.54,0.0019678833790278054,1.0,1,0.0,100000.06153476852,-0.03833559001213871
2024-01-04 17:00:00,44052.54,0.0,1.0,0,0.0,100000.06153476852,-0.03833559001213871
2024-01-04 18:00:00,44100.66,0.0010923320199017496,1.0,0,0.0010923320199017496,100000.06262710055,-0.037243257989757694
2024-01-04 18:00:00,44100.66,0.0,1.0,0,0.0,100000.06262710055,-0.037243257989757694
2024-01-04 19:00:00,44006.83,-0.0021276325569731095,1.0,0,-0.0021276325569731095,100000.06049946799,-0.039370890546706505
2024-01-04 19:00:00,44006.83,0.0,1.0,0,0.0,100000.06049946799,-0.039370890546706505
2024-01-04 20:00:00,44163.05,0.0035499035036152607,1.0,0,0.0035499035036152607,100000.06404937149,-0.035820987046463415
2024-01-04 20:00:00,44163.05,0.0,1.0,0,0.0,100000.06404937149,-0.035820987046463415
2024-01-04 21:00:00,44489.99,0.007403021304008555,1.0,0,0.007403021304008555,100000.07145239279,-0.028417965746484697
2024-01-04 21:00:00,44489.99,0.0,1.0,0,0.0,100000.07145239279,-0.028417965746484697
2024-01-04 22:00:00,44368.33,-0.0027345477038766748,0.0,1,-0.0027345477038766748,100000.06871784509,-0.031152513445704244
2024-01-04 22:00:00,44368.33,0.0,0.0,0,0.0,100000.06871784509,-0.031152513445704244
2024-01-04 23:00:00,44193.29,-0.003945156376180958,1.0,1,-0.0,100000.06871784509,-0.031152513445704244
2024-01-04 23:00:00,44193.29,0.0,1.0,0,0.0,100000.06871784509,-0.031152513445704244
2024-01-05 00:00:00,44268.78,0.0017081778704413715,1.0,0,0.0017081778704413715,100000.07042602295,-0.029444335581501946
2024-01-05 00:00:00,44268.78,0.0,1.0,0,0.0,100000.07042602295,-0.029444335581501946
2024-01-05 01:00:00,43440.98,-0.018699408477034957,0.0,1,-0.018699408477034957,100000.05172661447,-0.04814374406123534
2024-01-05 01:00:00,43440.98,0.0,0.0,0,0.0,100000.05172661447,-0.04814374406123534
2024-01-05 02:00:00,43552.12,0.0025584137374432946,1.0,1,0.0,100000.05172661447,-0.04814374406123534
2024-01-05 02:00:00,43552.12,0.0,1.0,0,0.0,100000.05172661447,-0.04814374406123534
2024-01-05 03:00:00,43511.08,-0.0009423192257920136,1.0,0,-0.0009423192257920136,100000.05078429525,-0.04908606328535825
2024-01-05 03:00:00,43511.08,0.0,1.0,0,0.0,100000.05078429525,-0.04908606328535825
2024-01-05 04:00:00,43627.22,0.002669205177164056,1.0,0,0.002669205177164056,100000.05345350043,-0.0464168581092963
2024-01-05 04:00:00,43627.22,0.0,1.0,0,0.0,100000.05345350043,-0.0464168581092963
2024-01-05 05:00:00,43675.01,0.001095417035511336,0.0,1,0.001095417035511336,100000.05454891745,-0.04532144108088687
2024-01-05 05:00:00,43675.01,0.0,0.0,0,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 06:00:00,43880.41,0.0047029182134131495,0.0,0,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 06:00:00,43880.41,0.0,0.0,0,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 07:00:00,43810.31,-0.0015975238152972093,0.0,0,-0.0,100000.05454891745,-0.04532144108088687
2024-01-05 07:00:00,43810.31,0.0,0.0,0,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 08:00:00,43953.39,0.003265897913071187,1.0,1,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 08:00:00,43953.39,0.0,1.0,0,0.0,100000.05454891745,-0.04532144108088687
2024-01-05 09:00:00,44179.74,0.0051497734304452635,0.0,1,0.0051497734304452635,100000.05969869088,-0.04017166765697766
2024-01-05 09:00:00,44179.74,0.0,0.0,0,0.0,100000.05969869088,-0.04017166765697766
2024-01-05 10:00:00,43657.49,-0.011821029277220736,0.0,0,-0.0,100000.05969869088,-0.04017166765697766
2024-01-05 10:00:00,43657.49,0.0,0.0,0,0.0,100000.05969869088,-0.04017166765697766
2024-01-05 11:00:00,43808.86,0.0034672171945753782,1.0,1,0.0,100000.05969869088,-0.04017166765697766
2024-01-05 11:00:00,43808.86,0.0,1.0,0,0.0,100000.05969869088,-0.04017166765697766
2024-01-05 12:00:00,43917.82,0.002487168120786506,1.0,0,0.002487168120786506,100000.062185859,-0.03768449953349773
2024-01-05 12:00:00,43917.82,0.0,1.0,0,0.0,100000.062185859,-0.03768449953349773
2024-01-05 13:00:00,44026.64,0.0024778096909181674,0.0,1,0.0024778096909181674,100000.06466366869,-0.035206689848564565
2024-01-05 13:00:00,44026.64,0.0,0.0,0,0.0,100000.06466366869,-0.035206689848564565
2024-01-05 14:00:00,43517.5,-0.011564361940861247,0.0,0,-0.0,100000.06466366869,-0.035206689848564565
2024-01-05 14:00:00,43517.5,0.0,0.0,0,0.0,100000.06466366869,-0.035206689848564565
2024-01-05 15:00:00,43525.45,0.0001826851266731106,1.0,1,0.0,100000.06466366869,-0.035206689848564565
2024-01-05 15:00:00,43525.45,0.0,1.0,0,0.0,100000.06466366869,-0.035206689848564565
2024-01-05 16:00:00,43256.79,-0.006172480698074258,1.0,0,-0.006172480698074258,100000.05849118799,-0.04137917055049911
2024-01-05 17:00:00,43642.56,0.008918137476220422,1.0,0,0.008918137476220422,100000.06740932546,-0.03246103307174053
2024-01-05 18:00:00,43643.66,2.520475425836204e-05,0.0,1,2.520475425836204e-05,100000.06743453023,-0.032435828310553916
2024-01-05 19:00:00,43623.3,-0.00046650532975466724,0.0,0,-0.0,100000.06743453023,-0.032435828310553916
2024-01-05 20:00:00,43985.82,0.008310237877464492,1.0,1,0.0,100000.06743453023,-0.032435828310553916
2024-01-05 21:00:00,43974.15,-0.0002653127757990701,0.0,1,-0.0002653127757990701,100000.06716921745,-0.03270114108454436
2024-01-05 22:00:00,44009.61,0.0008063828408280575,0.0,0,0.0,100000.06716921745,-0.03270114108454436
2024-01-05 23:00:00,44186.59,0.004021394418173574,1.0,1,0.0,100000.06716921745,-0.03270114108454436
2024-01-06 00:00:00,44108.38,-0.0017699940185472364,0.0,1,-0.0017699940185472364,100000.06539922343,-0.034471135106286965
2024-01-06 01:00:00,44013.3,-0.002155599457517925,1.0,1,-0.0,100000.06539922343,-0.034471135106286965
2024-01-06 02:00:00,43946.91,-0.0015084076858585794,1.0,0,-0.0015084076858585794,100000.06389081574,-0.03597954279393889
2024-01-06 03:00:00,43973.32,0.0006009523764013491,1.0,0,0.0006009523764013491,100000.06449176812,-0.0353785904153483
2024-01-06 04:00:00,43891.9,-0.0018515772745837306,0.0,1,-0.0018515772745837306,100000.06264019085,-0.03723016768344678
2024-01-06 05:00:00,43739.15,-0.003480140982732577,1.0,1,-0.0,100000.06264019085,-0.03723016768344678
2024-01-06 06:00:00,43496.42,-0.005549490559373083,1.0,0,-0.005549490559373083,100000.0570907003,-0.04277965823712293
2024-01-06 07:00:00,43696.57,0.004601528125763027,1.0,0,0.004601528125763027,100000.06169222842,-0.03817813011119142
2024-01-06 08:00:00,43736.14,0.0009055630682225106,0.0,1,0.0009055630682225106,100000.06259779149,-0.037272567045874894
2024-01-06 09:00:00,43685.66,-0.0011541942201574243,0.0,0,-0.0,100000.06259779149,-0.037272567045874894
2024-01-06 10:00:00,43725.13,0.0009035001416939537,1.0,1,0.0,100000.06259779149,-0.037272567045874894
2024-01-06 11:00:00,43705.54,-0.0004480261122150239,1.0,0,-0.0004480261122150239,100000.06214976538,-0.03772059315815568
2024-01-06 12:00:00,43645.2,-0.0013806030082228428,1.0,0,-0.0013806030082228428,100000.06076916237,-0.03910119616193697
2024-01-06 13:00:00,43733.91,0.0020325259135026627,1.0,0,0.0020325259135026627,100000.06280168828,-0.037068670251755975
2024-01-06 14:00:00,43859.42,0.0028698554508388287,0.0,1,0.0028698554508388287,100000.06567154374,-0.03419881479931064
2024-01-06 15:00:00,43901.64,0.0009626210287322806,0.0,0,0.0,100000.06567154374,-0.03419881479931064
2024-01-06 16:00:00,43901.82,4.100074621364738e-06,0.0,0,0.0,100000.06567154374,-0.03419881479931064
2024-01-06 17:00:00,43998.26,0.002196719862639005,1.0,1,0.0,100000.06567154374,-0.03419881479931064
2024-01-06 18:00:00,44028.64,0.000690481850873134,0.0,1,0.000690481850873134,100000.06636202558,-0.03350833295553457
2024-01-06 19:00:00,43939.48,-0.0020250455158277933,1.0,1,-0.0,100000.06636202558,-0.03350833295553457
2024-01-06 20:00:00,43857.88,-0.001857099810921882,1.0,0,-0.001857099810921882,100000.06450492577,-0.03536543276277371
2024-01-06 21:00:00,43919.4,0.0014027125798147125,1.0,0,0.0014027125798147125,100000.06590763835,-0.03396272019017488
2024-01-06 22:00:00,43907.26,-0.0002764154337263127,0.0,1,-0.0002764154337263127,100000.06563122291,-0.034239135624375194
2024-01-06 23:00:00,43992.44,0.0019399980777666448,0.0,0,0.0,100000.06563122291,-0.034239135624375194
2024-01-07 00:00:00,44147.42,0.0035228780217691023,0.0,0,0.0,100000.06563122291,-0.034239135624375194
2024-01-07 01:00:00,43996.3,-0.0034230765920181825,0.0,0,-0.0,100000.06563122291,-0.034239135624375194
2024-01-07 02:00:00,43962.7,-0.0007637005839128704,1.0,1,-0.0,100000.06563122291,-0.034239135624375194
2024-01-07 03:00:00,43970.54,0.00017833299592617797,1.0,0,0.00017833299592617797,100000.0658095559,-0.03406080263084732
2024-01-07 04:00:00,44025.32,0.0012458341425872603,1.0,0,0.0012458341425872603,100000.06705539004,-0.03281496849376708
2024-01-07 05:00:00,43912.15,-0.0025705662105351707,0.0,1,-0.0025705662105351707,100000.06448482383,-0.0353855347057106
2024-01-07 06:00:00,44052.32,0.0031920550462684757,1.0,1,0.0,100000.06448482383,-0.0353855347057106
2024-01-07 07:00:00,44114.27,0.0014062823478989777,0.0,1,0.0014062823478989777,100000.06589110618,-0.03397925235913135
2024-01-07 08:00:00,44046.42,-0.001538051066015567,0.0,0,-0.0,100000.06589110618,-0.03397925235913135
2024-01-07 09:00:00,43964.01,-0.0018709806608572552,1.0,1,-0.0,100000.06589110618,-0.03397925235913135
2024-01-07 10:00:00,43988.31,0.0005527248310605796,1.0,0,0.0005527248310605796,100000.066443831,-0.03342652753053699
2024-01-07 11:00:00,44092.19,0.0023615365082224043,1.0,0,0.0023615365082224043,100000.06880536751,-0.031064991024322808
2024-01-07 12:00:00,44121.29,0.0006599808265363671,0.0,1,0.0006599808265363671,100000.06946534834,-0.03040501019859221
2024-01-07 13:00:00,44425.07,0.006885111473395243,0.0,0,0.0,100000.06946534834,-0.03040501019859221
2024-01-07 14:00:00,44432.69,0.00017152477193626525,0.0,0,0.0,100000.06946534834,-0.03040501019859221
2024-01-07 15:00:00,44078.77,-0.00796530662446963,0.0,0,-0.0,100000.06946534834,-0.03040501019859221
2024-01-07 16:00:00,43951.76,-0.002881432490062558,1.0,1,-0.0,100000.06946534834,-0.03040501019859221
2024-01-07 17:00:00,44092.18,0.003194866371676544,1.0,0,0.003194866371676544,100000.0726602147,-0.027210143831325695
2024-01-07 18:00:00,44129.94,0.0008563876859797369,0.0,1,0.0008563876859797369,100000.0735166024,-0.02635375614045188
2024-01-07 19:00:00,44274.65,0.0032791796227232377,0.0,0,0.0,100000.0735166024,-0.02635375614045188
2024-01-07 20:00:00,44147.01,-0.002882913811853948,0.0,0,-0.0,100000.0735166024,-0.02635375614045188
2024-01-07 21:00:00,44257.18,0.002495525744552083,1.0,1,0.0,100000.0735166024,-0.02635375614045188
2024-01-07 22:00:00,43892.05,-0.008250186749359028,0.0,1,-0.008250186749359028,100000.06526641565,-0.034603942884132266
2024-01-07 23:00:00,43950.28,0.0013266639402806642,1.0,1,0.0,100000.06526641565,-0.034603942884132266
2024-01-08 00:00:00,43653.23,-0.006758773778005411,0.0,1,-0.006758773778005411,100000.05850764188,-0.04136271665629465
2024-01-08 01:00:00,43741.5,0.0020220725934827,1.0,1,0.0,100000.05850764188,-0.04136271665629465
2024-01-08 02:00:00,43399.33,-0.007822548380828236,0.0,1,-0.007822548380828236,100000.0506850935,-0.04918526503024623
2024-01-08 03:00:00,43539.23,0.003223552068661001,1.0,1,0.0,100000.0506850935,-0.04918526503024623
2024-01-08 04:00:00,43617.94,0.0018077949472234379,0.0,1,0.0018077949472234379,100000.05249288846,-0.047377470080391504
2024-01-08 05:00:00,43661.1,0.0009895011089472868,0.0,0,0.0,100000.05249288846,-0.047377470080391504
2024-01-08 06:00:00,43931.51,0.006193384958235214,0.0,0,0.0,100000.05249288846,-0.047377470080391504
2024-01-08 07:00:00,43994.5,0.0014338227846026226,0.0,0,0.0,100000.05249288846,-0.047377470080391504
2024-01-08 08:00:00,43886.18,-0.0024621259475616202,0.0,0,-0.0,100000.05249288846,-0.047377470080391504
2024-01-08 09:00:00,43744.96,-0.0032178694978692874,1.0,1,-0.0,100000.05249288846,-0.047377470080391504
2024-01-08 10:00:00,44105.02,0.008230891055792432,1.0,0,0.008230891055792432,100000.0607237795,-0.03914657903078478
2024-01-08 11:00:00,44658.71,0.01255389976016341,0.0,1,0.01255389976016341,100000.07327767927,-0.02659267926355824
2024-01-08 12:00:00,45167.92,0.011402255013635619,0.0,0,0.0,100000.07327767927,-0.02659267926355824
2024-01-08 13:00:00,44958.8,-0.004629834625991087,0.0,0,-0.0,100000.07327767927,-0.02659267926355824
2024-01-08 14:00:00,44825.46,-0.0029658264900309568,1.0,1,-0.0,100000.07327767927,-0.02659267926355824
2024-01-08 15:00:00,45002.43,0.003947979563399933,1.0,0,0.003947979563399933,100000.07722565884,-0.022644699696684256
2024-01-08 16:00:00,44981.26,-0.0004704190418161476,1.0,0,-0.0004704190418161476,100000.0767552398,-0.02311511873267591
2024-01-08 17:00:00,45710.21,0.016205637636651286,1.0,0,0.016205637636651286,100000.09296087745,-0.006909481089678593
2024-01-08 18:00:00,47031.31,0.0289016392617754,0.0,1,0.0289016392617754,100000.12186251671,0.0
2024-01-08 19:00:00,47030.2,-2.3601298794368733e-05,0.0,0,-0.0,100000.12186251671,0.0
2024-01-08 20:00:00,46815.29,-0.004569616969521632,0.0,0,-0.0,100000.12186251671,0.0
2024-01-08 21:00:00,47116.0,0.006423328788521851,1.0,1,0.0,100000.12186251671,0.0
2024-01-08 22:00:00,47044.02,-0.0015277188216317854,1.0,0,-0.0015277188216317854,100000.12033479789,-0.0015277188213076442
2024-01-08 23:00:00,46995.1,-0.0010398771193447808,1.0,0,-0.0010398771193447808,100000.11929492076,-0.0025675959477666765
2024-01-09 00:00:00,46706.42,-0.006142768075820677,1.0,0,-0.006142768075820677,100000.11315215268,-0.008710364025318995
2024-01-09 01:00:00,46584.99,-0.0025998567220523496,1.0,0,-0.0025998567220523496,100000.11055229596,-0.011310220754239708
2024-01-09 02:00:00,46814.13,0.004918751726682767,1.0,0,0.004918751726682767,100000.11547104768,-0.00639146902540233
2024-01-09 03:00:00,46964.72,0.003216763827502589,0.0,1,0.003216763827502589,100000.11868781151,-0.003174705198034644
2024-01-09 04:00:00,46829.65,-0.002875988614432274,0.0,0,-0.0,100000.11868781151,-0.003174705198034644
2024-01-09 05:00:00,46742.78,-0.0018550213379771709,1.0,1,-0.0,100000.11868781151,-0.003174705198034644
2024-01-09 06:00:00,46813.77,0.0015187372252997782,1.0,0,0.0015187372252997782,100000.12020654873,-0.0016559679788770154
2024-01-09 07:00:00,46847.83,0.0007275637061489589,1.0,0,0.0007275637061489589,100000.12093411243,-0.0009284042753279209
2024-01-09 08:00:00,46573.46,-0.005856621320560688,1.0,0,-0.005856621320560688,100000.11507749111,-0.006785025601857342
2024-01-09 09:00:00,46515.62,-0.0012419090185697285,1.0,0,-0.0012419090185697285,100000.11383558209,-0.008026934621739201
2024-01-09 10:00:00,46464.36,-0.0011019954157335113,1.0,0,-0.0011019954157335113,100000.11273358668,-0.009128930032602511
2024-01-09 11:00:00,46643.78,0.0038614542414874163,1.0,0,0.0038614542414874163,100000.11659504092,-0.005267475789878517
2024-01-09 12:00:00,46193.87,-0.009645659078230714,0.0,1,-0.009645659078230714,100000.10694938184,-0.014913134873495437
2024-01-09 13:00:00,46858.17,0.014380695966802427,1.0,1,0.0,100000.10694938184,-0.014913134873495437
2024-01-09 14:00:00,46574.36,-0.006056787962483334,0.0,1,-0.006056787962483334,100000.10089259388,-0.020969922828953713
2024-01-09 15:00:00,46876.36,0.006484254426684553,1.0,1,0.0,100000.10089259388,-0.020969922828953713
2024-01-09 16:00:00,46921.73,0.0009678652523362015,0.0,1,0.0009678652523362015,100000.10186045914,-0.02000205757212825
2024-01-09 17:00:00,46738.77,-0.0038992594689071865,1.0,1,-0.0,100000.10186045914,-0.02000205757212825
2024-01-09 18:00:00,46657.29,-0.001743306466986528,1.0,0,-0.001743306466986528,100000.10011715267,-0.021745364036178216
2024-01-09 19:00:00,46890.1,0.004989788305321583,1.0,0,0.004989788305321583,100000.10510694097,-0.016755575736169703
2024-01-09 20:00:00,46651.31,-0.005092546187788059,0.0,1,-0.005092546187788059,100000.10001439479,-0.02184812191990204
2024-01-09 21:00:00,45419.45,-0.026405689357919437,1.0,1,-0.0,100000.10001439479,-0.02184812191990204
2024-01-09 22:00:00,46278.06,0.01890401579059193,1.0,0,0.01890401579059193,100000.11891841058,-0.0029441061342367902
2024-01-09 23:00:00,46124.08,-0.003327278628360738,0.0,1,-0.003327278628360738,100000.11559113195,-0.006271384758292697
2024-01-10 00:00:00,45861.33,-0.005696590587823107,1.0,1,-0.0,100000.11559113195,-0.006271384758292697
2024-01-10 01:00:00,45941.48,0.0017476597386076997,1.0,0,0.0017476597386076997,100000.1173387917,-0.00452372501604259
2024-01-10 02:00:00,45995.5,0.0011758437037726428,1.0,0,0.0011758437037726428,100000.1185146354,-0.0033478813129477203
2024-01-10 03:00:00,46132.33,0.002974856235936162,1.0,0,0.002974856235936162,100000.12148949163,-0.000373025075532496
2024-01-10 04:00:00,45981.19,-0.0032762273225739828,1.0,0,-0.0032762273225739828,100000.11821326432,-0.003649252394097857
2024-01-10 05:00:00,45981.95,1.6528497848680326e-05,1.0,0,1.6528497848680326e-05,100000.11822979282,-0.0036327238922240213
2024-01-10 06:00:00,46026.56,0.0009701632923353748,1.0,0,0.0009701632923353748,100000.11919995611,-0.0026625605969456956
2024-01-10 07:00:00,45768.43,-0.0056082835649676486,1.0,0,-0.0056082835649676486,100000.11359167255,-0.008270844162325375
2024-01-10 08:00:00,45338.99,-0.009382886850171664,1.0,0,-0.009382886850171664,100000.10420878569,-0.017653731018071994
2024-01-10 09:00:00,45674.25,0.007394518492802819,1.0,0,0.007394518492802819,100000.11160330419,-0.010259212518576533
2024-01-10 10:00:00,45552.0,-0.002676562833544065,0.0,1,-0.002676562833544065,100000.10892674136,-0.012935775346704759
2024-01-10 11:00:00,45526.41,-0.0005617755532138327,1.0,1,-0.0,100000.10892674136,-0.012935775346704759
2024-01-10 12:00:00,44687.73,-0.0184218347108854,1.0,0,-0.0184218347108854,100000.09050490665,-0.03135761005978566
2024-01-10 13:00:00,45124.46,0.009772928721149987,1.0,0,0.009772928721149987,100000.10027783537,-0.021584681337117217
2024-01-10 14:00:00,44866.8,-0.005709985227523968,0.0,1,-0.005709985227523968,100000.09456785014,-0.0272946665645577
2024-01-10 15:00:00,45557.32,0.015390444604919378,1.0,1,0.0,100000.09456785014,-0.0272946665645577
2024-01-10 16:00:00,45317.86,-0.005256235441417519,0.0,1,-0.005256235441417519,100000.0893116147,-0.032550902004004456
2024-01-10 17:00:00,46414.8,0.024205467778046056,1.0,1,0.0,100000.0893116147,-0.032550902004004456
2024-01-10 18:00:00,46554.78,0.0030158483931848443,0.0,1,0.0030158483931848443,100000.09232746309,-0.029535053618019447
2024-01-10 19:00:00,46518.14,-0.0007870298173463481,0.0,0,-0.0,100000.09232746309,-0.029535053618019447
2024-01-10 20:00:00,46144.39,-0.00803450008964245,1.0,1,-0.0,100000.09232746309,-0.029535053618019447
2024-01-10 21:00:00,45946.36,-0.004291529262820439,0.0,1,-0.004291529262820439,100000.08803593383,-0.033826582875917666
2024-01-10 22:00:00,46928.33,0.021372095634997007,0.0,0,0.0,100000.08803593383,-0.033826582875917666
2024-01-10 23:00:00,46666.11,-0.005587669537782426,0.0,0,-0.0,100000.08803593383,-0.033826582875917666
2024-01-11 00:00:00,46690.37,0.0005198633440842195,1.0,1,0.0,100000.08803593383,-0.033826582875917666
2024-01-11 01:00:00,46525.87,-0.003523210460743832,1.0,0,-0.003523210460743832,100000.08451272338,-0.037349793332396075
2024-01-11 02:00:00,46571.95,0.0009904167294452412,1.0,0,0.0009904167294452412,100000.0855031401,-0.03635937660874333
2024-01-11 03:00:00,46513.73,-0.001250108702770528,1.0,0,-0.001250108702770528,100000.0842530314,-0.03760948531271424
2024-01-11 04:00:00,46411.68,-0.002193975843261826,1.0,0,-0.002193975843261826,100000.08205905555,-0.039803461157134734
2024-01-11 05:00:00,46079.26,-0.0071624211836330475,1.0,0,-0.0071624211836330475,100000.07489663437,-0.046965882342192344
2024-01-11 06:00:00,45912.79,-0.0036126882245939096,1.0,0,-0.0036126882245939096,100000.07128394615,-0.050578570560901426
2024-01-11 07:00:00,46102.74,0.004137191401350192,1.0,0,0.004137191401350192,100000.07542113755,-0.046441379163297825
2024-01-11 08:00:00,46281.31,0.003873305577933106,0.0,1,0.003873305577933106,100000.07929444313,-0.042568073578877375
2024-01-11 09:00:00,46222.33,-0.001274380522072429,0.0,0,-0.0,100000.07929444313,-0.042568073578877375
2024-01-11 10:00:00,46869.49,0.01400102504568671,1.0,1,0.0,100000.07929444313,-0.042568073578877375
2024-01-11 11:00:00,47076.78,0.0044227065410782345,0.0,1,0.0044227065410782345,100000.08371714967,-0.03814536704157945
2024-01-11 12:00:00,47471.92,0.008393522241750592,0.0,0,0.0,100000.08371714967,-0.03814536704157945
2024-01-11 13:00:00,47363.38,-0.0022864042575063506,0.0,0,-0.0,100000.08371714967,-0.03814536704157945
2024-01-11 14:00:00,48633.4,0.026814386979983357,1.0,1,0.0,100000.08371714967,-0.03814536704157945
2024-01-11 15:00:00,46702.94,-0.039694119679068274,0.0,1,-0.039694119679068274,100000.04402302999,-0.07783948672295082
2024-01-11 16:00:00,45936.39,-0.01641331359439048,1.0,1,-0.0,100000.04402302999,-0.07783948672295082
2024-01-11 17:00:00,46477.9,0.011788257631912347,1.0,0,0.011788257631912347,100000.05581128762,-0.0660512290924089
2024-01-11 18:00:00,46608.55,0.002811013406371662,0.0,1,0.002811013406371662,100000.05862230102,-0.06324021569162142
2024-01-11 19:00:00,46698.61,0.0019322635010099577,0.0,0,0.0,100000.05862230102,-0.06324021569162142
2024-01-11 20:00:00,46289.15,-0.00876814106458413,1.0,1,-0.0,100000.05862230102,-0.06324021569162142
2024-01-11 21:00:00,46160.99,-0.0027686833739656806,1.0,0,-0.0027686833739656806,100000.05585361764,-0.06600889906985685
2024-01-11 22:00:00,46411.76,0.005432509138127325,1.0,0,0.005432509138127325,100000.06128612677,-0.06057638993661385
2024-01-11 23:00:00,46342.66,-0.0014888467922784772,1.0,0,-0.0014888467922784772,100000.05979727997,-0.06206523673608899
2024-01-12 00:00:00,46293.97,-0.00105065181843257,1.0,0,-0.00105065181843257,100000.05874662816,-0.06311588855169248
2024-01-12 01:00:00,46143.21,-0.0032565796366136246,1.0,0,-0.0032565796366136246,100000.05549004851,-0.06637246819445863
2024-01-12 02:00:00,46145.0,3.879227301266802e-05,1.0,0,3.879227301266802e-05,100000.05552884079,-0.06633367591712158
2024-01-12 03:00:00,46000.0,-0.003142268934879185,1.0,0,-0.003142268934879185,100000.05238657186,-0.06947594485245645
2024-01-12 04:00:00,45956.16,-0.0009530434782607937,1.0,0,-0.0009530434782607937,100000.05143352838,-0.07042898832878564
2024-01-12 05:00:00,46193.2,0.00515795923767333,1.0,0,0.00515795923767333,100000.05659148762,-0.06527102908876259
2024-01-12 06:00:00,46106.64,-0.0018738688811339695,0.0,1,-0.0018738688811339695,100000.05471761874,-0.06714489797013812
2024-01-12 07:00:00,46033.88,-0.0015780807276349357,1.0,1,-0.0,100000.05471761874,-0.06714489797013812
2024-01-12 08:00:00,45880.44,-0.0033331972017130655,1.0,0,-0.0033331972017130655,100000.05138442153,-0.07047809517825954
2024-01-12 09:00:00,45928.55,0.0010485950003966957,1.0,0,0.0010485950003966957,100000.05243301654,-0.06942950017401017
2024-01-12 10:00:00,46066.29,0.00299900606485504,1.0,0,0.00299900606485504,100000.05543202261,-0.0664304941019509
2024-01-12 11:00:00,45953.91,-0.0024395279064148073,0.0,1,-0.0024395279064148073,100000.0529924947,-0.06887002200528514
2024-01-12 12:00:00,45867.7,-0.001876010115352674,1.0,1,-0.0,100000.0529924947,-0.06887002200528514
2024-01-12 13:00:00,45778.12,-0.0019530083261204392,1.0,0,-0.0019530083261204392,100000.05103948638,-0.07082303032802884
2024-01-12 14:00:00,45440.11,-0.007383658394010108,1.0,0,-0.007383658394010108,100000.04365582799,-0.07820668871863745
2024-01-12 15:00:00,44378.39,-0.023365260339378604,1.0,0,-0.023365260339378604,100000.02029056766,-0.1015719490533229
2024-01-12 16:00:00,43538.08,-0.018935116844031468,1.0,0,-0.018935116844031468,100000.00135545082,-0.12050706589070614
2024-01-12 17:00:00,43674.41,0.0031312818571696717,1.0,0,0.0031312818571696717,100000.00448673268,-0.11737578402971849
2024-01-12 18:00:00,43415.67,-0.005924292966980097,0.0,1,-0.005924292966980097,99999.99856243971,-0.1233000770007493
2024-01-12 19:00:00,43422.8,0.00016422641871021815,1.0,1,0.0,99999.99856243971,-0.1233000770007493
2024-01-12 20:00:00,43648.18,0.005190360824267375,1.0,0,0.005190360824267375,100000.00375280053,-0.11810971617524046
2024-01-12 21:00:00,43420.37,-0.005219232508663538,1.0,0,-0.005219232508663538,99999.99853356802,-0.12332894868450239
2024-01-12 22:00:00,42484.61,-0.021551175174232783,1.0,0,-0.021551175174232783,99999.97698239285,-0.1448801238584565
2024-01-12 23:00:00,42773.03,0.006788811289546927,1.0,0,0.006788811289546927,99999.98377120413,-0.1380913125758525
2024-01-13 00:00:00,42786.61,0.00031748978269722177,1.0,0,0.00031748978269722177,99999.98408869392,-0.13777382278931327
2024-01-13 01:00:00,42651.61,-0.003155192710990658,1.0,0,-0.003155192710990658,99999.98093350121,-0.14092901549884118
2024-01-13 02:00:00,42526.02,-0.002944554730759373,1.0,0,-0.002944554730759373,99999.97798894648,-0.14387357022496872
2024-01-13 03:00:00,42600.5,0.001751398320369581,1.0,0,0.001751398320369581,99999.9797403448,-0.14212217190652154
2024-01-13 04:00:00,42829.03,0.005364491027100593,1.0,0,0.005364491027100593,99999.98510483583,-0.1367576808843296
2024-01-13 05:00:00,43091.24,0.006122249324815415,0.0,1,0.006122249324815415,99999.99122708515,-0.13063543156022206
2024-01-13 06:00:00,43142.33,0.0011856238066020794,0.0,0,0.0,99999.99122708515,-0.13063543156022206
