datetime,close,price_change,position,trade,pnl,equity,drawdown
2023-02-18 22:00:00,24632.48,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 22:00:00,24632.48,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 22:00:00,24632.48,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 23:00:00,24636.23,0.00015223802069462759,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 23:00:00,24636.23,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 23:00:00,24636.23,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-18 23:00:00,24636.23,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 00:00:00,24742.27,0.004304229989734666,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 00:00:00,24742.27,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 00:00:00,24742.27,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 00:00:00,24742.27,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 01:00:00,24715.68,-0.0010746790815879118,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 01:00:00,24715.68,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 01:00:00,24715.68,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 01:00:00,24715.68,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 02:00:00,24689.61,-0.0010547959837641412,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 02:00:00,24689.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 02:00:00,24689.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 02:00:00,24689.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 03:00:00,24685.91,-0.00014986060938187065,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 03:00:00,24685.91,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 03:00:00,24685.91,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 03:00:00,24685.91,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 04:00:00,24716.97,0.0012582076172197546,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 04:00:00,24716.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 04:00:00,24716.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 04:00:00,24716.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 05:00:00,24762.11,0.0018262756316813678,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 05:00:00,24762.11,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 05:00:00,24762.11,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 05:00:00,24762.11,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 06:00:00,24634.26,-0.0051631302825164,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 06:00:00,24634.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 06:00:00,24634.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 06:00:00,24634.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 07:00:00,24584.2,-0.0020321292378986692,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 07:00:00,24584.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 07:00:00,24584.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 07:00:00,24584.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 08:00:00,24571.35,-0.0005226934372484027,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 08:00:00,24571.35,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 08:00:00,24571.35,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 08:00:00,24571.35,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 09:00:00,24601.77,0.0012380272146219843,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 09:00:00,24601.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 09:00:00,24601.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 09:00:00,24601.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 10:00:00,24654.84,0.0021571618627440102,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 10:00:00,24654.84,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 10:00:00,24654.84,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 10:00:00,24654.84,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 11:00:00,24677.21,0.0009073269183656833,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 11:00:00,24677.21,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 11:00:00,24677.21,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 11:00:00,24677.21,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 12:00:00,24706.59,0.0011905721919131466,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 12:00:00,24706.59,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 12:00:00,24706.59,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 12:00:00,24706.59,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 13:00:00,24675.15,-0.0012725349795337474,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 13:00:00,24675.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 13:00:00,24675.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 13:00:00,24675.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 14:00:00,24761.51,0.0034998774070267836,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 14:00:00,24761.51,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 14:00:00,24761.51,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 14:00:00,24761.51,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 15:00:00,24925.74,0.006632471121510893,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 15:00:00,24925.74,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 15:00:00,24925.74,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 15:00:00,24925.74,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 16:00:00,24784.32,-0.0056736530189274974,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 16:00:00,24784.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 16:00:00,24784.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 16:00:00,24784.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 17:00:00,24364.46,-0.016940549508721668,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 17:00:00,24364.46,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 17:00:00,24364.46,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 17:00:00,24364.46,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 18:00:00,24470.57,0.0043551139651771716,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 18:00:00,24470.57,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 18:00:00,24470.57,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 18:00:00,24470.57,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 19:00:00,24525.94,0.0022627180323138768,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 19:00:00,24525.94,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 19:00:00,24525.94,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 19:00:00,24525.94,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 20:00:00,24526.07,5.3005103984197405e-06,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 20:00:00,24526.07,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 20:00:00,24526.07,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 20:00:00,24526.07,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 21:00:00,24546.88,0.0008484848979066483,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 21:00:00,24546.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 21:00:00,24546.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 21:00:00,24546.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 22:00:00,24496.14,-0.0020670651422910608,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 22:00:00,24496.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 22:00:00,24496.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 22:00:00,24496.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 23:00:00,24281.31,-0.008769953143638064,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-19 23:00:00,24281.31,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 23:00:00,24281.31,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-19 23:00:00,24281.31,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 00:00:00,24214.54,-0.002749851634858269,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 00:00:00,24214.54,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 00:00:00,24214.54,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 00:00:00,24214.54,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 01:00:00,24243.43,0.0011930848159824392,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 01:00:00,24243.43,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 01:00:00,24243.43,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 01:00:00,24243.43,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 02:00:00,24349.69,0.004383043158496896,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 02:00:00,24349.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 02:00:00,24349.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 02:00:00,24349.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 03:00:00,24424.39,0.0030678008631732367,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 03:00:00,24424.39,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 03:00:00,24424.39,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 03:00:00,24424.39,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 04:00:00,24488.22,0.0026133713063049577,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 04:00:00,24488.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 04:00:00,24488.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 04:00:00,24488.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 05:00:00,24495.61,0.00030177775273169786,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 05:00:00,24495.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 05:00:00,24495.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 05:00:00,24495.61,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 06:00:00,24503.78,0.0003335291507334683,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 06:00:00,24503.78,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 06:00:00,24503.78,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 06:00:00,24503.78,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 07:00:00,24505.06,5.2236838561335183e-05,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 07:00:00,24505.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 07:00:00,24505.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 07:00:00,24505.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 08:00:00,24461.24,-0.0017882021100948011,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 08:00:00,24461.24,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 08:00:00,24461.24,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 08:00:00,24461.24,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 09:00:00,24889.2,0.017495433592082783,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 09:00:00,24889.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 09:00:00,24889.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 09:00:00,24889.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 10:00:00,24911.04,0.0008774890313871135,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 10:00:00,24911.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 10:00:00,24911.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 10:00:00,24911.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 11:00:00,24892.62,-0.0007394311919535231,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 11:00:00,24892.62,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 11:00:00,24892.62,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 11:00:00,24892.62,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 12:00:00,24816.77,-0.0030470878517407387,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 12:00:00,24816.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 12:00:00,24816.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 12:00:00,24816.77,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 13:00:00,24856.33,0.0015940833557308751,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 13:00:00,24856.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 13:00:00,24856.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 13:00:00,24856.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 14:00:00,24969.85,0.004567045899374397,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 14:00:00,24969.85,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 14:00:00,24969.85,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 14:00:00,24969.85,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 15:00:00,24943.2,-0.0010672871483007635,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 15:00:00,24943.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 15:00:00,24943.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 15:00:00,24943.2,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 16:00:00,24887.67,-0.002226258058308576,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 16:00:00,24887.67,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 16:00:00,24887.67,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 16:00:00,24887.67,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 17:00:00,24810.89,-0.003085061799678268,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 17:00:00,24810.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 17:00:00,24810.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 17:00:00,24810.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 18:00:00,24823.08,0.0004913165146434622,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 18:00:00,24823.08,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 18:00:00,24823.08,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 18:00:00,24823.08,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 19:00:00,24874.22,0.002060179478130813,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 19:00:00,24874.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 19:00:00,24874.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 19:00:00,24874.22,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 20:00:00,24802.26,-0.0028929550353740847,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 20:00:00,24802.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 20:00:00,24802.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 20:00:00,24802.26,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 21:00:00,24769.52,-0.001320040996263968,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 21:00:00,24769.52,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 21:00:00,24769.52,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 21:00:00,24769.52,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 22:00:00,24704.7,-0.0026169259638458764,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-20 22:00:00,24704.7,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 22:00:00,24704.7,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 22:00:00,24704.7,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 23:00:00,24844.97,0.005677866964585704,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 23:00:00,24844.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 23:00:00,24844.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-20 23:00:00,24844.97,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 00:00:00,24860.69,0.0006327236458726867,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 00:00:00,24860.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 00:00:00,24860.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 00:00:00,24860.69,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 01:00:00,24865.58,0.0001966960691759986,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 01:00:00,24865.58,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 01:00:00,24865.58,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 01:00:00,24865.58,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 02:00:00,24911.88,0.0018620116643166687,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 02:00:00,24911.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 02:00:00,24911.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 02:00:00,24911.88,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 03:00:00,24928.33,0.000660327522451165,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 03:00:00,24928.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 03:00:00,24928.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 03:00:00,24928.33,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 04:00:00,24903.14,-0.0010104968924914877,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 04:00:00,24903.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 04:00:00,24903.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 04:00:00,24903.14,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 05:00:00,24949.32,0.0018543846278019677,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 05:00:00,24949.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 05:00:00,24949.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 05:00:00,24949.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 06:00:00,25035.06,0.003436566607827452,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 06:00:00,25035.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 06:00:00,25035.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 06:00:00,25035.06,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 07:00:00,24999.89,-0.0014048298665951626,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 07:00:00,24999.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 07:00:00,24999.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 07:00:00,24999.89,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 08:00:00,24691.04,-0.012354054357839116,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 08:00:00,24691.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 08:00:00,24691.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 08:00:00,24691.04,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 09:00:00,24801.75,0.004483812751508204,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 09:00:00,24801.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 09:00:00,24801.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 09:00:00,24801.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 10:00:00,24703.9,-0.003945286118923001,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 10:00:00,24703.9,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 10:00:00,24703.9,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 10:00:00,24703.9,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 11:00:00,24574.15,-0.005252207141382534,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 11:00:00,24574.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 11:00:00,24574.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 11:00:00,24574.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 12:00:00,24637.55,0.002579946814030101,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 12:00:00,24637.55,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 12:00:00,24637.55,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 12:00:00,24637.55,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 13:00:00,24566.32,-0.0028911153909377987,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 13:00:00,24566.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 13:00:00,24566.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 13:00:00,24566.32,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 14:00:00,24688.15,0.004959228732671468,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 14:00:00,24688.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 14:00:00,24688.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 14:00:00,24688.15,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 15:00:00,24562.1,-0.005105688356559844,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 15:00:00,24562.1,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 15:00:00,24562.1,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 15:00:00,24562.1,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 16:00:00,24403.75,-0.0064469243265029685,0.0,0,-0.0,100000.55597909272,-0.016262445235042833
2023-02-21 16:00:00,24403.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 16:00:00,24403.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 16:00:00,24403.75,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 17:00:00,24664.09,0.010668032576960513,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 17:00:00,24664.09,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
2023-02-21 17:00:00,24664.09,0.0,0.0,0,0.0,100000.55597909272,-0.016262445235042833
