datetime,close_price,price_change,signal,position,trade,pnl,equity,drawdown
2024-10-29,72736.42,0.03965297837218107,buy,1,0,0.03965297837218107,-0.018952009822589683,-0.1671432425144662
2024-10-30,72344.74,-0.00538492271134583,buy,1,0,-0.00538492271134583,-0.024336932533935512,-0.17252816522581202
2024-10-31,70292.01,-0.028374281253896405,buy,1,0,-0.028374281253896405,-0.05271121378783192,-0.20090244647970842
2024-11-01,69496.01,-0.011324188908526045,buy,1,0,-0.011324188908526045,-0.06403540269635796,-0.21222663538823447
2024-11-02,69374.74,-0.0017449922664622974,buy,1,0,-0.0017449922664622974,-0.06578039496282026,-0.21397162765469677
2024-11-03,68775.99,-0.008630662976178316,buy,1,0,-0.008630662976178316,-0.07441105793899858,-0.22260229063087508
2024-11-04,67850.01,-0.01346371022794457,buy,1,0,-0.01346371022794457,-0.08787476816694315,-0.23606600085881965
2024-11-05,69372.01,0.022431831623900944,buy,1,0,0.022431831623900944,-0.0654429365430422,-0.2136341692349187
2024-11-06,75571.99,0.0893729329739763,sell,-1,2,0.07737293297397631,0.011929996430934106,-0.1362612362609424
2024-11-07,75857.89,0.0037831476979763856,buy,1,2,-0.015783147697976386,-0.0038531512670422798,-0.15204438395891878
2024-11-08,76509.78,0.008593568843003663,buy,1,0,0.008593568843003663,0.004740417575961383,-0.14345081511591512
2024-11-09,76677.46,0.0021916152418686163,buy,1,0,0.0021916152418686163,0.006932032817829999,-0.1412591998740465
2024-11-10,80370.01,0.04815691599591321,buy,1,0,0.04815691599591321,0.05508894881374321,-0.0931022838781333
2024-11-11,88647.99,0.10299836966550102,buy,1,0,0.10299836966550102,0.15808731847924423,0.0
2024-11-12,87952.01,-0.00785105223479976,buy,1,0,-0.00785105223479976,0.15023626624444447,-0.00785105223479976
2024-11-13,90375.2,0.027551274837266382,buy,1,0,0.027551274837266382,0.17778754108171085,0.0
2024-11-14,87325.59,-0.03374388106471693,buy,1,0,-0.03374388106471693,0.14404366001699392,-0.03374388106471693
2024-11-15,91032.07,0.04244437398018164,buy,1,0,0.04244437398018164,0.18648803399717556,0.0
2024-11-16,90586.92,-0.004890034907478302,buy,1,0,-0.004890034907478302,0.18159799908969726,-0.004890034907478302
2024-11-17,89855.99,-0.008068824947354392,buy,1,0,-0.008068824947354392,0.17352917414234287,-0.012958859854832694
2024-11-18,90464.08,0.006767384122082332,buy,1,0,0.006767384122082332,0.1802965582644252,-0.006191475732750362
2024-11-19,92310.79,0.020413737695668788,buy,1,0,0.020413737695668788,0.200710295960094,0.0
2024-11-20,94286.56,0.02140345673566446,buy,1,0,0.02140345673566446,0.22211375269575845,0.0
2024-11-21,98317.12,0.04274798019993509,buy,1,0,0.04274798019993509,0.26486173289569354,0.0
2024-11-22,98892.0,0.0058472013826280644,buy,1,0,0.0058472013826280644,0.2707089342783216,0.0
2024-11-23,97672.4,-0.012332645714516866,buy,1,0,-0.012332645714516866,0.25837628856380473,-0.012332645714516866
2024-11-24,97900.04,0.002330648166728677,buy,1,0,0.002330648166728677,0.2607069367305334,-0.010001997547788188
2024-11-25,93010.01,-0.04994921350389636,buy,1,0,-0.04994921350389636,0.21075772322663705,-0.05995121105168455
2024-11-26,91965.16,-0.011233737099909935,buy,1,0,-0.011233737099909935,0.19952398612672712,-0.07118494815159448
2024-11-27,95863.11,0.04238507278190995,buy,1,0,0.04238507278190995,0.24190905890863706,-0.028799875369684536
2024-11-28,95643.98,-0.002285863665387078,buy,1,0,-0.002285863665387078,0.23962319524325,-0.031085739035071613
2024-11-29,97460.0,0.018987290156683212,buy,1,0,0.018987290156683212,0.2586104853999332,-0.012098448878388401
2024-11-30,96407.99,-0.010794274574184248,buy,1,0,-0.010794274574184248,0.24781621082574895,-0.02289272345257265
2024-12-01,97185.18,0.008061468764155144,buy,1,0,0.008061468764155144,0.2558776795899041,-0.014831254688417506
2024-12-02,95840.62,-0.01383503122595442,buy,1,0,-0.01383503122595442,0.24204264836394968,-0.028666285914371925
2024-12-03,95849.69,9.463628261174861e-05,buy,1,0,9.463628261174861e-05,0.24213728464656142,-0.028571649631760176
2024-12-04,98587.32,0.028561699051921963,buy,1,0,0.028561699051921963,0.2706989836984834,-9.950579838213791e-06
2024-12-05,96945.63,-0.016652141472148774,buy,1,0,-0.016652141472148774,0.2540468422263346,-0.016662092051986988
2024-12-06,99740.84,0.028832759145512643,buy,1,0,0.028832759145512643,0.28287960137184726,0.0
2024-12-07,99831.99,0.0009138683812970338,buy,1,0,0.0009138683812970338,0.2837934697531443,0.0
2024-12-08,101109.59,0.012797501081567075,buy,1,0,0.012797501081567075,0.29659097083471136,0.0
2024-12-09,97276.47,-0.0379105483466009,buy,1,0,-0.0379105483466009,0.25868042248811046,-0.0379105483466009
2024-12-10,96593.0,-0.007026056763778543,buy,1,0,-0.007026056763778543,0.2516543657243319,-0.044936605110379446
2024-12-11,101125.0,0.04691851376393741,buy,1,0,0.04691851376393741,0.2985728794882693,0.0
2024-12-12,100004.29,-0.011082422744128628,buy,1,0,-0.011082422744128628,0.2874904567441407,-0.011082422744128628
2024-12-13,101424.25,0.014198990863292016,buy,1,0,0.014198990863292016,0.3016894476074327,0.0
2024-12-14,101420.0,-4.19031937628489e-05,buy,1,0,-4.19031937628489e-05,0.30164754441366987,-4.19031937628489e-05
2024-12-15,104463.99,0.030013705383553635,buy,1,0,0.030013705383553635,0.3316612497972235,0.0
2024-12-16,106058.66,0.01526526030644626,buy,1,0,0.01526526030644626,0.34692651010366976,0.0
2024-12-17,106133.74,0.0007079101319968917,buy,1,0,0.0007079101319968917,0.34763442023566665,0.0
2024-12-18,100204.01,-0.0558703575319216,buy,1,0,-0.0558703575319216,0.29176406270374505,-0.0558703575319216
2024-12-19,97461.86,-0.027365671293993032,buy,1,0,-0.027365671293993032,0.264398391409752,-0.08323602882591463
2024-12-20,97805.44,0.0035252764517319513,buy,1,0,0.0035252764517319513,0.26792366786148397,-0.07971075237418268
2024-12-21,97291.99,-0.005249707991702657,buy,1,0,-0.005249707991702657,0.2626739598697813,-0.08496046036588534
2024-12-22,95186.27,-0.02164330280426996,buy,1,0,-0.02164330280426996,0.24103065706551136,-0.1066037631701553
2024-12-23,94881.47,-0.003202142493870186,buy,1,0,-0.003202142493870186,0.23782851457164117,-0.10980590566402548
2024-12-24,98663.58,0.03986141867321402,buy,1,0,0.03986141867321402,0.2776899332448552,-0.06994448699081146
2024-12-25,99429.6,0.0077639591022340415,buy,1,0,0.0077639591022340415,0.28545389234708923,-0.06218052788857742
2024-12-26,95791.6,-0.03658870195595676,buy,1,0,-0.03658870195595676,0.24886519039113247,-0.09876922984453418
2024-12-27,94299.03,-0.01558142885179914,buy,1,0,-0.01558142885179914,0.23328376153933333,-0.11435065869633332
2024-12-28,95300.0,0.01061484937862045,buy,1,0,0.01061484937862045,0.24389861091795378,-0.10373580931771287
2024-12-29,93738.2,-0.01638824763903468,buy,1,0,-0.01638824763903468,0.2275103632789191,-0.12012405695674755
2024-12-30,92792.05,-0.010093537106537043,buy,1,0,-0.010093537106537043,0.21741682617238206,-0.1302175940632846
2024-12-31,93576.0,0.008448460832582105,buy,1,0,0.008448460832582105,0.22586528700496417,-0.12176913323070249
2025-01-01,94591.79,0.010855240659998211,sell,-1,2,-0.0011447593400017893,0.22472052766496237,-0.12291389257070429
2025-01-02,96984.79,0.025298178626284695,buy,1,2,-0.03729817862628469,0.18742234903867766,-0.160212071196989
2025-01-03,98174.18,0.012263675572221189,buy,1,0,0.012263675572221189,0.19968602461089885,-0.1479483956247678
2025-01-04,98220.5,0.0004718144831972193,buy,1,0,0.0004718144831972193,0.20015783909409607,-0.14747658114157058
2025-01-05,98363.61,0.0014570278098766654,buy,1,0,0.0014570278098766654,0.20161486690397273,-0.14601955333169392
2025-01-06,102235.6,0.039364049367443865,buy,1,0,0.039364049367443865,0.2409789162714166,-0.10665550396425005
2025-01-07,96954.61,-0.05165509861535522,buy,1,0,-0.05165509861535522,0.18932381765606138,-0.15831060257960528
2025-01-08,95060.61,-0.01953491432743626,buy,1,0,-0.01953491432743626,0.16978890332862512,-0.17784551690704153
2025-01-09,92552.49,-0.026384429891623817,buy,1,0,-0.026384429891623817,0.1434044734370013,-0.20422994679866535
2025-01-10,94726.11,0.02348526765730452,buy,1,0,0.02348526765730452,0.16688974109430582,-0.18074467914136083
2025-01-11,94599.99,-0.0013314174940783907,sell,-1,2,-0.013331417494078391,0.15355832360022742,-0.19407609663543923
2025-01-12,94545.06,-0.0005806554525006336,sell,-1,0,0.0005806554525006336,0.15413897905272805,-0.1934954411829386
2025-01-13,94536.1,-9.476962625010188e-05,buy,1,2,-0.011905230373749898,0.14223374867897814,-0.2054006715566885
2025-01-14,96560.86,0.021417849900725594,buy,1,0,0.021417849900725594,0.16365159857970374,-0.1839828216559629
2025-01-15,100497.35,0.04076693186038316,buy,1,0,0.04076693186038316,0.2044185304400869,-0.14321588979557975
2025-01-16,99987.3,-0.005075258203325772,buy,1,0,-0.005075258203325772,0.19934327223676113,-0.14829114799890553
2025-01-17,104077.48,0.04090699518838892,buy,1,0,0.04090699518838892,0.24025026742515004,-0.10738415281051661
2025-01-18,104556.23,0.0045999384304846735,buy,1,0,0.0045999384304846735,0.24485020585563472,-0.10278421438003194
2025-01-19,101331.57,-0.030841395103859304,buy,1,0,-0.030841395103859304,0.2140088107517754,-0.13362560948389124
2025-01-20,102260.01,0.009162396279856155,buy,1,0,0.009162396279856155,0.22317120703163157,-0.12446321320403508
2025-01-21,106143.82,0.03797975376689289,buy,1,0,0.03797975376689289,0.26115096079852446,-0.0864834594371422
2025-01-22,103706.66,-0.022960922265658046,buy,1,0,-0.022960922265658046,0.2381900385328664,-0.10944438170280024
2025-01-23,103910.34,0.0019640011547956693,buy,1,0,0.0019640011547956693,0.24015403968766208,-0.10748038054800457
2025-01-24,104870.5,0.009240273874573157,buy,1,0,0.009240273874573157,0.24939431356223524,-0.09824010667343142
2025-01-25,104746.85,-0.0011790732379457491,buy,1,0,-0.0011790732379457491,0.2482152403242895,-0.09941917991137716
2025-01-26,102620.0,-0.020304667873067395,buy,1,0,-0.020304667873067395,0.2279105724512221,-0.11972384778444456
2025-01-27,102082.83,-0.0052345546677060595,buy,1,0,-0.0052345546677060595,0.22267601778351603,-0.12495840245215062
2025-01-28,101335.52,-0.0073206238502596666,buy,1,0,-0.0073206238502596666,0.21535539393325637,-0.13227902630241029
2025-01-29,103733.24,0.023661199942527578,buy,1,0,0.023661199942527578,0.23901659387578394,-0.10861782635988271
2025-01-30,104722.94,0.00954081835292131,buy,1,0,0.00954081835292131,0.24855741222870525,-0.0990770080069614
2025-01-31,102429.56,-0.021899499765762886,buy,1,0,-0.021899499765762886,0.22665791246294237,-0.12097650777272428
2025-02-01,100635.65,-0.01751359666096397,sell,-1,2,-0.02951359666096397,0.1971443158019784,-0.15049010443368827
2025-02-02,97700.59,-0.029165211334154395,buy,1,2,0.017165211334154395,0.21430952713613277,-0.13332489309953388
2025-02-03,101328.52,0.03713314320824468,buy,1,0,0.03713314320824468,0.25144267034437745,-0.0961917498912892
2025-02-04,97763.13,-0.03518644109279401,buy,1,0,-0.03518644109279401,0.21625622925158344,-0.1313781909840832
2025-02-05,96612.43,-0.011770285996367091,buy,1,0,-0.011770285996367091,0.20448594325521635,-0.1431484769804503
2025-02-06,96554.35,-0.0006011648811647952,buy,1,0,-0.0006011648811647952,0.20388477837405156,-0.1437496418616151
2025-02-07,96506.8,-0.0004924687494659574,buy,1,0,-0.0004924687494659574,0.2033923096245856,-0.14424211061108105
2025-02-08,96444.74,-0.0006430634939713631,buy,1,0,-0.0006430634939713631,0.20274924613061424,-0.14488517410505242
2025-02-09,96462.75,0.00018673905907151678,buy,1,0,0.00018673905907151678,0.20293598518968575,-0.1446984350459809
2025-02-10,97430.82,0.010035687350816946,buy,1,0,0.010035687350816946,0.2129716725405027,-0.13466274769516395
2025-02-11,95778.2,-0.016961983897908373,buy,1,0,-0.016961983897908373,0.19600968864259433,-0.15162473159307233
2025-02-12,97869.99,0.021839938524633062,buy,1,0,0.021839938524633062,0.2178496271672274,-0.12978479306843926
2025-02-13,96608.14,-0.0128931248485874,buy,1,0,-0.0128931248485874,0.20495650231864,-0.14267791791702666
2025-02-14,97500.48,0.009236695789816451,buy,1,0,0.009236695789816451,0.21419319810845644,-0.1334412221272102
2025-02-15,97569.66,0.0007095349684433927,sell,-1,2,-0.011290465031556608,0.20290273307689982,-0.14473168715876683
2025-02-16,96118.12,-0.014876960727340904,sell,-1,0,0.014876960727340904,0.21777969380424073,-0.12985472643142593
2025-02-17,95780.0,-0.0035177550289164916,sell,-1,0,0.0035177550289164916,0.22129744883315722,-0.12633697140250943
2025-02-18,95671.74,-0.0011302986009604776,buy,1,2,-0.010869701399039523,0.21042774743411768,-0.13720667280154897
2025-02-19,96644.37,0.01016632497746972,buy,1,0,0.01016632497746972,0.2205940724115874,-0.12704034782407925
2025-02-20,98305.0,0.017182894357943512,buy,1,0,0.017182894357943512,0.23777696676953092,-0.10985745346613573
2025-02-21,96181.98,-0.02159625654849706,buy,1,0,-0.02159625654849706,0.21618071022103386,-0.1314537100146328
2025-02-22,96551.01,0.0038367893861199764,buy,1,0,0.0038367893861199764,0.22001749960715383,-0.12761692062851282
2025-02-23,96258.0,-0.003034768875022631,buy,1,0,-0.003034768875022631,0.2169827307321312,-0.13065168950353545
2025-02-24,91552.88,-0.04888030085811046,buy,1,0,-0.04888030085811046,0.16810242987402074,-0.1795319903616459
2025-02-25,88680.4,-0.0313750916410277,buy,1,0,-0.0313750916410277,0.13672733823299305,-0.2109070820026736
2025-02-26,84250.09,-0.04995816437454048,buy,1,0,-0.04995816437454048,0.08676917385845256,-0.2608652463772141
2025-02-27,84708.58,0.005442011990729023,buy,1,0,0.005442011990729023,0.09221118584918159,-0.25542323438648507
2025-02-28,84349.94,-0.0042338096093689215,sell,-1,2,-0.01623380960936892,0.07597737623981267,-0.271657043995854
2025-03-01,86064.53,0.02032710396711601,buy,1,2,-0.03232710396711601,0.04365027227269666,-0.30398414796297
2025-03-02,94270.0,0.09534090292481712,sell,-1,2,0.08334090292481712,0.1269911751975138,-0.22064324503815286
2025-03-03,86220.61,-0.08538654927336375,sell,-1,0,0.08538654927336375,0.21237772447087755,-0.1352566957647891
2025-03-04,87281.98,0.012309933784973248,buy,1,2,-0.02430993378497325,0.1880677906859043,-0.15956662954976236
2025-03-05,90606.01,0.038083806073143656,buy,1,0,0.038083806073143656,0.22615159675904795,-0.1214828234766187
2025-03-06,89931.89,-0.007440124556858829,buy,1,0,-0.007440124556858829,0.21871147220218912,-0.12892294803347754
2025-03-07,86801.75,-0.034805673493573885,buy,1,0,-0.034805673493573885,0.18390579870861523,-0.16372862152705142
2025-03-08,86222.45,-0.006673828580645025,buy,1,0,-0.006673828580645025,0.1772319701279702,-0.17040245010769645
2025-03-09,80734.37,-0.0636502442229373,buy,1,0,-0.0636502442229373,0.1135817259050329,-0.23405269433063375
2025-03-10,78595.86,-0.026488223045525672,buy,1,0,-0.026488223045525672,0.08709350285950723,-0.2605409173761594
2025-03-11,82932.99,0.055182677560879245,buy,1,0,0.055182677560879245,0.14227618042038648,-0.20535823981528017
2025-03-12,83680.12,0.009008839546240877,buy,1,0,0.009008839546240877,0.15128501996662735,-0.1963494002690393
2025-03-13,81115.78,-0.030644554525017353,buy,1,0,-0.030644554525017353,0.12064046544161,-0.22699395479405665
2025-03-14,83983.2,0.03534971863674374,buy,1,0,0.03534971863674374,0.15599018407835374,-0.1916442361573129
2025-03-15,84338.44,0.004229893597767154,buy,1,0,0.004229893597767154,0.1602200776761209,-0.18741434255954575
2025-03-16,82574.53,-0.020914662400679962,buy,1,0,-0.020914662400679962,0.13930541527544094,-0.20832900496022572
2025-03-17,84010.03,0.017384295133135996,buy,1,0,0.017384295133135996,0.15668971040857693,-0.19094470982708972
2025-03-18,82715.03,-0.015414826063030795,buy,1,0,-0.015414826063030795,0.14127488434554614,-0.20635953589012052
2025-03-19,86845.94,0.04994146771149088,buy,1,0,0.04994146771149088,0.19121635205703702,-0.15641806817862963
2025-03-20,84223.39,-0.030197727147636355,buy,1,0,-0.030197727147636355,0.16101862490940066,-0.186615795326266
2025-03-21,84088.79,-0.0015981308755205204,buy,1,0,-0.0015981308755205204,0.15942049403388014,-0.1882139262017865
2025-03-22,83840.59,-0.0029516419489445944,sell,-1,2,-0.014951641948944595,0.14446885208493554,-0.2031655681507311
2025-03-23,86082.5,0.02674015056430301,sell,-1,0,-0.02674015056430301,0.11772870152063253,-0.22990571871503412
2025-03-24,87498.16,0.01644538669299811,sell,-1,0,-0.01644538669299811,0.10128331482763442,-0.24635110540803223
2025-03-25,87392.87,-0.0012033395902268929,sell,-1,0,0.0012033395902268929,0.10248665441786131,-0.24514776581780534
2025-03-26,86909.17,-0.005534776464029556,sell,-1,0,0.005534776464029556,0.10802143088189087,-0.23961298935377578
2025-03-27,87232.01,0.003714682811951864,buy,1,2,-0.015714682811951864,0.09230674806993901,-0.25532767216572766
2025-03-28,84424.38,-0.0321857767578666,buy,1,0,-0.0321857767578666,0.060120971312072405,-0.28751344892359426
2025-03-29,82648.54,-0.02103468216171689,buy,1,0,-0.02103468216171689,0.039086289150355516,-0.30854813108531115
2025-03-30,82389.99,-0.0031283069247198814,buy,1,0,-0.0031283069247198814,0.035957982225635635,-0.31167643801003103
2025-03-31,82550.01,0.0019422262340362817,buy,1,0,0.0019422262340362817,0.037900208459671916,-0.30973421177599475
2025-04-01,85158.34,0.031596967704788925,buy,1,0,0.031596967704788925,0.06949717616446084,-0.2781372440712058
