datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-02-14 08:00:00,50784.6,0.05152415781123886,0,0,0.0,10000.0,0.0
2024-02-14 09:00:00,51575.68,0.06774208908257166,0,0,0.0,10000.0,0.0
2024-02-14 10:00:00,51318.3,0.0682597281051542,0,0,0.0,10000.0,0.0
2024-02-14 11:00:00,51568.83,0.07126849626387421,0,0,0.0,10000.0,0.0
2024-02-14 12:00:00,51592.38,0.07128614229985526,0,0,0.0,10000.0,0.0
2024-02-14 13:00:00,51795.3,0.0720046857892678,0,0,0.0,10000.0,0.0
2024-02-14 14:00:00,51962.62,0.0688578381732916,0,0,0.0,10000.0,0.0
2024-02-14 15:00:00,51640.29,0.0647219037879476,0,0,0.0,10000.0,0.0
2024-02-14 16:00:00,51633.47,0.071808413473115,0,0,0.0,10000.0,0.0
2024-02-14 17:00:00,51701.13,0.07333432844682779,0,0,0.0,10000.0,0.0
2024-02-14 18:00:00,51477.25,0.07045901397306456,0,0,0.0,10000.0,0.0
2024-02-14 19:00:00,51725.36,0.07575598758807718,0,0,0.0,10000.0,0.0
2024-02-14 20:00:00,51744.69,0.07444297133175039,0,0,0.0,10000.0,0.0
2024-02-14 21:00:00,51780.61,0.07388815103442962,0,0,0.0,10000.0,0.0
2024-02-14 22:00:00,51845.52,0.07748391895540073,0,0,0.0,10000.0,0.0
2024-02-14 23:00:00,51858.59,0.0828600477047691,0,0,0.0,10000.0,0.0
2024-02-15 00:00:00,52373.27,0.09398080754847667,0,0,0.0,10000.0,0.0
2024-02-15 01:00:00,51958.63,0.0844770631019073,0,0,0.0,10000.0,0.0
2024-02-15 02:00:00,52103.4,0.08455139657583051,0,0,0.0,10000.0,0.0
2024-02-15 03:00:00,52399.04,0.09278612386457137,0,0,0.0,10000.0,0.0
2024-02-15 04:00:00,52200.44,0.06918752469402965,0,0,0.0,10000.0,0.0
2024-02-15 05:00:00,52012.13,0.040680310138444156,0,0,0.0,10000.0,0.0
2024-02-15 06:00:00,52029.96,0.048774185017373364,0,0,0.0,10000.0,0.0
2024-02-15 07:00:00,51835.02,0.03905802265340044,0,0,0.0,10000.0,0.0
2024-02-15 08:00:00,51986.8,0.045062054253296555,0,0,0.0,10000.0,0.0
2024-02-15 09:00:00,52231.19,0.05418036669624815,0,0,0.0,10000.0,0.0
2024-02-15 10:00:00,52342.16,0.04240443344151932,0,0,0.0,10000.0,0.0
2024-02-15 11:00:00,52373.0,0.05063775896576793,0,0,0.0,10000.0,0.0
2024-02-15 12:00:00,52376.18,0.04644367013242338,0,0,0.0,10000.0,0.0
2024-02-15 13:00:00,52252.39,0.04626544372340534,0,0,0.0,10000.0,0.0
2024-02-15 14:00:00,52660.85,0.05046897316619714,0,0,0.0,10000.0,0.0
2024-02-15 15:00:00,51996.23,0.03639443328135716,0,0,0.0,10000.0,0.0
2024-02-15 16:00:00,52280.9,0.0462199949851144,0,0,0.0,10000.0,0.0
2024-02-15 17:00:00,51909.11,0.041949263366776186,0,0,0.0,10000.0,0.0
2024-02-15 18:00:00,52011.91,0.04170158238293157,0,0,0.0,10000.0,0.0
2024-02-15 19:00:00,52048.84,0.039343160420451134,0,0,0.0,10000.0,0.0
2024-02-15 20:00:00,51717.95,0.033765205266095076,0,0,0.0,10000.0,0.0
2024-02-15 21:00:00,51362.62,0.02694452203229481,0,0,0.0,10000.0,0.0
2024-02-15 22:00:00,51689.2,0.03091044023887804,0,0,0.0,10000.0,0.0
2024-02-15 23:00:00,51934.29,0.034075889683789655,0,0,0.0,10000.0,0.0
2024-02-16 00:00:00,51966.63,0.04188480100855056,0,0,0.0,10000.0,0.0
2024-02-16 01:00:00,52002.21,0.03985577813300233,0,0,0.0,10000.0,0.0
2024-02-16 02:00:00,52225.82,0.046993376931143714,0,0,0.0,10000.0,0.0
2024-02-16 03:00:00,52330.38,0.056457587967170667,0,0,0.0,10000.0,0.0
2024-02-16 04:00:00,52163.92,0.0712273646809446,0,0,0.0,10000.0,0.0
2024-02-16 05:00:00,52090.89,0.06881719106345396,0,0,0.0,10000.0,0.0
2024-02-16 06:00:00,51913.57,0.07061157806079815,0,0,0.0,10000.0,0.0
2024-02-16 07:00:00,51770.36,0.05967589740230763,0,0,0.0,10000.0,0.0
2024-02-16 08:00:00,51860.5,0.055534286317326084,0,0,0.0,10000.0,0.0
2024-02-16 09:00:00,51877.27,0.05726077604742178,0,0,0.0,10000.0,0.0
2024-02-16 10:00:00,52329.58,0.058305988992154126,0,0,0.0,10000.0,0.0
2024-02-16 11:00:00,52240.08,0.05389439001819904,0,0,0.0,10000.0,0.0
2024-02-16 12:00:00,52413.03,0.05789805124685886,0,0,0.0,10000.0,0.0
2024-02-16 13:00:00,52497.3,0.05574499611465864,0,0,0.0,10000.0,0.0
2024-02-16 14:00:00,51952.14,0.04916535719933064,0,0,0.0,10000.0,0.0
2024-02-16 15:00:00,51910.16,0.049445277591673165,0,0,0.0,10000.0,0.0
2024-02-16 16:00:00,52065.45,0.05136467227147325,0,0,0.0,10000.0,0.0
2024-02-16 17:00:00,52047.61,0.050664118848992565,0,0,0.0,10000.0,0.0
2024-02-16 18:00:00,51995.58,0.0523028874205317,0,0,0.0,10000.0,0.0
2024-02-16 19:00:00,51777.76,0.04449292596750394,0,0,0.0,10000.0,0.0
2024-02-16 20:00:00,51862.31,0.04425376934456356,0,0,0.0,10000.0,0.0
2024-02-16 21:00:00,52017.38,0.04304805140508766,0,0,0.0,10000.0,0.0
2024-02-16 22:00:00,52030.19,0.024526923516184115,0,0,0.0,10000.0,0.0
2024-02-16 23:00:00,52162.64,0.011380557658183065,0,0,0.0,10000.0,0.0
2024-02-17 00:00:00,52040.0,0.014063209420421118,0,0,0.0,10000.0,0.0
2024-02-17 01:00:00,52003.03,0.008419814837761436,0,0,0.0,10000.0,0.0
2024-02-17 02:00:00,51971.52,0.0073487596424122986,0,0,0.0,10000.0,0.0
2024-02-17 03:00:00,51998.12,0.003915799309975996,0,0,0.0,10000.0,0.0
2024-02-17 04:00:00,52042.06,0.0015287912734191433,0,0,0.0,10000.0,0.0
2024-02-17 05:00:00,51949.99,0.005997255243918984,0,0,0.0,10000.0,0.0
2024-02-17 06:00:00,51948.75,0.006106116826934135,0,0,0.0,10000.0,0.0
2024-02-17 07:00:00,51925.82,0.004345939827620834,0,0,0.0,10000.0,0.0
2024-02-17 08:00:00,51759.52,0.005483393149400887,0,0,0.0,10000.0,0.0
2024-02-17 09:00:00,51695.73,-0.0005728331325291381,0,0,-0.0,10000.0,0.0
2024-02-17 10:00:00,51740.64,-7.826890063507793e-05,0,0,-0.0,10000.0,0.0
2024-02-17 11:00:00,51706.32,-0.0014347069298720288,0,0,-0.0,10000.0,0.0
2024-02-17 12:00:00,51734.28,-0.002145604866148473,0,0,-0.0,10000.0,0.0
2024-02-17 13:00:00,51207.85,-0.012548355055546207,0,0,-0.0,10000.0,0.0
2024-02-17 14:00:00,50861.07,-0.02887350742086559,0,0,-0.0,10000.0,0.0
2024-02-17 15:00:00,50990.93,-0.018624432553360184,0,0,-0.0,10000.0,0.0
2024-02-17 16:00:00,50959.92,-0.021946360506224224,0,0,-0.0,10000.0,0.0
2024-02-17 17:00:00,51223.71,-0.022430372770188188,0,0,-0.0,10000.0,0.0
2024-02-17 18:00:00,51278.66,-0.01765847184429861,0,0,-0.0,10000.0,0.0
2024-02-17 19:00:00,51411.13,-0.011554996882457997,0,0,-0.0,10000.0,0.0
2024-02-17 20:00:00,51528.51,-0.009637716423383702,0,0,-0.0,10000.0,0.0
2024-02-17 21:00:00,51808.98,-0.0005023630742303871,0,0,-0.0,10000.0,0.0
2024-02-17 22:00:00,51725.59,-0.005024544692114275,0,0,-0.0,10000.0,0.0
2024-02-17 23:00:00,51666.22,-0.010816716984621663,0,0,-0.0,10000.0,0.0
2024-02-18 00:00:00,51695.35,-0.012357342532291463,0,0,-0.0,10000.0,0.0
2024-02-18 01:00:00,51546.91,-0.0157732037500238,0,0,-0.0,10000.0,0.0
2024-02-18 02:00:00,51293.02,-0.020680393262738968,0,0,-0.0,10000.0,0.0
2024-02-18 03:00:00,51489.08,-0.014608135627863101,0,0,-0.0,10000.0,0.0
2024-02-18 04:00:00,51581.86,-0.020489414811952295,0,0,-0.0,10000.0,0.0
2024-02-18 05:00:00,51667.24,-0.006327189490468929,0,0,-0.0,10000.0,0.0
2024-02-18 06:00:00,51514.48,-0.014659655820768162,0,0,-0.0,10000.0,0.0
2024-02-18 07:00:00,51677.29,-0.004465882770866226,0,0,-0.0,10000.0,0.0
2024-02-18 08:00:00,51800.0,-0.0040742591456457465,0,0,-0.0,10000.0,0.0
2024-02-18 09:00:00,51990.54,-0.0011201018120671976,0,0,-0.0,10000.0,0.0
2024-02-18 10:00:00,51837.25,0.0023067426299766894,0,0,0.0,10000.0,0.0
2024-02-18 11:00:00,51838.22,0.009259652252941897,0,0,0.0,10000.0,0.0
2024-02-18 12:00:00,51565.34,-0.002396245250458521,0,0,-0.0,10000.0,0.0
2024-02-18 13:00:00,51635.69,-0.005749573162548261,0,0,-0.0,10000.0,0.0
2024-02-18 14:00:00,51896.42,-0.0013510593240315782,0,0,-0.0,10000.0,0.0
2024-02-18 15:00:00,51793.19,-0.004019444558221599,0,0,-0.0,10000.0,0.0
2024-02-18 16:00:00,51857.24,-0.007057428681828294,0,0,-0.0,10000.0,0.0
2024-02-18 17:00:00,51857.34,-0.009039491018410355,0,0,-0.0,10000.0,0.0
2024-02-18 18:00:00,51807.06,-0.006841126970519099,0,0,-0.0,10000.0,0.0
2024-02-18 19:00:00,51769.07,-0.006178047639424086,0,0,-0.0,10000.0,0.0
2024-02-18 20:00:00,51797.53,-0.00223525371112025,0,0,-0.0,10000.0,0.0
2024-02-18 21:00:00,51875.87,0.002038038754221567,0,0,0.0,10000.0,0.0
2024-02-18 22:00:00,52249.51,0.007501084640526066,0,0,0.0,10000.0,0.0
2024-02-18 23:00:00,52153.63,0.005327188574109636,0,0,0.0,10000.0,0.0
2024-02-19 00:00:00,52196.82,-0.002536997239419885,0,0,-0.0,10000.0,0.0
2024-02-19 01:00:00,52100.73,-0.002667492086535827,0,0,-0.0,10000.0,0.0
2024-02-19 02:00:00,52160.57,-0.004816741180580461,0,0,-0.0,10000.0,0.0
2024-02-19 03:00:00,52080.0,-0.007948980233269195,0,0,-0.0,10000.0,0.0
2024-02-19 04:00:00,52108.72,0.003013927818950321,0,0,0.0,10000.0,0.0
2024-02-19 05:00:00,52136.45,0.004359262233057913,0,0,0.0,10000.0,0.0
2024-02-19 06:00:00,52403.45,0.006491829034417258,0,0,0.0,10000.0,0.0
2024-02-19 07:00:00,52405.38,0.00687389872464839,0,0,0.0,10000.0,0.0
2024-02-19 08:00:00,52114.24,0.002282117056872838,0,0,0.0,10000.0,0.0
2024-02-19 09:00:00,52266.21,0.009433586929986873,0,0,0.0,10000.0,0.0
2024-02-19 10:00:00,52357.79,0.009553758789379092,0,0,0.0,10000.0,0.0
2024-02-19 11:00:00,52351.06,0.006414779060383286,0,0,0.0,10000.0,0.0
2024-02-19 12:00:00,52281.49,0.004829888186070349,0,0,0.0,10000.0,0.0
2024-02-19 13:00:00,52156.88,-0.00011042385891515532,0,0,-0.0,10000.0,0.0
2024-02-19 14:00:00,52100.01,0.001153151421983129,0,0,0.0,10000.0,0.0
2024-02-19 15:00:00,52129.69,0.002435627308639583,0,0,0.0,10000.0,0.0
2024-02-19 16:00:00,51781.15,-0.0036629677177037606,0,0,-0.0,10000.0,0.0
2024-02-19 17:00:00,52171.48,0.0033339666895649414,0,0,0.0,10000.0,0.0
2024-02-19 18:00:00,51933.09,-0.0020938832936282918,0,0,-0.0,10000.0,0.0
2024-02-19 19:00:00,51827.44,-0.002358999491626382,0,0,-0.0,10000.0,0.0
2024-02-19 20:00:00,51813.41,-0.002605259991818793,0,0,-0.0,10000.0,0.0
2024-02-19 21:00:00,51906.79,-0.00036648434247160347,0,0,-0.0,10000.0,0.0
2024-02-19 22:00:00,51953.08,0.0037396019128462738,0,0,0.0,10000.0,0.0
2024-02-19 23:00:00,51787.05,0.0017664901917431035,0,0,0.0,10000.0,0.0
2024-02-20 00:00:00,51651.65,-0.0017199246085861707,0,0,-0.0,10000.0,0.0
2024-02-20 01:00:00,51643.19,-0.0012209339206502683,0,0,-0.0,10000.0,0.0
2024-02-20 02:00:00,51723.77,-0.00020315349899528972,0,0,-0.0,10000.0,0.0
2024-02-20 03:00:00,51592.45,0.007510567227485602,0,0,0.0,10000.0,0.0
2024-02-20 04:00:00,51779.25,0.01805270710977965,0,0,0.0,10000.0,0.0
2024-02-20 05:00:00,51901.4,0.017855528424368827,0,0,0.0,10000.0,0.0
2024-02-20 06:00:00,51946.6,0.019361882828701465,0,0,0.0,10000.0,0.0
2024-02-20 07:00:00,51836.56,0.011964186116155948,0,0,0.0,10000.0,0.0
2024-02-20 08:00:00,51770.68,0.009595024518971377,0,0,0.0,10000.0,0.0
2024-02-20 09:00:00,51770.94,0.0069986790798024666,0,0,0.0,10000.0,0.0
2024-02-20 10:00:00,52134.73,0.011764749262107542,0,0,0.0,10000.0,0.0
2024-02-20 11:00:00,52301.61,0.009508583261048515,0,0,0.0,10000.0,0.0
2024-02-20 12:00:00,52195.29,0.009080611743626402,0,0,0.0,10000.0,0.0
2024-02-20 13:00:00,52853.12,0.02297245666510926,0,0,0.0,10000.0,0.0
2024-02-20 14:00:00,52053.77,0.006933312183784388,0,0,0.0,10000.0,0.0
2024-02-20 15:00:00,51699.34,0.0029571122691931097,0,0,0.0,10000.0,0.0
2024-02-20 16:00:00,51403.0,0.0021441513874597986,0,0,0.0,10000.0,0.0
2024-02-20 17:00:00,51326.29,-0.0031616412645166874,0,0,-0.0,10000.0,0.0
2024-02-20 18:00:00,51517.08,-0.0012558678574211715,0,0,-0.0,10000.0,0.0
2024-02-20 19:00:00,52108.11,0.008532873054570025,0,0,0.0,10000.0,0.0
2024-02-20 20:00:00,52004.0,0.009502570927630382,0,0,0.0,10000.0,0.0
2024-02-20 21:00:00,52040.56,0.007029586884296696,0,0,0.0,10000.0,0.0
2024-02-20 22:00:00,52194.09,0.00760791505791499,0,0,0.0,10000.0,0.0
2024-02-20 23:00:00,52277.52,0.005519850342004448,0,0,0.0,10000.0,0.0
2024-02-21 00:00:00,52195.44,0.006909895876035135,0,0,0.0,10000.0,0.0
2024-02-21 01:00:00,52122.08,0.005475882466643349,0,0,0.0,10000.0,0.0
2024-02-21 02:00:00,52080.42,0.009988880127620642,0,0,0.0,10000.0,0.0
2024-02-21 03:00:00,52023.22,0.007505080303952534,0,0,0.0,10000.0,0.0
2024-02-21 04:00:00,51974.81,0.0015105088173712063,0,0,0.0,10000.0,0.0
2024-02-21 05:00:00,51840.67,0.0009167228355696169,0,0,0.0,10000.0,0.0
2024-02-21 06:00:00,51750.67,-0.0020550650208148316,0,0,-0.0,10000.0,0.0
2024-02-21 07:00:00,51571.73,-0.005507609915973193,0,0,-0.0,10000.0,0.0
2024-02-21 08:00:00,51671.31,-0.0026202992410686884,0,0,-0.0,10000.0,0.0
2024-02-21 09:00:00,51120.95,-0.012519444525466704,0,0,-0.0,10000.0,0.0
2024-02-21 10:00:00,51283.79,-0.009918233552835396,0,0,-0.0,10000.0,0.0
2024-02-21 11:00:00,50961.01,-0.017635559654228458,0,0,-0.0,10000.0,0.0
2024-02-21 12:00:00,51327.03,-0.017655285188320487,0,0,-0.0,10000.0,0.0
2024-02-21 13:00:00,51187.4,-0.018526610707634273,0,0,-0.0,10000.0,0.0
2024-02-21 14:00:00,50929.79,-0.024274084130029357,0,0,-0.0,10000.0,0.0
2024-02-21 15:00:00,51146.68,-0.01831164361804533,0,0,-0.0,10000.0,0.0
2024-02-21 16:00:00,51348.8,-0.015562905083284112,0,0,-0.0,10000.0,0.0
2024-02-21 17:00:00,50927.33,-0.022132680491551426,0,0,-0.0,10000.0,0.0
2024-02-21 18:00:00,50851.42,-0.024128399239129322,0,0,-0.0,10000.0,0.0
2024-02-21 19:00:00,51068.48,-0.02048413346133068,0,0,-0.0,10000.0,0.0
2024-02-21 20:00:00,50943.5,-0.02785980694019186,0,0,-0.0,10000.0,0.0
2024-02-21 21:00:00,51400.0,-0.01918467149746834,0,0,-0.0,10000.0,0.0
2024-02-21 22:00:00,51515.63,-0.011486495821487573,0,0,-0.0,10000.0,0.0
2024-02-21 23:00:00,51851.67,-0.007931319297879087,0,0,-0.0,10000.0,0.0
2024-02-22 00:00:00,51533.62,-0.01574111512346106,0,0,-0.0,10000.0,0.0
2024-02-22 01:00:00,51232.18,-0.021372633142480734,0,0,-0.0,10000.0,0.0
2024-02-22 02:00:00,51407.04,-0.01672580486898895,0,0,-0.0,10000.0,0.0
2024-02-22 03:00:00,51562.38,-0.011398304499809038,0,0,-0.0,10000.0,0.0
2024-02-22 04:00:00,51424.78,-0.012960266226436486,0,0,-0.0,10000.0,0.0
2024-02-22 05:00:00,51507.92,-0.011927368069904196,0,0,-0.0,10000.0,0.0
2024-02-22 06:00:00,51756.89,-0.0004685102590421811,0,0,-0.0,10000.0,0.0
2024-02-22 07:00:00,51815.17,-0.006829593486709691,0,0,-0.0,10000.0,0.0
2024-02-22 08:00:00,51866.3,-0.0012860779129451685,0,0,-0.0,10000.0,0.0
2024-02-22 09:00:00,51931.61,0.002009939136488282,0,0,0.0,10000.0,0.0
2024-02-22 10:00:00,51683.23,-0.0025124769823101833,0,0,-0.0,10000.0,0.0
2024-02-22 11:00:00,51607.58,-0.005764371096729332,0,0,-0.0,10000.0,0.0
2024-02-22 12:00:00,51505.8,-0.008609306705203981,0,0,-0.0,10000.0,0.0
2024-02-22 13:00:00,51135.49,-0.012581523759318303,0,0,-0.0,10000.0,0.0
2024-02-22 14:00:00,51339.85,-0.006036593216286467,0,0,-0.0,10000.0,0.0
2024-02-22 15:00:00,51576.35,-0.0012942655169055936,0,0,-0.0,10000.0,0.0
2024-02-22 16:00:00,51467.95,-0.004945888515086965,0,0,-0.0,10000.0,0.0
2024-02-22 17:00:00,51694.5,0.0019780025953410416,0,0,0.0,10000.0,0.0
2024-02-22 18:00:00,51702.88,-0.001474915144580167,0,0,-0.0,10000.0,0.0
2024-02-22 19:00:00,51504.23,-0.007652394733090017,0,0,-0.0,10000.0,0.0
2024-02-22 20:00:00,52018.35,0.0013812261052696423,0,0,0.0,10000.0,0.0
2024-02-22 21:00:00,51654.58,-0.003510649626441182,0,0,-0.0,10000.0,0.0
2024-02-22 22:00:00,51438.17,-0.00642274739292592,0,0,-0.0,10000.0,0.0
2024-02-22 23:00:00,51258.7,-0.009894353859520519,0,0,-0.0,10000.0,0.0
2024-02-23 00:00:00,51423.74,-0.013637550247215344,0,0,-0.0,10000.0,0.0
2024-02-23 01:00:00,51283.29,-0.019470146330103407,0,0,-0.0,10000.0,0.0
2024-02-23 02:00:00,51078.07,-0.021404613328137485,0,0,-0.0,10000.0,0.0
2024-02-23 03:00:00,51082.3,-0.033504549967911065,0,0,-0.0,10000.0,0.0
2024-02-23 04:00:00,51204.07,-0.01632350548288812,0,0,-0.0,10000.0,0.0
2024-02-23 05:00:00,51223.79,-0.009198376613705235,0,0,-0.0,10000.0,0.0
2024-02-23 06:00:00,51282.28,-0.0023485010602494246,0,0,-0.0,10000.0,0.0
2024-02-23 07:00:00,50912.73,-0.008057469183921098,0,0,-0.0,10000.0,0.0
2024-02-23 08:00:00,50950.25,-0.01100275869672741,0,0,-0.0,10000.0,0.0
2024-02-23 09:00:00,51002.71,-0.021213588441415385,0,0,-0.0,10000.0,0.0
2024-02-23 10:00:00,51174.21,-0.01595627259441583,0,0,-0.0,10000.0,0.0
2024-02-23 11:00:00,51208.12,-0.015995984670418517,0,0,-0.0,10000.0,0.0
2024-02-23 12:00:00,50977.0,-0.02331854047076971,0,0,-0.0,10000.0,0.0
2024-02-23 13:00:00,51045.73,-0.02356251788531655,0,0,-0.0,10000.0,0.0
2024-02-23 14:00:00,51116.11,-0.02067862633210874,0,0,-0.0,10000.0,0.0
2024-02-23 15:00:00,50909.59,-0.023262502187172983,0,0,-0.0,10000.0,0.0
2024-02-23 16:00:00,51043.67,-0.019906713501926444,0,0,-0.0,10000.0,0.0
2024-02-23 17:00:00,51127.79,-0.017212121817911315,0,0,-0.0,10000.0,0.0
2024-02-23 18:00:00,51092.82,-0.01696956660351424,0,0,-0.0,10000.0,0.0
2024-02-23 19:00:00,51100.69,-0.014274121071351816,0,0,-0.0,10000.0,0.0
2024-02-23 20:00:00,51092.09,-0.012726018812896563,0,0,-0.0,10000.0,0.0
2024-02-23 21:00:00,50968.27,-0.011701372050152406,0,0,-0.0,10000.0,0.0
2024-02-23 22:00:00,50776.85,-0.017310573314282127,0,0,-0.0,10000.0,0.0
2024-02-23 23:00:00,50747.05,-0.007314026832443337,0,0,-0.0,10000.0,0.0
2024-02-24 00:00:00,50887.78,-0.007721933187855305,0,0,-0.0,10000.0,0.0
2024-02-24 01:00:00,50590.37,-0.007273011268811184,0,0,-0.0,10000.0,0.0
2024-02-24 02:00:00,50789.98,-0.010463297798450361,0,0,-0.0,10000.0,0.0
2024-02-24 03:00:00,50838.92,-0.006807925387888488,0,0,-0.0,10000.0,0.0
2024-02-24 04:00:00,50949.17,0.000380523854506319,0,0,0.0,10000.0,0.0
2024-02-24 05:00:00,51032.69,-0.002228688157276249,0,0,-0.0,10000.0,0.0
2024-02-24 06:00:00,50957.83,-0.007614004611597567,0,0,-0.0,10000.0,0.0
2024-02-24 07:00:00,51061.41,0.002632771048472436,0,0,0.0,10000.0,0.0
2024-02-24 08:00:00,50982.31,0.002573969419143053,0,0,0.0,10000.0,0.0
2024-02-24 09:00:00,51071.04,5.012876827345696e-05,0,0,0.0,10000.0,0.0
2024-02-24 10:00:00,51075.2,0.0025852169560394767,0,0,0.0,10000.0,0.0
2024-02-24 11:00:00,51114.56,-0.005553307392996154,0,0,-0.0,10000.0,0.0
2024-02-24 12:00:00,51071.63,-0.008618743476494415,0,0,-0.0,10000.0,0.0
2024-02-24 13:00:00,51136.82,-0.013786441208161639,0,0,-0.0,10000.0,0.0
2024-02-24 14:00:00,51135.45,-0.007726412388650468,0,0,-0.0,10000.0,0.0
2024-02-24 15:00:00,51100.02,-0.0025796286630786255,0,0,-0.0,10000.0,0.0
2024-02-24 16:00:00,51216.12,-0.0037138882145324502,0,0,-0.0,10000.0,0.0
2024-02-24 17:00:00,51531.92,-0.0005907407687542571,0,0,-0.0,10000.0,0.0
2024-02-24 18:00:00,51435.05,0.0001997091674481461,0,0,0.0,10000.0,0.0
2024-02-24 19:00:00,51549.44,0.0008060896266050751,0,0,0.0,10000.0,0.0
2024-02-24 20:00:00,51506.6,-0.0048358778898809586,0,0,-0.0,10000.0,0.0
2024-02-24 21:00:00,51560.09,-0.00492288262298477,0,0,-0.0,10000.0,0.0
2024-02-24 22:00:00,51557.52,-0.00595338398921855,0,0,-0.0,10000.0,0.0
2024-02-24 23:00:00,51570.65,-0.006950679942331831,0,0,-0.0,10000.0,0.0
2024-02-25 00:00:00,51483.76,-0.0038594724052657147,0,0,-0.0,10000.0,0.0
2024-02-25 01:00:00,51681.99,0.0014418424580264412,0,0,0.0,10000.0,0.0
2024-02-25 02:00:00,51595.65,0.001744463730298307,0,0,0.0,10000.0,0.0
2024-02-25 03:00:00,51624.53,0.009563612277891556,0,0,0.0,10000.0,0.0
2024-02-25 04:00:00,51613.86,0.005337179598304281,0,0,0.0,10000.0,0.0
2024-02-25 05:00:00,51666.13,0.0017407203107625653,0,0,0.0,10000.0,0.0
2024-02-25 06:00:00,51753.54,0.0055488901345401125,0,0,0.0,10000.0,0.0
2024-02-25 07:00:00,51721.61,0.0005244271634313241,0,0,0.0,10000.0,0.0
2024-02-25 08:00:00,51603.05,-0.0019308402162509027,0,0,-0.0,10000.0,0.0
2024-02-25 09:00:00,51634.74,0.00253396662759534,0,0,0.0,10000.0,0.0
2024-02-25 10:00:00,51574.81,-0.008526606476368452,0,0,-0.0,10000.0,0.0
2024-02-25 11:00:00,51643.85,-0.00020772601384046101,0,0,-0.0,10000.0,0.0
2024-02-25 12:00:00,51660.31,0.004318582873379815,0,0,0.0,10000.0,0.0
2024-02-25 13:00:00,51612.76,0.006907315245997362,0,0,0.0,10000.0,0.0
2024-02-25 14:00:00,51745.86,0.006264032915536727,0,0,0.0,10000.0,0.0
2024-02-25 15:00:00,51526.56,0.004743650417124112,0,0,0.0,10000.0,0.0
2024-02-25 16:00:00,51369.86,0.005712627748072722,0,0,0.0,10000.0,0.0
2024-02-25 17:00:00,51558.76,0.0093273012374149,0,0,0.0,10000.0,0.0
2024-02-25 18:00:00,51581.09,0.007363086567141963,0,0,0.0,10000.0,0.0
2024-02-25 19:00:00,51667.5,0.008662186066278952,0,0,0.0,10000.0,0.0
2024-02-25 20:00:00,51730.35,0.008737326031525893,0,0,0.0,10000.0,0.0
2024-02-25 21:00:00,51768.76,0.016813673122615874,0,0,0.0,10000.0,0.0
2024-02-25 22:00:00,51703.46,0.014783244439428642,0,0,0.0,10000.0,0.0
2024-02-25 23:00:00,51731.0,0.014279437308331281,0,0,0.0,10000.0,0.0
2024-02-26 00:00:00,51680.38,0.00989111507534749,0,0,0.0,10000.0,0.0
2024-02-26 01:00:00,51474.14,0.005194879249618943,0,0,0.0,10000.0,0.0
2024-02-26 02:00:00,51434.34,0.008971496949604656,0,0,0.0,10000.0,0.0
2024-02-26 03:00:00,51561.58,0.010105644487795521,0,0,0.0,10000.0,0.0
2024-02-26 04:00:00,51539.21,0.008277233928794632,0,0,0.0,10000.0,0.0
2024-02-26 05:00:00,51572.91,0.013029372265618462,0,0,0.0,10000.0,0.0
2024-02-26 06:00:00,51525.81,0.00944563743163451,0,0,0.0,10000.0,0.0
2024-02-26 07:00:00,51289.6,0.003164815064371014,0,0,0.0,10000.0,0.0
2024-02-26 08:00:00,51253.96,0.003153867803734447,0,0,0.0,10000.0,0.0
2024-02-26 09:00:00,50940.92,-0.003126572263505719,0,0,-0.0,10000.0,0.0
2024-02-26 10:00:00,51168.36,0.0014927946772191954,0,0,0.0,10000.0,0.0
2024-02-26 11:00:00,51079.93,0.0021907747702639997,0,0,0.0,10000.0,0.0
2024-02-26 12:00:00,51231.12,0.008946399786516967,0,0,0.0,10000.0,0.0
2024-02-26 13:00:00,51226.57,0.009449219215698188,0,0,0.0,10000.0,0.0
2024-02-26 14:00:00,51703.91,0.01603783855377469,0,0,0.0,10000.0,0.0
2024-02-26 15:00:00,52910.36,0.045858332326883515,0,0,0.0,10000.0,0.0
2024-02-26 16:00:00,53421.39,0.05180962859209624,0,0,0.0,10000.0,0.0
2024-02-26 17:00:00,53527.32,0.05288074569640743,0,0,0.0,10000.0,0.0
2024-02-26 18:00:00,53639.55,0.052805178180527865,0,0,0.0,10000.0,0.0
2024-02-26 19:00:00,54559.83,0.06911530628700935,0,0,0.0,10000.0,0.0
2024-02-26 20:00:00,54476.71,0.06905474585554364,0,0,0.0,10000.0,0.0
2024-02-26 21:00:00,54663.05,0.07053545916573786,0,0,0.0,10000.0,0.0
2024-02-26 22:00:00,54698.59,0.07289351934033587,0,0,0.0,10000.0,0.0
2024-02-26 23:00:00,54533.48,0.0677965437946829,0,0,0.0,10000.0,0.0
2024-02-27 00:00:00,54608.77,0.06918367426852953,0,0,0.0,10000.0,0.0
2024-02-27 01:00:00,55839.0,0.0924284587405233,0,0,0.0,10000.0,0.0
2024-02-27 02:00:00,56336.8,0.10309383115440031,0,0,0.0,10000.0,0.0
2024-02-27 03:00:00,55742.3,0.09006191624743196,0,0,0.0,10000.0,0.0
2024-02-27 04:00:00,55757.41,0.09038661046299595,0,0,0.0,10000.0,0.0
2024-02-27 05:00:00,56089.72,0.0976457543460845,0,0,0.0,10000.0,0.0
