datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-31 04:00:00,42947.49,0.0007188353981112814,2.0,0,0.0014376707962225628,99999.90040918387,-0.18056789720139932
2024-01-31 05:00:00,42959.35,0.0002761511790328278,2.0,0,0.0005523023580656556,99999.90096148623,-0.18001559484400786
2024-01-31 06:00:00,42955.26,-9.520628221787591e-05,2.0,0,-0.00019041256443575182,99999.90077107366,-0.18020600741147064
2024-01-31 07:00:00,43022.78,0.0015718680319941444,2.0,0,0.003143736063988289,99999.90391480972,-0.17706227135204244
2024-01-31 08:00:00,42954.65,-0.0015835796756973255,2.0,0,-0.003167159351394651,99999.90074765038,-0.18022943069809116
2024-01-31 09:00:00,42622.95,-0.0077220976075932255,2.0,0,-0.015444195215186451,99999.88530345516,-0.1956736259162426
2024-01-31 10:00:00,42366.82,-0.0060092039617153994,2.0,0,-0.012018407923430799,99999.87328504723,-0.20769203384406865
2024-01-31 11:00:00,42618.1,0.005931056425759564,2.0,0,0.011862112851519129,99999.88514716008,-0.19582992099458352
2024-01-31 12:00:00,42595.38,-0.0005331068255037452,2.0,0,-0.0010662136510074904,99999.88408094643,-0.19689613464288414
2024-01-31 13:00:00,42764.52,0.003970853177034679,2.0,0,0.007941706354069359,99999.89202265278,-0.18895442828943487
2024-01-31 14:00:00,42856.82,0.0021583312521689223,2.0,0,0.004316662504337845,99999.8963393153,-0.18463776577846147
2024-01-31 15:00:00,43352.97,0.011576920546134815,2.0,0,0.02315384109226963,99999.91949315638,-0.16148392469040118
2024-01-31 16:00:00,43465.67,0.0025995912160112003,2.0,0,0.005199182432022401,99999.92469233881,-0.15628474226105027
2024-01-31 17:00:00,43706.5,0.0055406945297289045,0.0,1,0.011081389059457809,99999.93577372788,-0.14520335319684818
2024-01-31 18:00:00,43498.14,-0.004767254298559724,2.0,1,-0.0,99999.93577372788,-0.14520335319684818
2024-01-31 19:00:00,43315.83,-0.0041912136932751075,2.0,0,-0.008382427386550215,99999.92739130049,-0.15358578058658168
2024-01-31 20:00:00,42524.73,-0.018263530907753553,2.0,0,-0.036527061815507106,99999.89086423867,-0.19011284240696114
2024-01-31 21:00:00,42461.38,-0.0014897213927050404,2.0,0,-0.002979442785410081,99999.88788479588,-0.1930922851897776
2024-01-31 22:00:00,42634.7,0.004081826827107355,2.0,0,0.00816365365421471,99999.89604844953,-0.18492863154096995
2024-01-31 23:00:00,42548.08,-0.0020316784215672996,2.0,0,-0.004063356843134599,99999.89198509269,-0.18899198838334996
2024-02-01 00:00:00,42447.07,-0.0023740201673025443,2.0,0,-0.004748040334605089,99999.88723705236,-0.19374002871336415
2024-02-01 01:00:00,41947.79,-0.011762413754353336,2.0,0,-0.023524827508706672,99999.86371222485,-0.21726485622639302
2024-02-01 02:00:00,42117.28,0.0040404989154374515,2.0,0,0.008080997830874903,99999.87179322267,-0.20918385840195697
2024-02-01 03:00:00,41972.65,-0.0034339824414111593,2.0,0,-0.0068679648828223186,99999.86492525779,-0.21605182328494266
2024-02-01 04:00:00,42025.3,0.0012543882742691121,2.0,0,0.0025087765485382243,99999.86743403434,-0.21354304673150182
2024-02-01 05:00:00,42107.77,0.0019623893226221796,2.0,0,0.003924778645244359,99999.87135881299,-0.20961826808343176
2024-02-01 06:00:00,42151.19,0.001031163607096874,2.0,0,0.002062327214193748,99999.8734211402,-0.20755594086949714
2024-02-01 07:00:00,42147.88,-7.85268458614086e-05,2.0,0,-0.0001570536917228172,99999.8732640865,-0.20771299456828274
2024-02-01 08:00:00,42200.0,0.0012365983769528294,2.0,0,0.002473196753905659,99999.87573728326,-0.20523979781137314
2024-02-01 09:00:00,42112.25,-0.0020793838862559243,2.0,0,-0.004158767772511849,99999.8715785155,-0.2093985655810684
2024-02-01 10:00:00,42183.84,0.0016999804095007155,2.0,0,0.003399960819001431,99999.8749784763,-0.20599860476795584
2024-02-01 11:00:00,42042.98,-0.003339193397281834,2.0,0,-0.006678386794563668,99999.86830008951,-0.21267699156305753
2024-02-01 12:00:00,42104.33,0.0014592210162076651,2.0,0,0.0029184420324153302,99999.87121853154,-0.20975854953576345
2024-02-01 13:00:00,42189.1,0.002013332120473044,2.0,0,0.004026664240946088,99999.87524519578,-0.2057318852894241
2024-02-01 14:00:00,42637.05,0.010617671389055571,2.0,0,0.021235342778111142,99999.89648053856,-0.18449654251162428
2024-02-01 15:00:00,42491.0,-0.0034254246013737557,2.0,0,-0.0068508492027475115,99999.88962968937,-0.19134739170840476
2024-02-01 16:00:00,42644.1,0.0036031159539666882,2.0,0,0.0072062319079333765,99999.89683592127,-0.18414115979976486
2024-02-01 17:00:00,42907.66,0.006180456382008413,2.0,0,0.012360912764016825,99999.90919683404,-0.1717802470375318
2024-02-01 18:00:00,42837.15,-0.001643296325178349,2.0,0,-0.003286592650356698,99999.90591024139,-0.17506683968531433
2024-02-01 19:00:00,43209.45,0.008691054376866706,2.0,0,0.017382108753733413,99999.92329235014,-0.15768473093339708
2024-02-01 20:00:00,43001.81,-0.004805430293604742,2.0,0,-0.009610860587209485,99999.91368148955,-0.16729559152736329
2024-02-01 21:00:00,43079.55,0.0018078308796770472,2.0,0,0.0036156617593540944,99999.9172971513,-0.16367992977029644
2024-02-01 22:00:00,42918.1,-0.0037477178847040962,2.0,0,-0.0074954357694081925,99999.90980171553,-0.17117536553996615
2024-02-01 23:00:00,43078.81,0.003744573967626692,2.0,0,0.007489147935253384,99999.91729086346,-0.16368621760921087
2024-02-02 00:00:00,43155.74,0.0017857967757233845,2.0,0,0.003571593551446769,99999.92086245702,-0.16011462405731436
2024-02-02 01:00:00,43109.6,-0.0010691509402920543,0.0,1,-0.0021383018805841087,99999.91872415514,-0.16225292593298946
2024-02-02 02:00:00,43068.59,-0.0009512962310019587,2.0,1,-0.0,99999.91872415514,-0.16225292593298946
2024-02-02 03:00:00,43015.73,-0.001227344568280348,2.0,0,-0.002454689136560696,99999.916269466,-0.1647076150693465
2024-02-02 04:00:00,42943.94,-0.0016689243678998558,2.0,0,-0.0033378487357997116,99999.91293161726,-0.16804546381172258
2024-02-02 05:00:00,43085.62,0.003299184937385817,2.0,0,0.006598369874771634,99999.91952998714,-0.16144709393847734
2024-02-02 06:00:00,43138.99,0.0012386963446271713,2.0,0,0.0024773926892543425,99999.92200737982,-0.15896970125322696
2024-02-02 07:00:00,43067.05,-0.0016676329232556222,2.0,0,-0.0033352658465112444,99999.91867211397,-0.16230496710340958
2024-02-02 08:00:00,42989.87,-0.0017920893118985462,2.0,0,-0.0035841786237970925,99999.91508793534,-0.1658891457336722
2024-02-02 09:00:00,42963.85,-0.0006052588667982497,2.0,0,-0.0012105177335964994,99999.91387741761,-0.16709966346388683
2024-02-02 10:00:00,43100.61,0.0031831411756628432,2.0,0,0.0063662823513256864,99999.92024369996,-0.16073338111164048
2024-02-02 11:00:00,43135.83,0.0008171578082073819,2.0,0,0.0016343156164147637,99999.92187801558,-0.15909906549495645
2024-02-02 12:00:00,43122.11,-0.0003180650517215309,2.0,0,-0.0006361301034430618,99999.92124188547,-0.15973519560066052
2024-02-02 13:00:00,42668.91,-0.010509689808777842,2.0,0,-0.021019379617555685,99999.90022250585,-0.18075457522354554
2024-02-02 14:00:00,42767.02,0.0022993322304224154,2.0,0,0.004598664460844831,99999.9048211703,-0.17615591076901183
2024-02-02 15:00:00,43215.29,0.010481674898087453,2.0,0,0.020963349796174906,99999.9257845201,-0.1551925609674072
2024-02-02 16:00:00,43190.07,-0.0005835897433524376,2.0,0,-0.0011671794867048751,99999.92461734061,-0.1563597404601751
2024-02-02 17:00:00,42929.65,-0.006029626717437556,2.0,0,-0.012059253434875112,99999.91255808718,-0.16841899389692117
2024-02-02 18:00:00,42905.05,-0.0005730305278519285,2.0,0,-0.001146061055703857,99999.91141202612,-0.16956505495181773
2024-02-02 19:00:00,43042.7,0.003208247047841552,2.0,0,0.006416494095683104,99999.91782852022,-0.16314856085227802
2024-02-02 20:00:00,42935.23,-0.002496822922353707,2.0,0,-0.004993645844707414,99999.91283487438,-0.1681422066903906
2024-02-02 21:00:00,42977.27,0.000979149290687242,2.0,0,0.001958298581374484,99999.91479317297,-0.16618390810617711
2024-02-02 22:00:00,43183.5,0.004798583064955108,2.0,0,0.009597166129910215,99999.9243903391,-0.15658674197038636
2024-02-02 23:00:00,43181.66,-4.260886681247485e-05,2.0,0,-8.52177336249497e-05,99999.92430512137,-0.15667195970308967
2024-02-03 00:00:00,43208.92,0.0006312865230284051,2.0,0,0.0012625730460568102,99999.92556769442,-0.1554093866579933
2024-02-03 01:00:00,43194.47,-0.00033442168885491907,2.0,0,-0.0006688433777098381,99999.92489885104,-0.15607823003665544
2024-02-03 02:00:00,43169.7,-0.0005734530369282011,2.0,0,-0.0011469060738564022,99999.92375194497,-0.1572251361067174
2024-02-03 03:00:00,43159.19,-0.00024345779562968384,2.0,0,-0.0004869155912593677,99999.92326502937,-0.15771205170312896
2024-02-03 04:00:00,43175.68,0.00038207389897720423,2.0,0,0.0007641477979544085,99999.92402917717,-0.15694790390261915
2024-02-03 05:00:00,43154.82,-0.00048314236162581766,2.0,0,-0.0009662847232516353,99999.92306289244,-0.1579141886322759
2024-02-03 06:00:00,43078.66,-0.0017648086586850836,2.0,0,-0.003529617317370167,99999.91953327513,-0.1614438059477834
2024-02-03 07:00:00,43043.82,-0.0008087531042052789,2.0,0,-0.0016175062084105578,99999.91791576892,-0.16306131215242203
2024-02-03 08:00:00,43002.11,-0.0009690125086481434,2.0,0,-0.0019380250172962867,99999.9159777439,-0.16499933716841042
2024-02-03 09:00:00,43076.58,0.001731775487295883,0.0,1,0.003463550974591766,99999.91944129489,-0.16153578618832398
2024-02-03 10:00:00,43050.7,-0.000600790499153012,2.0,1,-0.0,99999.91944129489,-0.16153578618832398
2024-02-03 11:00:00,42978.07,-0.0016870805817326404,2.0,0,-0.003374161163465281,99999.91606713372,-0.1649099473579554
2024-02-03 12:00:00,43051.96,0.0017192489099673257,2.0,0,0.0034384978199346514,99999.91950563154,-0.16147144953720272
2024-02-03 13:00:00,43054.21,5.226242893471052e-05,2.0,0,0.00010452485786942104,99999.9196101564,-0.16136692467262037
2024-02-03 14:00:00,43028.01,-0.0006085351467370343,2.0,0,-0.0012170702934740686,99999.9183930861,-0.16258399497019127
2024-02-03 15:00:00,43108.65,0.0018741280389216097,2.0,0,0.0037482560778432194,99999.92214134218,-0.1588357388973236
2024-02-03 16:00:00,43075.86,-0.0007606362064226292,2.0,0,-0.0015212724128452584,99999.92062006977,-0.16035701130749658
2024-02-03 17:00:00,43217.39,0.003285598941030982,2.0,0,0.006571197882061964,99999.92719126765,-0.15378581342520192
2024-02-03 18:00:00,43058.55,-0.003675372344327052,2.0,0,-0.007350744688654104,99999.91984052295,-0.16113655811932404
2024-02-03 19:00:00,43045.45,-0.00030423690533020316,2.0,0,-0.0006084738106604063,99999.91923204914,-0.1617450319317868
2024-02-03 20:00:00,43053.49,0.00018677932278558766,2.0,0,0.0003735586455711753,99999.91960560779,-0.16137147328117862
2024-02-03 21:00:00,43030.36,-0.000537238676818009,2.0,0,-0.001074477353636018,99999.91853113043,-0.1624459506419953
2024-02-03 22:00:00,43024.77,-0.00012990827871307105,2.0,0,-0.0002598165574261421,99999.91827131387,-0.16270576720125973
2024-02-03 23:00:00,43010.67,-0.0003277181958206527,2.0,0,-0.0006554363916413054,99999.91761587748,-0.16336120359483175
2024-02-04 00:00:00,43000.88,-0.00022761793759550533,2.0,0,-0.00045523587519101066,99999.9171606416,-0.16381643946806435
2024-02-04 01:00:00,43023.24,0.0005199893583573309,2.0,0,0.0010399787167146618,99999.91820062032,-0.1627764607546851
2024-02-04 02:00:00,43000.84,-0.0005206488400223101,2.0,0,-0.0010412976800446203,99999.91715932263,-0.16381775843910873
2024-02-04 03:00:00,43014.4,0.00031534267702688944,2.0,0,0.0006306853540537789,99999.917790008,-0.1631870730780065
2024-02-04 04:00:00,42908.18,-0.0024694055944056215,2.0,0,-0.004938811188811243,99999.9128511968,-0.16812588427274022
2024-02-04 05:00:00,42874.78,-0.0007784063551518953,2.0,0,-0.0015568127103037907,99999.91129438409,-0.1696826969855465
2024-02-04 06:00:00,42742.31,-0.0030896951541209347,2.0,0,-0.006179390308241869,99999.90511499377,-0.17586208730062936
2024-02-04 07:00:00,42822.79,0.0018829118033162739,2.0,0,0.0037658236066325478,99999.90888081738,-0.17209626369003672
2024-02-04 08:00:00,42787.79,-0.0008173218045811587,2.0,0,-0.0016346436091623175,99999.90724617378,-0.1737309072923381
2024-02-04 09:00:00,42923.39,0.0031691283891969774,2.0,0,0.006338256778393955,99999.91358443056,-0.1673926505172858
2024-02-04 10:00:00,42927.65,9.924658793264086e-05,2.0,0,0.00019849317586528173,99999.91378292373,-0.1671941573440563
2024-02-04 11:00:00,43043.21,0.002691971258617643,2.0,0,0.005383942517235286,99999.91916686625,-0.16181021482043434
2024-02-04 12:00:00,42973.32,-0.0016237171902374246,2.0,0,-0.003247434380474849,99999.91591943188,-0.1650576491956599
2024-02-04 13:00:00,42980.95,0.00017755202530308063,2.0,0,0.00035510405060616126,99999.91627453594,-0.1647025451384252
2024-02-04 14:00:00,42859.78,-0.0028191559283821848,2.0,0,-0.0056383118567643695,99999.91063622409,-0.17034085698833223
2024-02-04 15:00:00,42926.79,0.0015634704611176735,2.0,0,0.003126940922235347,99999.91376316501,-0.1672139160655206
2024-02-04 16:00:00,42895.0,-0.0007405631774470179,2.0,0,-0.0014811263548940357,99999.91228203865,-0.16869504241913091
2024-02-04 17:00:00,42881.84,-0.00030679566383036465,0.0,1,-0.0006135913276607293,99999.91166844733,-0.16930863374727778
2024-02-04 18:00:00,42774.07,-0.0025131850685510887,2.0,1,-0.0,99999.91166844733,-0.16930863374727778
2024-02-04 19:00:00,42624.72,-0.0034916013369781867,2.0,0,-0.006983202673956373,99999.90468524465,-0.17629183642566204
2024-02-04 20:00:00,42862.84,0.005586429658658059,2.0,0,0.011172859317316118,99999.91585810397,-0.16511897710734047
2024-02-04 21:00:00,42758.26,-0.0024398756591955755,2.0,0,-0.004879751318391151,99999.91097835265,-0.16999872842279729
2024-02-04 22:00:00,42561.45,-0.004602853343424287,2.0,0,-0.009205706686848574,99999.90177264596,-0.17920443511684425
2024-02-04 23:00:00,42568.55,0.00016681762486959025,2.0,0,0.0003336352497391805,99999.90210628121,-0.17887079986394383
2024-02-05 00:00:00,42333.93,-0.005511580732724103,2.0,0,-0.011023161465448206,99999.89108311974,-0.18989396133110859
2024-02-05 01:00:00,42499.09,0.003901362335129203,2.0,0,0.007802724670258406,99999.8988858444,-0.18209123666747473
2024-02-05 02:00:00,42420.19,-0.0018565103393977185,2.0,0,-0.003713020678795437,99999.89517282373,-0.18580425734398887
2024-02-05 03:00:00,42682.98,0.006194927462606859,2.0,0,0.012389854925213719,99999.90756267865,-0.17341440242307726
2024-02-05 04:00:00,42708.29,0.0005929764041779105,2.0,0,0.001185952808355821,99999.90874863145,-0.17222844962088857
2024-02-05 05:00:00,42745.6,0.000873600886385235,2.0,0,0.00174720177277047,99999.91049583323,-0.1704812478419626
2024-02-05 06:00:00,42783.19,0.0008793887558018553,2.0,0,0.0017587775116037106,99999.91225461074,-0.16872247033461463
2024-02-05 07:00:00,43036.76,0.0059268605262954846,2.0,0,0.011853721052590969,99999.92410833179,-0.1568687492836034
2024-02-05 08:00:00,42994.91,-0.0009724245040750871,2.0,0,-0.0019448490081501741,99999.92216348278,-0.15881359828927089
2024-02-05 09:00:00,42992.88,-4.72148912512228e-05,2.0,0,-9.44297825024456e-05,99999.922069053,-0.15890802806825377
2024-02-05 10:00:00,43101.93,0.0025364665032908454,2.0,0,0.005072933006581691,99999.92714198602,-0.15383509505772963
2024-02-05 11:00:00,43155.05,0.0012324274110231865,2.0,0,0.002464854822046373,99999.92960684084,-0.15137024022988044
2024-02-05 12:00:00,43216.22,0.0014174470890428409,2.0,0,0.0028348941780856817,99999.93244173503,-0.14853534604480956
2024-02-05 13:00:00,43412.11,0.004532788846409968,2.0,0,0.009065577692819937,99999.94150731272,-0.13946976835723035
2024-02-05 14:00:00,43150.84,-0.006018366764481249,2.0,0,-0.012036733528962498,99999.92947057918,-0.15150650189025328
2024-02-05 15:00:00,42596.32,-0.01285073477132767,2.0,0,-0.02570146954265534,99999.90376910965,-0.17720797142828815
2024-02-05 16:00:00,42678.21,0.0019224665417106317,2.0,0,0.0038449330834212634,99999.90761404274,-0.1733630383387208
2024-02-05 17:00:00,42664.22,-0.00032780193920968015,2.0,0,-0.0006556038784193603,99999.90695843886,-0.17401864221028518
2024-02-05 18:00:00,42675.45,0.00026321821891964566,2.0,0,0.0005264364378392913,99999.90748487531,-0.17349220576579683
2024-02-05 19:00:00,42717.41,0.000983235091838666,2.0,0,0.001966470183677332,99999.90945134549,-0.17152573558269069
2024-02-05 20:00:00,42376.3,-0.007985268769806047,2.0,0,-0.015970537539612095,99999.89348080795,-0.18749627312354278
2024-02-05 21:00:00,42327.62,-0.0011487553184209166,2.0,0,-0.002297510636841833,99999.89118329731,-0.18979378376388922
2024-02-05 22:00:00,42451.07,0.002916535349731383,2.0,0,0.005833070699462766,99999.897016368,-0.1839607130677905
2024-02-05 23:00:00,42657.67,0.004866779565273586,2.0,0,0.009733559130547171,99999.90674992713,-0.17422715394059196
2024-02-06 00:00:00,42552.17,-0.0024731777427130924,2.0,0,-0.004946355485426185,99999.90180357164,-0.17917350943025667
2024-02-06 01:00:00,42618.33,0.0015547973229098186,0.0,1,0.003109594645819637,99999.90491316629,-0.17606391478329897
2024-02-06 02:00:00,42795.55,0.004158304654358844,2.0,1,0.0,99999.90491316629,-0.17606391478329897
2024-02-06 03:00:00,42800.34,0.00011192752517478094,2.0,0,0.00022385505034956189,99999.90513702134,-0.17584005973185413
2024-02-06 04:00:00,42779.62,-0.00048410830381239703,2.0,0,-0.0009682166076247941,99999.90416880473,-0.17680827634467278
2024-02-06 05:00:00,42731.6,-0.0011224971142802128,2.0,0,-0.0022449942285604255,99999.9019238105,-0.17905327057815157
2024-02-06 06:00:00,42729.31,-5.359031723597696e-05,2.0,0,-0.00010718063447195393,99999.90181662986,-0.17916045121091884
2024-02-06 07:00:00,42828.9,0.002330718656584995,2.0,0,0.00466143731316999,99999.90647806718,-0.17449901389773004
2024-02-06 08:00:00,43025.45,0.00458919094349833,2.0,0,0.00917838188699666,99999.91565644907,-0.16532063200429548
2024-02-06 09:00:00,42950.59,-0.0017399004542660353,2.0,0,-0.0034798009085320707,99999.91217664815,-0.16880043291894253
2024-02-06 10:00:00,42753.33,-0.004592719215265606,2.0,0,-0.009185438430531212,99999.90299120972,-0.17798587135621347
2024-02-06 11:00:00,42784.73,0.0007344457145209848,2.0,0,0.0014688914290419697,99999.90446010114,-0.17651697993278503
2024-02-06 12:00:00,42742.27,-0.0009924101425907422,2.0,0,-0.0019848202851814843,99999.90247528086,-0.17850180021196138
2024-02-06 13:00:00,42835.66,0.0021849564845294062,2.0,0,0.0043699129690588125,99999.90684519384,-0.17413188723730855
2024-02-06 14:00:00,42900.0,0.0015020195790142255,2.0,0,0.003004039158028451,99999.909849233,-0.17112784807977732
2024-02-06 15:00:00,43212.92,0.007294172494172454,2.0,0,0.014588344988344907,99999.92443757798,-0.15653950309206266
2024-02-06 16:00:00,43151.77,-0.001415086043711035,2.0,0,-0.00283017208742207,99999.9216074059,-0.15936967518064193
2024-02-06 17:00:00,43170.18,0.0004266337162995514,2.0,0,0.0008532674325991028,99999.92246067332,-0.15851640775508713
2024-02-06 18:00:00,43186.49,0.0003778070881334679,2.0,0,0.0007556141762669358,99999.9232162875,-0.15776079357601702
2024-02-06 19:00:00,43261.43,0.001735264894183397,2.0,0,0.003470529788366794,99999.92668681729,-0.15429026378842536
2024-02-06 20:00:00,43092.0,-0.003916421625452517,2.0,0,-0.007832843250905034,99999.91885397403,-0.16212310704577249
2024-02-06 21:00:00,43160.56,0.0015910145734706598,2.0,0,0.0031820291469413196,99999.92203600318,-0.15894107789790723
2024-02-06 22:00:00,43195.42,0.0008076818280393161,2.0,0,0.0016153636560786323,99999.92365136683,-0.15732571424450725
2024-02-06 23:00:00,43095.79,-0.002306494531133101,2.0,0,-0.004612989062266202,99999.91903837776,-0.16193870331335347
2024-02-07 00:00:00,43080.42,-0.0003566473662509173,2.0,0,-0.0007132947325018346,99999.91832508302,-0.1626519980491139
2024-02-07 01:00:00,43033.78,-0.001082626399649758,2.0,0,-0.002165252799299516,99999.91615983023,-0.16481725084304344
2024-02-07 02:00:00,43025.56,-0.00019101273464708804,2.0,0,-0.0003820254692941761,99999.91577780477,-0.1651992763072485
2024-02-07 03:00:00,42774.76,-0.005829093218077711,2.0,0,-0.011658186436155422,99999.90411961832,-0.17685746274946723
2024-02-07 04:00:00,42897.73,0.0028748261825431902,2.0,0,0.0057496523650863805,99999.90986927069,-0.17110781038354617
2024-02-07 05:00:00,43000.58,0.0023975627614794197,2.0,0,0.004795125522958839,99999.91466439622,-0.166312684857985
2024-02-07 06:00:00,42925.8,-0.0017390463105381097,2.0,0,-0.0034780926210762194,99999.9111863036,-0.16979077747964766
2024-02-07 07:00:00,42886.08,-0.0009253176411389226,2.0,0,-0.0018506352822778452,99999.90933566832,-0.17164141275861766
2024-02-07 08:00:00,42915.7,0.0006906669949782153,2.0,0,0.0013813339899564306,99999.9107170023,-0.1702600787684787
2024-02-07 09:00:00,43119.2,0.004741854379632629,0.0,1,0.009483708759265259,99999.92020071106,-0.16077637001581024
2024-02-07 10:00:00,42871.81,-0.005737351342325447,2.0,1,-0.0,99999.92020071106,-0.16077637001581024
2024-02-07 11:00:00,42910.27,0.0008970929848774551,2.0,0,0.0017941859697549103,99999.92199489703,-0.15898218404618092
2024-02-07 12:00:00,43051.76,0.0032973458335266883,2.0,0,0.006594691667053377,99999.9285895887,-0.15238749237323646
2024-02-07 13:00:00,43128.03,0.0017715884321569384,2.0,0,0.003543176864313877,99999.93213276556,-0.1488443155103596
2024-02-07 14:00:00,43010.16,-0.0027330253665654412,2.0,0,-0.0054660507331308825,99999.92666671483,-0.1543103662406793
2024-02-07 15:00:00,43042.9,0.0007612154895493986,2.0,0,0.0015224309790987972,99999.92818914581,-0.1527879352652235
2024-02-07 16:00:00,43208.37,0.0038443041709550507,2.0,0,0.007688608341910101,99999.93587775415,-0.1450993269245373
2024-02-07 17:00:00,43471.7,0.0060944210577717805,2.0,0,0.012188842115543561,99999.94806659626,-0.13291048481187318
2024-02-07 18:00:00,43630.61,0.0036554816121753576,2.0,0,0.007310963224350715,99999.95537755948,-0.1255995215906296
2024-02-07 19:00:00,43603.87,-0.000612872476456276,2.0,0,-0.001225744952912552,99999.95415181453,-0.1268252665468026
2024-02-07 20:00:00,44129.57,0.01205626931737933,2.0,0,0.02411253863475866,99999.97826435317,-0.10271272790851071
2024-02-07 21:00:00,44204.72,0.0017029397748494141,2.0,0,0.0034058795496988282,99999.98167023271,-0.0993068483658135
2024-02-07 22:00:00,44161.02,-0.0009885822147500168,2.0,0,-0.0019771644295000336,99999.97969306828,-0.1012840127950767
2024-02-07 23:00:00,44343.61,0.004134641817603031,2.0,0,0.008269283635206062,99999.98796235191,-0.0930147291655885
2024-02-08 00:00:00,44671.39,0.007391820377276429,2.0,0,0.014783640754552858,100000.00274599266,-0.07823108840966597
2024-02-08 01:00:00,44662.51,-0.00019878494938253277,2.0,0,-0.00039756989876506553,100000.00234842277,-0.07862865830247756
2024-02-08 02:00:00,44651.03,-0.0002570388453314245,2.0,0,-0.000514077690662849,100000.00183434508,-0.07914273599453736
2024-02-08 03:00:00,44537.93,-0.002532976282965892,2.0,0,-0.005065952565931784,99999.9967683925,-0.08420868856774177
2024-02-08 04:00:00,44482.68,-0.0012405156683303422,2.0,0,-0.0024810313366606844,99999.99428736117,-0.08668971990118735
2024-02-08 05:00:00,44552.38,0.0015669019942143119,2.0,0,0.0031338039884286238,99999.99742116516,-0.08355591591680422
2024-02-08 06:00:00,44464.7,-0.00196802056366013,2.0,0,-0.00393604112732026,99999.99348512403,-0.08749195704876911
2024-02-08 07:00:00,44511.27,0.001047347671298799,2.0,0,0.002094695342597598,99999.99557981937,-0.08539726170420181
2024-02-08 08:00:00,44710.89,0.004484706906812648,2.0,0,0.008969413813625296,100000.00454923318,-0.07642784788913559
2024-02-08 09:00:00,44678.17,-0.0007318127641834275,2.0,0,-0.001463625528366855,100000.00308560766,-0.07789147341100033
2024-02-08 10:00:00,44817.57,0.0031200919822813125,2.0,0,0.006240183964562625,100000.00932579163,-0.07165128944325261
2024-02-08 11:00:00,44699.38,-0.002637135391320911,2.0,0,-0.005274270782641822,100000.00405152085,-0.07692556022084318
2024-02-08 12:00:00,44697.11,-5.078370214523778e-05,2.0,0,-0.00010156740429047555,100000.00394995345,-0.07702712762693409
2024-02-08 13:00:00,44982.2,0.00637826472449777,2.0,0,0.01275652944899554,100000.0167064829,-0.06427059817360714
2024-02-08 14:00:00,45080.22,0.0021790841710722037,2.0,0,0.004358168342144407,100000.02106465124,-0.05991242983145639
2024-02-08 15:00:00,45457.59,0.008371077159783056,2.0,0,0.016742154319566112,100000.03780680556,-0.04317027551587671
2024-02-08 16:00:00,45065.06,-0.008635081622232917,2.0,0,-0.017270163244465835,100000.02053664232,-0.060440438755904324
2024-02-08 17:00:00,45042.04,-0.0005108170276483998,0.0,1,-0.0010216340552967997,100000.01951500826,-0.061462072815629654
2024-02-08 18:00:00,45312.08,0.00599528795765025,2.0,1,0.0,100000.01951500826,-0.061462072815629654
2024-02-08 19:00:00,45296.19,-0.00035067911250155403,2.0,0,-0.0007013582250031081,100000.01881365004,-0.062163431037333794
2024-02-08 20:00:00,45527.61,0.005109038972151924,2.0,0,0.010218077944303848,100000.02903172799,-0.051945353086921386
2024-02-08 21:00:00,45334.97,-0.004231278558219934,2.0,0,-0.008462557116439867,100000.02056917087,-0.06040791020495817
2024-02-08 22:00:00,45287.41,-0.0010490797721934672,2.0,0,-0.0020981595443869345,100000.01847101132,-0.0625060697493609
2024-02-08 23:00:00,45305.2,0.0003928244074897106,2.0,0,0.0007856488149794212,100000.01925666013,-0.061720420941128395
2024-02-09 00:00:00,45305.41,4.6352295102196405e-06,2.0,0,9.270459020439281e-06,100000.01926593059,-0.0617111504834611
2024-02-09 01:00:00,45503.17,0.004365041614235358,2.0,0,0.008730083228470716,100000.02799601381,-0.05298106725967955
2024-02-09 02:00:00,46284.18,0.017163859133330756,2.0,0,0.03432771826666151,100000.06232373208,-0.01865334899048321
2024-02-09 03:00:00,46053.26,-0.004989177727681429,2.0,0,-0.009978355455362858,100000.05234537662,-0.028631704451981932
2024-02-09 04:00:00,45961.21,-0.001998772725318531,2.0,0,-0.003997545450637062,100000.04834783117,-0.032629249908495694
2024-02-09 05:00:00,46268.35,0.006682591689818424,2.0,0,0.013365183379636847,100000.06171301454,-0.019264066533651203
2024-02-09 06:00:00,46197.31,-0.0015353908233166058,2.0,0,-0.0030707816466332117,100000.05864223289,-0.02233484818134457
2024-02-09 07:00:00,46217.18,0.00043011162338245715,2.0,0,0.0008602232467649143,100000.05950245613,-0.021474624940310605
2024-02-09 08:00:00,46646.66,0.00929264831822286,2.0,0,0.01858529663644572,100000.07808775277,-0.002889328301534988
2024-02-09 09:00:00,46536.13,-0.0023695158452932343,2.0,0,-0.0047390316905864685,100000.07334872108,-0.00762835999194067
2024-02-09 10:00:00,46790.07,0.005456835366413201,2.0,0,0.010913670732826402,100000.08426239181,0.0
2024-02-09 11:00:00,47186.88,0.008480645572874708,2.0,0,0.016961291145749416,100000.10122368296,0.0
2024-02-09 12:00:00,47322.41,0.002872196678398871,2.0,0,0.005744393356797742,100000.10696807632,0.0
2024-02-09 13:00:00,47475.0,0.0032244765218000624,2.0,0,0.006448953043600125,100000.11341702937,0.0
