datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-01-16 07:00:00,42743.94,0.001061158168306687,0,0,0.0,100000.0,0.0
2024-01-16 08:00:00,42972.19,0.00533993824621689,0,0,0.0,100000.0,0.0
2024-01-16 09:00:00,42887.79,-0.001964060942670165,0,0,-0.0,100000.0,0.0
2024-01-16 10:00:00,42827.58,-0.0014038960739175212,0,0,-0.0,100000.0,0.0
2024-01-16 11:00:00,42862.62,0.0008181643697822962,0,0,0.0,100000.0,0.0
2024-01-16 12:00:00,43123.57,0.0060880552798684975,0,0,0.0,100000.0,0.0
2024-01-16 13:00:00,42770.51,-0.008187170032536677,0,0,-0.0,100000.0,0.0
2024-01-16 14:00:00,42674.65,-0.002241263898887354,0,0,-0.0,100000.0,0.0
2024-01-16 15:00:00,43242.02,0.013295246709697568,0,0,0.0,100000.0,0.0
2024-01-16 16:00:00,43247.55,0.00012788486754333197,0,0,0.0,100000.0,0.0
2024-01-16 17:00:00,43040.87,-0.00477899904156421,0,0,-0.0,100000.0,0.0
2024-01-16 18:00:00,43023.76,-0.00039752913916471906,0,0,-0.0,100000.0,0.0
2024-01-16 19:00:00,43144.79,0.0028130967632768226,0,0,0.0,100000.0,0.0
2024-01-16 20:00:00,43170.0,0.0005843115704120735,0,0,0.0,100000.0,0.0
2024-01-16 21:00:00,43428.79,0.005994672226082948,0,0,0.0,100000.0,0.0
2024-01-16 22:00:00,43200.02,-0.005267703751359503,0,0,-0.0,100000.0,0.0
2024-01-16 23:00:00,43130.45,-0.0016104159211037337,0,0,-0.0,100000.0,0.0
2024-01-17 00:00:00,43081.74,-0.0011293645208895137,0,0,-0.0,100000.0,0.0
2024-01-17 01:00:00,42958.66,-0.002856894823653698,0,0,-0.0,100000.0,0.0
2024-01-17 02:00:00,42978.26,0.0004562525926087672,0,0,0.0,100000.0,0.0
2024-01-17 03:00:00,42832.17,-0.0033991604127296864,0,0,-0.0,100000.0,0.0
2024-01-17 04:00:00,42824.87,-0.00017043264443514382,0,0,-0.0,100000.0,0.0
2024-01-17 05:00:00,42760.71,-0.0014981948573341492,0,0,-0.0,100000.0,0.0
2024-01-17 06:00:00,42789.32,0.0006690721459021747,0,0,0.0,100000.0,0.0
2024-01-17 07:00:00,42632.54,-0.0036639983996006207,0,0,-0.0,100000.0,0.0
2024-01-17 08:00:00,42699.29,0.0015657054447142957,0,0,0.0,100000.0,0.0
2024-01-17 09:00:00,42651.04,-0.0011299953699464324,0,0,-0.0,100000.0,0.0
2024-01-17 10:00:00,42820.57,0.003974815151049044,0,0,0.0,100000.0,0.0
2024-01-17 11:00:00,42652.34,-0.0039287193047641165,0,0,-0.0,100000.0,0.0
2024-01-17 12:00:00,42743.44,0.002135873436252403,0,0,0.0,100000.0,0.0
2024-01-17 13:00:00,42577.13,-0.0038908894557856113,0,0,-0.0,100000.0,0.0
2024-01-17 14:00:00,42550.13,-0.0006341432595386303,0,0,-0.0,100000.0,0.0
2024-01-17 15:00:00,42452.52,-0.0022940000418330236,0,0,-0.0,100000.0,0.0
2024-01-17 16:00:00,42316.48,-0.0032045211921458046,0,0,-0.0,100000.0,0.0
2024-01-17 17:00:00,42331.83,0.000362742836833275,0,0,0.0,100000.0,0.0
2024-01-17 18:00:00,42569.29,0.005609490541750714,0,0,0.0,100000.0,0.0
2024-01-17 19:00:00,42568.09,-2.8189335551623377e-05,0,0,-0.0,100000.0,0.0
2024-01-17 20:00:00,42636.74,0.0016127103659102737,0,0,0.0,100000.0,0.0
2024-01-17 21:00:00,42637.12,8.91250128421302e-06,0,0,0.0,100000.0,0.0
2024-01-17 22:00:00,42686.19,0.0011508751060109056,0,0,0.0,100000.0,0.0
2024-01-17 23:00:00,42739.49,0.0012486473962655283,0,0,0.0,100000.0,0.0
2024-01-18 00:00:00,42624.13,-0.0026991431109730274,0,0,-0.0,100000.0,0.0
2024-01-18 01:00:00,42551.25,-0.0017098296199827981,0,0,-0.0,100000.0,0.0
2024-01-18 02:00:00,42613.54,0.0014638817896066713,0,0,0.0,100000.0,0.0
2024-01-18 03:00:00,42542.12,-0.0016759931233124084,0,0,-0.0,100000.0,0.0
2024-01-18 04:00:00,42624.11,0.0019272664361813176,0,0,0.0,100000.0,0.0
2024-01-18 05:00:00,42728.56,0.002450491048376074,0,0,0.0,100000.0,0.0
2024-01-18 06:00:00,42750.9,0.0005228353120255816,0,0,0.0,100000.0,0.0
2024-01-18 07:00:00,42863.19,0.002626611369585222,0,0,0.0,100000.0,0.0
2024-01-18 08:00:00,42687.27,-0.004104220894431925,0,0,-0.0,100000.0,0.0
2024-01-18 09:00:00,42692.81,0.00012978107993321834,0,0,0.0,100000.0,0.0
2024-01-18 10:00:00,42401.21,-0.006830189907855645,0,0,-0.0,100000.0,0.0
2024-01-18 11:00:00,42493.86,0.0021850791522223414,0,0,0.0,100000.0,0.0
2024-01-18 12:00:00,42392.61,-0.0023826971708383283,0,0,-0.0,100000.0,0.0
2024-01-18 13:00:00,42463.24,0.0016660922741014855,0,0,0.0,100000.0,0.0
2024-01-18 14:00:00,42696.24,0.005487098959005484,0,0,0.0,100000.0,0.0
2024-01-18 15:00:00,42575.72,-0.0028227309945793072,0,0,-0.0,100000.0,0.0
2024-01-18 16:00:00,41887.57,-0.01616296800148069,0,0,-0.0,100000.0,0.0
2024-01-18 17:00:00,41756.71,-0.0031240771426941354,0,0,-0.0,100000.0,0.0
2024-01-18 18:00:00,41450.0,-0.0073451668007369145,0,0,-0.0,100000.0,0.0
2024-01-18 19:00:00,40966.62,-0.01166176115802165,0,0,-0.0,100000.0,0.0
2024-01-18 20:00:00,40677.76,-0.007051106486207565,0,0,-0.0,100000.0,0.0
2024-01-18 21:00:00,41068.61,0.009608444516118845,0,0,0.0,100000.0,0.0
2024-01-18 22:00:00,41315.53,0.006012377823354583,0,0,0.0,100000.0,0.0
2024-01-18 23:00:00,41293.5,-0.0005332135397996549,0,0,-0.0,100000.0,0.0
2024-01-19 00:00:00,41249.28,-0.0010708707181517954,0,0,-0.0,100000.0,0.0
2024-01-19 01:00:00,41224.56,-0.0005992831874883917,0,0,-0.0,100000.0,0.0
2024-01-19 02:00:00,41067.29,-0.0038149588497729705,0,0,-0.0,100000.0,0.0
2024-01-19 03:00:00,41004.0,-0.001541129205262896,0,0,-0.0,100000.0,0.0
2024-01-19 04:00:00,41050.96,0.001145254121549096,0,0,0.0,100000.0,0.0
2024-01-19 05:00:00,41165.96,0.0028013961183855386,0,0,0.0,100000.0,0.0
2024-01-19 06:00:00,41424.66,0.006284318402874714,0,0,0.0,100000.0,0.0
2024-01-19 07:00:00,41212.6,-0.005119172975710722,0,0,-0.0,100000.0,0.0
2024-01-19 08:00:00,41235.14,0.0005469201166633718,0,0,0.0,100000.0,0.0
2024-01-19 09:00:00,41347.69,0.002729468118696891,0,0,0.0,100000.0,0.0
2024-01-19 10:00:00,41434.39,0.0020968523271795133,0,0,0.0,100000.0,0.0
2024-01-19 11:00:00,41420.51,-0.00033498743435096743,0,0,-0.0,100000.0,0.0
2024-01-19 12:00:00,41288.23,-0.003193586945211414,0,0,-0.0,100000.0,0.0
2024-01-19 13:00:00,41346.0,0.0013991880979154785,0,0,0.0,100000.0,0.0
2024-01-19 14:00:00,40914.33,-0.010440429545784315,0,0,-0.0,100000.0,0.0
2024-01-19 15:00:00,40847.23,-0.0016400121913275505,0,0,-0.0,100000.0,0.0
2024-01-19 16:00:00,40354.99,-0.012050755950893248,0,0,-0.0,100000.0,0.0
2024-01-19 17:00:00,41181.49,0.02048073856541657,0,0,0.0,100000.0,0.0
2024-01-19 18:00:00,41760.83,0.014067970828641795,0,0,0.0,100000.0,0.0
2024-01-19 19:00:00,41770.1,0.00022197834669466097,0,0,0.0,100000.0,0.0
2024-01-19 20:00:00,41543.06,-0.0054354669967273455,0,0,-0.0,100000.0,0.0
2024-01-19 21:00:00,41596.22,0.0012796361173202815,0,0,0.0,100000.0,0.0
2024-01-19 22:00:00,41644.41,0.0011585187307885747,0,0,0.0,100000.0,0.0
2024-01-19 23:00:00,41624.07,-0.0004884208949053134,0,0,-0.0,100000.0,0.0
2024-01-20 00:00:00,41450.98,-0.004158411226965467,0,0,-0.0,100000.0,0.0
2024-01-20 01:00:00,41624.94,0.004196764467329822,0,0,0.0,100000.0,0.0
2024-01-20 02:00:00,41591.21,-0.0008103314983758103,0,0,-0.0,100000.0,0.0
2024-01-20 03:00:00,41604.51,0.00031977910717199406,0,0,0.0,100000.0,0.0
2024-01-20 04:00:00,41577.02,-0.0006607456739667223,0,0,-0.0,100000.0,0.0
2024-01-20 05:00:00,41603.31,0.000632320450094809,0,0,0.0,100000.0,0.0
2024-01-20 06:00:00,41644.25,0.0009840563166729362,0,0,0.0,100000.0,0.0
2024-01-20 07:00:00,41629.81,-0.00034674654964376425,0,0,-0.0,100000.0,0.0
2024-01-20 08:00:00,41564.48,-0.0015693081472145675,0,0,-0.0,100000.0,0.0
2024-01-20 09:00:00,41492.47,-0.0017324888943636978,0,0,-0.0,100000.0,0.0
2024-01-20 10:00:00,41511.69,0.0004632165788154131,0,0,0.0,100000.0,0.0
2024-01-20 11:00:00,41557.73,0.0011090851757661726,0,0,0.0,100000.0,0.0
2024-01-20 12:00:00,41589.3,0.0007596661319085452,0,0,0.0,100000.0,0.0
2024-01-20 13:00:00,41607.79,0.0004445855063681755,0,0,0.0,100000.0,0.0
2024-01-20 14:00:00,41515.86,-0.00220944202996603,0,0,-0.0,100000.0,0.0
2024-01-20 15:00:00,41540.84,0.0006016977608074583,0,0,0.0,100000.0,0.0
2024-01-20 16:00:00,41536.24,-0.00011073440017097741,0,0,-0.0,100000.0,0.0
2024-01-20 17:00:00,41560.43,0.0005823829985574605,0,0,0.0,100000.0,0.0
2024-01-20 18:00:00,41580.08,0.0004728055027342464,0,0,0.0,100000.0,0.0
2024-01-20 19:00:00,41604.48,0.000586819457778856,0,0,0.0,100000.0,0.0
2024-01-20 20:00:00,41722.28,0.0028314258464472004,0,0,0.0,100000.0,0.0
2024-01-20 21:00:00,41701.27,-0.0005035678778820821,0,0,-0.0,100000.0,0.0
2024-01-20 22:00:00,41748.66,0.0011364162290502591,0,0,0.0,100000.0,0.0
2024-01-20 23:00:00,41666.67,-0.0019638953681388872,0,0,-0.0,100000.0,0.0
2024-01-21 00:00:00,41620.99,-0.001096319912294414,0,0,-0.0,100000.0,0.0
2024-01-21 01:00:00,41635.89,0.00035799244563864183,0,0,0.0,100000.0,0.0
2024-01-21 02:00:00,41678.97,0.0010346842591812436,0,0,0.0,100000.0,0.0
2024-01-21 03:00:00,41662.71,-0.00039012480394793914,0,0,-0.0,100000.0,0.0
2024-01-21 04:00:00,41655.19,-0.00018049714000833837,0,0,-0.0,100000.0,0.0
2024-01-21 05:00:00,41609.82,-0.001089180003740293,0,0,-0.0,100000.0,0.0
2024-01-21 06:00:00,41578.27,-0.0007582344744582627,0,0,-0.0,100000.0,0.0
2024-01-21 07:00:00,41627.58,0.0011859560294356873,0,0,0.0,100000.0,0.0
2024-01-21 08:00:00,41641.0,0.00032238242050098165,0,0,0.0,100000.0,0.0
2024-01-21 09:00:00,41719.52,0.0018856415551979251,0,0,0.0,100000.0,0.0
2024-01-21 10:00:00,41761.13,0.0009973748499503491,0,0,0.0,100000.0,0.0
2024-01-21 11:00:00,41697.82,-0.0015160030391897365,0,0,-0.0,100000.0,0.0
2024-01-21 12:00:00,41715.34,0.0004201658503968984,0,0,0.0,100000.0,0.0
2024-01-21 13:00:00,41831.81,0.0027920184756974574,0,0,0.0,100000.0,0.0
2024-01-21 14:00:00,41759.08,-0.001738629048085558,0,0,-0.0,100000.0,0.0
2024-01-21 15:00:00,41632.12,-0.0030402968647776515,0,0,-0.0,100000.0,0.0
2024-01-21 16:00:00,41583.99,-0.0011560785278291053,0,0,-0.0,100000.0,0.0
2024-01-21 17:00:00,41655.17,0.0017117164562611789,0,0,0.0,100000.0,0.0
2024-01-21 18:00:00,41665.37,0.00024486756385832457,0,0,0.0,100000.0,0.0
2024-01-21 19:00:00,41704.99,0.0009509095923064008,0,0,0.0,100000.0,0.0
2024-01-21 20:00:00,41631.72,-0.0017568641066691732,0,0,-0.0,100000.0,0.0
2024-01-21 21:00:00,41760.68,0.003097638050986102,0,0,0.0,100000.0,0.0
2024-01-21 22:00:00,41612.21,-0.003555258199818613,0,0,-0.0,100000.0,0.0
2024-01-21 23:00:00,41554.05,-0.0013976666944629044,0,0,-0.0,100000.0,0.0
2024-01-22 00:00:00,41626.33,0.0017394213079109937,0,0,0.0,100000.0,0.0
2024-01-22 01:00:00,41336.5,-0.006962660412291973,0,0,-0.0,100000.0,0.0
2024-01-22 02:00:00,41291.21,-0.0010956418661473726,0,0,-0.0,100000.0,0.0
2024-01-22 03:00:00,41164.16,-0.0030769260576281403,0,0,-0.0,100000.0,0.0
2024-01-22 04:00:00,40757.5,-0.009878982104821365,0,0,-0.0,100000.0,0.0
2024-01-22 05:00:00,41099.71,0.008396246089676726,0,0,0.0,100000.0,0.0
2024-01-22 06:00:00,41165.09,0.0015907654822867943,0,0,0.0,100000.0,0.0
2024-01-22 07:00:00,41005.19,-0.003884359295704059,0,0,-0.0,100000.0,0.0
2024-01-22 08:00:00,40919.06,-0.002100465819083015,0,0,-0.0,100000.0,0.0
2024-01-22 09:00:00,40713.65,-0.005019910037033994,0,0,-0.0,100000.0,0.0
2024-01-22 10:00:00,40664.98,-0.0011954221741356584,0,0,-0.0,100000.0,0.0
2024-01-22 11:00:00,40771.74,0.002625354789305067,0,0,0.0,100000.0,0.0
2024-01-22 12:00:00,40847.17,0.0018500559456133168,0,0,0.0,100000.0,0.0
2024-01-22 13:00:00,40909.27,0.0015203011616226668,0,0,0.0,100000.0,0.0
2024-01-22 14:00:00,40667.27,-0.005915529658681273,0,0,-0.0,100000.0,0.0
2024-01-22 15:00:00,40708.12,0.0010044932939930766,0,0,0.0,100000.0,0.0
2024-01-22 16:00:00,40460.66,-0.006078885490167542,0,0,-0.0,100000.0,0.0
2024-01-22 17:00:00,40660.87,0.00494826332541286,0,0,0.0,100000.0,0.0
2024-01-22 18:00:00,40261.78,-0.009815087576827641,0,0,-0.0,100000.0,0.0
2024-01-22 19:00:00,39784.41,-0.011856654127065306,0,0,-0.0,100000.0,0.0
2024-01-22 20:00:00,40139.74,0.008931387948193637,0,0,0.0,100000.0,0.0
2024-01-22 21:00:00,39808.12,-0.008261637967759515,0,0,-0.0,100000.0,0.0
2024-01-22 22:00:00,39789.59,-0.0004654829215749478,0,0,-0.0,100000.0,0.0
2024-01-22 23:00:00,39524.27,-0.006668075745439944,0,0,-0.0,100000.0,0.0
2024-01-23 00:00:00,39824.0,0.0075834417688170645,0,0,0.0,100000.0,0.0
2024-01-23 01:00:00,39790.57,-0.0008394435516271668,0,0,-0.0,100000.0,0.0
2024-01-23 02:00:00,40030.22,0.006022783790229732,0,0,0.0,100000.0,0.0
2024-01-23 03:00:00,39973.58,-0.0014149310196146666,0,0,-0.0,100000.0,0.0
2024-01-23 04:00:00,40018.53,0.0011244927274464056,0,0,0.0,100000.0,0.0
2024-01-23 05:00:00,40020.0,3.6732983445448e-05,0,0,0.0,100000.0,0.0
2024-01-23 06:00:00,39979.82,-0.0010039980009995074,0,0,-0.0,100000.0,0.0
2024-01-23 07:00:00,39741.74,-0.005955004299669227,0,0,-0.0,100000.0,0.0
2024-01-23 08:00:00,39428.9,-0.00787182443446101,0,0,-0.0,100000.0,0.0
2024-01-23 09:00:00,38923.21,-0.012825364136458342,0,0,-0.0,100000.0,0.0
2024-01-23 10:00:00,38887.63,-0.0009141075466283933,0,0,-0.0,100000.0,0.0
2024-01-23 11:00:00,38809.59,-0.0020068078203788935,0,0,-0.0,100000.0,0.0
2024-01-23 12:00:00,39016.87,0.005340947946113477,0,0,0.0,100000.0,0.0
2024-01-23 13:00:00,38814.3,-0.005191856753245448,0,0,-0.0,100000.0,0.0
2024-01-23 14:00:00,38706.24,-0.0027840254751471736,0,0,-0.0,100000.0,0.0
2024-01-23 15:00:00,39164.39,0.011836592756103447,0,0,0.0,100000.0,0.0
2024-01-23 16:00:00,39269.53,0.0026845815803590817,0,0,0.0,100000.0,0.0
2024-01-23 17:00:00,39363.76,0.002399570353910607,0,0,0.0,100000.0,0.0
2024-01-23 18:00:00,39055.0,-0.007843762892569257,0,0,-0.0,100000.0,0.0
2024-01-23 19:00:00,39113.25,0.0014914863653821533,0,0,0.0,100000.0,0.0
2024-01-23 20:00:00,39120.89,0.00019533022696910683,0,0,0.0,100000.0,0.0
2024-01-23 21:00:00,39184.92,0.0016367214549566442,0,0,0.0,100000.0,0.0
2024-01-23 22:00:00,39439.31,0.006492038263699388,0,0,0.0,100000.0,0.0
2024-01-23 23:00:00,39878.3,0.011130772825386784,0,0,0.0,100000.0,0.0
2024-01-24 00:00:00,40172.4,0.007374938249624445,0,0,0.0,100000.0,0.0
2024-01-24 01:00:00,39755.82,-0.010369806135555798,0,0,-0.0,100000.0,0.0
2024-01-24 02:00:00,39736.73,-0.00048018126654151536,0,0,-0.0,100000.0,0.0
2024-01-24 03:00:00,39592.99,-0.0036173082183663637,0,0,-0.0,100000.0,0.0
2024-01-24 04:00:00,39631.41,0.0009703737959675571,0,0,0.0,100000.0,0.0
2024-01-24 05:00:00,39766.8,0.0034162297026525024,0,0,0.0,100000.0,0.0
2024-01-24 06:00:00,39849.88,0.0020891799189272074,0,0,0.0,100000.0,0.0
2024-01-24 07:00:00,39954.2,0.0026178246960843975,0,0,0.0,100000.0,0.0
2024-01-24 08:00:00,39921.06,-0.0008294497199293045,0,0,-0.0,100000.0,0.0
2024-01-24 09:00:00,39999.99,0.001977151909292997,0,0,0.0,100000.0,0.0
2024-01-24 10:00:00,40323.46,0.008086752021688034,0,0,0.0,100000.0,0.0
2024-01-24 11:00:00,40192.06,-0.0032586489353840535,0,0,-0.0,100000.0,0.0
2024-01-24 12:00:00,40020.11,-0.0042782081834072975,0,0,-0.0,100000.0,0.0
2024-01-24 13:00:00,39963.98,-0.0014025448705662572,0,0,-0.0,100000.0,0.0
2024-01-24 14:00:00,39889.2,-0.0018711850020945388,0,0,-0.0,100000.0,0.0
2024-01-24 15:00:00,40028.59,0.0034944295699086327,0,0,0.0,100000.0,0.0
2024-01-24 16:00:00,40166.48,0.0034447878378930335,0,0,0.0,100000.0,0.0
2024-01-24 17:00:00,40115.45,-0.0012704623357587248,0,0,-0.0,100000.0,0.0
2024-01-24 18:00:00,39735.52,-0.009470914572814224,0,0,-0.0,100000.0,0.0
2024-01-24 19:00:00,39791.16,0.0014002585092634172,0,0,0.0,100000.0,0.0
2024-01-24 20:00:00,39471.37,-0.008036709661140838,0,0,-0.0,100000.0,0.0
2024-01-24 21:00:00,39777.29,0.007750427715075465,0,0,0.0,100000.0,0.0
2024-01-24 22:00:00,39868.12,0.0022834637553237475,0,0,0.0,100000.0,0.0
2024-01-24 23:00:00,40077.78,0.005258838390172303,0,0,0.0,100000.0,0.0
2024-01-25 00:00:00,40158.67,0.002018325366325166,0,0,0.0,100000.0,0.0
2024-01-25 01:00:00,39969.51,-0.004710315356559274,0,0,-0.0,100000.0,0.0
2024-01-25 02:00:00,39933.01,-0.0009131960837148116,0,0,-0.0,100000.0,0.0
2024-01-25 03:00:00,40004.12,0.0017807322813882694,0,0,0.0,100000.0,0.0
2024-01-25 04:00:00,39944.06,-0.0015013453614278966,0,0,-0.0,100000.0,0.0
2024-01-25 05:00:00,39855.74,-0.0022110922124591167,0,0,-0.0,100000.0,0.0
2024-01-25 06:00:00,40010.6,0.003885513103006006,0,0,0.0,100000.0,0.0
2024-01-25 07:00:00,40102.71,0.0023021399329177916,0,0,0.0,100000.0,0.0
2024-01-25 08:00:00,40057.73,-0.0011216199603467179,0,0,-0.0,100000.0,0.0
2024-01-25 09:00:00,40012.24,-0.0011356110293819753,0,0,-0.0,100000.0,0.0
2024-01-25 10:00:00,40088.78,0.001912914648117698,0,0,0.0,100000.0,0.0
2024-01-25 11:00:00,40154.39,0.0016366175273979549,0,0,0.0,100000.0,0.0
2024-01-25 12:00:00,39840.95,-0.007805871288295061,0,0,-0.0,100000.0,0.0
2024-01-25 13:00:00,39899.45,0.0014683384808846175,0,0,0.0,100000.0,0.0
2024-01-25 14:00:00,39990.71,0.0022872495736157277,0,0,0.0,100000.0,0.0
2024-01-25 15:00:00,39781.43,-0.005233215414279938,0,0,-0.0,100000.0,0.0
2024-01-25 16:00:00,39683.54,-0.002460695857338447,0,0,-0.0,100000.0,0.0
2024-01-25 17:00:00,39773.73,0.002272730709004346,0,0,0.0,100000.0,0.0
2024-01-25 18:00:00,39819.45,0.001149502447972415,0,0,0.0,100000.0,0.0
2024-01-25 19:00:00,39979.17,0.004011105125761435,0,0,0.0,100000.0,0.0
2024-01-25 20:00:00,39801.6,-0.004441562943903031,0,0,-0.0,100000.0,0.0
2024-01-25 21:00:00,39904.07,0.0025745196173018463,0,0,0.0,100000.0,0.0
2024-01-25 22:00:00,39936.78,0.0008197158836178647,0,0,0.0,100000.0,0.0
2024-01-25 23:00:00,39941.66,0.00012219312623613262,0,0,0.0,100000.0,0.0
2024-01-26 00:00:00,39880.36,-0.0015347384159797792,0,0,-0.0,100000.0,0.0
2024-01-26 01:00:00,39928.13,0.0011978327176584364,0,0,0.0,100000.0,0.0
2024-01-26 02:00:00,40128.02,0.005006244970651003,0,0,0.0,100000.0,0.0
2024-01-26 03:00:00,40050.68,-0.001927331575293187,0,0,-0.0,100000.0,0.0
2024-01-26 04:00:00,40131.45,0.0020166948476279755,0,0,0.0,100000.0,0.0
2024-01-26 05:00:00,40084.58,-0.0011679119493563114,0,0,-0.0,100000.0,0.0
2024-01-26 06:00:00,39985.35,-0.0024755155224279062,0,0,-0.0,100000.0,0.0
2024-01-26 07:00:00,39970.68,-0.00036688437140098196,0,0,-0.0,100000.0,0.0
2024-01-26 08:00:00,40114.87,0.0036073942199632914,0,0,0.0,100000.0,0.0
2024-01-26 09:00:00,40063.59,-0.0012783289588126825,0,0,-0.0,100000.0,0.0
2024-01-26 10:00:00,40664.95,0.015010137633696847,0,0,0.0,100000.0,0.0
2024-01-26 11:00:00,41261.89,0.014679472125257805,0,0,0.0,100000.0,0.0
2024-01-26 12:00:00,41122.88,-0.0033689683143453206,0,0,-0.0,100000.0,0.0
2024-01-26 13:00:00,40997.4,-0.00305134270751455,0,0,-0.0,100000.0,0.0
2024-01-26 14:00:00,41564.34,0.013828681818846928,0,0,0.0,100000.0,0.0
2024-01-26 15:00:00,41398.83,-0.003982019202037005,0,0,-0.0,100000.0,0.0
2024-01-26 16:00:00,41954.39,0.013419702923971466,0,0,0.0,100000.0,0.0
2024-01-26 17:00:00,41895.36,-0.0014070041299611038,0,0,-0.0,100000.0,0.0
2024-01-26 18:00:00,42096.92,0.004811033966529889,0,0,0.0,100000.0,0.0
2024-01-26 19:00:00,42060.65,-0.0008615832227155051,0,0,-0.0,100000.0,0.0
2024-01-26 20:00:00,41967.75,-0.002208715271875291,0,0,-0.0,100000.0,0.0
2024-01-26 21:00:00,41992.19,0.0005823519249900775,0,0,0.0,100000.0,0.0
2024-01-26 22:00:00,41898.83,-0.0022232705653122777,0,0,-0.0,100000.0,0.0
2024-01-26 23:00:00,41814.8,-0.0020055452622423785,0,0,-0.0,100000.0,0.0
2024-01-27 00:00:00,41781.06,-0.000806891339908483,0,0,-0.0,100000.0,0.0
2024-01-27 01:00:00,41815.79,0.0008312378862576298,0,0,0.0,100000.0,0.0
2024-01-27 02:00:00,41834.34,0.00044361232921811676,0,0,0.0,100000.0,0.0
2024-01-27 03:00:00,41812.9,-0.0005124976275470117,0,0,-0.0,100000.0,0.0
2024-01-27 04:00:00,41832.12,0.0004596667535617277,0,0,0.0,100000.0,0.0
2024-01-27 05:00:00,41755.62,-0.0018287382996606434,0,0,-0.0,100000.0,0.0
2024-01-27 06:00:00,41700.0,-0.0013320362624241388,0,0,-0.0,100000.0,0.0
2024-01-27 07:00:00,41706.62,0.0001587529976019813,0,0,0.0,100000.0,0.0
2024-01-27 08:00:00,41465.17,-0.005789248805105864,0,0,-0.0,100000.0,0.0
2024-01-27 09:00:00,41665.54,0.004832248366520688,0,0,0.0,100000.0,0.0
2024-01-27 10:00:00,41745.71,0.0019241320285300096,0,0,0.0,100000.0,0.0
2024-01-27 11:00:00,41759.24,0.0003241051595481029,0,0,0.0,100000.0,0.0
2024-01-27 12:00:00,41745.29,-0.0003340578037339063,0,0,-0.0,100000.0,0.0
2024-01-27 13:00:00,41739.55,-0.0001375005419772617,0,0,-0.0,100000.0,0.0
2024-01-27 14:00:00,41761.12,0.0005167760553240203,0,0,0.0,100000.0,0.0
2024-01-27 15:00:00,41814.55,0.0012794197090499556,0,0,0.0,100000.0,0.0
2024-01-27 16:00:00,41809.18,-0.00012842419684063608,0,0,-0.0,100000.0,0.0
2024-01-27 17:00:00,41778.41,-0.0007359627718122383,0,0,-0.0,100000.0,0.0
2024-01-27 18:00:00,41794.59,0.0003872813733216035,0,0,0.0,100000.0,0.0
2024-01-27 19:00:00,41911.68,0.002801558766338031,0,0,0.0,100000.0,0.0
2024-01-27 20:00:00,42056.66,0.0034591789210072993,0,0,0.0,100000.0,0.0
2024-01-27 21:00:00,42150.26,0.002225569029970486,0,0,0.0,100000.0,0.0
2024-01-27 22:00:00,42155.01,0.00011269206880337155,0,0,0.0,100000.0,0.0
2024-01-27 23:00:00,42126.55,-0.0006751273454803859,0,0,-0.0,100000.0,0.0
2024-01-28 00:00:00,41999.98,-0.0030045185281016296,0,0,-0.0,100000.0,0.0
2024-01-28 01:00:00,42099.49,0.002369286842517419,0,0,0.0,100000.0,0.0
2024-01-28 02:00:00,42105.92,0.00015273344166402708,0,0,0.0,100000.0,0.0
2024-01-28 03:00:00,42220.75,0.0027271699561487255,0,0,0.0,100000.0,0.0
2024-01-28 04:00:00,42707.54,0.011529638862407723,0,0,0.0,100000.0,0.0
2024-01-28 05:00:00,42556.19,-0.003543870707608037,0,0,-0.0,100000.0,0.0
2024-01-28 06:00:00,42411.87,-0.003391281033381976,0,0,-0.0,100000.0,0.0
2024-01-28 07:00:00,42395.55,-0.0003847979351063678,0,0,-0.0,100000.0,0.0
2024-01-28 08:00:00,42494.09,0.0023243005456939133,0,0,0.0,100000.0,0.0
2024-01-28 09:00:00,42575.11,0.0019066180732427516,0,0,0.0,100000.0,0.0
2024-01-28 10:00:00,42600.27,0.0005909556076307546,0,0,0.0,100000.0,0.0
2024-01-28 11:00:00,42475.46,-0.002929793637458112,0,0,-0.0,100000.0,0.0
2024-01-28 12:00:00,42415.73,-0.0014062237348340884,0,0,-0.0,100000.0,0.0
2024-01-28 13:00:00,42394.61,-0.0004979284807783013,0,0,-0.0,100000.0,0.0
2024-01-28 14:00:00,42283.32,-0.002625097860317641,0,0,-0.0,100000.0,0.0
2024-01-28 15:00:00,42252.96,-0.0007180136280689545,0,0,-0.0,100000.0,0.0
2024-01-28 16:00:00,42301.04,0.0011379084447575212,0,0,0.0,100000.0,0.0
2024-01-28 17:00:00,42160.07,-0.0033325421786320423,0,0,-0.0,100000.0,0.0
2024-01-28 18:00:00,41965.9,-0.004605542637856111,0,0,-0.0,100000.0,0.0
2024-01-28 19:00:00,41780.72,-0.004412630254563831,0,0,-0.0,100000.0,0.0
2024-01-28 20:00:00,41938.62,0.003779255120543673,0,0,0.0,100000.0,0.0
2024-01-28 21:00:00,41971.53,0.0007847182382252018,0,0,0.0,100000.0,0.0
2024-01-28 22:00:00,41828.0,-0.0034196990197879096,0,0,-0.0,100000.0,0.0
2024-01-28 23:00:00,42034.59,0.004939036052405004,0,0,0.0,100000.0,0.0
2024-01-29 00:00:00,41969.21,-0.0015553856954474252,0,0,-0.0,100000.0,0.0
