datetime,close,price_change,position,trade,pnl,equity,drawdown
2025-03-13 03:00:00,83556.96,0.0032257836005519245,1.0,0,0.0032257836005519245,100000.44050186822,0.0
2025-03-13 04:00:00,83275.75,0.010392602694517817,1.0,0,0.010392602694517817,100000.45089447091,0.0
2025-03-13 05:00:00,83138.51,0.012618865181522476,1.0,0,0.012618865181522476,100000.46351333609,0.0
2025-03-13 06:00:00,83274.8,0.01856639081217282,1.0,0,0.01856639081217282,100000.48207972689,0.0
2025-03-13 07:00:00,83139.92,0.014692923895272518,1.0,0,0.014692923895272518,100000.49677265079,0.0
2025-03-13 08:00:00,82967.47,0.019389885702476573,1.0,0,0.019389885702476573,100000.51616253649,0.0
2025-03-13 09:00:00,83406.33,0.012327120940484895,1.0,0,0.012327120940484895,100000.52848965743,0.0
2025-03-13 10:00:00,83157.79,0.006151529043718038,1.0,0,0.006151529043718038,100000.53464118647,0.0
2025-03-13 11:00:00,82945.17,0.003508673868636813,1.0,0,0.003508673868636813,100000.53814986034,0.0
2025-03-13 12:00:00,82494.58,0.00025668879218160436,1.0,0,0.00025668879218160436,100000.53840654912,0.0
2025-03-13 13:00:00,81744.41,-0.014867539129907582,1.0,0,-0.014867539129907582,100000.52353901,-0.014867539124679752
2025-03-13 14:00:00,81979.36,-0.02449456393626538,1.0,0,-0.02449456393626538,100000.49904444606,-0.039362103067105636
2025-03-13 15:00:00,81013.84,-0.02006645717411977,0.0,1,-0.02006645717411977,100000.47897798888,-0.05942856024194043
2025-03-13 16:00:00,80842.79,-0.007980913249427736,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 17:00:00,80009.96,-0.020829983153029353,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 18:00:00,80769.24,-0.01420728985739482,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 19:00:00,80140.82,-0.02047927822748401,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 20:00:00,80318.53,-0.027878796827912326,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 21:00:00,80771.97,-0.025589092847622032,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 22:00:00,81350.0,-0.02102197363414214,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-13 23:00:00,81073.43,-0.023970050258540227,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 00:00:00,81454.97,-0.026039799002185136,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 01:00:00,81571.6,-0.024956301997276185,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 02:00:00,82193.95,-0.014629394857593311,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 03:00:00,81875.88,-0.024139461159141826,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 04:00:00,81926.12,-0.02193322805256539,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 05:00:00,82135.41,-0.017012945420704664,0.0,0,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 06:00:00,82024.62,-0.015023941543606688,1.0,1,-0.0,100000.47897798888,-0.05942856024194043
2025-03-14 07:00:00,82159.18,-0.011779499055251313,1.0,0,-0.011779499055251313,100000.46719848983,-0.07120805929298513
2025-03-14 08:00:00,82576.57,-0.008384649377722863,1.0,0,-0.008384649377722863,100000.45881384045,-0.0795927086728625
2025-03-14 09:00:00,82765.6,-0.004502289634149184,1.0,0,-0.004502289634149184,100000.45431155081,-0.08409499831032008
2025-03-14 10:00:00,83033.2,0.0007922382109517854,1.0,0,0.0007922382109517854,100000.45510378902,-0.08330276010383386
2025-03-14 11:00:00,83236.54,-0.002035696811021515,1.0,0,-0.002035696811021515,100000.4530680922,-0.08533845691999886
2025-03-14 12:00:00,83418.35,0.0031333204020935652,1.0,0,0.0031333204020935652,100000.4562014126,-0.08220513652486261
2025-03-14 13:00:00,83592.46,0.007803829927649894,1.0,0,0.007803829927649894,100000.46400524252,-0.07440130659961142
2025-03-14 14:00:00,83527.61,0.012522398441206669,1.0,0,0.012522398441206669,100000.47652764096,-0.06187890816363506
2025-03-14 15:00:00,84729.11,0.036512588444885676,1.0,0,0.036512588444885676,100000.5130402294,-0.02536631972179748
2025-03-14 16:00:00,84783.92,0.0342105622683563,1.0,0,0.0342105622683563,100000.54725079167,0.0
2025-03-14 17:00:00,84373.72,0.04147291376387053,1.0,0,0.04147291376387053,100000.58872370544,0.0
2025-03-14 18:00:00,84584.08,0.04627858588255067,1.0,0,0.04627858588255067,100000.63500229132,0.0
2025-03-14 19:00:00,84561.86,0.05689166698745998,1.0,0,0.05689166698745998,100000.69189395831,0.0
2025-03-14 20:00:00,84154.74,0.04191570949534748,1.0,0,0.04191570949534748,100000.73380966781,0.0
2025-03-14 21:00:00,84215.66,0.05084599833143704,1.0,0,0.05084599833143704,100000.78465566614,0.0
2025-03-14 22:00:00,84454.48,0.05149434383323496,1.0,0,0.05149434383323496,100000.83615000997,0.0
2025-03-14 23:00:00,83980.49,0.039723186149848815,1.0,0,0.039723186149848815,100000.87587319613,0.0
2025-03-15 00:00:00,84300.0,0.03626306084818685,1.0,0,0.03626306084818685,100000.91213625697,0.0
2025-03-15 01:00:00,84374.0,0.04071087161354845,1.0,0,0.04071087161354845,100000.95284712859,0.0
2025-03-15 02:00:00,84558.14,0.0380967545626743,1.0,0,0.0380967545626743,100000.99094388315,0.0
2025-03-15 03:00:00,84502.27,0.03592757773538827,1.0,0,0.03592757773538827,100001.02687146088,0.0
2025-03-15 04:00:00,84466.34,0.027646682024650225,1.0,0,0.027646682024650225,100001.0545181429,0.0
2025-03-15 05:00:00,84274.28,0.02929312026936375,1.0,0,0.02929312026936375,100001.08381126318,0.0
2025-03-15 06:00:00,84197.3,0.02772229418407716,1.0,0,0.02772229418407716,100001.11153355736,0.0
2025-03-15 07:00:00,83847.18,0.020840828578076002,1.0,0,0.020840828578076002,100001.13237438594,0.0
2025-03-15 08:00:00,83904.83,0.02292250790067673,1.0,0,0.02292250790067673,100001.15529689383,0.0
2025-03-15 09:00:00,83968.11,0.022017381380875608,1.0,0,0.022017381380875608,100001.17731427522,0.0
2025-03-15 10:00:00,83925.47,0.016335142038474037,1.0,0,0.016335142038474037,100001.19364941726,0.0
2025-03-15 11:00:00,84118.58,0.01634712972539311,1.0,0,0.01634712972539311,100001.20999654698,0.0
2025-03-15 12:00:00,84155.79,0.013519772813766017,1.0,0,0.013519772813766017,100001.22351631979,0.0
2025-03-15 13:00:00,84471.02,0.014830986487425,0.0,1,0.014830986487425,100001.23834730628,0.0
2025-03-15 14:00:00,84141.3,0.008666558377143602,1.0,1,0.0,100001.23834730628,0.0
2025-03-15 15:00:00,84333.83,0.00886886209593539,1.0,0,0.00886886209593539,100001.24721616837,0.0
2025-03-15 16:00:00,84351.84,0.00986775510516817,1.0,0,0.00986775510516817,100001.25708392347,0.0
2025-03-15 17:00:00,84419.29,-0.0036565945281380506,1.0,0,-0.0036565945281380506,100001.25342732893,-0.003656594533822499
2025-03-15 18:00:00,84224.29,-0.0066006620123250336,1.0,0,-0.0066006620123250336,100001.24682666692,-0.010257256551994942
2025-03-15 19:00:00,84302.36,-0.000845760978655446,1.0,0,-0.000845760978655446,100001.24598090594,-0.011103017532150261
2025-03-15 20:00:00,84392.89,-0.002260354430762885,1.0,0,-0.002260354430762885,100001.2437205515,-0.01336337196698878
2025-03-15 21:00:00,84392.59,-0.0020017298578816037,1.0,0,-0.0020017298578816037,100001.24171882165,-0.015365101819043048
2025-03-15 22:00:00,84382.0,0.0027005014809622697,1.0,0,0.0027005014809622697,100001.24441932313,-0.012664600333664566
2025-03-15 23:00:00,84351.46,0.0016125266963413088,1.0,0,0.0016125266963413088,100001.24603184983,-0.011052073634346016
2025-03-16 00:00:00,84253.81,-0.0023760728856538843,1.0,0,-0.0023760728856538843,100001.24365577695,-0.013428146514343098
2025-03-16 01:00:00,83877.26,-0.0012292140710301936,1.0,0,-0.0012292140710301936,100001.24242656288,-0.014657360588898882
2025-03-16 02:00:00,83965.28,-0.003970581257414011,1.0,0,-0.003970581257414011,100001.23845598163,-0.0186279418412596
2025-03-16 03:00:00,84324.83,-0.0005827624623699037,1.0,0,-0.0005827624623699037,100001.23787321917,-0.0192107042967109
2025-03-16 04:00:00,84411.97,-0.0017286331038028776,1.0,0,-0.0017286331038028776,100001.23614458607,-0.020939337395248003
2025-03-16 05:00:00,84399.99,-0.0012103816856044085,1.0,0,-0.0012103816856044085,100001.23493420439,-0.022149719079607166
2025-03-16 06:00:00,84227.59,-0.002826569731800857,1.0,0,-0.002826569731800857,100001.23210763466,-0.02497628881246783
2025-03-16 07:00:00,84286.17,0.000141086936607461,1.0,0,0.000141086936607461,100001.23224872159,-0.024835201882524416
2025-03-16 08:00:00,84268.57,0.0008464641977831127,1.0,0,0.0008464641977831127,100001.23309518579,-0.023988737681065686
2025-03-16 09:00:00,83894.35,0.0005625710966070989,1.0,0,0.0005625710966070989,100001.23365775688,-0.023426166590070352
2025-03-16 10:00:00,83667.03,-0.0028341634206279056,1.0,0,-0.0028341634206279056,100001.23082359346,-0.026260330007062294
2025-03-16 11:00:00,82404.39,-0.018622784292751153,1.0,0,-0.018622784292751153,100001.21220080917,-0.044883114300318994
2025-03-16 12:00:00,82750.83,-0.013996227843585498,1.0,0,-0.013996227843585498,100001.19820458132,-0.058879342148429714
2025-03-16 13:00:00,82597.73,-0.018079834443234844,1.0,0,-0.018079834443234844,100001.18012474688,-0.07695917658566032
2025-03-16 14:00:00,83356.27,-0.009500475249534103,1.0,0,-0.009500475249534103,100001.17062427163,-0.08645965183677617
2025-03-16 15:00:00,83311.6,-0.013725654076392094,1.0,0,-0.013725654076392094,100001.15689861756,-0.1001853059133282
2025-03-16 16:00:00,83627.45,-0.0061069890767079405,1.0,0,-0.0061069890767079405,100001.15079162848,-0.10629229499318171
2025-03-16 17:00:00,83907.01,-0.005061076913025378,1.0,0,-0.005061076913025378,100001.14573055157,-0.11135337190353312
2025-03-16 18:00:00,83693.86,-0.0078004226108167405,1.0,0,-0.0078004226108167405,100001.13793012896,-0.1191537945123855
2025-03-16 19:00:00,83102.88,-0.015593710868688769,1.0,0,-0.015593710868688769,100001.12233641809,-0.13474750537716318
2025-03-16 20:00:00,83213.26,-0.01200401926807574,1.0,0,-0.01200401926807574,100001.11033239882,-0.1467515246476978
2025-03-16 21:00:00,82761.7,-0.018275407711005998,0.0,1,-0.018275407711005998,100001.09205699111,-0.16502693235815968
2025-03-16 22:00:00,82086.89,-0.02732457675048218,1.0,1,-0.0,100001.09205699111,-0.16502693235815968
2025-03-16 23:00:00,82562.57,-0.02168460524792508,1.0,0,-0.02168460524792508,100001.07037238586,-0.18671153760806192
2025-03-17 00:00:00,83045.72,-0.015836078784574895,1.0,0,-0.015836078784574895,100001.05453630707,-0.2025476163980784
2025-03-17 01:00:00,83221.69,-0.013393603382798637,1.0,0,-0.013393603382798637,100001.04114270369,-0.2159412197797792
2025-03-17 02:00:00,83199.5,-0.012513499389523128,1.0,0,-0.012513499389523128,100001.0286292043,-0.22845471916662063
2025-03-17 03:00:00,83658.05,-0.0026134616223752643,1.0,0,-0.0026134616223752643,100001.02601574268,-0.23106818078667857
2025-03-17 04:00:00,83602.96,-0.00431511691499144,1.0,0,-0.00431511691499144,100001.02170062577,-0.23538329769507982
2025-03-17 05:00:00,83105.33,-0.014461932505526544,1.0,0,-0.014461932505526544,100001.00723869327,-0.24984523019520566
2025-03-17 06:00:00,83204.61,-0.014303184726052486,1.0,0,-0.014303184726052486,100000.99293550855,-0.26414841492078267
2025-03-17 07:00:00,83541.9,-0.010166944332576474,1.0,0,-0.010166944332576474,100000.98276856421,-0.274315359260072
2025-03-17 08:00:00,83526.48,-0.008323994548579636,1.0,0,-0.008323994548579636,100000.97444456966,-0.2826393538125558
2025-03-17 09:00:00,83652.41,-0.007519145786313399,1.0,0,-0.007519145786313399,100000.96692542387,-0.2901584995997837
2025-03-17 10:00:00,83323.31,-0.011217230813338938,1.0,0,-0.011217230813338938,100000.95570819305,-0.3013757304142928
2025-03-17 11:00:00,83495.08,-0.004759200112999315,1.0,0,-0.004759200112999315,100000.95094899295,-0.3061349305207841
2025-03-17 12:00:00,83031.62,-0.00759450885253132,1.0,0,-0.00759450885253132,100000.9433544841,-0.31372943936730735
2025-03-17 13:00:00,83014.01,0.007397906834817846,1.0,0,0.007397906834817846,100000.95075239094,-0.30633153252711054
2025-03-17 14:00:00,82903.97,0.0018506158790189708,1.0,0,0.0018506158790189708,100000.95260300682,-0.30448091664584354
2025-03-17 15:00:00,83537.88,0.011382274064916903,1.0,0,0.011382274064916903,100000.96398528089,-0.2930986425781157
2025-03-17 16:00:00,83436.97,0.0009681335309269127,1.0,0,0.0009681335309269127,100000.96495341443,-0.2921305090421811
2025-03-17 17:00:00,84190.12,0.010544990133426671,1.0,0,0.010544990133426671,100000.97549840456,-0.28158551891101524
2025-03-17 18:00:00,84491.09,0.010327231070659209,1.0,0,0.010327231070659209,100000.98582563562,-0.2712582878448302
2025-03-17 19:00:00,84481.92,0.006851751718956539,1.0,0,0.006851751718956539,100000.99267738734,-0.26440653612371534
2025-03-17 20:00:00,83967.62,0.0032709687425098418,1.0,0,0.0032709687425098418,100000.99594835608,-0.2611355673871003
2025-03-17 21:00:00,84073.45,0.011679137955266922,1.0,0,0.011679137955266922,100001.00762749404,-0.24945642943202984
2025-03-17 22:00:00,84066.17,0.010249688571268612,1.0,0,0.010249688571268612,100001.0178771826,-0.23920674086548388
2025-03-17 23:00:00,84011.4,0.015099979821584104,1.0,0,0.015099979821584104,100001.03297716242,-0.22410676104482263
2025-03-18 00:00:00,83796.89,0.020831584678138008,1.0,0,0.020831584678138008,100001.0538087471,-0.20327517636178527
2025-03-18 01:00:00,83161.44,0.007253529050755025,1.0,0,0.007253529050755025,100001.06106227616,-0.1960216473089531
2025-03-18 02:00:00,83365.65,0.003852456213276169,1.0,0,0.003852456213276169,100001.06491473237,-0.19216919109749142
2025-03-18 03:00:00,83128.35,-0.0011215826066497388,1.0,0,-0.0011215826066497388,100001.06379314976,-0.19329077370639425
2025-03-18 04:00:00,82983.76,-0.002593044429353605,1.0,0,-0.002593044429353605,100001.06120010534,-0.19588381813082378
2025-03-18 05:00:00,83013.53,-0.007704219737371407,0.0,1,-0.007704219737371407,100001.0534958856,-0.20358803786803037
2025-03-18 06:00:00,82448.57,-0.013808003927133673,1.0,1,-0.0,100001.0534958856,-0.20358803786803037
2025-03-18 07:00:00,83150.66,0.0005454523795285062,1.0,0,0.0005454523795285062,100001.05404133798,-0.20304258549003862
2025-03-18 08:00:00,83280.52,0.0009123292567563684,1.0,0,0.0009123292567563684,100001.05495366723,-0.20213025623525027
2025-03-18 09:00:00,82833.3,-0.008481971322174757,1.0,0,-0.008481971322174757,100001.04647169591,-0.21061222755815834
2025-03-18 10:00:00,82812.43,-0.00854878596583985,1.0,0,-0.00854878596583985,100001.03792290995,-0.21916101351962425
2025-03-18 11:00:00,82573.41,-0.012898612245600575,1.0,0,-0.012898612245600575,100001.0250242977,-0.23205962576321326
2025-03-18 12:00:00,82387.62,-0.011229630699980621,1.0,0,-0.011229630699980621,100001.013794667,-0.24328925646841526
2025-03-18 13:00:00,81342.45,-0.02578151910268251,1.0,0,-0.02578151910268251,100000.9880131479,-0.26907077556825243
2025-03-18 14:00:00,81833.15,-0.014433898796627131,1.0,0,-0.014433898796627131,100000.9735792491,-0.2835046743712155
2025-03-18 15:00:00,81595.35,-0.01708940454749733,1.0,0,-0.01708940454749733,100000.95648984455,-0.3005940789153101
2025-03-18 16:00:00,81842.42,-0.012804573773728845,1.0,0,-0.012804573773728845,100000.94368527077,-0.3133986526954686
2025-03-18 17:00:00,81446.0,-0.025041095129538893,1.0,0,-0.025041095129538893,100000.91864417565,-0.3384397478221217
2025-03-18 18:00:00,81866.96,-0.018816718775861524,1.0,0,-0.018816718775861524,100000.89982745687,-0.3572564665955724
2025-03-18 19:00:00,82308.47,-0.022350009716104388,1.0,0,-0.022350009716104388,100000.87747744715,-0.37960647631553
2025-03-18 20:00:00,82036.62,-0.029050045395319215,1.0,0,-0.029050045395319215,100000.84842740175,-0.40865652171487454
2025-03-18 21:00:00,82034.66,-0.028967854897237123,1.0,0,-0.028967854897237123,100000.81945954685,-0.4376243766164407
2025-03-18 22:00:00,82370.3,-0.019023047217486842,1.0,0,-0.019023047217486842,100000.80043649963,-0.4566474238381488
2025-03-18 23:00:00,82698.76,-0.016351059698394704,1.0,0,-0.016351059698394704,100000.78408543993,-0.4729984835430514
2025-03-19 00:00:00,83102.68,-0.01146109070985398,1.0,0,-0.01146109070985398,100000.77262434922,-0.4844595742470119
2025-03-19 01:00:00,82602.89,-0.0167657008453614,1.0,0,-0.0167657008453614,100000.75585864838,-0.5012252750893822
2025-03-19 02:00:00,82862.19,-0.01115435190971881,1.0,0,-0.01115435190971881,100000.74470429646,-0.5123796270054299
2025-03-19 03:00:00,83045.81,-0.0013904280637757674,1.0,0,-0.0013904280637757674,100000.7433138684,-0.5137700550694717
2025-03-19 04:00:00,82961.08,-0.0048529580228786375,1.0,0,-0.0048529580228786375,100000.73846091038,-0.5186230130930198
2025-03-19 05:00:00,83243.37,0.0013836434862473455,1.0,0,0.0013836434862473455,100000.73984455386,-0.5172393696120707
2025-03-19 06:00:00,83217.22,0.0028133215462881702,1.0,0,0.0028133215462881702,100000.74265787541,-0.5144260480592493
2025-03-19 07:00:00,83217.46,0.0024565874984476335,1.0,0,0.0024565874984476335,100000.7451144629,-0.511969460567343
2025-03-19 08:00:00,83416.18,0.011735922163355726,1.0,0,0.011735922163355726,100000.75685038506,-0.5002335384051548
2025-03-19 09:00:00,83532.03,0.004586493961683471,1.0,0,0.004586493961683471,100000.76143687902,-0.49564704444492236
2025-03-19 10:00:00,83467.57,0.002246023439815252,1.0,0,0.002246023439815252,100000.76368290247,-0.4934010209981352
2025-03-19 11:00:00,83878.5,0.012618113729623195,1.0,0,0.012618113729623195,100000.7763010162,-0.4807829072669847
2025-03-19 12:00:00,83744.43,0.011254349135751723,1.0,0,0.011254349135751723,100000.78755536534,-0.469528558125603
2025-03-19 13:00:00,84090.57,0.0183734691349189,0.0,1,0.0183734691349189,100000.80592883448,-0.4511550889874343
2025-03-19 14:00:00,84319.93,0.023453887853539135,1.0,1,0.0,100000.80592883448,-0.4511550889874343
2025-03-19 15:00:00,84746.38,0.04184690773390779,1.0,0,0.04184690773390779,100000.84777574221,-0.40930818126071244
2025-03-19 16:00:00,84600.83,0.03382101263363329,1.0,0,0.03382101263363329,100000.88159675484,-0.37548716862511355
2025-03-19 17:00:00,84244.86,0.032471335682731854,1.0,0,0.032471335682731854,100000.91406809053,-0.3430158329429105
2025-03-19 18:00:00,85672.63,0.046799813592999895,1.0,0,0.046799813592999895,100000.96086790411,-0.2962160193565069
2025-03-19 19:00:00,85469.73,0.04940365395476753,1.0,0,0.04940365395476753,100001.01027155807,-0.24681236539618112
2025-03-19 20:00:00,85382.21,0.04293856764682602,1.0,0,0.04293856764682602,100001.05321012571,-0.20387379775638692
2025-03-19 21:00:00,85696.12,0.04115797560080991,1.0,0,0.04115797560080991,100001.09436810132,-0.162715822152677
2025-03-19 22:00:00,86186.46,0.0505852142616311,0.0,1,0.0505852142616311,100001.14495331558,-0.11213060788577422
2025-03-19 23:00:00,86877.96,0.05903967908198806,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 00:00:00,86033.52,0.04447258295769229,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 01:00:00,85899.86,0.038707956443361495,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 02:00:00,86095.41,0.0360124366626926,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 03:00:00,85904.18,0.03996579296438652,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 04:00:00,85698.55,0.03422984596472771,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 05:00:00,85843.07,0.03368333694379053,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 06:00:00,85763.04,0.03377439155806544,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 07:00:00,85825.76,0.031022170294162762,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 08:00:00,86249.31,0.03643584825352249,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 09:00:00,85877.28,0.031962282915147765,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 10:00:00,85141.89,0.020687952864780028,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 11:00:00,85487.31,0.023407547978901013,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 12:00:00,85323.02,0.022229591684530852,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 13:00:00,85482.9,0.01912766680376967,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 14:00:00,86139.99,0.0286056039786767,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 15:00:00,84667.21,0.006857368192414433,0.0,0,0.0,100001.14495331558,-0.11213060788577422
2025-03-20 16:00:00,83768.82,-0.006535939961050561,0.0,0,-0.0,100001.14495331558,-0.11213060788577422
2025-03-20 17:00:00,84054.22,-0.008167428508450786,0.0,0,-0.0,100001.14495331558,-0.11213060788577422
2025-03-20 18:00:00,84005.33,-0.007038938034059476,0.0,0,-0.0,100001.14495331558,-0.11213060788577422
2025-03-20 19:00:00,84137.13,-0.0012787723785165756,0.0,0,-0.0,100001.14495331558,-0.11213060788577422
2025-03-20 20:00:00,84505.05,-0.013628389836987631,1.0,1,-0.0,100001.14495331558,-0.11213060788577422
2025-03-20 21:00:00,84326.44,-0.01337654863306569,1.0,0,-0.01337654863306569,100001.13157676694,-0.1255071565246908
2025-03-20 22:00:00,84110.04,-0.014899708030513764,1.0,0,-0.014899708030513764,100001.11667705892,-0.14040686454973184
2025-03-20 23:00:00,84183.42,-0.01765190769430398,1.0,0,-0.01765190769430398,100001.09902515123,-0.15805877224192955
2025-03-21 00:00:00,84451.62,-0.02012891584130513,1.0,0,-0.02012891584130513,100001.07889623538,-0.17818768808501773
2025-03-21 01:00:00,84732.69,-0.024692914060136816,1.0,0,-0.024692914060136816,100001.05420332133,-0.2028806021407945
2025-03-21 02:00:00,84640.58,-0.016190666149658903,1.0,0,-0.016190666149658903,100001.03801265518,-0.21907126829319168
2025-03-21 03:00:00,84420.97,-0.017216442494784035,1.0,0,-0.017216442494784035,100001.02079621269,-0.2362877107807435
2025-03-21 04:00:00,84645.92,-0.016835856870883188,1.0,0,-0.016835856870883188,100001.00396035581,-0.25312356765789445
2025-03-21 05:00:00,84437.17,-0.017077283084478485,1.0,0,-0.017077283084478485,100000.98688307272,-0.2702008507476421
2025-03-21 06:00:00,84175.08,-0.0177770802423145,1.0,0,-0.0177770802423145,100000.96910599248,-0.28797793098783586
2025-03-21 07:00:00,83900.25,-0.022632228786785082,1.0,0,-0.022632228786785082,100000.94647376369,-0.3106101597804809
2025-03-21 08:00:00,83982.01,-0.020766871137030577,1.0,0,-0.020766871137030577,100000.92570689255,-0.3313770309177926
2025-03-21 09:00:00,84103.56,-0.02006623652385947,1.0,0,-0.02006623652385947,100000.90564065603,-0.35144326744193677
2025-03-21 10:00:00,84127.47,-0.024601240288183134,1.0,0,-0.024601240288183134,100000.88103941573,-0.3760445077350596
2025-03-21 11:00:00,84015.23,-0.02168268487311199,1.0,0,-0.02168268487311199,100000.85935673086,-0.3977271926123649
2025-03-21 12:00:00,83430.4,-0.020101620952976323,1.0,0,-0.020101620952976323,100000.83925510991,-0.41782881355902646
2025-03-21 13:00:00,83896.95,-0.01860346289993217,1.0,0,-0.01860346289993217,100000.82065164701,-0.4364322764595272
2025-03-21 14:00:00,84200.76,-0.013153074047308795,1.0,0,-0.013153074047308795,100000.80749857296,-0.4495853505068226
2025-03-21 15:00:00,83521.98,-0.022939324707046654,1.0,0,-0.022939324707046654,100000.78455924825,-0.4725246752204839
2025-03-21 16:00:00,84066.53,-0.024070817746786436,1.0,0,-0.024070817746786436,100000.7604884305,-0.4965954929648433
2025-03-21 17:00:00,83986.0,-0.008045735769491004,1.0,0,-0.008045735769491004,100000.75244269473,-0.5046412287338171
2025-03-21 18:00:00,84059.11,0.003465370528079464,1.0,0,0.003465370528079464,100000.75590806526,-0.5011758582113544
2025-03-21 19:00:00,83918.76,-0.0016115788118669877,1.0,0,-0.0016115788118669877,100000.75429648644,-0.5027874370280188
2025-03-21 20:00:00,84186.45,0.002156053669451633,1.0,0,0.002156053669451633,100000.75645254011,-0.5006313833582681
2025-03-21 21:00:00,84373.85,0.0028135021957606727,1.0,0,0.0028135021957606727,100000.75926604231,-0.497817881157971
2025-03-21 22:00:00,84143.07,-0.004283530984242905,1.0,0,-0.004283530984242905,100000.75498251132,-0.5021014121448388
2025-03-21 23:00:00,84061.96,-0.003136382847420049,1.0,0,-0.003136382847420049,100000.75184612848,-0.5052377949905349
2025-03-22 00:00:00,84168.8,0.0006986086322157179,1.0,0,0.0006986086322157179,100000.75254473712,-0.5045391863532132
2025-03-22 01:00:00,84048.19,-0.0016063733214924736,1.0,0,-0.0016063733214924736,100000.7509383638,-0.506145559673314
2025-03-22 02:00:00,84159.19,-0.0034626926043572997,1.0,0,-0.0034626926043572997,100000.74747567119,-0.5096082522795768
2025-03-22 03:00:00,84228.77,-0.005947173399074174,0.0,1,-0.005947173399074174,100000.74152849779,-0.5155554256780306
2025-03-22 04:00:00,84333.09,-0.003632890984442749,1.0,1,-0.0,100000.74152849779,-0.5155554256780306
2025-03-22 05:00:00,84296.31,-0.0014766473306336504,1.0,0,-0.0014766473306336504,100000.74005185046,-0.5170320730103413
2025-03-22 06:00:00,84328.28,-0.003752573071448682,1.0,0,-0.003752573071448682,100000.73629927739,-0.5207846460834844
2025-03-22 07:00:00,84267.13,-0.0020138050576540356,1.0,0,-0.0020138050576540356,100000.73428547232,-0.522798451143899
2025-03-22 08:00:00,84206.51,0.00037338841851998256,1.0,0,0.00037338841851998256,100000.73465886075,-0.5224250627215952
2025-03-22 09:00:00,84329.73,0.005118935879213661,1.0,0,0.005118935879213661,100000.73977779663,-0.517306126843323
2025-03-22 10:00:00,84394.4,0.004910456417987608,1.0,0,0.004910456417987608,100000.74468825305,-0.5123956704192096
2025-03-22 11:00:00,84217.55,0.0013553528530778631,1.0,0,0.0013553528530778631,100000.7460436059,-0.5110403175640386
2025-03-22 12:00:00,84214.35,0.0010327185638651043,1.0,0,0.0010327185638651043,100000.74707632446,-0.5100075990048936
2025-03-22 13:00:00,84169.3,0.001833834175065723,1.0,0,0.001833834175065723,100000.74891015864,-0.5081737648288254
2025-03-22 14:00:00,84005.83,0.0068971262273704505,1.0,0,0.0068971262273704505,100000.75580728486,-0.501276638606214
2025-03-22 15:00:00,84104.35,0.0024720803318834445,1.0,0,0.0024720803318834445,100000.7582793652,-0.4988045582722407
2025-03-22 16:00:00,84143.82,-0.0006762409270413685,1.0,0,-0.0006762409270413685,100000.75760312426,-0.49948079920432065
2025-03-22 17:00:00,84237.94,0.00857211478942437,1.0,0,0.00857211478942437,100000.76617523906,-0.49090868441271596
2025-03-22 18:00:00,84247.0,0.0021467521021743276,1.0,0,0.0021467521021743276,100000.76832199116,-0.4887619323126273
2025-03-22 19:00:00,84178.14,0.002287762246088627,1.0,0,0.002287762246088627,100000.7706097534,-0.48647417007305194
2025-03-22 20:00:00,83938.84,-0.0014307788888081741,1.0,0,-0.0014307788888081741,100000.7691789745,-0.48790494896820746
