timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-09-24 00:00:00,26571.62,26591.300000000003,26562.21,26599.725922986567,26804.688352101857,26494.871586212663
2023-09-24 01:00:00,26589.16,26590.899999999998,26556.060000000005,26596.99365395855,26800.979461204188,26492.628523585943
2023-09-24 02:00:00,26587.33,26595.159999999996,26577.029999999995,26596.849276831446,26800.38345780179,26492.5799106431
2023-09-24 03:00:00,26575.050000000003,26588.559999999998,26565.79,26601.27302832719,26803.7901549254,26497.457108046412
2023-09-24 04:00:00,26572.470000000005,26578.560000000005,26551.999999999996,26602.21992435325,26803.87600128703,26499.222173521368
2023-09-24 05:00:00,26560.54,26579.12,26550.0,26598.203334516584,26800.235094875323,26495.240068705083
2023-09-24 06:00:00,26557.03,26567.1,26549.0,26593.063872004597,26795.748847858013,26489.774455904364
2023-09-24 07:00:00,26565.460000000003,26567.45,26553.01,26587.506351446584,26790.371876489782,26484.24649564907
2023-09-24 08:00:00,26591.51,26594.760000000002,26563.46,26584.962408306375,26787.41646512285,26481.994939311146
2023-09-24 09:00:00,26592.72,26612.87,26580.0,26590.68700679764,26792.02519357331,26488.1751081565
2023-09-24 10:00:00,26579.73,26594.81,26575.759999999995,26600.842439436165,26801.985194162728,26497.915587734133
2023-09-24 11:00:00,26600.460000000003,26611.11,26578.14,26605.766516699416,26806.762152319738,26503.052114405036
2023-09-24 12:00:00,26608.62,26614.0,26585.4,26610.344633676967,26811.096937921942,26507.944853492678
2023-09-24 13:00:00,26593.37,26625.0,26589.72,26615.769399920628,26817.265846532806,26512.625791952014
2023-09-24 14:00:00,26592.05,26599.339999999997,26579.310000000005,26619.973589219302,26822.50721345719,26515.912496753186
2023-09-24 15:00:00,26580.97,26598.32,26564.04,26618.366735356896,26821.419461681806,26514.283511374742
2023-09-24 16:00:00,26578.85,26583.72,26563.5,26612.770169412306,26816.64359710902,26508.445259584634
2023-09-24 17:00:00,26673.89,26711.05,26566.42,26606.08505441129,26810.467762464734,26501.624809488356
2023-09-24 18:00:00,26592.91,26731.100000000002,26434.140000000003,26620.72017333191,26827.3211712138,26513.17770246297
2023-09-24 19:00:00,26448.430000000004,26592.609999999997,26334.03,26615.365507177634,26841.15920372762,26491.390429640112
2023-09-24 20:00:00,26504.919999999995,26515.68,26404.58,26574.390007260514,26812.217497224065,26443.200907334834
2023-09-24 21:00:00,26519.7,26526.66,26453.36,26538.79350876186,26774.776818655133,26411.23365055889
2023-09-24 22:00:00,26496.850000000002,26519.69,26469.1,26527.35466334693,26753.97976292819,26407.331422771364
2023-09-24 23:00:00,26250.24,26496.85,26118.860000000004,26523.894697277025,26741.069272100853,26410.842216974495
2023-09-25 00:00:00,26250.25,26256.820000000003,25997.0,26449.712276519647,26684.660739684627,26324.106606773137
2023-09-25 01:00:00,26161.2,26339.07,26155.939999999995,26337.302424634247,26601.01831479557,26190.163491855412
2023-09-25 02:00:00,26205.14,26252.729999999996,26151.430000000004,26285.637478314766,26549.954493012952,26136.807082379608
2023-09-25 03:00:00,26152.779999999995,26234.999999999996,26146.099999999995,26255.86664229635,26508.319736678714,26116.21868785724
2023-09-25 04:00:00,26144.31,26188.779999999995,26106.77,26237.220381732543,26473.406148988754,26110.33652177304
2023-09-25 05:00:00,26107.439999999995,26146.380000000005,26066.98,26212.517909301256,26438.076087973266,26093.849686175585
2023-09-25 06:00:00,26132.43,26165.52,26033.01,26183.286172027252,26402.238421613536,26069.227772776558
2023-09-25 07:00:00,26181.169999999995,26185.3,26095.329999999998,26160.524709324873,26376.76939181514,26047.02819352582
2023-09-25 08:00:00,26136.250000000004,26219.78,26098.430000000004,26162.876966857966,26374.90054750735,26049.833919340446
2023-09-25 09:00:00,26056.72,26139.84,26040.56,26171.10755274156,26382.23886218237,26056.115651285723
2023-09-25 10:00:00,26087.69,26110.92,26042.960000000003,26153.391208000816,26370.4710757377,26032.952849041074
2023-09-25 11:00:00,26065.629999999997,26103.61,26011.37,26135.91758027941,26352.240479921813,26016.096265930384
2023-09-25 12:00:00,26091.86,26112.73,25983.78,26118.77483950842,26334.506097947826,25999.172636716365
2023-09-25 13:00:00,26152.59,26185.38,26076.01,26103.8166427147,26325.44046699008,25978.421235225796
2023-09-25 14:00:00,26126.58,26172.12,26106.1,26117.564977343936,26346.849565354718,25983.087625945733
2023-09-25 15:00:00,26239.08,26300.0,26126.57,26139.641511323207,26372.836133887395,26000.21555602178
2023-09-25 16:00:00,26319.780000000002,26422.650000000005,26240.180000000004,26175.293490592092,26414.752123631388,26029.037971045374
2023-09-25 17:00:00,26359.08,26374.649999999998,26220.100000000002,26241.525544216965,26481.454199825526,26092.48698767923
2023-09-25 18:00:00,26330.47,26389.610000000004,26311.86,26294.14337957533,26533.840529463738,26145.061975724326
2023-09-25 19:00:00,26330.57,26354.020000000004,26264.25,26334.053848471194,26572.43238769308,26186.34746620074
2023-09-25 20:00:00,26287.05,26444.95,26276.14,26346.085638942717,26584.097468352655,26200.23161182478
2023-09-25 21:00:00,26276.799999999996,26310.510000000002,26258.21,26351.634533194396,26587.985707063155,26208.046187566368
2023-09-25 22:00:00,26275.329999999998,26289.76,26265.0,26339.082531049175,26568.06224286761,26203.414584918915
2023-09-25 23:00:00,26296.08,26312.069999999996,26262.17,26323.679126045274,26543.291284332576,26196.736540023237
2023-09-26 00:00:00,26257.49,26302.58,26242.09,26315.171681129894,26527.612749568783,26193.908224551156
2023-09-26 01:00:00,26294.54,26294.840000000004,26224.54,26305.958604356198,26514.69843119666,26187.42607716493
2023-09-26 02:00:00,26354.139999999996,26358.46,26274.919999999995,26299.089158809256,26506.122725971527,26181.782006070316
2023-09-26 03:00:00,26348.74,26397.590000000004,26338.760000000002,26313.86992610212,26520.167445903793,26195.829791172964
2023-09-26 04:00:00,26338.610000000004,26364.45,26322.300000000003,26342.090297060608,26548.709629637302,26222.416552977487
2023-09-26 05:00:00,26316.779999999995,26347.27,26301.069999999996,26359.242299760503,26566.041846012697,26239.982089897767
2023-09-26 06:00:00,26288.1,26337.61,26264.740000000005,26361.152073180154,26568.75028960891,26242.908173407315
2023-09-26 07:00:00,26264.03,26288.099999999995,26244.92,26349.825369747596,26559.126566168554,26232.19624820046
2023-09-26 08:00:00,26263.370000000003,26279.940000000002,26245.59,26329.250448693427,26539.897892483696,26212.436442313567
2023-09-26 09:00:00,26264.01,26324.540000000005,26218.189999999995,26311.606564925907,26522.46215013504,26195.723077631144
2023-09-26 10:00:00,26241.76,26270.630000000005,26216.959999999995,26301.477011206392,26513.337101101093,26185.137202712893
2023-09-26 11:00:00,26268.89,26280.92,26178.42,26290.747248172313,26503.18772817679,26174.494401857854
2023-09-26 12:00:00,26200.79,26300.27,26192.210000000003,26281.036115711722,26495.75153771367,26163.366646236555
2023-09-26 13:00:00,26175.38,26249.24,26133.19,26273.011471541504,26491.1588484985,26152.659961830228
2023-09-26 14:00:00,26184.279999999995,26205.960000000003,26106.21,26249.15964371821,26476.178931790182,26122.425151063875
2023-09-26 15:00:00,26112.89,26194.6,26080.0,26224.981741515396,26457.863036404775,26094.271209183706
2023-09-26 16:00:00,26205.839999999997,26285.430000000004,26100.279999999995,26200.00513414906,26436.063710736,26067.385631390363
2023-09-26 17:00:00,26161.03,26256.99,26134.479999999996,26197.937998741192,26433.477566308902,26065.132358238472
2023-09-26 18:00:00,26172.860000000004,26194.03,26127.819999999996,26204.901425625587,26438.096866073534,26073.11030238278
2023-09-26 19:00:00,26229.84,26262.61,26153.95,26204.37231523588,26433.342508657166,26076.109847458378
2023-09-26 20:00:00,26148.450000000004,26276.15,26134.999999999996,26214.14746396981,26441.67288648792,26085.8393936418
2023-09-26 21:00:00,26151.679999999997,26180.19,26084.379999999997,26216.889358139633,26447.632373719774,26084.888097987026
2023-09-26 22:00:00,26142.960000000003,26194.63,26137.470000000005,26202.401522049306,26432.50801276179,26071.579988628102
2023-09-26 23:00:00,26208.439999999995,26226.66,26133.8,26194.69459836194,26418.98994476568,26068.460537650735
2023-09-27 00:00:00,26246.799999999996,26250.090000000004,26191.11,26198.017814775612,26416.564374955557,26075.42601334788
2023-09-27 01:00:00,26245.41,26255.64,26196.2,26217.472768857646,26432.28674422035,26095.734476835056
2023-09-27 02:00:00,26215.070000000003,26268.379999999997,26209.36,26237.84928486608,26450.177508738452,26116.57524301052
2023-09-27 03:00:00,26262.76,26283.120000000003,26212.59,26251.146872288435,26460.95569259189,26131.41438899316
2023-09-27 04:00:00,26233.000000000004,26278.689999999995,26233.000000000004,26261.919585247746,26469.94149190124,26143.455760720593
2023-09-27 05:00:00,26238.8,26247.44,26217.490000000005,26269.95367295332,26477.060907467305,26152.059799810944
2023-09-27 06:00:00,26240.27,26260.549999999996,26221.51,26269.467149275948,26475.783783357034,26152.698183530643
2023-09-27 07:00:00,26225.899999999998,26251.430000000004,26224.099999999995,26269.093403203522,26474.561702986062,26153.2861471349
2023-09-27 08:00:00,26240.98,26247.3,26205.96,26267.057322498466,26472.155088635835,26151.863721584232
2023-09-27 09:00:00,26376.87,26383.27,26237.14,26263.86586156368,26469.15775654029,26148.953902628047
2023-09-27 10:00:00,26423.7,26472.879999999997,26341.65,26286.36308688249,26499.221298194232,26163.469112922772
2023-09-27 11:00:00,26747.34,26829.150000000005,26417.42,26336.96263896782,26564.815755832904,26198.403747102097
2023-09-27 12:00:00,26709.99,26830.0,26668.210000000003,26444.413908364622,26700.464125314058,26276.77079280242
2023-09-27 13:00:00,26604.81,26797.0,26548.98,26577.860143291575,26855.227435720713,26388.137623341678
2023-09-27 14:00:00,26167.55,26616.5,26151.01,26645.53033838756,26934.00997231573,26450.019550258516
2023-09-27 15:00:00,26282.550000000003,26309.19,26151.309999999998,26549.41912049733,26874.87969102856,26333.572576833365
2023-09-27 16:00:00,26218.9,26293.2,26200.299999999996,26430.473615718594,26753.588259775788,26226.142942871375
2023-09-27 17:00:00,26211.069999999996,26253.890000000003,26136.000000000004,26350.567686108647,26647.327961425857,26171.51880181916
2023-09-27 18:00:00,26231.08,26268.55,26088.37,26287.923267887458,26558.313121769505,26131.125331736355
2023-09-27 19:00:00,26248.15,26275.050000000003,26226.930000000004,26247.252594395297,26498.37942060534,26104.329570421054
2023-09-27 20:00:00,26239.319999999996,26272.669999999995,26203.61,26246.099484246184,26477.48211965781,26115.212092721016
2023-09-27 21:00:00,26264.370000000003,26287.55,26227.559999999998,26251.60007118238,26469.297917585074,26128.64065013349
2023-09-27 22:00:00,26319.55,26337.749999999996,26263.75,26263.034739648978,26470.99898784641,26145.434072561933
2023-09-27 23:00:00,26357.619999999995,26375.930000000004,26281.02,26283.442855179568,26492.00637627255,26162.33339530453
2023-09-28 00:00:00,26423.47,26537.46,26343.42,26314.528612693324,26524.432424379662,26189.867115549594
2023-09-28 01:00:00,26429.06,26446.740000000005,26335.29,26362.519115726405,26581.48890544895,26227.530761066824
2023-09-28 02:00:00,26364.100000000002,26509.55,26344.27,26398.035434977744,26624.740161531157,26256.274383365213
2023-09-28 03:00:00,26357.13,26373.26,26321.37,26419.95533339459,26649.21512326941,26277.4354708834
2023-09-28 04:00:00,26424.770000000004,26442.03,26326.37,26412.594642402604,26640.388440464736,26274.532067389933
2023-09-28 05:00:00,26428.46,26467.85,26384.990000000005,26411.352272683715,26637.287764659974,26276.289904174508
2023-09-28 06:00:00,26453.649999999998,26461.290000000005,26382.85,26424.573040578067,26648.580844419153,26290.9216771017
2023-09-28 07:00:00,26436.939999999995,26486.7,26413.89,26438.895614799632,26661.13172830064,26306.873770327864
2023-09-28 08:00:00,26384.810000000005,26445.94,26376.809999999998,26453.486966565993,26674.174360555113,26323.103264547586
2023-09-28 09:00:00,26405.3,26431.22,26368.76,26450.623214468767,26669.35365902912,26323.684631971864
2023-09-28 10:00:00,26544.39,26594.240000000005,26391.4,26440.485034442914,26657.758020967805,26316.559492575823
2023-09-28 11:00:00,26453.910000000003,26563.51,26419.09,26459.27222161129,26682.463728977444,26329.32517907992
2023-09-28 12:00:00,26459.479999999996,26549.49,26445.02,26482.87070843797,26709.312497539187,26349.77387916058
2023-09-28 13:00:00,26561.959999999995,26568.400000000005,26445.719999999998,26492.885577684825,26725.67160621874,26355.43791951239
2023-09-28 14:00:00,26792.58,26911.92,26537.71,26507.285879466643,26749.192233457008,26362.545167899727
2023-09-28 15:00:00,27011.890000000003,27050.629999999997,26782.51,26567.50621480409,26852.1274889721,26381.69433016628
2023-09-28 16:00:00,27072.639999999996,27313.86,27011.889999999996,26707.21514813125,27022.62346656166,26488.47726741463
2023-09-28 17:00:00,27166.77,27204.43,27070.809999999998,26872.967172697594,27229.14247303702,26613.920888176708
2023-09-28 18:00:00,26979.17,27245.280000000002,26870.99,27014.397735163046,27378.495457756595,26749.500578597785
2023-09-28 19:00:00,27120.06,27169.11,26925.799999999996,27063.13963487964,27423.81577519171,26808.424886843262
2023-09-28 20:00:00,27088.52,27182.91,27050.94,27076.678214060066,27411.610099397116,26850.37876010448
2023-09-28 21:00:00,27006.6,27105.72,26900.0,27094.242826612517,27391.000228836612,26902.036246622352
2023-09-28 22:00:00,27018.33,27059.14,26952.270000000004,27069.125565051287,27331.168413269374,26908.362254296244
2023-09-28 23:00:00,27027.14,27073.790000000005,26999.1,27038.094471078737,27270.80329312861,26901.656921094356
2023-09-29 00:00:00,27069.09,27139.12,26984.359999999997,27022.645210446415,27235.42310950283,26899.921312532722
2023-09-29 01:00:00,27044.140000000003,27117.05,27003.16,27023.848897991626,27230.597122319752,26902.306599642783
2023-09-29 02:00:00,26892.25,27092.860000000004,26868.880000000005,27030.129030610955,27241.46534460768,26901.821012366116
2023-09-29 03:00:00,26960.61,26962.94,26883.78,27005.393324199467,27227.632780014985,26869.07829782903
2023-09-29 04:00:00,26974.790000000005,26979.569999999996,26900.0,26974.456665580496,27201.959614494666,26836.286789631842
2023-09-29 05:00:00,26976.640000000003,26986.63,26951.98,26964.14759388596,27192.29962051086,26826.73588245958
2023-09-29 06:00:00,27072.95,27077.769999999997,26951.83,26969.223857353627,27197.916633616387,26832.20113382578
2023-09-29 07:00:00,27178.03,27238.9,27033.520000000004,26994.352196908258,27224.32632811196,26856.776331813187
2023-09-29 08:00:00,27007.94,27178.03,26994.909999999996,27047.01715914018,27294.778122348154,26892.99496212229
2023-09-29 09:00:00,27032.74,27088.45,26966.030000000002,27078.449058546088,27334.343088273334,26919.851354078204
2023-09-29 10:00:00,27013.91,27062.68,27007.24,27073.377698452547,27330.602665697188,26918.968550264835
2023-09-29 11:00:00,26968.009999999995,27062.380000000005,26957.899999999998,27062.43373061165,27315.854042052368,26914.98554186225
2023-09-29 12:00:00,26997.37,27014.28,26889.22,27041.654683908597,27291.495729298073,26900.083235197366
2023-09-29 13:00:00,26888.31,27047.140000000003,26884.01,27010.48211851213,27263.839713314548,26867.918996608405
2023-09-29 14:00:00,26899.809999999998,27099.61,26661.71,26984.477709446623,27238.9912925636,26841.720596194864
2023-09-29 15:00:00,26884.52,26931.31,26787.45,26925.331394649667,27216.904171979728,26752.006404120028
2023-09-29 16:00:00,26871.14,26900.950000000004,26806.5,26903.00760348983,27202.501667741984,26722.520756753533
2023-09-29 17:00:00,26836.88,26879.34,26820.37,26895.000938358084,27182.047268405408,26725.715657186807
2023-09-29 18:00:00,26915.54,26932.729999999996,26741.87,26886.39642479561,27153.5717933096,26734.982838261425
2023-09-29 19:00:00,26922.469999999998,26953.61,26888.61,26873.39013411775,27136.123292478325,26725.60758826554
2023-09-29 20:00:00,26907.22,26985.51,26870.39,26892.499491126982,27146.15000170544,26749.516662433893
2023-09-29 21:00:00,26867.059999999998,26916.589999999997,26863.89,26909.239610400124,27157.843333290817,26768.536973294318
2023-09-29 22:00:00,26888.4,26910.92,26862.18,26910.915837926117,27150.935344008172,26777.154656537772
2023-09-29 23:00:00,26907.0,26927.33,26873.53,26906.389478786587,27136.57129748233,26780.82610838473
2023-09-30 00:00:00,26936.059999999998,26947.86,26890.84,26906.968440146593,27128.23344682604,26787.975463893563
2023-09-30 01:00:00,26897.1,26942.71,26893.96,26915.465079478246,27130.576633291246,26800.1086399889
2023-09-30 02:00:00,26909.260000000002,26922.360000000004,26884.859999999997,26920.8355453936,27132.615803342014,26807.291970342547
2023-09-30 03:00:00,26917.76,26933.68,26891.19,26919.509455101637,27130.35645833403,26806.584462271036
2023-09-30 04:00:00,26927.62,26946.53,26913.979999999996,26920.68989702135,27131.85521551382,26807.25926051855
2023-09-30 05:00:00,26938.74,26954.259999999995,26927.61,26927.275673294662,27139.55714694351,26812.59656406492
2023-09-30 06:00:00,26929.01,26951.35,26927.53,26937.378440062923,27150.428103192004,26822.063256994188
2023-09-30 07:00:00,26930.0,26960.09,26923.56,26944.464723710193,27158.263087369018,26829.190926431864
2023-09-30 08:00:00,26937.409999999996,26945.54,26923.6,26948.0808713264,27162.872180347556,26833.029903178514
2023-09-30 09:00:00,26955.64,26964.76,26936.5,26948.13880378369,27166.076017597505,26831.48657778114
2023-09-30 10:00:00,26984.26,26995.65,26955.63,26952.50080908671,27174.648806598037,26832.809066687227
2023-09-30 11:00:00,26942.8,27003.600000000002,26933.04,26966.079704898853,27190.55772310514,26844.559664343895
2023-09-30 12:00:00,26934.070000000003,26962.3,26929.52,26973.085173676234,27199.271584470647,26851.096930494306
2023-09-30 13:00:00,26978.869999999995,26983.82,26915.0,26968.310921733566,27195.619377688618,26847.009828950166
2023-09-30 14:00:00,26997.070000000003,27015.439999999995,26960.92,26966.589110988825,27193.912839506156,26846.183228204547
2023-09-30 15:00:00,27003.6,27097.250000000004,26983.089999999997,26978.029590861795,27204.69211694382,26857.77226463109
2023-09-30 16:00:00,27026.299999999996,27053.209999999995,26981.7,26998.387855422086,27226.667691936793,26875.89007349685
2023-09-30 17:00:00,27023.48,27038.01,26980.01,27014.954177323354,27240.91563627079,26894.58220181376
2023-09-30 18:00:00,27010.53,27024.56,26994.78,27023.576488317845,27245.946488231944,26906.87531268388
2023-09-30 19:00:00,27030.47,27046.050000000003,26993.799999999996,27025.454662215336,27243.82675747663,26912.690613382012
2023-09-30 20:00:00,27071.08,27086.39,27030.460000000003,27027.516621839404,27242.11238194056,26918.002977946548
2023-09-30 21:00:00,27007.760000000002,27092.52,26954.87,27040.743745959473,27252.867782789323,26932.302953985036
2023-09-30 22:00:00,27016.9,27041.51,26988.26,27039.988626343755,27254.33610187486,26929.800019938946
2023-09-30 23:00:00,26961.0,27021.03,26958.769999999997,27034.028665894344,27248.007712231243,26924.66981837213
2023-10-01 00:00:00,26997.09,27003.350000000002,26955.25,27018.480974566563,27232.583253535628,26909.854255991875
2023-10-01 01:00:00,27022.02,27044.13,26981.17,27004.982712017856,27217.909904938268,26897.793728234916
2023-10-01 02:00:00,27031.96,27052.79,27018.79,27007.12621293761,27219.95454291016,26899.139529667496
2023-10-01 03:00:00,27051.230000000003,27054.960000000003,27014.34,27020.856386921925,27232.041200288313,26913.22210284263
2023-10-01 04:00:00,27052.92,27058.079999999998,27026.150000000005,27034.501569088025,27244.421302766725,26927.6426172933
2023-10-01 05:00:00,27080.000000000004,27083.39,27043.73,27045.683078164457,27255.609216176308,26938.869677048773
2023-10-01 06:00:00,27135.8,27145.680000000004,27080.07,27059.107245281895,27269.317112167406,26952.003665328026
2023-10-01 07:00:00,27117.19,27163.06,27103.299999999996,27084.52706318747,27295.342594072074,26976.14279256791
2023-10-01 08:00:00,27142.129999999997,27162.89,27099.0,27109.497949950655,27321.043281462044,27000.17565805912
2023-10-01 09:00:00,27222.199999999997,27237.13,27142.12,27126.29364079725,27338.10392442167,27017.33331612438
2023-10-01 10:00:00,27214.380000000005,27293.800000000003,27173.19,27154.106850096658,27368.183323046866,27042.69228486687
2023-10-01 11:00:00,27198.009999999995,27248.03,27173.43,27187.593989688008,27404.24134662785,27073.30018641576
2023-10-01 12:00:00,27197.4,27207.820000000003,27134.329999999998,27204.294155542328,27422.829726749213,27089.31083203405
2023-10-01 13:00:00,27197.37,27201.97,27155.15,27202.577974597512,27421.821442094148,27088.82181112945
2023-10-01 14:00:00,27125.75,27237.150000000005,27095.23,27198.48274916835,27416.797880694496,27086.53880998835
2023-10-01 15:00:00,27151.719999999998,27160.730000000003,27110.4,27183.123202121926,27403.938423797637,27070.15624824971
2023-10-01 16:00:00,27118.15,27160.71,27090.010000000002,27165.809388075806,27385.627085013166,27054.635888556837
2023-10-01 17:00:00,27077.999999999996,27147.69,27043.229999999996,27149.940434939414,27368.524521324933,27040.24428886771
2023-10-01 18:00:00,27098.550000000003,27105.570000000003,27067.89,27127.25615497794,27346.874469902814,27017.413554587663
2023-10-01 19:00:00,27109.379999999997,27114.479999999996,27078.619999999995,27111.290950423478,27329.285261234643,27003.001533848197
2023-10-01 20:00:00,27113.97,27154.29,27040.019999999997,27106.927492268867,27322.45090662312,27000.186139660178
2023-10-01 21:00:00,27185.93,27203.78,27094.03,27106.39502215985,27322.716465325655,26998.49679471701
2023-10-01 22:00:00,27986.369999999995,28062.620000000003,27160.84,27126.222632675617,27341.118571600768,27018.216300655007
2023-10-01 23:00:00,27995.459999999995,28020.0,27857.79,27277.22222055517,27556.70448488213,27101.480693733094
2023-10-02 00:00:00,27946.13,28058.0,27888.26,27573.07692371249,27873.615897700005,27364.15612210393
2023-10-02 01:00:00,27928.45,27982.44,27830.080000000005,27789.623908903486,28099.128457251936,27572.202710773796
2023-10-02 02:00:00,27993.400000000005,28015.000000000004,27906.87,27886.977314906155,28196.095841389448,27677.83682840258
2023-10-02 03:00:00,28138.170000000002,28227.68,27961.870000000003,27934.125799637586,28233.077579112127,27740.20669192046
2023-10-02 04:00:00,28075.529999999995,28162.410000000003,28027.82,27992.052808734697,28279.003013151512,27809.52441120267
2023-10-02 05:00:00,27988.890000000003,28122.170000000002,27946.82,28035.591865288538,28306.155615863652,27867.076352578402
2023-10-02 06:00:00,28111.030000000002,28113.06,27975.000000000004,28030.57189982012,28287.998836982923,27875.612713055016
2023-10-02 07:00:00,28323.22,28440.849999999995,28105.94,28026.03173859045,28270.24850690566,27882.983808641435
2023-10-02 08:00:00,28295.98,28498.9,28257.09,28089.89219359539,28339.963043110445,27936.218053249715
2023-10-02 09:00:00,28301.74,28347.800000000003,28260.59,28181.026305139214,28448.196167401522,28007.107651256323
2023-10-02 10:00:00,28322.7,28355.809999999998,28285.38,28240.894687178134,28511.03132977754,28065.205358756186
2023-10-02 11:00:00,28208.2,28379.82,28203.43,28279.53254888132,28539.751767739654,28115.91570611626
2023-10-02 12:00:00,28349.09,28383.18,28209.419999999995,28272.233059262708,28534.61265094027,28112.094258943795
2023-10-02 13:00:00,28572.46,28573.799999999996,28316.67,28266.318863638488,28534.58567586273,28104.194746090172
2023-10-02 14:00:00,28325.05,28613.37,28207.51,28317.44253193617,28610.890879660994,28130.578020260335
2023-10-02 15:00:00,28042.48,28436.95,28000.0,28351.61723354414,28668.677692728266,28144.553970252276
2023-10-02 16:00:00,28002.23,28134.28,27859.240000000005,28285.59820428416,28618.40744856462,28073.924605099557
2023-10-02 17:00:00,28060.64,28124.0,27909.99,28153.717780162093,28496.713396053165,27943.542885217666
2023-10-02 18:00:00,27805.87,28109.94,27670.950000000004,28077.197539584336,28403.277559904906,27884.354006904065
2023-10-02 19:00:00,27977.670000000002,27979.34,27644.08,27980.659183325617,28299.982697443964,27796.72529200554
2023-10-02 20:00:00,27838.939999999995,27977.850000000002,27823.050000000003,27906.30550768666,28216.6100233303,27730.8684889628
2023-10-02 21:00:00,27483.590000000004,27875.909999999996,27302.299999999996,27887.6261947491,28175.34799695261,27728.230378406493
2023-10-02 22:00:00,27559.160000000003,27566.5,27354.11,27768.338543420097,28051.386944343598,27618.623372541664
2023-10-02 23:00:00,27504.04,27626.100000000002,27481.01,27630.57661283467,27918.553825184594,27479.878057883383
2023-10-03 00:00:00,27432.53,27577.35,27400.0,27564.495292562617,27850.282091100104,27411.649702242314
2023-10-03 01:00:00,27562.28,27566.259999999995,27383.229999999996,27518.64874446541,27796.16735159494,27370.131538294107
2023-10-03 02:00:00,27584.46,27617.540000000005,27519.200000000004,27500.738716446605,27767.67838896036,27358.74327874303
2023-10-03 03:00:00,27602.28,27640.42,27537.410000000003,27527.881979554964,27779.39432128638,27394.841370639948
2023-10-03 04:00:00,27631.99,27645.01,27543.41,27559.200919749474,27801.529559576138,27431.381858388482
2023-10-03 05:00:00,27570.609999999997,27635.81,27565.16,27584.684481518714,27822.59800645482,27459.335746262223
2023-10-03 06:00:00,27634.01,27672.12,27559.820000000003,27596.15765055254,27832.233030265495,27472.156732247768
2023-10-03 07:00:00,27539.100000000002,27650.96,27520.45,27603.28842777986,27841.62710101869,27477.208863958418
2023-10-03 08:00:00,27593.260000000002,27641.94,27535.88,27594.08969791565,27839.618915854284,27462.392217274606
2023-10-03 09:00:00,27551.309999999998,27620.36,27547.08,27588.74792581927,27833.82784059301,27457.933561044632
2023-10-03 10:00:00,27627.540000000005,27639.499999999996,27550.009999999995,27583.702172235062,27826.47421573885,27455.27575230703
2023-10-03 11:00:00,27564.3,27637.63,27471.96,27586.691959208027,27827.38280196544,27460.021929697097
2023-10-03 12:00:00,27469.54,27567.16,27421.490000000005,27577.757285120933,27823.954415421376,27447.04118965402
2023-10-03 13:00:00,27551.1,27592.43,27384.590000000004,27541.696963751056,27801.066062128953,27401.621882221847
2023-10-03 14:00:00,27344.81,27551.8,27257.06,27517.780665638296,27784.044423673342,27372.663567819
2023-10-03 15:00:00,27339.03,27418.87,27227.840000000004,27461.914344920104,27753.638772421145,27296.628768713028
2023-10-03 16:00:00,27376.56,27441.01,27309.14,27400.531909914313,27706.395204863064,27225.17262209743
2023-10-03 17:00:00,27433.790000000005,27484.36,27377.31,27374.21386651106,27685.302516867407,27193.629147295356
2023-10-03 18:00:00,27294.930000000004,27445.3,27286.74,27389.434847836754,27692.93846871555,27213.028783683778
2023-10-03 19:00:00,27274.34,27421.47,27245.49,27380.9153260925,27679.558101199716,27209.04505241215
2023-10-03 20:00:00,27399.290000000005,27402.869999999995,27160.469999999998,27353.111741934903,27644.807275295185,27188.632857217937
2023-10-03 21:00:00,27402.72,27453.180000000004,27364.48,27332.11712837666,27614.225739246867,27175.874760838746
2023-10-03 22:00:00,27411.689999999995,27416.74,27268.689999999995,27358.615688590406,27618.54503240589,27217.4303332597
2023-10-03 23:00:00,27428.96,27474.69,27384.36,27368.086283309047,27614.114558184036,27236.85075213298
2023-10-04 00:00:00,27310.55,27439.470000000005,27208.65,27388.980831713787,27625.85564294722,27262.328090680538
2023-10-04 01:00:00,27336.66,27356.09,27257.3,27368.371223827824,27610.195881379284,27237.241824282853
2023-10-04 02:00:00,27410.980000000003,27510.0,27311.28,27345.171544763558,27584.078173871676,27216.287477309703
2023-10-04 03:00:00,27431.149999999998,27469.89,27406.810000000005,27357.18354013212,27591.096615161,27229.881391014755
2023-10-04 04:00:00,27388.39,27431.140000000003,27375.65,27388.09804276429,27614.552538665983,27264.420796547234
2023-10-04 05:00:00,27407.04,27407.71,27349.29,27400.47234299898,27624.660902181866,27278.453491758704
2023-10-04 06:00:00,27419.99,27419.990000000005,27350.0,27398.76633201532,27622.900413844327,27277.708213779926
2023-10-04 07:00:00,27455.5,27455.74,27404.05,27397.80381783463,27623.792049515436,27275.645506978333
2023-10-04 08:00:00,27515.96,27572.46,27435.0,27411.79659474447,27638.17869678192,27288.865697390436
2023-10-04 09:00:00,27628.69,27640.07,27504.480000000003,27446.05265604168,27673.382448819466,27321.291072419583
2023-10-04 10:00:00,27531.59,27646.29,27522.54,27502.035749706698,27729.97142263275,27375.44625218302
2023-10-04 11:00:00,27578.76,27609.88,27521.04,27542.77225553669,27771.832368637435,27416.048360342083
2023-10-04 12:00:00,27570.43,27638.81,27541.35,27558.512449700607,27790.551067545563,27431.845940311254
