timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-11 10:00:00,46869.49,46869.54,46206.04,45410.310031014684,45544.26701203824,45361.60134984254
2024-01-11 10:00:00,46869.49,46869.54,46206.04,45453.964294682744,45592.015186933284,45406.66489133834
2024-01-11 11:00:00,47076.780000000006,47165.69,46713.05,45511.143072525265,45656.79425644041,45464.22160909652
2024-01-11 11:00:00,47076.780000000006,47165.69,46713.05,45599.9326207006,45752.907306042915,45556.96634474157
2024-01-11 12:00:00,47471.92,47488.0,46962.3,45696.89498086929,45857.3752306974,45655.07173121809
2024-01-11 12:00:00,47471.92,47488.0,46962.3,45816.888574956654,45989.15067422391,45775.2525333774
2024-01-11 13:00:00,47363.38,47468.92,46823.99999999999,45937.35688690901,46122.01621783376,45893.80506066441
2024-01-11 13:00:00,47363.38,47468.92,46823.99999999999,46055.10546109319,46278.52746524692,46009.55617632507
2024-01-11 14:00:00,48633.4,49102.29,47250.01,46165.36239397049,46427.34148014665,46113.799842664
2024-01-11 14:00:00,48633.4,49102.29,47250.01,46340.6569105959,46753.10995740295,46279.26567064404
2024-01-11 15:00:00,46702.94,48742.990000000005,46422.0,46525.51872294307,47095.79929569484,46447.5353441441
2024-01-11 15:00:00,46702.94,48742.990000000005,46422.0,46641.46608897806,47311.61352299452,46562.67920333146
2024-01-11 16:00:00,45936.38999999999,46977.509999999995,45699.130000000005,46720.10236156702,47468.45870951773,46641.43635199427
2024-01-11 16:00:00,45936.38999999999,46977.509999999995,45699.130000000005,46685.4961709559,47483.926103775506,46590.19315444349
2024-01-11 17:00:00,46477.9,46541.0,45555.55,46594.78426267624,47425.060699274545,46490.923149840826
2024-01-11 17:00:00,46477.9,46541.0,45555.55,46478.29418533206,47266.93605255962,46360.60639744877
2024-01-11 18:00:00,46608.55000000001,46664.9,46255.19,46335.12224423766,47076.30032237292,46214.16509942293
2024-01-11 18:00:00,46608.55000000001,46664.9,46255.19,46211.877327272894,46868.75780521274,46093.63746741413
2024-01-11 19:00:00,46698.60999999999,46746.20999999999,46288.01,46092.28798511744,46671.91925201655,45981.73068682193
2024-01-11 19:00:00,46698.60999999999,46746.20999999999,46288.01,45989.38794290304,46505.081481395966,45888.012393704645
2024-01-11 20:00:00,46289.15000000001,47016.13,46160.4,45903.820047738554,46366.35984848857,45810.17038906574
2024-01-11 20:00:00,46289.15000000001,47016.13,46160.4,45834.79186693788,46325.986482138636,45748.53446549892
2024-01-11 21:00:00,46160.99,46469.63,46121.950000000004,45796.247001540665,46325.13820003153,45710.306514405005
2024-01-11 21:00:00,46160.99,46469.63,46121.950000000004,45758.149656630754,46238.86931714416,45664.79757036566
2024-01-11 22:00:00,46411.76,46446.2,46086.41,45709.91016233445,46140.66562958837,45614.785923017254
2024-01-11 22:00:00,46411.76,46446.2,46086.41,45663.01570198894,46038.00302326441,45566.986685024494
2024-01-11 23:00:00,46342.66,46498.62,46300.0,45616.42783026457,45941.465192878255,45522.1105533421
2024-01-11 23:00:00,46342.66,46498.62,46300.0,45580.97481221199,45865.57273214579,45491.31327965497
2024-01-12 00:00:00,46293.97,46522.200000000004,46056.32,45555.66888852358,45807.31890961648,45470.381794002045
2024-01-12 00:00:00,46293.97,46522.200000000004,46056.32,45534.09765928864,45763.213357887274,45452.75066817998
2024-01-12 01:00:00,46143.21,46339.41,45902.28,45519.70406527281,45732.013721112016,45441.81518387317
2024-01-12 01:00:00,46143.21,46339.41,45902.28,45500.20354547501,45698.95886705876,45424.95073456048
2024-01-12 02:00:00,46145.0,46259.23,45996.79,45481.88982033968,45669.76798278451,45409.06105966686
2024-01-12 02:00:00,46145.0,46259.23,45996.79,45463.62307249308,45637.940131055126,45392.05787841439
2024-01-12 03:00:00,46000.0,46191.44,45922.49,45446.42567608714,45609.133084838395,45376.98599179744
2024-01-12 03:00:00,46000.0,46191.44,45922.49,45425.48987649441,45579.517419780495,45358.741524767865
2024-01-12 04:00:00,45956.16,46115.13,45854.07,45405.91394578576,45553.216836079366,45342.08517336487
2024-01-12 04:00:00,45956.16,46115.13,45854.07,45382.89012933373,45523.30817463756,45321.223053681846
2024-01-12 05:00:00,46193.2,46217.26,45890.36,45360.50915999055,45495.41978083849,45301.678887426846
2024-01-12 05:00:00,46193.2,46217.26,45890.36,45349.31496658564,45480.22619106174,45293.01544287085
2024-01-12 06:00:00,46106.64,46368.84999999999,46106.25,45344.2611993146,45472.68377323151,45290.58641697764
2024-01-12 06:00:00,46106.64,46368.84999999999,46106.25,45352.22508599758,45481.320129525666,45303.17451509356
2024-01-12 07:00:00,46033.88,46149.99,45762.55,45367.69544892073,45498.78348168254,45322.151584120984
2024-01-12 07:00:00,46033.88,46149.99,45762.55,45378.18003801704,45524.49807261587,45332.89600777387
2024-01-12 08:00:00,45880.44,46033.87999999999,45645.01,45388.92423844576,45550.773067113165,45342.057183587545
2024-01-12 08:00:00,45880.44,46033.87999999999,45645.01,45383.42789566517,45547.546268509635,45335.48688759684
2024-01-12 09:00:00,45928.55000000001,46072.93,45549.08,45367.993383830784,45531.482645802505,45320.770349457256
2024-01-12 09:00:00,45928.55000000001,46072.93,45549.08,45346.59152008415,45509.1829341209,45300.13579883336
2024-01-12 10:00:00,46066.28999999999,46143.91,45840.46,45322.9780150342,45484.119588425165,45278.336630083315
2024-01-12 10:00:00,46066.28999999999,46143.91,45840.46,45309.371908726695,45463.415363602646,45267.27093246459
2024-01-12 11:00:00,45953.91,46277.06,45935.96,45299.98757718206,45447.12655590177,45260.64830775975
2024-01-12 11:00:00,45953.91,46277.06,45935.96,45302.466247284414,45454.78540460945,45266.31684614181
2024-01-12 12:00:00,45867.69999999999,46115.66,45667.38,45314.11043366552,45473.699664623746,45279.16293698787
2024-01-12 12:00:00,45867.69999999999,46115.66,45667.38,45316.98964696646,45481.50821017385,45281.354658247226
2024-01-12 13:00:00,45778.12000000001,45946.96,45593.1,45316.123039613965,45484.646726024155,45279.76775956749
2024-01-12 13:00:00,45778.12000000001,45946.96,45593.1,45305.01291083098,45476.827944792516,45266.99468553185
2024-01-12 14:00:00,45440.11,45907.02,45210.0,45289.42634093046,45463.37058249593,45250.16187683701
2024-01-12 14:00:00,45440.11,45907.02,45210.0,45267.787118251326,45487.22867669106,45225.11467697024
2024-01-12 15:00:00,44378.39,45457.56999999999,44195.09,45252.263596817254,45518.745619593865,45203.14878650307
2024-01-12 15:00:00,44378.39,45457.56999999999,44195.09,45181.49972882271,45541.137452409275,45124.15311625957
2024-01-12 16:00:00,43538.08,44589.82,43134.34,45096.57097203374,45543.56330893279,45029.90910210728
2024-01-12 16:00:00,43538.08,44589.82,43134.34,44922.45830509305,45490.16247891069,44842.07214036226
2024-01-12 17:00:00,43674.41,43724.81,43185.88999999999,44717.35422628403,45388.344316313276,44627.003559172146
2024-01-12 17:00:00,43674.41,43724.81,43185.88999999999,44487.717494683864,45213.14143495918,44379.093233603235
2024-01-12 18:00:00,43415.67,43835.66,43255.189999999995,44249.76763734639,45011.101876083616,44128.441735276574
2024-01-12 18:00:00,43415.67,43835.66,43255.189999999995,44034.470723128914,44761.63336763084,43902.921406148664
2024-01-12 19:00:00,43422.8,43674.189999999995,43225.47,43832.6241484195,44523.33326719166,43697.584140366904
2024-01-12 19:00:00,43422.8,43674.189999999995,43225.47,43648.92255147934,44284.41326828957,43510.38120792567
2024-01-12 20:00:00,43648.18,44034.0,43381.18000000001,43483.67993839622,44071.057523748284,43345.06688982724
2024-01-12 20:00:00,43648.18,44034.0,43381.18000000001,43343.77477323473,43988.16065819622,43207.781291354295
2024-01-12 21:00:00,43420.37,43867.92,43214.51,43245.55329810381,43950.7857068056,43104.59332639932
2024-01-12 21:00:00,43420.37,43867.92,43214.51,43200.34383893013,43829.42378977955,43045.57262159228
2024-01-12 22:00:00,42484.61,43441.02,41444.97,43158.08714960158,43712.78436032117,42998.628897228235
2024-01-12 22:00:00,42484.61,43441.02,41444.97,43040.34290227294,43587.06332242191,42884.03753190636
2024-01-12 23:00:00,42773.03,42941.17,42454.25,42909.36404009104,43453.23050690711,42754.382190122
2024-01-12 23:00:00,42773.03,42941.17,42454.25,42789.45698311448,43270.340628721126,42626.63197861611
2024-01-13 00:00:00,42786.61,42974.99,42745.92,42667.30181562364,43087.999638957386,42503.90228129982
2024-01-13 00:00:00,42786.61,42974.99,42745.92,42565.436510005595,42928.676777772904,42405.33628044426
2024-01-13 01:00:00,42651.60999999999,42878.37,42504.43,42483.451869350676,42798.101467906235,42327.76687189757
2024-01-13 01:00:00,42651.60999999999,42878.37,42504.43,42411.88938744784,42687.86061886668,42260.99543266474
2024-01-13 02:00:00,42526.02,42841.78,42515.57,42356.86785615325,42602.30695422649,42210.40208472669
2024-01-13 02:00:00,42526.02,42841.78,42515.57,42311.17997038126,42527.544896573425,42169.202349448795
2024-01-13 03:00:00,42600.49999999999,42666.32,42427.0,42277.34519630075,42470.44642659724,42140.54507678031
2024-01-13 03:00:00,42600.49999999999,42666.32,42427.0,42251.47492702544,42427.48343281925,42118.27129876256
2024-01-13 04:00:00,42829.03,42850.03,42542.01,42234.95252008379,42398.50493893683,42105.38991645812
2024-01-13 04:00:00,42829.03,42850.03,42542.01,42239.04881603599,42390.87807673395,42114.37220108628
2024-01-13 05:00:00,43091.24,43127.130000000005,42758.67999999999,42255.0180035907,42398.36035993516,42135.61035734295
2024-01-13 05:00:00,43091.24,43127.130000000005,42758.67999999999,42301.019277328254,42440.729684184196,42187.72610577821
2024-01-13 06:00:00,43142.33,43174.05,42945.98,42361.525407081244,42500.69862310052,42253.17168142855
2024-01-13 06:00:00,43142.33,43174.05,42945.98,42436.53824721635,42576.250107691885,42333.33257827162
2024-01-13 07:00:00,43096.5,43248.78999999999,43061.16,42514.38888646365,42656.17542694867,42414.95807063698
2024-01-13 07:00:00,43096.5,43248.78999999999,43061.16,42591.77037094593,42736.01246345222,42496.1503299272
2024-01-13 08:00:00,43167.46,43250.0,43066.63,42663.084367716314,42810.54293881059,42571.07835535704
2024-01-13 08:00:00,43167.46,43250.0,43066.63,42726.087093116046,42875.30665479541,42637.60640522181
2024-01-13 09:00:00,42916.63,43194.27,42819.61,42778.68187657476,42929.562803955676,42694.30639240443
2024-01-13 09:00:00,42916.63,43194.27,42819.61,42809.94464409769,42966.11250352264,42730.634689480656
2024-01-13 10:00:00,42689.380000000005,42919.98,42620.13,42827.92705572307,42988.76662567735,42753.73173203587
2024-01-13 10:00:00,42689.380000000005,42919.98,42620.13,42817.72494848132,42983.97888563991,42746.725160602924
2024-01-13 11:00:00,42610.82,42793.47,42500.0,42792.77320882499,42962.86075544537,42725.55576184272
2024-01-13 11:00:00,42610.82,42793.47,42500.0,42751.29226288259,42926.13960821271,42686.59399180412
2024-01-13 12:00:00,42676.3,42743.77,42495.0,42703.461965495946,42881.66749113858,42641.921090244046
2024-01-13 12:00:00,42676.3,42743.77,42495.0,42652.57134499789,42829.56531321108,42594.179048752776
2024-01-13 13:00:00,42732.22,42783.9,42590.53,42602.491700852515,42776.985896632075,42547.71966923117
2024-01-13 13:00:00,42732.22,42783.9,42590.53,42561.099146387576,42731.47741680265,42510.2754319024
2024-01-13 14:00:00,42847.17,42956.020000000004,42631.31,42527.350909417866,42693.75381250978,42479.862713416805
2024-01-13 14:00:00,42847.17,42956.020000000004,42631.31,42510.34080404461,42674.86706088961,42465.92684667527
2024-01-13 15:00:00,43142.62,43240.33,42841.25,42504.71774620891,42668.458244789246,42462.17439109325
2024-01-13 15:00:00,43142.62,43240.33,42841.25,42525.839600589876,42687.03792596341,42485.373048709625
2024-01-13 16:00:00,42886.74,43174.88999999999,42789.25,42559.7732742256,42719.405709893705,42520.20632659256
2024-01-13 16:00:00,42886.74,43174.88999999999,42789.25,42596.89151353896,42761.97015182197,42557.867180458896
2024-01-13 17:00:00,42890.19,42980.99,42761.78,42635.46295819164,42806.85233588755,42594.56482090115
2024-01-13 17:00:00,42890.19,42980.99,42761.78,42661.47292308867,42834.22126884878,42616.15893410861
2024-01-13 18:00:00,42787.16,42899.44,42720.00000000001,42677.070001066924,42850.23499260843,42628.461049717065
2024-01-13 18:00:00,42787.16,42899.44,42720.00000000001,42679.449153491856,42853.02677474678,42628.566315618744
2024-01-13 19:00:00,42775.81,42978.12,42766.97,42673.80446137846,42847.27176280439,42621.745937052365
2024-01-13 19:00:00,42775.81,42978.12,42766.97,42664.70075732172,42837.4339933902,42612.399176845545
2024-01-13 20:00:00,42858.62,42914.48,42691.23,42654.132103603486,42826.09157879055,42602.65690891563
2024-01-13 20:00:00,42858.62,42914.48,42691.23,42641.1373201716,42809.860346798305,42590.75760271131
2024-01-13 21:00:00,42956.11,42974.99,42816.85,42627.13252503216,42792.359250565765,42578.321622950425
2024-01-13 21:00:00,42956.11,42974.99,42816.85,42620.385721000435,42780.804445574286,42573.89132797837
2024-01-13 22:00:00,42982.97,43035.36,42877.76999999999,42617.47127473295,42773.56334061921,42573.06380412697
2024-01-13 22:00:00,42982.97,43035.36,42877.76999999999,42622.20547281623,42775.37953436137,42580.03934341549
2024-01-13 23:00:00,42839.33,42989.72,42800.00000000001,42631.202241728904,42782.434477858544,42590.499609981176
2024-01-13 23:00:00,42839.33,42989.72,42800.00000000001,42636.17936184466,42786.75137654543,42596.67378977536
2024-01-14 00:00:00,42679.2,42883.62,42661.78,42639.47889825523,42789.83935371816,42600.77307520687
2024-01-14 00:00:00,42679.2,42883.62,42661.78,42630.86969197452,42782.266228843335,42591.97272413134
2024-01-14 01:00:00,42765.02,42840.0,42665.54,42617.10225576758,42769.47802422703,42578.42080411791
2024-01-14 01:00:00,42765.02,42840.0,42665.54,42599.84984648407,42751.15935293198,42560.80063081741
2024-01-14 02:00:00,42762.37,42811.35,42645.23,42581.173283605574,42731.10573361695,42542.65291106164
2024-01-14 02:00:00,42762.37,42811.35,42645.23,42563.50920492351,42713.19457039297,42526.12920686423
2024-01-14 03:00:00,42666.90000000001,42794.41,42633.76,42547.93005248964,42697.398994596006,42511.45708728432
2024-01-14 03:00:00,42666.90000000001,42794.41,42633.76,42531.001539249424,42679.77187153459,42495.56984628438
2024-01-14 04:00:00,42567.130000000005,42685.1,42550.0,42515.010099294785,42663.091549015044,42480.59774930834
2024-01-14 04:00:00,42567.130000000005,42685.1,42550.0,42494.36667151213,42643.99240700305,42459.81959895729
2024-01-14 05:00:00,42737.8,42793.69,42567.12,42473.62434417427,42624.94956123948,42438.84795405864
2024-01-14 05:00:00,42737.8,42793.69,42567.12,42457.595198764204,42605.96365145445,42423.059285752766
2024-01-14 06:00:00,42983.48,42985.65,42736.04,42444.23325073362,42589.36073627651,42410.91111391961
2024-01-14 06:00:00,42983.48,42985.65,42736.04,42450.306301545505,42592.01753536463,42419.44130279659
2024-01-14 07:00:00,42998.66,43049.99,42882.41,42466.30330460012,42605.375739496354,42437.123540385954
2024-01-14 07:00:00,42998.66,43049.99,42882.41,42497.37383611262,42637.48507246793,42469.859410389654
2024-01-14 08:00:00,42983.12,43015.49,42880.02,42535.39267950058,42677.72409549773,42507.59145564615
2024-01-14 08:00:00,42983.12,43015.49,42880.02,42572.258106825946,42715.331908643246,42543.38733847975
2024-01-14 09:00:00,43045.03,43064.13,42812.69,42605.372150397896,42749.21457344056,42575.23301186978
2024-01-14 09:00:00,43045.03,43064.13,42812.69,42634.304597151284,42778.61784810662,42603.192365525356
2024-01-14 10:00:00,42877.67,43054.86,42857.46,42658.02071048975,42802.64483104706,42626.506633091565
2024-01-14 10:00:00,42877.67,43054.86,42857.46,42674.08199825526,42819.61431156993,42643.172111595864
2024-01-14 11:00:00,42814.52,42943.89,42753.969999999994,42684.95044125021,42831.186389274,42654.78604376614
2024-01-14 11:00:00,42814.52,42943.89,42753.969999999994,42683.55966625512,42830.18009383321,42653.14803331911
2024-01-14 12:00:00,42746.17,42839.21,42705.87999999999,42675.42888657272,42822.05232296527,42645.43684966563
2024-01-14 12:00:00,42746.17,42839.21,42705.87999999999,42657.8494906348,42804.39513258934,42628.136733384126
2024-01-14 13:00:00,42876.71,42912.47,42730.36,42636.20346861124,42782.264309653045,42607.250274764294
2024-01-14 13:00:00,42876.71,42912.47,42730.36,42617.72594108761,42761.86843473673,42589.75666393518
2024-01-14 14:00:00,42807.68,42995.16,42778.45,42601.669598299864,42743.84275982559,42575.14721711754
2024-01-14 14:00:00,42807.68,42995.16,42778.45,42591.868034256695,42733.670411571264,42567.751222695704
2024-01-14 15:00:00,42895.52,42945.69,42784.00000000001,42587.21728267312,42729.066913801435,42564.72163353681
2024-01-14 15:00:00,42895.52,42945.69,42784.00000000001,42586.86000802994,42728.61718354404,42564.43869339644
2024-01-14 16:00:00,42915.41,42956.47,42847.42,42588.91093755603,42730.81273723304,42566.12781561076
2024-01-14 16:00:00,42915.41,42956.47,42847.42,42595.85121384263,42738.69421201408,42572.7656521511
2024-01-14 17:00:00,42962.23999999999,42993.91,42859.22,42604.996332088114,42748.984270606044,42581.071314336055
2024-01-14 17:00:00,42962.23999999999,42993.91,42859.22,42617.20177344501,42762.29513471067,42592.4126504141
2024-01-14 18:00:00,42881.78,42994.29,42820.92,42629.99690339983,42776.22589727819,42604.27240584611
2024-01-14 18:00:00,42881.78,42994.29,42820.92,42639.05486641228,42785.78986221135,42613.02712141513
2024-01-14 19:00:00,42637.450000000004,42916.93,42610.0,42645.45490387857,42792.411068703535,42619.290138328666
2024-01-14 19:00:00,42637.450000000004,42916.93,42610.0,42637.132506307964,42786.38161255002,42610.6972766894
2024-01-14 20:00:00,42484.97,42722.2,42165.65,42622.50340772629,42773.64970418215,42596.18701103925
2024-01-14 20:00:00,42484.97,42722.2,42165.65,42589.74354818642,42751.866894418,42561.007511780255
2024-01-14 21:00:00,42526.05,42572.7,41944.0,42551.23577012241,42723.574830928446,42520.183204602596
2024-01-14 21:00:00,42526.05,42572.7,41944.0,42501.557287297845,42681.76399105311,42467.50583520054
2024-01-14 22:00:00,42249.89,42631.87,42050.12,42448.112585786585,42633.39975607574,42412.06052021026
2024-01-14 22:00:00,42249.89,42631.87,42050.12,42388.877315317986,42571.45661008358,42353.429238392106
2024-01-14 23:00:00,41697.33,42297.72,41680.73,42330.29725440264,42508.252556072475,42296.44326870202
2024-01-14 23:00:00,41697.33,42297.72,41680.73,42250.68743931711,42436.92776822448,42215.01918103873
2024-01-15 00:00:00,42260.899999999994,42336.38,41680.0,42169.97922104657,42364.9351021564,42131.63398354231
2024-01-15 00:00:00,42260.899999999994,42336.38,41680.0,42098.476696999074,42289.6983647722,42055.36488269448
2024-01-15 01:00:00,42253.33,42377.57,42154.25,42033.76486366093,42219.69461957216,41988.58370788693
2024-01-15 01:00:00,42253.33,42377.57,42154.25,41994.56726119936,42171.44873466253,41951.036638550155
2024-01-15 02:00:00,42379.79,42389.45,42173.4,41972.33031433344,42141.021891843084,41928.99408043205
2024-01-15 02:00:00,42379.79,42389.45,42173.4,41965.30720966935,42125.184093859796,41921.00543289899
2024-01-15 03:00:00,42551.44,42623.68,42365.74,41967.72097693861,42120.94204359412,41921.913275241845
2024-01-15 03:00:00,42551.44,42623.68,42365.74,41993.99920687914,42145.46033924818,41946.98177167832
2024-01-15 04:00:00,42585.41,42622.32,42484.48,42032.843861553076,42185.051955420975,41983.66845959901
2024-01-15 04:00:00,42585.41,42622.32,42484.48,42082.11067497909,42235.515144842866,42030.9699663341
2024-01-15 05:00:00,42727.84,42810.75,42559.270000000004,42133.836378596425,42289.372742153406,42080.13401020824
2024-01-15 05:00:00,42727.84,42810.75,42559.270000000004,42195.2888534683,42356.07228140831,42139.226514878865
2024-01-15 06:00:00,42634.67999999999,42780.82,42592.48,42257.70992585897,42424.5067686832,42199.253026249404
2024-01-15 06:00:00,42634.67999999999,42780.82,42592.48,42313.9170155716,42484.56079170227,42254.38923674225
2024-01-15 07:00:00,42689.78,42746.63,42500.0,42361.99456184626,42535.63876174629,42301.75037387251
2024-01-15 07:00:00,42689.78,42746.63,42500.0,42398.54907369494,42574.03280317962,42337.54017197191
2024-01-15 08:00:00,42646.1,42748.02,42611.56,42424.85202852428,42601.347998812795,42364.08360797881
2024-01-15 08:00:00,42646.1,42748.02,42611.56,42445.12087424159,42622.77831729412,42385.5365553528
2024-01-15 09:00:00,42718.43,42733.08,42559.51,42459.87792412281,42638.26490345478,42401.73168390333
2024-01-15 09:00:00,42718.43,42733.08,42559.51,42467.57787261784,42642.842172290686,42411.20804894864
2024-01-15 10:00:00,42535.96,42730.56,42506.08,42469.40751438916,42640.927460113766,42415.55133222162
2024-01-15 10:00:00,42535.96,42730.56,42506.08,42462.890033701064,42632.12797264517,42412.56190230846
2024-01-15 11:00:00,42677.05,42683.99,42511.07,42452.81155090332,42619.85666994631,42405.75125931679
2024-01-15 11:00:00,42677.05,42683.99,42511.07,42441.60932190955,42605.43395493508,42396.12825217723
2024-01-15 12:00:00,42643.8,42699.39,42548.34,42429.84831042886,42590.66642540217,42386.156589767925
2024-01-15 12:00:00,42643.8,42699.39,42548.34,42419.70121606469,42577.075999245644,42378.72956320166
2024-01-15 13:00:00,42831.80000000001,42932.82,42590.079999999994,42411.128478994964,42565.35230550885,42372.428212462655
2024-01-15 13:00:00,42831.80000000001,42932.82,42590.079999999994,42415.25444481373,42566.85759042442,42378.85125788569
2024-01-15 14:00:00,42173.26,42848.24,42145.75,42426.070965542196,42575.94047832549,42391.64623696446
2024-01-15 14:00:00,42173.26,42848.24,42145.75,42418.58365109086,42577.13165576399,42386.645802397725
2024-01-15 15:00:00,42249.31,42447.15,42133.97,42406.16063071251,42573.54980695725,42374.99475334882
2024-01-15 15:00:00,42249.31,42447.15,42133.97,42374.45034270227,42543.60979874075,42338.61412755846
2024-01-15 16:00:00,42492.02,42534.99,42223.0,42332.32531340659,42501.399767285584,42293.66315364539
2024-01-15 16:00:00,42492.02,42534.99,42223.0,42295.91729652405,42461.067983391884,42256.42518880605
2024-01-15 17:00:00,42668.97,42748.22,42491.63,42263.40715836108,42424.06215626657,42224.12559424459
2024-01-15 17:00:00,42668.97,42748.22,42491.63,42254.914777179954,42412.50735127509,42217.509662747376
2024-01-15 18:00:00,42979.1,43331.91000000001,42665.13,42260.57739483774,42416.316304265856,42223.88828961074
2024-01-15 18:00:00,42979.1,43331.91000000001,42665.13,42307.173302150964,42470.1278410095,42271.60538369178
2024-01-15 19:00:00,42951.22,43099.99999999999,42776.9,42375.13707648873,42547.913263095616,42338.25391129374
2024-01-15 19:00:00,42951.22,43099.99999999999,42776.9,42448.35921655238,42624.879190928936,42409.20921376347
2024-01-15 20:00:00,42924.82,43075.0,42816.41000000001,42518.08525733948,42697.1680520314,42475.01500567853
2024-01-15 20:00:00,42924.82,43075.0,42816.41000000001,42577.58632036269,42756.26375936687,42530.35870560764
2024-01-15 21:00:00,42685.1,42931.78,42670.01,42625.25899658322,42803.0408239764,42574.783958485714
2024-01-15 21:00:00,42685.1,42931.78,42670.01,42647.90575848103,42824.19733797669,42595.366180395475
2024-01-15 22:00:00,42588.65,42769.98,42317.479999999996,42654.55489920199,42828.81107142806,42601.48194674133
2024-01-15 22:00:00,42588.65,42769.98,42317.479999999996,42634.14759410739,42807.442806766034,42580.39164952576
2024-01-15 23:00:00,42490.16,42615.68,42434.13,42599.94318293929,42771.485497267844,42547.41421557426
2024-01-15 23:00:00,42490.16,42615.68,42434.13,42555.136121330856,42724.27341619313,42503.992943839425
2024-01-16 00:00:00,42565.98999999999,42648.41,42438.579999999994,42507.177254522445,42673.44749980688,42458.1615088874
2024-01-16 00:00:00,42565.98999999999,42648.41,42438.579999999994,42463.01427626729,42627.2046098274,42415.75821318447
2024-01-16 01:00:00,42543.93,42692.53,42517.04,42424.425524192455,42586.92784272194,42379.10316588163
2024-01-16 01:00:00,42543.93,42692.53,42517.04,42394.3835480541,42553.80005943775,42351.65188753187
2024-01-16 02:00:00,42666.84,42695.0,42500.0,42371.825177633764,42528.57422229767,42331.168238316175
2024-01-16 02:00:00,42666.84,42695.0,42500.0,42358.73767586887,42513.26804002404,42319.07482909083
2024-01-16 03:00:00,42883.79,42904.17,42658.6,42352.213395836356,42505.263737064604,42312.92742212712
2024-01-16 03:00:00,42883.79,42904.17,42658.6,42365.35467423439,42516.69059603691,42327.05252410232
2024-01-16 04:00:00,42755.56,42908.81,42712.97,42388.14298612058,42538.633338325024,42350.092978629466
2024-01-16 04:00:00,42755.56,42908.81,42712.97,42415.25382669151,42565.07082426667,42378.18315407037
2024-01-16 05:00:00,42725.63,42885.68,42711.89,42443.48099599183,42593.104436797505,42406.41023603081
2024-01-16 05:00:00,42725.63,42885.68,42711.89,42467.5302772069,42616.88064554036,42429.376456800695
2024-01-16 06:00:00,42698.63,42737.2,42605.57,42487.52653102517,42637.0097530067,42448.63038123428
2024-01-16 06:00:00,42698.63,42737.2,42605.57,42497.30955140173,42647.97792550027,42457.21168187856
2024-01-16 07:00:00,42743.94,42748.69,42565.0,42500.52378694594,42652.2103798145,42459.668089075676
2024-01-16 07:00:00,42743.94,42748.69,42565.0,42498.438860697745,42649.79220005214,42457.585893031945
2024-01-16 08:00:00,42972.19,42983.21,42663.86000000001,42492.63963802934,42643.186986812354,42452.65178206801
2024-01-16 08:00:00,42972.19,42983.21,42663.86000000001,42500.98243363321,42653.29856070757,42462.56929034292
2024-01-16 09:00:00,42887.79,43112.619999999995,42856.58,42516.3032109791,42670.83676128567,42479.092994540326
2024-01-16 09:00:00,42887.79,43112.619999999995,42856.58,42542.878757707476,42700.368621701,42507.95045496403
2024-01-16 10:00:00,42827.58000000001,42921.46,42805.01,42574.52414288461,42735.13667295098,42540.4465864402
2024-01-16 10:00:00,42827.58000000001,42921.46,42805.01,42596.70360438406,42756.21961799026,42561.852072887414
2024-01-16 11:00:00,42862.62,42900.0,42720.08,42611.321576765775,42769.07819291711,42575.78307184159
2024-01-16 11:00:00,42862.62,42900.0,42720.08,42617.85265614271,42774.00411465526,42581.53679650246
2024-01-16 12:00:00,43123.56999999999,43133.67,42820.78,42618.687739261986,42773.21340825677,42582.29130354344
2024-01-16 12:00:00,43123.56999999999,43133.67,42820.78,42630.88638127446,42784.174543719295,42595.532902112594
2024-01-16 13:00:00,42770.51,43139.32,42685.88,42647.43042249382,42799.902947856186,42613.28268025159
2024-01-16 13:00:00,42770.51,43139.32,42685.88,42659.26560864091,42816.853236476185,42627.62318181752
2024-01-16 14:00:00,42674.65,42923.07,42028.02,42670.10190928042,42832.895108360055,42639.39896791756
2024-01-16 14:00:00,42674.65,42923.07,42028.02,42664.24272875667,42852.30387973845,42628.65271884441
2024-01-16 15:00:00,43242.02,43305.02999999999,42524.84999999999,42652.420523176195,42865.62497952461,42610.6157412511
2024-01-16 15:00:00,43242.02,43305.02999999999,42524.84999999999,42668.086212720875,42899.47821673751,42620.29594489216
2024-01-16 16:00:00,43247.55,43417.79,43010.22,42693.58189993084,42940.11323269666,42640.3457525593
2024-01-16 16:00:00,43247.55,43417.79,43010.22,42739.12823571444,42987.1052466184,42683.80414117276
2024-01-16 17:00:00,43040.87,43247.56,43017.96,42789.76851671338,43036.50264570058,42731.23221037924
2024-01-16 17:00:00,43040.87,43247.56,43017.96,42830.968217045665,43076.112174316055,42767.86170179843
2024-01-16 18:00:00,43023.759999999995,43157.1,42821.62000000001,42864.01673966229,43107.7308343041,42796.11251422226
2024-01-16 18:00:00,43023.759999999995,43157.1,42821.62000000001,42877.94426952422,43116.68257753552,42805.17694276213
2024-01-16 19:00:00,43144.79,43171.82,42944.04,42878.805313776735,43112.37719399035,42803.358824182746
2024-01-16 19:00:00,43144.79,43171.82,42944.04,42878.90359520972,43110.15157298685,42801.580864849086
2024-01-16 20:00:00,43170.0,43377.19,43026.45,42877.79344770253,43107.29261918843,42799.32281998693
