timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-02-17 17:00:00,51223.71,51280.0,50953.45,51279.376254828574,51511.1254925102,51146.42129427672
2024-02-17 18:00:00,51278.66,51311.68,51148.119999999995,51182.684811683896,51405.5465981692,51048.26105781317
2024-02-17 19:00:00,51411.13,51466.80000000001,51237.79,51147.74573819787,51353.671556394096,51017.052740833766
2024-02-17 20:00:00,51528.51,51590.61,51310.42,51170.00655956626,51356.50965386986,51041.90772155762
2024-02-17 21:00:00,51808.98,52030.00000000001,51457.75,51240.77230905444,51408.42744435787,51112.713287034036
2024-02-17 22:00:00,51725.59,51888.65,51600.0,51357.63823940009,51511.298572664855,51220.82981157065
2024-02-17 23:00:00,51666.22,51753.93,51600.83,51504.72635905177,51646.229150341744,51362.07422459841
2024-02-18 00:00:00,51695.35,51787.59,51565.76,51640.40987896532,51776.77642096936,51493.19142170668
2024-02-18 01:00:00,51546.91,51814.0,51503.34,51743.31245859146,51881.862141134734,51591.68419052601
2024-02-18 02:00:00,51293.02,51578.119999999995,51174.38,51799.82766123534,51946.13535230159,51645.79580300093
2024-02-18 03:00:00,51489.08,51522.88,51269.73000000001,51782.025663760905,51943.86341460884,51627.09215289593
2024-02-18 04:00:00,51581.86,51660.51,51485.23,51724.47405771017,51899.53716994047,51571.375890517236
2024-02-18 05:00:00,51667.24,51700.0,51552.87,51667.667496678834,51848.74648576081,51522.19425150395
2024-02-18 06:00:00,51514.48,51710.24,51417.67,51629.12182258219,51810.172549605966,51494.99393354178
2024-02-18 07:00:00,51677.29,51758.97,51452.68,51601.83923129261,51779.58011094451,51479.4767928648
2024-02-18 08:00:00,51800.0,51809.4,51651.39,51591.517860416476,51764.2646025604,51476.84243217707
2024-02-18 09:00:00,51990.54,52014.19,51794.5,51611.63303537429,51777.676229243276,51503.6004095912
2024-02-18 10:00:00,51837.25,52081.25,51795.84,51669.22418292046,51827.794403183456,51564.49941145897
2024-02-18 11:00:00,51838.22000000001,51845.56,51678.66,51747.05641387046,51899.244184859395,51644.13210529566
2024-02-18 12:00:00,51565.34,51879.79,51544.96,51814.64011354119,51964.96146840095,51711.711796143056
2024-02-18 13:00:00,51635.69,51704.39,51550.25,51848.16817997932,52001.539769519564,51743.38006441832
2024-02-18 14:00:00,51896.42,51955.0,51636.98,51843.73641079277,52004.736539123056,51736.516016476155
2024-02-18 15:00:00,51793.19,51899.79,51742.9,51835.138216665386,52000.69522177696,51724.91778515101
2024-02-18 16:00:00,51857.24,51905.62999999999,51676.03,51831.681457511186,51999.20005947709,51723.58972758055
2024-02-18 17:00:00,51857.33999999999,51994.97,51805.0,51828.79388777822,51999.096836975215,51721.94985618115
2024-02-18 18:00:00,51807.06,51859.11,51654.77999999999,51839.34002083898,52010.3303646034,51734.32710411549
2024-02-18 19:00:00,51769.07,51891.05,51714.99,51847.937174400686,52019.58702492296,51745.0613728714
2024-02-18 20:00:00,51797.53,51800.0,51617.17,51853.63843370408,52026.30065815091,51752.11395940781
2024-02-18 21:00:00,51875.87,51936.59,51765.80999999999,51849.90384351611,52024.78568547189,51749.00203667641
2024-02-18 22:00:00,52249.51,52400.0,51844.23000000001,51854.45007492632,52028.841599939464,51754.15680615426
2024-02-18 23:00:00,52153.63,52374.06,51988.32,51887.408951943224,52061.310811362266,51779.92650983811
2024-02-19 00:00:00,52196.82,52455.99,52107.92,51955.756426815395,52126.76847467184,51843.476447215085
2024-02-19 01:00:00,52100.73,52202.79,51912.96,52047.37303118974,52215.054993320104,51928.97662785292
2024-02-19 02:00:00,52160.57,52228.21,52096.41,52129.28323899865,52294.456035594936,52007.206677422524
2024-02-19 03:00:00,52080.0,52179.8,51990.66,52196.82427547693,52360.92715619564,52072.43067176819
2024-02-19 04:00:00,52108.72,52229.51,52027.08,52233.45738987297,52399.82744228065,52108.98333274603
2024-02-19 05:00:00,52136.45,52165.0,51995.95,52243.6934343642,52414.48086694061,52119.749715218546
2024-02-19 06:00:00,52403.45,52481.86,52134.61,52235.468803312186,52409.9922520864,52114.70475393296
2024-02-19 07:00:00,52405.38,52501.01,52305.95,52236.81633585424,52413.35688858687,52116.34048162699
2024-02-19 08:00:00,52114.24,52424.5,52076.42,52266.75445073247,52439.79019027889,52150.62757169485
2024-02-19 09:00:00,52266.21,52380.22,52112.11,52289.57821812809,52460.06246405601,52177.70772220135
2024-02-19 10:00:00,52357.79,52464.66,52168.0,52301.69144308716,52472.81930557549,52190.16473646402
2024-02-19 11:00:00,52351.05999999999,52435.83,52291.34,52318.296790041626,52488.349600175614,52206.93120430947
2024-02-19 12:00:00,52281.49,52467.65,52238.09,52342.22563817829,52509.82092321694,52233.30796082974
2024-02-19 13:00:00,52156.88,52389.35,52125.0,52358.876770022216,52527.87964778721,52250.96532532931
2024-02-19 14:00:00,52100.01,52208.09,52030.03,52356.6842981565,52531.36210391104,52248.46667099238
2024-02-19 15:00:00,52129.69,52359.68,52037.73,52329.96049063146,52513.400345933434,52221.15240113259
2024-02-19 16:00:00,51781.15,52234.17,51687.98,52296.63221280187,52485.660601869226,52186.13705484629
2024-02-19 17:00:00,52171.48,52223.92,51694.05,52229.540700692836,52427.65372642219,52115.67645284176
2024-02-19 18:00:00,51933.090000000004,52218.85,51929.15,52158.339994754795,52364.76098588645,52035.7806337142
2024-02-19 19:00:00,51827.44,51951.95999999999,51787.22,52115.05246290207,52319.36289544105,51991.75376417876
2024-02-19 20:00:00,51813.41,51947.8,51768.14,52069.453834697306,52271.78774859249,51947.49277529002
2024-02-19 21:00:00,51906.79,51932.58,51706.12,52022.99153698683,52223.82056476712,51902.19896783829
2024-02-19 22:00:00,51953.08,52122.99,51865.65,51981.99012791008,52180.598488073345,51861.62587672711
2024-02-19 23:00:00,51787.05,52029.98000000001,51715.05,51964.149629505875,52158.32432335078,51843.38114199162
2024-02-20 00:00:00,51651.65,51844.29,51501.0,51950.66493899435,52142.230996922255,51829.108148851396
2024-02-20 01:00:00,51643.189999999995,51719.46,51311.28,51918.692518232165,52112.9387447238,51793.914623234275
2024-02-20 02:00:00,51723.76999999999,51768.27,51555.45,51865.55603231728,52064.97156089842,51735.355778973106
2024-02-20 03:00:00,51592.45,51800.0,51580.99,51824.64931471646,52022.326070503,51692.44563803435
2024-02-20 04:00:00,51779.25,51823.86,51519.71,51791.622800931036,51984.59146883309,51660.729717147355
2024-02-20 05:00:00,51901.4,51986.97,51738.3,51767.44317646802,51955.666229974624,51636.274603991515
2024-02-20 06:00:00,51946.6,52038.03,51888.51,51772.28700965971,51955.712106642124,51640.577842016224
2024-02-20 07:00:00,51836.56,51987.97,51797.34,51811.52674105793,51988.90491822958,51680.86708930969
2024-02-20 08:00:00,51770.68,51886.96,51576.54000000001,51839.85406027973,52031.68282536983,51702.78003922224
2024-02-20 09:00:00,51770.94000000001,51826.31,51556.54,51878.206189161836,52072.98016733169,51738.76708441735
2024-02-20 10:00:00,52134.73,52134.73,51772.08,51892.89689528436,52096.04883252322,51747.478189027315
2024-02-20 11:00:00,52301.61,52393.23,52128.72,51931.54350425094,52131.691875215765,51781.51044121504
2024-02-20 12:00:00,52195.29000000001,52421.79000000001,52138.01,52004.66509441495,52200.02621410787,51851.07600286007
2024-02-20 13:00:00,52853.12,53000.0,52151.82,52100.23272663653,52288.157377677555,51946.96445285559
2024-02-20 14:00:00,52053.77,52878.990000000005,51786.18,52214.00817694366,52406.98837301671,52043.70754208327
2024-02-20 15:00:00,51699.34,52103.63,51366.62,52305.93799158454,52514.04053397536,52118.28802314997
2024-02-20 16:00:00,51403.0,51808.68,51368.38,52311.827593274116,52545.843491067884,52106.07341565132
2024-02-20 17:00:00,51326.29,51403.21,50764.01,52243.589377797245,52497.16834685087,52028.76637645245
2024-02-20 18:00:00,51517.08,51562.46,51238.17,52064.17504505575,52347.22150178015,51840.0247406435
2024-02-20 19:00:00,52108.11000000001,52136.01,51433.28,51890.97809218973,52179.509959871764,51670.49643069983
2024-02-20 20:00:00,52004.00000000001,52241.46,51954.079999999994,51780.21507949591,52056.04646376669,51563.364036188126
2024-02-20 21:00:00,52040.56,52195.52,51903.04,51743.1678199634,52012.62419797837,51531.2772536707
2024-02-20 22:00:00,52194.09,52334.97,52019.41,51801.39059087098,52045.13720076561,51600.58901336193
2024-02-20 23:00:00,52277.52,52547.98,52185.28,51920.25648843348,52132.479077124,51727.004140803816
2024-02-21 00:00:00,52195.44,52394.91,52142.01,52066.43307255864,52255.40456503749,51874.794572386745
2024-02-21 01:00:00,52122.08,52316.22,52061.8,52207.58996789396,52379.60104517102,52018.47134046555
2024-02-21 02:00:00,52080.42,52180.23,52047.81,52305.70074261189,52471.732862676974,52117.5835932374
2024-02-21 03:00:00,52023.22,52119.87,52002.04,52349.4565290159,52518.5145517081,52164.28936829329
2024-02-21 04:00:00,51974.81,52029.99,51836.670000000006,52339.458774062994,52518.07872336685,52159.5355023098
2024-02-21 05:00:00,51840.67,52131.34999999999,51817.05,52275.79072300673,52472.78385542333,52100.50945526839
2024-02-21 06:00:00,51750.67,51906.82,51678.5,52199.05628883809,52404.357763196225,52032.66456727743
2024-02-21 07:00:00,51571.73,51787.71,51476.04,52102.559431473615,52312.65030486464,51946.87743504286
2024-02-21 08:00:00,51671.31,51787.11,51534.29,51985.35531728536,52198.92308878481,51840.26507555485
2024-02-21 09:00:00,51120.95,51700.0,51025.76,51871.580907543896,52086.28648620963,51734.781875779634
2024-02-21 10:00:00,51283.79,51430.03,50900.99,51726.572878665625,51951.10567216456,51592.09648921013
2024-02-21 11:00:00,50961.01,51382.07,50806.1,51572.660729353134,51808.23530305564,51434.124973537924
2024-02-21 12:00:00,51327.03,51412.6,50628.6,51431.33630294502,51668.4449265784,51291.01589309454
2024-02-21 13:00:00,51187.399999999994,51463.97,50900.47,51308.68586804241,51544.80209440946,51158.72395551443
2024-02-21 14:00:00,50929.79,51208.85,50747.34,51240.53610064745,51465.562663122415,51085.445633859636
2024-02-21 15:00:00,51146.68,51329.58999999999,50831.68,51186.11555669636,51403.877313063145,51025.80321064473
2024-02-21 16:00:00,51348.8,51433.04,51002.81,51156.63320958138,51368.07057407975,50987.3423733449
2024-02-21 17:00:00,50927.33,51437.99999999999,50886.5,51167.79743864983,51372.38610877931,50989.4753456831
2024-02-21 18:00:00,50851.42,51109.55,50816.93,51189.46409702092,51390.46568638027,51003.70897362233
2024-02-21 19:00:00,51068.48,51080.37,50650.94,51193.330839048926,51396.00946458697,51001.194780390266
2024-02-21 20:00:00,50943.5,51143.22,50854.2,51176.215614916386,51385.3118598473,50975.791794631485
2024-02-21 21:00:00,51400.0,51400.0,50939.56,51129.0020287925,51367.88706740975,50915.762970891
2024-02-21 22:00:00,51515.63,51538.56,51234.48,51147.17550821096,51386.38162032127,50929.34396523476
2024-02-21 23:00:00,51851.67,51955.88,51494.13,51228.5175671643,51449.4057349503,51013.66111799002
2024-02-22 00:00:00,51533.62,51881.47,51501.0,51358.724589959085,51561.71703024685,51143.11047368765
2024-02-22 01:00:00,51232.18,51635.53,51147.7,51507.06555067688,51693.47586195707,51295.28183777094
2024-02-22 02:00:00,51407.04,51478.88,51217.7,51605.90055910081,51783.38370374083,51397.22942094088
2024-02-22 03:00:00,51562.38,51648.31,51360.21,51648.5741572085,51823.86673485458,51443.20383199931
2024-02-22 04:00:00,51424.78,51630.32,51340.2,51661.44907623768,51834.90111603975,51462.77558837891
2024-02-22 05:00:00,51507.92,51672.7,51410.43,51646.24224954307,51819.724280309674,51458.74169120312
2024-02-22 06:00:00,51756.89,51793.93,51507.92,51617.297874879245,51792.22643140137,51441.35988311053
2024-02-22 07:00:00,51815.17,51898.69,51643.62000000001,51605.145108424724,51777.62930992424,51440.86988995076
2024-02-22 08:00:00,51866.3,51923.82,51657.4,51620.56421051592,51789.85127120673,51467.479729897976
2024-02-22 09:00:00,51931.61,52008.16,51676.77,51659.304470392766,51827.142745974656,51514.51285767794
2024-02-22 10:00:00,51683.23,51932.76,51582.42,51702.9468351388,51883.87341594398,51556.58597013236
2024-02-22 11:00:00,51607.58,51691.65,51502.82,51764.9947254476,51946.855824511644,51621.32411502361
2024-02-22 12:00:00,51505.8,51721.84,51400.01,51801.85156146258,51984.81772421598,51660.023215382105
2024-02-22 13:00:00,51135.49,51530.63,50905.65,51798.57482016921,51986.85610796511,51656.62641290665
2024-02-22 14:00:00,51339.85,51385.21,51023.67,51717.7166242522,51924.264693722725,51570.66006541491
2024-02-22 15:00:00,51576.350000000006,51652.44,51257.3,51606.418760804234,51830.12681466519,51453.953639650346
2024-02-22 16:00:00,51467.94999999999,51740.63,51377.94,51510.68047581286,51750.709089965814,51351.42800958157
2024-02-22 17:00:00,51694.5,51733.5,51436.55,51471.13273697645,51710.71297711849,51312.590095093256
2024-02-22 18:00:00,51702.87999999999,51718.909999999996,51487.27,51481.817265271246,51712.10074631035,51323.84025516749
2024-02-22 19:00:00,51504.23,51703.27,51451.12,51529.71346247435,51749.071084405776,51372.68728997231
2024-02-22 20:00:00,52018.35,52076.0,51451.05,51586.995562016666,51797.37817263126,51430.28686644077
2024-02-22 21:00:00,51654.58,52027.21,51539.16,51628.43608980596,51858.20750578105,51450.66871721983
2024-02-22 22:00:00,51438.17,51719.44,51170.0,51712.35667048842,51942.56739875197,51525.671856234076
2024-02-22 23:00:00,51258.7,51466.19,51191.89,51768.05398851603,51992.563582462666,51574.529250302316
2024-02-23 00:00:00,51423.74,51448.63,51232.77,51767.959297040106,51989.611835969685,51572.308224225046
2024-02-23 01:00:00,51283.29,51512.68,51278.0,51727.98388571352,51945.594216155405,51534.75071469546
2024-02-23 02:00:00,51078.07,51405.57,51013.01,51663.01512757033,51874.768982748385,51478.45433356524
2024-02-23 03:00:00,51082.299999999996,51147.33,50950.0,51560.63595247597,51770.45899532437,51385.614614794256
2024-02-23 04:00:00,51204.07,51299.35,50976.0,51432.89507031799,51645.564981314536,51267.71998151541
2024-02-23 05:00:00,51223.79000000001,51230.229999999996,51100.37,51321.15808815748,51530.82326529205,51165.65119496346
2024-02-23 06:00:00,51282.28,51299.02,51190.28,51243.00432241559,51444.89105380773,51099.28250200987
2024-02-23 07:00:00,50912.73,51287.93,50873.35,51206.54602305204,51397.0354336965,51073.89401921988
2024-02-23 08:00:00,50950.25,51157.25,50819.9,51173.83167896748,51358.158085945244,51047.16711959601
2024-02-23 09:00:00,51002.71,51061.9,50857.83,51135.11535210103,51319.97618676722,51007.33160804034
2024-02-23 10:00:00,51174.21,51180.47,50956.619999999995,51104.47901765853,51288.503750211,50975.56907046795
2024-02-23 11:00:00,51208.12,51266.0,51138.19,51091.200359149574,51274.779328067896,50959.287416150575
2024-02-23 12:00:00,50977.0,51212.87,50914.28,51111.95756312549,51289.82270440161,50980.17997861624
2024-02-23 13:00:00,51045.73,51086.99,50902.48,51129.648220073286,51305.79091264605,50996.83456641674
2024-02-23 14:00:00,51116.11,51306.65,50779.979999999996,51137.74069928527,51315.54074714124,51002.44721533776
2024-02-23 15:00:00,50909.590000000004,51117.23,50827.48,51123.201915750506,51318.30273105502,50975.67162717581
2024-02-23 16:00:00,51043.67,51110.0,50619.81,51071.82606694847,51313.05402323246,50904.16577549219
2024-02-23 17:00:00,51127.79,51169.83,50963.4,51058.15095291942,51317.892969002125,50877.8055937934
2024-02-23 18:00:00,51092.82,51187.5,50981.59,51093.04111981898,51345.210439195034,50909.47696984768
2024-02-23 19:00:00,51100.69,51190.91,51021.99,51141.10484809488,51379.140405417085,50958.99839270115
2024-02-23 20:00:00,51092.09,51169.32,50952.41,51188.73570105225,51410.63995091319,51011.19146959067
2024-02-23 21:00:00,50968.27,51097.98,50968.27,51200.06642062783,51425.26626663327,51021.13636247397
2024-02-23 22:00:00,50776.85,51024.56,50739.0,51206.799921075406,51428.02720789552,51033.1510361886
2024-02-23 23:00:00,50747.05,50915.35,50513.01,51179.93979944766,51397.07922506094,51012.15384516239
2024-02-24 00:00:00,50887.78,50906.35,50684.33,51110.797332403956,51327.56043402612,50946.912240068916
2024-02-24 01:00:00,50590.37,50894.86,50585.0,51036.60291903466,51248.91114350736,50879.062172446254
2024-02-24 02:00:00,50789.98,50794.45,50576.55,50955.239008202254,51161.08964744329,50807.08393835068
2024-02-24 03:00:00,50838.92,50848.93,50671.19,50877.70854129642,51075.82056233465,50737.75353198528
2024-02-24 04:00:00,50949.170000000006,51006.58,50812.35,50823.584558561146,51011.55569238007,50692.68037684441
2024-02-24 05:00:00,51032.69,51056.99,50913.62,50807.52342745185,50982.26031222701,50684.58150470257
2024-02-24 06:00:00,50957.83,51055.87,50926.67,50829.25564146012,50990.726642683745,50712.73487489939
2024-02-24 07:00:00,51061.41,51093.24,50923.62,50873.19977025032,51024.46059041738,50761.37472443581
2024-02-24 08:00:00,50982.31,51105.98,50935.07,50929.01363163292,51073.12426546752,50818.23568542242
2024-02-24 09:00:00,51071.04,51110.87,50972.41,50984.367562989595,51124.678170570136,50873.63909804583
2024-02-24 10:00:00,51075.2,51165.67,51051.79,51033.16384949684,51172.914358491296,50921.19847640753
2024-02-24 11:00:00,51114.56,51129.71,51024.35,51076.71464446396,51217.52941763461,50964.57685605288
2024-02-24 12:00:00,51071.63,51122.55,51018.97,51109.68392713756,51253.42373934686,50998.32215664387
2024-02-24 13:00:00,51136.82,51171.21,51045.87,51129.52543332428,51277.85306479037,51020.128406143194
2024-02-24 14:00:00,51135.45,51158.59,51064.9,51141.272379167676,51294.6960576719,51033.748765687946
2024-02-24 15:00:00,51100.02,51160.78,51091.700000000004,51148.42938984275,51307.0222841078,51043.8873767972
2024-02-24 16:00:00,51216.12,51221.44,51090.55,51152.84138828159,51315.69088896215,51052.299098694326
2024-02-24 17:00:00,51531.92,51696.19,51215.11,51159.43233123243,51325.45636323035,51061.58617835045
2024-02-24 18:00:00,51435.05,51693.07,51394.85,51195.94890227348,51361.707271767256,51094.694384241106
2024-02-24 19:00:00,51549.44,51635.58,51435.06,51264.398352581265,51427.4547922033,51161.353136570455
2024-02-24 20:00:00,51506.6,51582.46,51435.89,51352.577968549136,51510.715730457305,51247.708992366795
2024-02-24 21:00:00,51560.09,51645.98,51462.26,51439.38820009589,51594.57098008573,51333.42464568377
2024-02-24 22:00:00,51557.52,51683.35,51554.16,51513.221537177866,51669.50113258242,51404.60625242234
2024-02-24 23:00:00,51570.65,51650.06,51494.45,51575.01761059463,51733.59813564002,51465.17582971335
2024-02-25 00:00:00,51483.76,51594.63,51440.0,51617.51847480118,51778.97745835781,51507.80834239245
2024-02-25 01:00:00,51681.99,51687.34,51431.15,51633.51613140464,51799.285182287094,51525.52475469351
2024-02-25 02:00:00,51595.65,51894.969999999994,51542.13,51636.26946816623,51805.66933763027,51528.53101293802
2024-02-25 03:00:00,51624.53,51628.46,51453.86,51639.26525672883,51811.93046009242,51531.45646892786
2024-02-25 04:00:00,51613.86,51629.26,51502.72,51639.898961221574,51813.099272462125,51534.71445727348
2024-02-25 05:00:00,51666.13,51727.97,51588.49,51640.016545142236,51811.88666872799,51538.67065997362
2024-02-25 06:00:00,51753.54,51809.24,51629.59,51645.5648412922,51815.03339105785,51547.70290174962
2024-02-25 07:00:00,51721.61,51774.99,51670.48,51662.43137022972,51828.304259783625,51567.17520920039
2024-02-25 08:00:00,51603.05,51784.04,51580.01,51687.22805013478,51849.59937471568,51595.2001245308
2024-02-25 09:00:00,51634.74,51645.58,51530.52,51704.796960899235,51865.80739281297,51614.46939041853
2024-02-25 10:00:00,51574.810000000005,51680.44,51549.69,51707.497228811684,51870.5076659286,51617.54816350699
2024-02-25 11:00:00,51643.850000000006,51710.96,51552.37,51700.71482177764,51865.83241644978,51611.48385070086
2024-02-25 12:00:00,51660.31,51678.76,51575.4,51688.95955140889,51856.44438203692,51599.4785003233
2024-02-25 13:00:00,51612.76,51700.51,51547.29,51680.34158653379,51848.40449605763,51592.094417357446
2024-02-25 14:00:00,51745.86,51790.55999999999,51600.0,51672.3687723738,51840.61797440112,51585.30599203825
2024-02-25 15:00:00,51526.56,51768.03,51435.07,51674.15750475973,51841.87436949968,51586.371960244185
2024-02-25 16:00:00,51369.86,51622.04,51275.01,51671.44370949358,51839.3939015001,51582.46030237675
2024-02-25 17:00:00,51558.759999999995,51574.97,51352.47,51642.83335640967,51816.57130207062,51549.500233953004
2024-02-25 18:00:00,51581.09,51582.86,51491.27,51611.83802681119,51788.72103694379,51514.25076831341
2024-02-25 19:00:00,51667.5,51746.83,51501.57,51592.77694487661,51769.39861871421,51494.61374857426
2024-02-25 20:00:00,51730.35,51967.82,51666.59,51590.12870524764,51765.16024022817,51490.470043206216
2024-02-25 21:00:00,51768.76,51790.43,51639.4,51615.38843687564,51788.20492443442,51512.36952607632
2024-02-25 22:00:00,51703.46,51883.88999999999,51655.3,51660.83618305832,51829.42823813736,51556.58597013236
2024-02-25 23:00:00,51731.0,51807.04,51666.0,51713.45134557277,51877.54243582904,51607.60430655003
2024-02-26 00:00:00,51680.38,51799.52,51617.04,51757.707644063834,51921.35361063957,51649.64944899321
2024-02-26 01:00:00,51474.14,51711.45,51470.00000000001,51780.84878398866,51951.79382217705,51668.84102040529
2024-02-26 02:00:00,51434.34,51550.98,51426.9,51774.98415587515,51955.857035205365,51659.94448498011
2024-02-26 03:00:00,51561.58,51568.93,51404.0,51740.71104441762,51930.691597778794,51624.6256122756
2024-02-26 04:00:00,51539.21,51599.01,51476.01,51695.22687843651,51889.55169619858,51579.91503135443
2024-02-26 05:00:00,51572.91,51600.0,51427.62,51651.71874666184,51846.95938103139,51540.03497496605
2024-02-26 06:00:00,51525.81,51611.69,51490.77,51616.20319979489,51808.89530147672,51508.93128654719
2024-02-26 07:00:00,51289.6,51527.64,51286.34,51593.46579934985,51781.00958619773,51491.45728101015
2024-02-26 08:00:00,51253.96,51388.08,51253.46,51558.50279285342,51744.884838496444,51459.66988120556
2024-02-26 09:00:00,50940.91999999999,51314.4,50901.23,51509.425553615394,51697.87689408242,51411.76450344563
2024-02-26 10:00:00,51168.36,51248.76,50937.42,51425.23130416185,51621.75082027614,51325.11858827353
2024-02-26 11:00:00,51079.93,51210.060000000005,51036.48,51338.00276521593,51538.175001258845,51233.93842350245
2024-02-26 12:00:00,51231.12,51231.12,50941.78,51265.14964099467,51462.97375936329,51161.51059737444
2024-02-26 13:00:00,51226.57,51438.29,51195.41,51209.92369921535,51402.379022808665,51105.63791011811
2024-02-26 14:00:00,51703.91,51748.07,51201.55,51187.495346774165,51375.71842308223,51081.14861139298
2024-02-26 15:00:00,52910.36,52935.0,51650.32,51207.41177368909,51399.404337981934,51087.75471367598
2024-02-26 16:00:00,53421.39,53687.22,52815.38,51335.44817649722,51547.73194522023,51174.032874996665
2024-02-26 17:00:00,53527.32,53543.77,53231.77999999999,51684.18959837973,51901.14076799989,51479.94710342408
2024-02-26 18:00:00,53639.55,53674.73,53335.02,52218.03932834745,52412.33404743194,51984.48777681589
2024-02-26 19:00:00,54559.83,54573.13,53486.48,52793.36080307454,52976.98824162244,52526.90813282967
2024-02-26 20:00:00,54476.71,54980.0,54297.38,53324.98996590346,53545.89019816279,52995.27736613751
2024-02-26 21:00:00,54663.05,54765.9,54338.28,53862.22569655985,54124.15412282765,53481.433454737664
2024-02-26 22:00:00,54698.59,54836.35,54491.52,54401.02539741755,54656.46213847637,54006.00687173128
2024-02-26 23:00:00,54533.48,54702.95,54487.89,54822.725040653946,55066.583906149266,54430.8972405386
2024-02-27 00:00:00,54608.77,54715.67,54490.8,55057.354909518064,55303.62760446787,54685.79624032736
2024-02-27 01:00:00,55839.0,55850.79,54565.8,55115.79828034759,55375.039850688576,54773.24914211989
2024-02-27 02:00:00,56336.8,57250.0,55645.0,55113.77438012034,55388.91649995565,54780.1908845377
2024-02-27 03:00:00,55742.3,56586.4,55592.96,55206.81655946195,55498.59510012865,54864.95244969368
2024-02-27 04:00:00,55757.41,56143.18,55623.64000000001,55430.94087732643,55699.5213493067,55110.44834607602
2024-02-27 05:00:00,56089.72,56229.81,55653.76,55664.76430779666,55908.49269772172,55364.25029986859
2024-02-27 06:00:00,56383.11,56473.98,56066.65,55880.156198562385,56099.572145811915,55599.10101716042
2024-02-27 07:00:00,56088.01,56403.15,55840.66,56083.46712190479,56280.43569417119,55821.551696138384
2024-02-27 08:00:00,56278.91,56500.48,56051.29,56214.26726713121,56403.42478382825,55970.45160483361
2024-02-27 09:00:00,56647.85,56797.22,56200.0,56293.58126359463,56481.63616070271,56063.631107444766
2024-02-27 10:00:00,56561.69,56870.98,56415.29,56360.040111776594,56549.181212383504,56138.16807960511
2024-02-27 11:00:00,56574.01,56631.57,56363.65,56435.572692596914,56625.11335300445,56224.39444460869
2024-02-27 12:00:00,56830.99,57464.33,56492.11,56501.147059959774,56694.46636244535,56301.60825043679
2024-02-27 13:00:00,57175.89,57257.189999999995,56648.42,56571.37067473412,56779.15677595258,56363.0138202858
2024-02-27 14:00:00,57015.71,57379.33,56673.42,56685.66848900736,56906.979598121645,56469.10510882378
2024-02-27 15:00:00,56787.40000000001,57357.99,56644.0,56817.129393433934,57057.82208086014,56587.6772379303
2024-02-27 16:00:00,57067.02,57214.22,56239.38,56939.73924627543,57201.01775724768,56697.037910003666
2024-02-27 17:00:00,56795.72,57253.26,56700.520000000004,57026.84083620966,57306.22338233948,56767.128686304095
2024-02-27 18:00:00,57163.43,57189.43,56720.01,57111.66566845894,57393.18260558486,56847.3756844616
2024-02-27 19:00:00,57369.82,57646.81,56929.02,57176.026736251115,57453.86492486834,56909.97878516198
2024-02-27 20:00:00,57015.79,57400.0,56718.4,57237.16829386175,57515.008096129895,56965.27653329849
2024-02-27 21:00:00,56738.75,57057.71,56619.69,57152.88247462929,57511.085641058686,56844.07729498864
2024-02-27 22:00:00,56920.09,57027.48,56669.55,57182.92152437747,57544.48176969528,56885.203570766455
2024-02-27 23:00:00,57077.07,57151.68,56868.0,57224.127924891116,57561.62296091556,56935.690476970674
2024-02-28 00:00:00,57047.66,57142.29,56908.81,57251.86940564096,57565.43072431802,56976.38166368485
2024-02-28 01:00:00,56814.94,57143.5,56801.0,57261.134602362516,57555.68401777744,57001.861307992935
2024-02-28 02:00:00,56969.62,57018.31,56723.48,57242.69161643565,57520.30685122609,57001.55053009033
2024-02-28 03:00:00,56966.15,57011.11,56880.0,57192.677868095045,57460.11666346669,56965.682616424565
2024-02-28 04:00:00,57252.16,57320.94,56935.98,57143.257242186075,57401.57386513114,56932.21390816689
2024-02-28 05:00:00,57117.39,57321.13,57091.7,57122.47298350275,57371.02000457644,56920.84772434235
2024-02-28 06:00:00,57219.81,57230.89,57088.88,57140.220871562364,57378.26434743524,56950.12300276756
2024-02-28 07:00:00,58292.59,58425.95,57186.53,57178.54698630273,57410.00057482958,56997.51870476723
2024-02-28 08:00:00,59477.41000000001,59510.0,58195.97,57300.967456192375,57524.402386451955,57102.73152776719
2024-02-28 09:00:00,59342.5,59503.77,58866.23,57624.87473780572,57836.82874803305,57391.25773254395
2024-02-28 10:00:00,59309.3,59405.93,59040.75,58142.718486644626,58331.93808490038,57890.84357024193
2024-02-28 11:00:00,58993.35,59554.99,58571.35,58709.04843342126,58882.366341559886,58445.73544348717
2024-02-28 12:00:00,59381.13,59463.22,58931.8,59135.28078071416,59330.07882499099,58851.694258394244
2024-02-28 13:00:00,60489.4,60912.0,59310.78,59441.369415802365,59663.15802815914,59147.60868984223
2024-02-28 14:00:00,61040.22,61255.64,59825.5,59644.1361232996,59932.103735466,59297.82215313912
2024-02-28 15:00:00,61021.49,61413.64,60618.02,59933.42378508747,60265.05156454086,59552.63517104149
2024-02-28 16:00:00,62545.33,62599.0,60964.18,60339.2901810962,60682.689807122944,59943.4321680069
2024-02-28 17:00:00,61437.39,64100.0,58325.0,60855.89773791969,61200.343355460165,60423.633751993184
