timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-12-22 13:00:00,43711.42,43824.15,43538.51,43656.83676512242,43910.06983201861,43597.57225640058
2023-12-22 14:00:00,43647.1,43764.43,43412.82,43669.75722950101,43925.15088910103,43614.34886081456
2023-12-22 15:00:00,43685.69,43713.2,43553.0,43658.25995692015,43924.39202991307,43601.354625120155
2023-12-22 16:00:00,43572.74,43727.72,43500.0,43662.319124710564,43936.47962104619,43604.67069198131
2023-12-22 17:00:00,43720.23,43771.77,43559.55,43649.256863904004,43933.50037101388,43585.865963115684
2023-12-22 18:00:00,43996.0,44038.3,43685.02,43664.808076757196,43952.094113489984,43600.19432242154
2023-12-22 19:00:00,43671.08,43999.57,43630.69,43768.656644088034,44052.105797317025,43698.84185959338
2023-12-22 20:00:00,43677.29,43784.19,43651.16000000001,43824.607423555855,44114.990921550394,43746.012750341884
2023-12-22 21:00:00,43739.71,43812.43,43675.23,43812.033282250166,44113.04740261316,43735.43084104299
2023-12-22 22:00:00,43846.4,43847.51,43705.41,43789.46347293258,44092.698332862856,43720.00439538001
2023-12-22 23:00:00,44013.729999999996,44091.12,43828.96,43787.41689960361,44084.04151636362,43728.4914740467
2023-12-23 00:00:00,43856.24,44033.84,43837.91,43853.58028908372,44134.91757548154,43803.33645005464
2023-12-23 01:00:00,43684.9,43946.24,43681.41,43896.41783944369,44171.14447061419,43849.43170364141
2023-12-23 02:00:00,43545.39,43742.85,43516.26,43854.97342265248,44134.70298282981,43806.426742150776
2023-12-23 03:00:00,43564.26,43643.91,43495.65,43734.73985333443,44022.828454747796,43682.872784807674
2023-12-23 04:00:00,43537.14,43565.95,43333.35,43619.285542422534,43904.03280593634,43569.68394167661
2023-12-23 05:00:00,43639.9,43653.18,43500.0,43513.42372719049,43791.82657312453,43464.49663318633
2023-12-23 06:00:00,43659.81,43671.07,43562.7,43497.32166461945,43757.836992546916,43452.71208842038
2023-12-23 07:00:00,43598.77,43683.93,43584.11,43534.612164855,43780.342819989324,43494.18152494668
2023-12-23 08:00:00,43653.01,43666.28,43587.74,43577.127569413184,43818.11721922874,43538.224922075264
2023-12-23 09:00:00,43654.66,43701.05,43549.46,43613.899891918896,43857.857476703524,43576.61112196683
2023-12-23 10:00:00,43602.08,43678.31,43588.22,43638.68486202359,43890.07074460566,43602.1012212181
2023-12-23 11:00:00,43569.14,43648.76,43513.92,43645.79297973514,43905.89170632005,43608.77825333118
2023-12-23 12:00:00,43726.42,43779.17,43569.130000000005,43623.18984498978,43892.62487102509,43585.268814518444
2023-12-23 13:00:00,43737.18,43794.35,43662.06,43637.171495538954,43907.0783969146,43599.47017551898
2023-12-23 14:00:00,43815.66,43836.67,43695.02,43678.46823494435,43945.79849310815,43640.52205701112
2023-12-23 15:00:00,43781.51,43894.7,43751.1,43731.38247984648,43997.66492777646,43693.63492907523
2023-12-23 16:00:00,43813.92,43888.2,43729.35,43780.81715802551,44048.32571729422,43740.70768476962
2023-12-23 17:00:00,43774.49,43838.57,43750.0,43809.25289607048,44080.321007802486,43768.531217529766
2023-12-23 18:00:00,43804.67,43881.61,43728.31,43812.12999133468,44087.383610753415,43770.76523317336
2023-12-23 19:00:00,43719.55,43846.46,43709.82,43806.16735352278,44082.30175890327,43765.31520993947
2023-12-23 20:00:00,43737.11,43762.94,43659.079999999994,43780.80474267006,44056.96357923746,43738.13308276176
2023-12-23 21:00:00,43807.43,43821.33,43680.98000000001,43741.57744698525,44016.26408583999,43699.42746289014
2023-12-23 22:00:00,43770.53,43871.81,43760.51000000001,43731.05249276757,43999.00393176734,43690.00713910102
2023-12-23 23:00:00,43726.35,43843.51,43720.39,43747.65639707446,44007.320920155646,43705.35469187736
2023-12-24 00:00:00,43739.88,43748.44,43630.0,43753.13875666261,44009.54063405156,43708.98761309623
2023-12-24 01:00:00,43804.29,43935.62,43733.94,43734.8437502563,43992.99195277691,43691.32073773383
2023-12-24 02:00:00,43890.95,43927.72,43799.45,43757.956568014626,44011.051582943204,43715.630650713436
2023-12-24 03:00:00,43860.91,43905.0,43820.7,43807.28865615129,44056.58042642713,43765.82127894401
2023-12-24 04:00:00,43825.88,43985.67,43790.0,43848.630482900146,44099.6289308703,43807.501737906925
2023-12-24 05:00:00,43516.41,43839.79,43456.2,43869.25173485279,44126.428642192484,43823.96084655761
2023-12-24 06:00:00,43584.24,43585.52,43454.55,43774.577461755274,44048.427936506865,43723.09917731523
2023-12-24 07:00:00,43667.42,43689.3,43532.06999999999,43649.18171833158,43931.49051113069,43599.587552740566
2023-12-24 08:00:00,43654.14,43697.52,43600.0,43590.51393634081,43863.26223295391,43546.73060150384
2023-12-24 09:00:00,43711.95,43721.14,43600.0,43582.31522766948,43841.20251452565,43542.46653719186
2023-12-24 10:00:00,43612.28,43721.81,43434.62,43605.291476517916,43853.83234134972,43568.31518216371
2023-12-24 11:00:00,43655.99,43667.02,43568.01999999999,43602.456201398374,43851.234890230895,43565.99842519998
2023-12-24 12:00:00,43682.36,43700.0,43585.12000000001,43609.825041574244,43859.59858806073,43574.79594416856
2023-12-24 13:00:00,43791.75,43813.27,43652.15,43628.84471267462,43880.28748592198,43594.351117565624
2023-12-24 14:00:00,43760.34,43901.7,43715.99,43680.657258141044,43931.49998840869,43647.27092654943
2023-12-24 15:00:00,43710.0,43836.07,43694.189999999995,43741.56568506956,43993.965404616596,43705.594577565185
2023-12-24 16:00:00,43687.63,43747.06,43578.33,43766.037657529116,44025.718347587586,43727.388897850506
2023-12-24 17:00:00,43654.11,43737.99,43633.43,43739.41782857776,44010.17899641931,43698.69754333734
2023-12-24 18:00:00,43690.83,43704.25,43600.01,43705.17105074525,43980.17528818667,43663.48309405088
2023-12-24 19:00:00,43646.55,43719.56,43595.56,43672.65980891586,43946.901919046046,43631.87847538232
2023-12-24 20:00:00,43532.41,43656.1,43470.81999999999,43647.576216840745,43917.619160889386,43606.66546334266
2023-12-24 21:00:00,43524.41,43598.64,43490.630000000005,43594.33459861875,43863.36512911499,43551.25058664321
2023-12-24 22:00:00,43007.72,43587.06,42614.17,43545.47690774799,43810.750666433574,43500.911152317516
2023-12-24 23:00:00,43025.03,43223.13,42919.57,43332.25820711255,43619.290696395634,43264.22928537368
2023-12-25 00:00:00,42942.27,43126.63,42755.35,43154.23507884145,43438.82098408878,43083.95326675414
2023-12-25 01:00:00,43051.95,43094.68,42931.01,43004.617630386354,43279.188082874716,42936.90205730438
2023-12-25 02:00:00,43061.0,43114.43,42876.46,42948.96710648835,43203.13631171375,42888.427509709596
2023-12-25 03:00:00,43167.77,43174.22,43008.68,42946.33537785411,43185.0824356091,42891.68905709624
2023-12-25 04:00:00,43105.06,43226.09,43097.0,43003.876302978395,43231.29432005704,42956.010171010494
2023-12-25 05:00:00,43231.21,43241.15,43097.01,43076.73058888316,43302.57902038693,43030.649897232055
2023-12-25 06:00:00,43242.01,43339.64,43200.76,43147.41382118464,43379.849975667,43103.24289824008
2023-12-25 07:00:00,43219.34,43292.29,43167.96,43222.77372184992,43463.84099799335,43177.53305841922
2023-12-25 08:00:00,43124.45,43305.45,43116.35,43260.00933314562,43513.64612469792,43215.00333113908
2023-12-25 09:00:00,43161.59,43208.8,43056.87,43248.791079342365,43514.36639782548,43203.91663564681
2023-12-25 10:00:00,43195.01,43231.28,43100.00000000001,43204.38919419646,43478.04405296445,43161.33692605733
2023-12-25 11:00:00,43188.37,43263.98,43091.32,43173.3521124661,43445.44424750984,43133.05222268342
2023-12-25 12:00:00,43661.56,43712.02,43106.54,43155.580511307715,43421.60720098347,43116.27241124152
2023-12-25 13:00:00,43670.13,43818.29,43527.87,43251.87531501055,43500.37658160925,43216.99297125577
2023-12-25 14:00:00,43675.12,43777.91,43563.48,43440.147645920515,43672.012793877126,43404.32060284852
2023-12-25 15:00:00,43625.11,43763.99,43611.56,43596.0662139833,43829.702514628174,43558.88844431876
2023-12-25 16:00:00,43510.31,43719.17,43432.65,43686.22195113898,43933.17611271679,43646.41144306897
2023-12-25 17:00:00,43557.27,43653.83,43480.87,43673.26293381453,43939.98621390402,43629.73040808677
2023-12-25 18:00:00,43456.45,43656.97,43381.81,43627.35487002134,43903.89877014756,43583.647341206066
2023-12-25 19:00:00,43485.12,43517.18,43362.57,43555.925409513715,43834.054616072775,43510.66308279275
2023-12-25 20:00:00,43430.01,43512.23,43339.92,43482.9126644671,43755.73100598693,43438.55434299945
2023-12-25 21:00:00,43530.31,43552.05,43333.88,43426.17056944966,43688.5499670285,43382.453162326805
2023-12-25 22:00:00,43692.66,43740.68,43494.02,43410.81212132573,43659.24283872843,43370.40243424415
2023-12-25 23:00:00,43589.67,43702.47,43576.55,43482.30627236963,43712.8855860722,43445.44111473798
2023-12-26 00:00:00,43464.08,43605.0,43399.32,43560.11657213569,43785.2209103626,43521.01601029872
2023-12-26 01:00:00,43514.34,43556.94,43428.95,43564.27702308894,43799.79764086604,43522.65031172275
2023-12-26 02:00:00,43423.87,43548.85,43409.33,43546.04017282128,43791.75413964272,43504.63451172351
2023-12-26 03:00:00,43459.41,43493.93,43375.0,43511.3791141808,43764.349236425754,43469.107056512825
2023-12-26 04:00:00,43451.31,43497.81,43370.01,43472.50532940626,43729.31850916564,43430.577823176376
2023-12-26 05:00:00,42773.55,43455.77,42656.0,43446.07957206369,43703.0007851243,43403.45855374574
2023-12-26 06:00:00,42673.68,42811.82,42569.94,43247.787395870684,43528.51732776761,43180.52906389474
2023-12-26 07:00:00,42759.55,42829.8,42618.08,42973.078053480385,43273.064407393635,42888.90984670758
2023-12-26 08:00:00,42702.18,42791.99,42624.71,42794.69618678093,43082.07965515226,42714.24324060917
2023-12-26 09:00:00,42407.13,42723.69,42181.68,42694.52093106211,42959.59192961365,42622.38113309383
2023-12-26 10:00:00,42641.21,42655.06,42353.69,42558.9357747376,42818.29485352457,42484.65596081257
2023-12-26 11:00:00,42671.48,42738.28,42557.65,42503.42672054768,42749.91493889988,42436.208672955036
2023-12-26 12:00:00,42766.41,42788.12,42607.21,42537.20955615044,42767.89096593529,42479.1029919827
2023-12-26 13:00:00,42700.92,42771.84,42619.68,42611.41025468111,42835.72018301368,42559.41915760875
2023-12-26 14:00:00,42585.71,42831.0,42535.9,42676.16254099906,42908.91963197261,42618.98873896837
2023-12-26 15:00:00,42363.2,42742.14,42244.0,42701.873435243964,42949.7589152205,42637.6546035254
2023-12-26 16:00:00,42294.12,42394.9,42100.0,42633.655304437874,42908.78051907063,42549.0617402637
2023-12-26 17:00:00,41988.46,42346.5,41600.67,42501.766656836866,42801.50924030006,42402.33444063306
2023-12-26 18:00:00,42138.37,42159.45,41804.9,42293.518672457336,42615.98949271917,42176.65043450832
2023-12-26 19:00:00,42099.94,42293.62,42041.93,42146.065416488054,42465.57358282864,42031.70656309962
2023-12-26 20:00:00,42122.45,42221.54,42036.92,42096.44385453761,42395.52397490591,41986.179915561675
2023-12-26 21:00:00,42337.53,42351.91,42102.07,42087.86647752523,42366.648401228784,41985.6315137887
2023-12-26 22:00:00,42471.06,42599.47,42318.82,42139.64961820245,42396.769898487924,42053.56951378226
2023-12-26 23:00:00,42515.53,42550.51,42402.63,42259.9900249213,42496.3544278568,42189.01384781241
2023-12-27 00:00:00,42355.7,42553.83,42336.0,42379.841005259754,42608.69063476682,42319.459708138704
2023-12-27 01:00:00,42459.92,42498.76,42302.02,42439.16908812821,42674.02123519689,42382.66637985349
2023-12-27 02:00:00,42232.84,42489.4,42194.47,42454.48898330629,42698.84899574787,42403.39115633011
2023-12-27 03:00:00,42242.6,42352.06,42111.47,42411.68181789517,42666.19063425422,42360.25534810066
2023-12-27 04:00:00,42297.37,42345.81,42210.0,42330.75853111148,42591.45485083759,42281.06324575782
2023-12-27 05:00:00,42454.83,42464.57,42280.19,42277.44209403694,42533.03250911683,42231.07401888013
2023-12-27 06:00:00,42425.66,42544.09,42413.45,42285.060221481326,42527.517748746875,42242.39354459882
2023-12-27 07:00:00,42467.26,42508.26,42397.0,42335.76191935539,42564.971951379775,42292.74099649429
2023-12-27 08:00:00,42716.33,42758.03,42396.37,42386.84195885062,42610.14031982571,42343.938631489276
2023-12-27 09:00:00,42751.17,42760.58,42633.61,42476.40339254439,42695.40265130013,42434.7789799118
2023-12-27 10:00:00,43219.37,43229.6,42711.46,42593.72490757108,42812.14443858057,42551.065170600414
2023-12-27 11:00:00,43030.34,43250.72,42911.01,42789.741153079274,43007.79742718249,42744.70551593542
2023-12-27 12:00:00,42915.32,43068.5,42775.83,42976.15673491061,43204.263769320845,42920.48335720539
2023-12-27 13:00:00,42923.94,42985.23,42716.16,43043.50219691694,43297.383102726635,42978.811498060226
2023-12-27 14:00:00,42927.4,43174.51,42836.53,43027.73012142479,43304.93243159741,42961.21838433981
2023-12-27 15:00:00,42999.22,43099.61,42800.0,43011.591466227175,43299.07445837438,42935.15999974251
2023-12-27 16:00:00,43112.01,43209.03,42906.0,42997.091964668034,43287.4109754315,42910.020749344825
2023-12-27 17:00:00,43052.15,43171.55,42861.01,43030.21678643227,43310.80157446951,42941.375219836234
2023-12-27 18:00:00,43205.54,43242.59,42960.95,43052.125968152286,43327.18440337926,42960.79056681633
2023-12-27 19:00:00,43182.3,43222.67,43030.0,43100.38968228102,43366.37734804988,43014.26904006243
2023-12-27 20:00:00,43486.48,43603.04,43138.79000000001,43148.31164741516,43407.5828603974,43069.926368072025
2023-12-27 21:00:00,43402.92,43532.6,43284.08999999999,43261.592617684604,43514.04417037368,43180.92865957259
2023-12-27 22:00:00,43368.58,43709.98,43324.78,43379.23072427511,43631.85485922217,43292.914225831024
2023-12-27 23:00:00,43474.4,43512.43,43366.75,43471.176232934,43728.006583111885,43381.33904083013
2023-12-28 00:00:00,43595.59,43830.34,43420.01,43518.34674234391,43785.499813115,43427.55936850547
2023-12-28 01:00:00,43467.55,43770.45,43451.95,43587.7864787817,43859.3548866266,43491.63642759561
2023-12-28 02:00:00,43396.34,43512.1,43338.88,43625.36645283103,43902.20369128347,43523.38600392579
2023-12-28 03:00:00,43448.04,43459.81,43346.53,43582.47662729025,43865.05005375266,43490.953972055904
2023-12-28 04:00:00,43335.68,43657.36,43325.65,43515.25074476004,43796.876608398554,43438.9468832159
2023-12-28 05:00:00,43235.13,43388.41,43167.54,43458.22244312763,43728.65916139662,43393.08445985555
2023-12-28 06:00:00,43047.95,43263.99,42997.85,43356.31459188461,43621.44880798459,43297.315550937645
2023-12-28 07:00:00,43061.23,43088.12,42825.0,43218.90601190925,43479.9496627897,43163.87625075816
2023-12-28 08:00:00,42939.85,43091.84,42932.91,43076.91943297386,43335.53490071475,43022.67401881456
2023-12-28 09:00:00,43061.16,43112.34,42874.79,42990.702303972845,43239.474564862845,42934.61865343094
2023-12-28 10:00:00,43114.04,43207.7,43026.87,42961.6765098244,43201.31599739045,42904.03771807194
2023-12-28 11:00:00,43079.78,43151.52,43026.61,43009.58246568441,43239.1367675972,42952.417658343315
2023-12-28 12:00:00,42795.12,43148.21,42750.32,43062.071974742415,43293.48624909997,43004.49209476948
2023-12-28 13:00:00,42799.59,42944.12,42596.36,43031.72786587775,43279.85927724123,42970.2237187171
2023-12-28 14:00:00,42671.8,42837.07,42460.04,42938.63622387946,43207.98732414991,42874.11839257121
2023-12-28 15:00:00,42451.96,42712.95,42407.53,42816.46389879286,43107.29530715257,42736.53272600412
2023-12-28 16:00:00,42461.38,42569.78,42265.08,42685.170534813406,42986.647188967465,42594.970665528774
2023-12-28 17:00:00,42544.63,42643.25,42443.9,42557.705674389006,42863.11087031364,42462.73528362751
2023-12-28 18:00:00,42484.59,42649.96,42382.39,42513.83993656636,42808.22761497527,42418.66911660075
2023-12-28 19:00:00,42613.77,42723.23,42458.69,42500.81786230505,42783.260064573886,42409.83279259443
2023-12-28 20:00:00,42515.29,42623.81,42370.05,42530.54022323788,42801.55425737053,42445.66427405119
2023-12-28 21:00:00,42464.89,42630.0,42350.0,42540.76459516585,42809.85059883177,42460.985529198646
2023-12-28 22:00:00,42656.16,42656.16,42388.87,42529.58979510665,42800.68404016614,42454.386427863836
2023-12-28 23:00:00,42581.23,42769.67,42547.9,42540.14611443281,42808.767481346724,42475.61823545337
2023-12-29 00:00:00,42434.92,42717.67,42396.58,42576.59923161566,42840.78748047262,42514.807475134134
2023-12-29 01:00:00,42350.88,42561.95,42135.74,42566.76136930585,42832.93927887082,42504.724258675575
2023-12-29 02:00:00,42582.32,42623.72,42277.09,42487.25735368133,42763.842475860714,42419.790293558835
2023-12-29 03:00:00,42708.15,42791.19,42464.84,42459.15094927549,42734.00665083826,42390.19808490515
2023-12-29 04:00:00,42669.44,42785.25,42605.0,42514.95764527619,42776.863578876255,42448.97264404535
2023-12-29 05:00:00,42692.06,42717.66,42510.98,42593.94119613171,42845.445901080966,42532.44292162299
2023-12-29 06:00:00,42536.97,42703.75,42514.62,42638.951106974484,42890.536081983446,42582.62040103912
2023-12-29 07:00:00,42309.15,42604.66,42245.79,42639.97374019921,42896.074874022604,42585.50736756563
2023-12-29 08:00:00,42500.13,42543.64,42297.66,42551.78779720068,42824.659861120286,42480.845690950155
2023-12-29 09:00:00,42672.32,42714.58,42434.49,42487.31616325975,42760.3389292708,42416.66664837241
2023-12-29 10:00:00,42715.92,42833.85,42638.06,42502.3063980788,42761.44506300241,42438.591173990964
2023-12-29 11:00:00,42896.87,42959.35,42703.76,42580.55156200528,42825.17535734832,42517.554935946464
2023-12-29 12:00:00,42841.07,42959.35,42765.25,42700.59890099168,42935.08335024655,42639.5708027029
2023-12-29 13:00:00,42852.72,42900.0,42729.28,42806.19411280155,43040.05706605196,42747.09539313555
2023-12-29 14:00:00,43053.09,43137.1,42789.43,42860.298271507025,43103.17269122511,42803.802060678005
2023-12-29 15:00:00,42296.19,43068.26,42160.81,42930.01147248447,43180.96963543385,42868.74309308767
2023-12-29 16:00:00,41978.65,42379.56,41927.0,42817.9494940877,43104.96998930186,42714.65277807355
2023-12-29 17:00:00,41804.98,42062.28,41650.0,42550.40609882772,42868.67877113521,42426.78963197708
2023-12-29 18:00:00,42062.52,42112.1,41760.0,42228.18090411425,42566.2060283643,42083.40962569356
2023-12-29 19:00:00,42112.54,42177.71,41944.7,42043.38944680691,42359.74014251948,41907.672834380865
2023-12-29 20:00:00,42014.39,42125.95,41900.71,41991.680144822596,42271.80691102177,41871.52995051384
2023-12-29 21:00:00,41920.29,42222.72,41858.6,41982.18925902546,42238.034969363805,41871.29679958463
2023-12-29 22:00:00,41773.75,41935.31,41300.0,41987.90849052668,42229.8740175882,41883.2044942224
2023-12-29 23:00:00,42063.45,42095.02,41765.86,41900.14140241444,42150.479475089014,41804.6278205359
2023-12-30 00:00:00,42087.52,42207.44,41996.18,41897.89128260017,42144.81984775543,41813.704030230045
2023-12-30 01:00:00,42152.5,42199.03,42045.0,41966.56322731972,42205.893796469274,41889.62111566901
2023-12-30 02:00:00,41894.29,42175.83,41836.24,42050.043750604986,42289.21260900646,41975.90427742839
2023-12-30 03:00:00,41963.25,42005.91,41800.01,42066.18305924237,42317.00540367275,41989.343648597
2023-12-30 04:00:00,41976.29,42057.99,41946.3,42034.7584877342,42299.6582617271,41958.18897594452
2023-12-30 05:00:00,42084.22,42118.83,41954.8,42017.64490041435,42287.24201213211,41941.05318440437
2023-12-30 06:00:00,42010.66,42139.76,41981.95,42023.669288283585,42291.768766271176,41947.80718518734
2023-12-30 07:00:00,41925.29,42102.61,41902.04,42035.208381009106,42299.34788087279,41959.72129388094
2023-12-30 08:00:00,41565.93,41965.87,41536.13,42019.86038792133,42281.57764615953,41946.30212698817
2023-12-30 09:00:00,41667.18,41698.68,41518.19,41908.44629504681,42176.20690010101,41832.68450422525
2023-12-30 10:00:00,41781.4,41791.69,41649.08,41775.60591243506,42046.690080558656,41699.64544112921
2023-12-30 11:00:00,41883.32,41940.1,41781.14,41712.571519246696,41971.7468124488,41642.13541309476
2023-12-30 12:00:00,41963.57,42100.0,41865.01,41728.380187365416,41969.49325113148,41662.33936823845
2023-12-30 13:00:00,41996.47,42000.0,41865.0,41801.97024644017,42027.35034091472,41737.40242214441
2023-12-30 14:00:00,42218.58,42240.32,41995.21,41877.30302935541,42098.84794152528,41812.546934559345
2023-12-30 15:00:00,42363.24,42420.0,42157.11,41992.762894505264,42214.267648525536,41925.242857500314
2023-12-30 16:00:00,42384.18,42589.9,42357.46,42145.698836782576,42368.98082703799,42075.85547144651
2023-12-30 17:00:00,42469.91,42593.73,42234.34,42308.9012978524,42538.30086025894,42231.87032391071
2023-12-30 18:00:00,42400.36,42502.81,42317.1,42422.851063716415,42665.734032539425,42343.91810651064
2023-12-30 19:00:00,42348.01,42438.15,42322.4,42477.3770177871,42735.462766907214,42399.243186428546
2023-12-30 20:00:00,42276.48,42392.47,42194.28,42472.3569668293,42742.727777438166,42396.83470846653
2023-12-30 21:00:00,42291.5,42323.52,42213.61,42413.13016712368,42690.97405468315,42339.89488999486
2023-12-30 22:00:00,42132.36,42299.98,42059.83,42345.42531324923,42621.24938200593,42275.48526211023
2023-12-30 23:00:00,42141.03,42291.45,42093.9,42257.151155883075,42527.07671684593,42187.87342868686
2023-12-31 00:00:00,42348.37,42412.95,42135.69,42188.63146262765,42445.56467966348,42121.76984865904
2023-12-31 01:00:00,42163.35,42418.25,42144.48,42187.59674076736,42426.8081310904,42122.56743650079
2023-12-31 02:00:00,42077.0,42226.13,41964.68,42203.029354304075,42430.13634803742,42135.08735276699
2023-12-31 03:00:00,42162.29,42174.05,42016.8,42171.74853954315,42399.86693754673,42101.91513885498
2023-12-31 04:00:00,42208.89,42309.22,42134.4,42146.818505811694,42375.78754348308,42080.31420235276
2023-12-31 05:00:00,42184.68,42300.0,42178.48,42162.56901779175,42388.700334750116,42097.581482037305
2023-12-31 06:00:00,42235.7,42267.8,42167.1,42190.52611121238,42415.88827599585,42125.245304807424
2023-12-31 07:00:00,42515.91,42657.35,42225.67,42216.13637573421,42443.60728328347,42152.97134391904
2023-12-31 08:00:00,42456.66,42551.63,42350.01,42304.151444235446,42528.073184932175,42243.779622062444
2023-12-31 09:00:00,42718.04,42850.0,42426.86,42395.01681697071,42620.98807991266,42335.027904435396
2023-12-31 10:00:00,42641.69,42759.04,42597.68,42519.261852976684,42750.060482811925,42453.731232061386
2023-12-31 11:00:00,42508.07,42667.29,42488.0,42632.46963799298,42871.42244311452,42562.3045206213
2023-12-31 12:00:00,42417.5,42628.66,42350.0,42662.17206901312,42917.45121301264,42588.28016389847
2023-12-31 13:00:00,42436.66,42521.87,42356.79,42615.27894478142,42886.11628569603,42538.96794061303
2023-12-31 14:00:00,42509.62,42518.96,42397.0,42543.29634751678,42819.276090271174,42470.077774032354
2023-12-31 15:00:00,42435.05,42573.12,42336.31,42493.20038830042,42762.94078055441,42425.552039905786
2023-12-31 16:00:00,42576.73,42681.02,42405.86,42455.24207262993,42715.10185055941,42389.83729426503
2023-12-31 17:00:00,42590.03,42625.0,42450.35,42465.60039970875,42711.50251576692,42402.02656595349
2023-12-31 18:00:00,42637.17,42700.0,42510.71,42499.42668905557,42735.01564247042,42437.74227370262
2023-12-31 19:00:00,42591.94,42669.99,42512.37,42551.85673509538,42781.603910244405,42491.17969699144
2023-12-31 20:00:00,42533.28,42651.77,42477.91,42590.21332229972,42822.15312109083,42527.086543604135
2023-12-31 21:00:00,42492.24,42641.38,42485.7,42599.87377571464,42839.188528285325,42532.63790892005
2023-12-31 22:00:00,42248.8,42565.48,42100.0,42590.69066004455,42836.47227271736,42520.53298206568
2023-12-31 23:00:00,42288.06,42339.7,42066.35,42496.581612339614,42756.88886160672,42418.16497181296
2024-01-01 00:00:00,42452.66,42543.64,42261.58,42381.37756885588,42650.1645571661,42301.789625748395
2024-01-01 01:00:00,42594.68,42749.99,42415.0,42353.54430226982,42611.346641924676,42280.45904169917
2024-01-01 02:00:00,42571.32,42625.68,42488.03,42415.74163912535,42655.37773701132,42348.82325570226
2024-01-01 03:00:00,42325.11,42581.26,42235.0,42490.08870816231,42720.53943880856,42429.04577611327
2024-01-01 04:00:00,42389.77,42393.48,42200.0,42484.387772974376,42721.93090630263,42424.505586698055
2024-01-01 05:00:00,42231.47,42396.09,42175.65,42433.39137376845,42681.51031565756,42377.395629479885
2024-01-01 06:00:00,42400.9,42463.83,42199.63,42363.395560094716,42616.868171778915,42310.28632549882
2024-01-01 07:00:00,42496.49,42534.49,42396.8,42326.789864727856,42577.53543725789,42276.5596164608
2024-01-01 08:00:00,42552.7,42560.26,42451.0,42359.26810784936,42600.62005560636,42308.18668432474
2024-01-01 09:00:00,42650.97,42692.84,42533.77,42424.42748713792,42657.459014953674,42375.70424295902
2024-01-01 10:00:00,42688.5,42750.0,42625.75,42514.16959692538,42741.897838665245,42468.54930452943
2024-01-01 11:00:00,42690.0,42767.6,42598.94,42607.15636184216,42834.418411186336,42563.41094525099
2024-01-01 12:00:00,42647.83,42778.74,42610.77,42670.41292454898,42903.60694070846,42627.39981107354
2024-01-01 13:00:00,42715.88,42750.0,42608.98,42698.95549999476,42940.0954764086,42655.25958324909
2024-01-01 14:00:00,42635.19,42723.28,42581.54,42706.87682348788,42953.88999300331,42664.67188946843
2024-01-01 15:00:00,42797.33,42868.74,42601.88,42689.53845289052,42941.79969407648,42644.66067670226
2024-01-01 16:00:00,42742.35,42880.97,42680.01,42699.390037435296,42949.44853436619,42653.09002886653
2024-01-01 17:00:00,42833.66,42846.42,42720.76,42725.491361936925,42971.33529247105,42675.229104652404
2024-01-01 18:00:00,43120.92,43228.37,42835.63,42759.192844289544,43001.66190510392,42708.2156316483
2024-01-01 19:00:00,43547.61,43567.46,43106.969999999994,42871.24992188811,43105.4590845412,42816.89250720978
2024-01-01 20:00:00,43701.58,43849.9,43537.04,43103.50266929865,43324.51316488176,43051.09662438869
2024-01-01 21:00:00,43632.21,43800.0,43467.97,43415.38619964719,43629.85650746226,43361.00327683925
2024-01-01 22:00:00,43546.06,43677.06,43389.00000000001,43633.52791543603,43864.8754010582,43579.33966131448
2024-01-01 23:00:00,44220.78,44240.8,43545.99,43701.76074863673,43963.745072886944,43650.583144977085
2024-01-02 00:00:00,45093.17,45250.0,44195.13,43842.06798738837,44118.31270748735,43786.7952414894
2024-01-02 01:00:00,44894.58,45417.45,44714.89,44288.447716701034,44557.39025831759,44198.21458984851
2024-01-02 02:00:00,45485.31,45500.0,44891.40000000001,44801.0254678011,45072.88851720214,44678.80568183898
2024-01-02 03:00:00,45473.97,45600.99999999999,45178.34,45249.14596063495,45549.38845408917,45114.91914512157
2024-01-02 04:00:00,45218.83,45544.1,45204.47,45571.440746682885,45909.96977298438,45436.8758842492
2024-01-02 05:00:00,45216.31999999999,45370.54,45131.0,45647.14893074036,46024.16488027811,45528.911812677376
2024-01-02 06:00:00,45208.53999999999,45361.61,45166.38999999999,45520.1300429523,45917.7221863836,45426.906517281524
2024-01-02 07:00:00,45504.63999999999,45707.69,45209.48,45343.18443684578,45725.403845738765,45271.60298360824
2024-01-02 08:00:00,45808.07,45899.96,45382.34,45286.67627326251,45619.96845110536,45224.56229819297
2024-01-02 09:00:00,45711.49,45925.82,45667.11000000001,45407.13985337615,45678.28281955182,45354.78687359332
2024-01-02 10:00:00,45621.38,45755.41,45470.45,45588.26028611064,45817.51080277026,45542.08756615161
2024-01-02 11:00:00,45487.83,45740.73,45243.78,45650.769640451676,45879.23022181034,45609.92133773803
2024-01-02 12:00:00,45339.30000000001,45640.61,45312.06,45593.01406036616,45841.764511054156,45550.63686115979
2024-01-02 13:00:00,45691.05,45758.91,45304.21000000001,45493.861111152175,45760.34724665165,45442.37016446828
2024-01-02 14:00:00,45300.8,45863.46,45051.88,45486.1655510962,45756.519780238865,45423.3922560954
2024-01-02 15:00:00,45236.25,45375.82,44888.01,45446.68733454347,45733.88668649197,45351.57407303094
