timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-09-21 12:00:00,63159.24999999999,63170.0,62940.99,63195.97384385705,63255.330287616256,63055.84178478718
2024-09-21 13:00:00,63198.55,63236.11,63038.97,63208.44398284078,63272.169109891656,63070.3613283968
2024-09-21 14:00:00,63312.76,63316.969999999994,63136.03,63230.93060695947,63296.36071078539,63095.67936819554
2024-09-21 15:00:00,63183.84,63320.0,63066.98,63266.48881701887,63333.11000675559,63134.70271349907
2024-09-21 16:00:00,63227.97,63248.82,63095.76,63297.51432302177,63364.80035748243,63167.270165839196
2024-09-21 17:00:00,63296.06,63415.25,63182.1,63320.587826178074,63390.78114840865,63191.10268726349
2024-09-21 18:00:00,63277.95,63317.51,63234.54,63349.781936602594,63422.42353716493,63221.25021566868
2024-09-21 19:00:00,63216.86000000001,63354.78,63173.39,63378.980209289795,63451.747068909404,63251.32522922993
2024-09-21 20:00:00,63153.77,63232.46,63137.83,63398.08707611382,63472.09128564238,63269.685987715726
2024-09-21 21:00:00,63099.21,63169.23,63053.97,63401.323235346084,63477.027198004726,63271.19636832237
2024-09-21 22:00:00,63233.05,63249.61,63058.63,63386.09767846942,63464.74476293325,63253.30799224854
2024-09-21 23:00:00,63362.73999999999,63575.63,63163.3,63371.654626976255,63452.704223017696,63238.18968321323
2024-09-22 00:00:00,63243.020000000004,63467.99,63123.12,63378.32049065531,63461.591784694196,63245.57998173714
2024-09-22 01:00:00,63050.16,63307.82,63022.51,63387.84582879424,63470.92977183342,63255.31976120472
2024-09-22 02:00:00,62969.48,63111.55,62839.82,63379.01142625988,63461.54799332976,63245.13246155739
2024-09-22 03:00:00,63119.82,63217.43,62930.9,63338.34611989439,63425.7454249525,63200.89219119549
2024-09-22 04:00:00,63081.96,63213.32,63074.85,63302.8045588857,63393.14171148181,63164.68242183686
2024-09-22 05:00:00,62946.04,63092.32,62911.0,63284.172190006975,63369.273332563636,63148.21740855694
2024-09-22 06:00:00,62883.74,63050.72,62816.12,63253.19246889353,63335.330854523185,63117.34473171234
2024-09-22 07:00:00,62947.81,62986.7,62879.33,63210.88931216419,63291.88565040111,63074.56718934536
2024-09-22 08:00:00,63028.8,63040.67,62901.05,63171.86809955657,63251.345273453,63036.393303642275
2024-09-22 09:00:00,62706.01,63028.8,62661.24,63146.76549334467,63223.17491430521,63013.629858202934
2024-09-22 10:00:00,62667.65,62790.37999999999,62558.27,63104.32498194695,63180.691034897565,62969.33779152394
2024-09-22 11:00:00,62781.74,62850.0,62559.95,63043.78695242465,63121.82918519258,62907.13870209694
2024-09-22 12:00:00,62784.72,62943.55,62745.01,62987.81492506027,63067.67386451244,62851.52188864708
2024-09-22 13:00:00,62588.77,62850.17,62564.97,62956.39400410295,63032.177835686205,62822.96554310322
2024-09-22 14:00:00,62667.1,62701.83,62458.84,62918.6443627435,62991.564473130704,62785.79857780457
2024-09-22 15:00:00,62655.58,62815.32,62574.99,62871.8376377964,62948.025430370566,62738.496109175685
2024-09-22 16:00:00,62772.92,62848.899999999994,62461.94,62842.959859335424,62916.6708134377,62711.28232417107
2024-09-22 17:00:00,63057.28,63143.63,62773.68,62819.54296950818,62896.93967580676,62688.41528609753
2024-09-22 18:00:00,62956.969999999994,63064.04,62828.55,62848.88692138911,62921.746441105606,62724.05943967342
2024-09-22 19:00:00,63169.19,63230.98,62812.01,62898.305466166734,62964.178187936544,62778.71076977253
2024-09-22 20:00:00,63216.81,63318.56,63107.6,62960.02765942097,63026.34524300456,62844.24968572617
2024-09-22 21:00:00,62787.29,63328.31,62760.89000000001,63045.42896505118,63111.183713029626,62932.70950792313
2024-09-22 22:00:00,63871.37,64000.0,62380.55,63099.67365340412,63166.79874585748,62983.84490401745
2024-09-22 23:00:00,63577.66,63964.21,63414.67,63151.982889611725,63254.87569154739,63031.85387441159
2024-09-23 00:00:00,63570.36,63749.99999999999,62566.28,63284.981750097875,63385.353104522226,63169.63414975167
2024-09-23 01:00:00,63826.51,63961.85,63478.45,63358.57471651018,63480.04671684742,63237.280139884955
2024-09-23 02:00:00,63936.05,63978.0,63676.49,63477.463506517415,63603.38405211687,63357.716936407094
2024-09-23 03:00:00,64353.17,64739.67,63916.84,63618.8638942194,63740.169506872895,63502.4565649128
2024-09-23 04:00:00,63901.37,64470.04,63779.4,63782.99647953809,63919.70158922314,63662.49889734269
2024-09-23 05:00:00,63755.0,63932.92999999999,63656.19,63939.35187704265,64073.00055897594,63813.986550040245
2024-09-23 06:00:00,63664.69,63779.2,63532.38,64029.356645194894,64163.50062683105,63896.12307784558
2024-09-23 07:00:00,63545.43,63664.82,63384.57,64055.04613044441,64194.513254060745,63911.73655967236
2024-09-23 08:00:00,63478.01,63608.14,63296.0,64027.55022319258,64172.582121692896,63874.14072086811
2024-09-23 09:00:00,63629.35,63696.43,63471.89,63963.663653345706,64112.69221757531,63802.011241526605
2024-09-23 10:00:00,63481.32,63643.51,63401.95,63904.39511394024,64052.32269375205,63739.54488310337
2024-09-23 11:00:00,63416.98,63539.54,63355.56,63846.39398352027,63985.15925253272,63681.139355940824
2024-09-23 12:00:00,63299.58,63522.7,63215.1,63780.65520678163,63911.26028240323,63615.40982954026
2024-09-23 13:00:00,63174.22,63397.45999999999,63051.0,63704.65853367269,63829.551852283475,63538.521304583555
2024-09-23 14:00:00,63389.24,63807.23,63073.79000000001,63606.89738901973,63735.81747936964,63435.461136522295
2024-09-23 15:00:00,63613.08,63779.12,63103.33,63524.07668624997,63669.24626422167,63344.1276546526
2024-09-23 16:00:00,63230.65,63838.37,63195.0,63502.318458099966,63639.95609732628,63325.46440567494
2024-09-23 17:00:00,63313.87,63344.9,63094.0,63494.139611937404,63620.57529061079,63318.229496102336
2024-09-23 18:00:00,63427.57,63579.83,63270.65,63473.93598889768,63593.32455011606,63299.114583239556
2024-09-23 19:00:00,63297.31,63497.58,63248.07,63477.73613472283,63585.905041799546,63307.12850942135
2024-09-23 20:00:00,63303.23,63443.01,63252.0,63480.445767726305,63580.32268548608,63311.58920825005
2024-09-23 21:00:00,63376.23,63495.00000000001,63090.0,63484.104396620394,63575.28042266727,63317.699101815226
2024-09-23 22:00:00,63221.31,63379.61,63187.46,63478.74756455362,63569.81275802255,63312.78259539604
2024-09-23 23:00:00,63338.87,63416.13,63180.56,63470.785156050326,63558.93998782516,63305.062872295384
2024-09-24 00:00:00,62900.0,63404.55999999999,62798.03,63462.3045458436,63551.3265463233,63296.83347343445
2024-09-24 01:00:00,62932.38,63261.5,62798.03999999999,63412.831891651156,63511.5514756012,63239.81815942288
2024-09-24 02:00:00,63123.87,63152.219999999994,62689.15,63347.4385827148,63455.38592276335,63168.58993599892
2024-09-24 03:00:00,63117.33,63181.69,62928.98,63286.69244005859,63398.304921878575,63107.314892869
2024-09-24 04:00:00,63069.0,63137.18,62925.91,63251.67948641002,63356.96170324922,63076.20809667111
2024-09-24 05:00:00,63214.61,63223.98,63046.45,63227.47384780527,63323.872114163634,63056.87771112919
2024-09-24 06:00:00,63298.02,63392.42,63208.44,63225.60291073144,63312.88882290363,63061.84601386548
2024-09-24 07:00:00,63562.53,63575.81,63293.25,63253.157089660766,63330.81200277447,63096.85203681469
2024-09-24 08:00:00,63853.86,63947.42,63538.19,63311.09994840324,63384.17073768258,63162.003516316414
2024-09-24 09:00:00,63518.01,63895.28,63480.62,63417.166888230444,63487.56840501427,63275.644636034966
2024-09-24 10:00:00,63527.51,63720.04,63492.72,63526.01005726397,63589.77536429405,63388.41764947891
2024-09-24 11:00:00,63477.61,63616.3,63375.84,63607.688218928575,63674.39279219389,63469.69850212574
2024-09-24 12:00:00,63448.37,63664.78,63400.01,63656.42831488967,63731.294457014796,63514.54375347138
2024-09-24 13:00:00,63525.47,63785.77,63405.78,63682.869088552594,63767.436929792166,63535.57305821419
2024-09-24 14:00:00,63187.49,63563.75,62719.91,63697.44949471414,63794.58340513348,63543.7920978117
2024-09-24 15:00:00,63154.87,63369.18,62988.909999999996,63626.03547281385,63764.63219716549,63449.75070448399
2024-09-24 16:00:00,63256.75,63393.13,63080.24999999999,63566.81896169186,63714.7830273211,63380.40786700249
2024-09-24 17:00:00,63774.74,64000.0,63230.0,63517.469094248416,63663.980873974564,63327.41609090329
2024-09-24 18:00:00,63720.68,63885.14,63530.94,63514.513887746936,63664.47300549865,63324.48027565003
2024-09-24 19:00:00,64300.87,64395.13,63678.1,63567.151942706114,63702.09187284827,63382.834006495475
2024-09-24 20:00:00,64227.99,64612.55,64059.87,63671.90360752702,63802.50338618636,63494.046914868355
2024-09-24 21:00:00,64034.69,64309.76,63964.91,63818.619204669005,63948.78739641786,63641.22097027779
2024-09-24 22:00:00,64583.39,64700.0,64026.29,63965.524184762835,64084.36337539434,63788.46546867848
2024-09-24 23:00:00,64272.93,64637.69,64251.42,64121.85044642866,64238.20243864178,63947.24397097111
2024-09-25 00:00:00,64134.85,64454.44,63991.06,64271.18202566385,64379.27110589981,64097.05342299461
2024-09-25 01:00:00,64387.63,64811.0,64082.5,64360.862137327196,64471.80017364025,64181.7238266325
2024-09-25 02:00:00,64420.3,64570.07,64277.04,64431.81206693888,64552.90595117331,64248.14742368222
2024-09-25 03:00:00,64458.62,64470.96,64217.06,64501.36763855338,64620.26124027491,64318.56555270672
2024-09-25 04:00:00,64178.44,64471.63,64172.01,64547.5791599375,64665.962742316726,64365.63390198231
2024-09-25 05:00:00,64173.52,64289.81,64144.94,64560.804749597315,64678.64138497114,64377.261139245034
2024-09-25 06:00:00,63814.33,64167.02,63752.67,64544.64476474941,64662.209196794036,64360.46462953568
2024-09-25 07:00:00,63847.83,63870.84,63641.43,64471.90714331746,64593.82376797676,64282.88824948788
2024-09-25 08:00:00,63824.15,63918.62,63754.63,64363.51766091585,64490.93699989677,64171.766502633094
2024-09-25 09:00:00,63608.11,63870.7,63601.83,64258.80969985307,64384.17782401919,64068.17594028473
2024-09-25 10:00:00,63630.16,63746.36,63407.47,64148.289138960245,64267.10682446956,63959.546632208825
2024-09-25 11:00:00,63836.79,63848.77,63492.01,64027.64595523417,64145.3355518043,63840.47311475277
2024-09-25 12:00:00,63590.08,63842.17,63583.45,63941.618229070904,64051.730467680696,63761.78622166634
2024-09-25 13:00:00,63754.71,63774.85,63306.31,63879.3861586386,63975.47927569032,63707.32135830879
2024-09-25 14:00:00,63933.5,63946.06,63635.22,63814.22801754356,63910.91203679085,63646.479332389834
2024-09-25 15:00:00,63502.98,63996.0,63442.91,63796.85889538765,63890.06943262458,63635.985398545265
2024-09-25 16:00:00,63460.75,63668.52,63440.41,63784.226428159476,63870.380001055004,63626.36164282799
2024-09-25 17:00:00,63159.08,63557.91,62973.96,63755.90639289737,63840.43087839007,63598.96553478718
2024-09-25 18:00:00,63337.90000000001,63374.55,63114.03,63675.13144223392,63773.83881021142,63509.600312967304
2024-09-25 19:00:00,63167.39000000001,63470.0,63119.55,63596.22950977564,63704.79651092768,63425.818734130866
2024-09-25 20:00:00,63490.0,63513.24,63154.0,63524.62402379215,63637.53923107028,63349.08974183083
2024-09-25 21:00:00,63434.61,63585.39,63398.08,63484.65589642525,63596.04795592308,63310.024959473616
2024-09-25 22:00:00,63259.79,63510.35,63030.61,63488.36655360282,63583.92400388479,63319.75230782509
2024-09-25 23:00:00,63130.89000000001,63273.32,62932.8,63473.33246080935,63563.27950351,63305.89575707436
2024-09-26 00:00:00,62929.43,63268.88,62827.52,63436.34035125733,63525.22272251606,63268.34964273453
2024-09-26 01:00:00,63142.2,63147.09,62652.99,63377.32154761255,63468.225133754015,63206.77625281811
2024-09-26 02:00:00,63341.31,63371.0,63083.18,63306.73997824788,63406.072675807474,63134.787659459114
2024-09-26 03:00:00,63499.99,63531.58,63283.49,63288.48013187885,63382.271026587485,63122.847572441104
2024-09-26 04:00:00,63413.57,63524.78,63324.57,63316.956251991396,63400.70510571003,63160.468273477556
2024-09-26 05:00:00,63579.7,63724.02,63347.2,63366.1125742203,63438.73894837022,63217.37585114956
2024-09-26 06:00:00,63715.34,63772.6,63575.5,63431.23533608258,63498.4912224853,63289.13032515526
2024-09-26 07:00:00,63846.62,63861.79,63658.97,63517.85826580882,63581.757373996974,63381.682056403166
2024-09-26 08:00:00,63706.55,63899.71,63685.53,63620.17292583168,63681.88111551166,63488.97501949788
2024-09-26 09:00:00,63790.31,63966.02,63568.4,63715.99237494529,63776.781172840594,63586.25886227608
2024-09-26 10:00:00,64394.46,64461.89,63751.56,63789.87461861372,63859.138132214546,63658.04441407204
2024-09-26 11:00:00,64399.53,64500.0,64286.84,63890.75329801262,63976.95775556564,63758.53134109974
2024-09-26 12:00:00,64482.57,64737.98,64327.61,64040.53440161705,64126.4990091896,63911.58324257374
2024-09-26 13:00:00,64450.31,64562.21,64155.01,64175.210653962495,64286.95682437539,64035.262488546374
2024-09-26 14:00:00,64435.05,65250.0,64373.23,64297.656097428204,64428.21942481875,64144.58172356606
2024-09-26 15:00:00,65251.22,65570.0,64328.38,64390.19984581411,64570.23899027586,64206.10746087074
2024-09-26 16:00:00,65354.62,65632.0,65116.14,64524.76579819858,64748.99325458169,64314.45706883431
2024-09-26 17:00:00,65167.47,65865.0,65145.54,64749.46554887832,64972.318786666394,64526.78674745083
2024-09-26 18:00:00,65311.52,65341.16,64964.43,64986.9351214546,65190.97949578762,64755.140134725574
2024-09-26 19:00:00,64722.33,65336.4,64683.18,65174.50124565125,65364.424578481914,64935.2877256012
2024-09-26 20:00:00,64677.89,64888.75,64651.3,65270.91797945917,65453.79649737716,65018.076887002
2024-09-26 21:00:00,65064.15,65200.0,64612.80000000001,65278.19153348923,65464.725570757386,65011.37858727456
2024-09-26 22:00:00,65094.74,65260.19,64972.96000000001,65276.16451156497,65455.79421771646,65008.10298818112
2024-09-26 23:00:00,65177.21,65193.64,64729.18,65286.131049547796,65449.32143699288,65024.383606572155
2024-09-27 00:00:00,65261.55000000001,65304.61,64998.76,65280.697215621476,65432.263657895324,65026.95063204766
2024-09-27 01:00:00,65137.11,65362.88,65031.55,65286.65965690792,65428.09722236514,65042.67599391937
2024-09-27 02:00:00,64894.45,65216.2,64838.01,65296.62619489074,65426.61457188368,65061.89035571099
2024-09-27 03:00:00,65370.59,65433.87,64827.85,65280.78878540039,65400.90695565939,65053.2134366703
2024-09-27 04:00:00,65310.27,65469.51,65287.46,65270.66824369848,65391.706598522665,65052.01383396626
2024-09-27 05:00:00,65371.34,65397.27,65111.01,65302.9195360601,65410.54105583429,65097.113923192024
2024-09-27 06:00:00,65363.13,65533.29,65239.91,65334.89403795362,65433.09986442566,65140.316195359235
2024-09-27 07:00:00,65497.75,65584.57,65278.89,65368.475173240906,65464.514955147504,65180.97423243046
2024-09-27 08:00:00,65740.25,65800.0,65432.9,65405.99797128439,65507.01343167663,65222.03006521702
2024-09-27 09:00:00,65755.46,66000.0,65687.67,65478.535804107785,65576.96075249196,65301.728022413256
2024-09-27 10:00:00,65504.11,65796.84,65497.23,65572.34488034785,65670.25929706455,65399.54640318394
2024-09-27 11:00:00,65447.05,65628.65,65343.57,65649.07411168814,65740.56946061373,65478.80098390579
2024-09-27 12:00:00,65750.01,65909.33,65331.02,65681.9289321381,65774.84558714509,65511.23169396877
2024-09-27 13:00:00,65687.51,65812.34,65369.2,65706.18868015766,65807.96437047362,65535.700274167066
2024-09-27 14:00:00,66280.15,66550.0,65569.74,65720.24464122177,65832.73985622644,65547.6237863636
2024-09-27 15:00:00,66025.0,66456.79,66025.0,65743.80096684874,65907.00166908979,65554.11490082265
2024-09-27 16:00:00,66325.58,66388.06,65893.29,65859.0269656992,66013.80046572567,65668.1185947609
2024-09-27 17:00:00,65926.6,66365.53,65699.16,65977.44958228648,66127.18047884465,65786.45038895607
2024-09-27 18:00:00,65894.62,65949.32,65517.88,66064.42630434036,66206.43450725317,65870.55310495854
2024-09-27 19:00:00,65664.45,65988.19,65628.96,66088.05963182688,66234.31083866835,65888.26330170155
2024-09-27 20:00:00,65808.24,65932.64,65630.3,66074.22010842204,66225.43161820412,65866.60622559547
2024-09-27 21:00:00,65825.19,65896.54,65763.81,66052.96343292475,66200.30163092971,65844.31930627346
2024-09-27 22:00:00,65884.77,65986.52,65765.28,66036.3851406777,66171.63079904557,65831.87161534786
2024-09-27 23:00:00,65789.0,65930.33,65683.57,66023.00346616746,66146.7135126841,65824.29277822972
2024-09-28 00:00:00,65911.82,65912.8,65729.04,66003.13698640466,66115.9177569735,65810.28083852769
2024-09-28 01:00:00,66001.37,66007.77,65793.0,65987.30998257101,66091.23819516182,65801.9416314745
2024-09-28 02:00:00,66175.41,66198.47,65908.64,65986.16327920317,66082.03366741896,65809.22626551152
2024-09-28 03:00:00,66081.22,66266.39,65993.42,66011.85068332136,66100.66167972684,65844.49127004623
2024-09-28 04:00:00,66025.31,66103.06,65974.84,66053.16738379598,66133.31961107731,65894.37941082478
2024-09-28 05:00:00,65965.89,66042.95,65915.95,66085.46862330973,66160.67878733158,65932.77084105968
2024-09-28 06:00:00,65815.7,65973.77,65750.14,66101.42257615506,66175.23628805041,65952.40786079883
2024-09-28 07:00:00,65824.98,65905.5,65768.92,66087.45402260721,66164.88275831699,65938.4870826149
2024-09-28 08:00:00,65643.98,65824.98,65582.0,66060.4763170588,66140.8913465178,65912.27607430935
2024-09-28 09:00:00,65639.09,65654.58,65462.8,66009.63011618257,66092.70416321873,65860.95421147346
2024-09-28 10:00:00,65770.82,65787.48,65579.38,65938.01630567372,66025.68252260804,65789.16037226678
2024-09-28 11:00:00,65802.27,65815.98,65700.0,65883.16392696976,65971.03507040381,65737.79085681915
2024-09-28 12:00:00,65554.69,65805.87,65450.01,65854.27990511477,65935.90814022064,65715.26981814385
2024-09-28 13:00:00,65540.07,65623.66,65432.1,65813.56673272849,65892.46710670472,65677.09800429344
2024-09-28 14:00:00,65735.62,65832.24,65540.1,65763.60501267135,65842.79101701498,65629.0268783188
2024-09-28 15:00:00,65633.94,65740.47,65621.85,65736.71679577052,65815.90937516332,65606.02309796811
2024-09-28 16:00:00,65525.14,65682.79,65501.01,65726.81893512189,65800.72628352404,65600.30064085484
2024-09-28 17:00:00,65643.64,65729.07,65513.3,65709.36032431842,65781.3871828699,65584.14640547753
2024-09-28 18:00:00,65707.92,65834.37,65642.23,65699.54570892334,65770.49773024798,65576.63386764527
2024-09-28 19:00:00,65737.02,65790.89,65700.0,65709.26251114547,65777.4772396171,65589.55394098282
2024-09-28 20:00:00,65654.96,65784.84,65650.01,65731.67837679863,65795.9738778317,65615.27806390762
2024-09-28 21:00:00,65705.24,65705.24,65450.01,65750.62291537822,65812.95867132187,65635.35431641579
2024-09-28 22:00:00,65687.33,65791.99,65400.0,65750.81646059274,65819.80472129464,65633.71548094273
2024-09-28 23:00:00,65858.99,65994.94,65622.02,65744.63341938436,65822.02556906223,65624.71120917797
2024-09-29 00:00:00,65685.32,65988.03,65641.23,65765.00769519388,65845.0097794795,65646.34135119915
2024-09-29 01:00:00,65873.38,65886.42,65667.07,65789.4235280639,65868.29844414473,65671.3341101265
2024-09-29 02:00:00,65824.15,65946.12,65815.59,65815.70405461371,65895.46994312287,65699.32276803494
2024-09-29 03:00:00,65819.53,65835.54,65727.33,65851.23937222839,65928.24048083901,65736.66584081174
2024-09-29 04:00:00,65753.03,65820.31,65690.01,65876.19421811521,65952.50506734014,65762.1081917715
2024-09-29 05:00:00,65606.15,65764.37,65520.97,65888.04417995989,65964.6894931674,65773.25475921154
2024-09-29 06:00:00,65503.68,65632.4,65489.11,65871.60948577523,65952.81786280037,65753.23030302048
2024-09-29 07:00:00,65480.91,65568.59,65433.29,65832.5237580961,65918.57927172423,65710.02181529523
2024-09-29 08:00:00,65574.72,65618.18,65441.29,65780.16249360502,65869.92289523482,65654.36770849705
2024-09-29 09:00:00,65587.4,65690.16,65565.71,65734.19030232489,65824.65305092811,65607.8898372364
2024-09-29 10:00:00,65575.81,65604.8,65469.0,65707.85566636026,65793.6091441524,65583.5807896948
2024-09-29 11:00:00,65701.78,65739.01,65568.82,65684.7259726578,65766.17489698768,65562.4188863802
2024-09-29 12:00:00,65639.79,65767.53,65621.64,65681.87482272327,65758.49472578763,65563.24141189575
2024-09-29 13:00:00,65819.56,65867.99,65585.59,65692.17434172034,65762.7549999559,65576.7851128912
2024-09-29 14:00:00,65704.3,65828.21,65662.91,65713.71405107975,65783.20556714534,65601.36971683979
2024-09-29 15:00:00,65763.87,65817.35,65580.1,65741.26614887774,65808.1562183559,65630.7506597519
2024-09-29 16:00:00,65774.91,65803.92,65663.69,65760.86416269779,65831.63673090338,65649.78684221268
2024-09-29 17:00:00,65828.16,65936.99,65771.66,65785.0406654638,65856.77714469314,65674.17669200897
2024-09-29 18:00:00,65804.92,65872.09,65755.09,65816.7154844445,65890.34426818132,65705.49688903333
2024-09-29 19:00:00,65967.93,65985.8,65793.0,65847.33100757361,65921.26305677295,65735.49317219258
2024-09-29 20:00:00,65829.09,66059.0,65815.52,65885.35535826981,65960.05594974995,65774.12286548615
2024-09-29 21:00:00,65879.2,65987.31,65800.0,65916.94068860293,65995.37264251232,65802.85739036083
2024-09-29 22:00:00,65676.51,65961.37,65595.01,65944.88403909266,66024.38546409964,65829.38953583241
2024-09-29 23:00:00,65600.01,65750.0,65524.26,65938.42212628484,66027.48839506507,65815.83961927891
2024-09-30 00:00:00,65472.17,65624.95,65107.35,65903.18024818898,66003.66172220826,65772.00957574845
2024-09-30 01:00:00,64765.74,65551.91,64740.26,65821.35640733063,65941.55305562615,65677.1829502535
2024-09-30 02:00:00,64372.48,64825.28,64326.4,65680.14124031783,65815.92814289093,65518.88926148892
2024-09-30 03:00:00,64561.52,64573.39,64178.03,65453.0024037087,65609.70209596514,65271.9389245224
2024-09-30 04:00:00,64430.55000000001,64561.520000000004,64307.19999999999,65206.317581563,65378.90909359336,65012.18453796864
2024-09-30 05:00:00,64527.25,64531.19,64386.28,64998.67062107563,65160.064877802135,64803.23612293244
2024-09-30 06:00:00,64346.29,64707.6,64345.15,64832.069813988805,64975.03593656421,64641.78078697205
2024-09-30 07:00:00,64559.58,64682.83,64335.53,64701.33522439957,64824.337339737416,64516.48342405319
2024-09-30 08:00:00,64310.21,64577.67,64029.44,64615.44485290468,64718.68754509211,64440.094215593344
2024-09-30 09:00:00,63535.86,64310.2,63527.96,64532.2661955446,64624.91355141997,64361.324448399544
2024-09-30 10:00:00,63641.97,63660.36,63241.66,64391.84185844064,64485.62573298216,64214.57512279034
2024-09-30 11:00:00,63816.31,63869.86,63500.47,64198.78362864018,64311.64472739935,64011.76767910957
2024-09-30 12:00:00,64034.59,64123.4,63751.27,64055.36454353929,64167.4731291759,63869.052250676155
2024-09-30 13:00:00,63865.41,64161.09,63808.01,63979.13478372038,64081.54613094926,63799.67004799366
2024-09-30 14:00:00,63739.61,64009.23,63550.0,63937.8680303979,64033.313070982695,63761.523096375466
2024-09-30 15:00:00,63548.32,63974.21,63519.41,63896.14342818082,63993.179328132865,63717.48379572392
2024-09-30 16:00:00,63468.7,63719.38,63433.68,63860.56024454534,63954.44065303564,63679.58339457512
2024-09-30 17:00:00,63666.13,63681.61,63345.16,63797.880730875135,63905.47773699522,63606.5091504097
2024-09-30 18:00:00,63305.79,63724.84,63031.600000000006,63745.321758906844,63865.26266732573,63545.010347189906
2024-09-30 19:00:00,63464.76,63612.02,63250.0,63684.923165184264,63809.63929328561,63475.36709106922
2024-09-30 20:00:00,63786.67,63839.80999999999,63421.29,63635.68775996447,63763.11409653187,63420.90222771168
2024-09-30 21:00:00,63684.12,63825.52,63613.93,63642.191295399076,63756.8310783875,63432.72214727402
2024-09-30 22:00:00,63464.77,63754.32,63459.76,63682.169828422666,63775.273498722316,63481.45833796025
2024-09-30 23:00:00,63301.25,63598.780000000006,62833.95,63705.68869368554,63785.46020421028,63509.58580999851
2024-10-01 00:00:00,63491.87,63567.78,62963.28,63662.48648821771,63753.86369212151,63461.49810920239
2024-10-01 01:00:00,63413.28,63600.0,63349.6,63612.84942464948,63718.703397089244,63409.17139781475
2024-10-01 02:00:00,63386.600000000006,63416.48,63122.75,63589.796732806564,63697.88373125673,63386.81817920685
2024-10-01 03:00:00,63677.63,63702.91,63362.97,63557.843042226436,63670.103323782685,63353.99588898659
2024-10-01 04:00:00,63817.07,63831.369999999995,63595.83,63558.51524764896,63674.32606249571,63356.22105876923
2024-10-01 05:00:00,63724.16,63853.08,63632.03,63611.785966535215,63716.82453902483,63416.9056238842
2024-10-01 06:00:00,64007.11,64072.57,63712.96,63685.26447072387,63772.92544746757,63499.131241354946
2024-10-01 07:00:00,64031.53,64106.75000000001,63900.0,63774.24532225728,63852.064784207345,63597.229322237974
2024-10-01 08:00:00,63937.04,64084.81,63821.66,63878.00844969213,63946.139061521295,63709.619042935374
2024-10-01 09:00:00,63851.27,64098.68,63850.05,63962.87282343686,64029.152891361715,63798.33370301247
2024-10-01 10:00:00,63906.23,63938.12,63709.6,64026.66990463615,64094.33320936322,63863.468607692725
2024-10-01 11:00:00,63719.48,63991.19,63710.1,64058.57364806414,64133.824678868055,63894.776373600966
2024-10-01 12:00:00,63659.29,63807.61,63555.92,64066.575598062875,64147.63355578542,63900.857261228564
2024-10-01 13:00:00,62849.19,63687.26999999999,62493.78,64038.92568709195,64129.17653832913,63869.82090802193
2024-10-01 14:00:00,62570.81,63070.01,62403.22,63874.214547261,64010.800139058825,63678.94319209576
2024-10-01 15:00:00,62614.01,62786.1,61762.39,63631.225814373494,63818.186950562,63405.83778684616
2024-10-01 16:00:00,62438.96,62765.38,61872.01,63338.00689548612,63576.10203207612,63082.864959344864
2024-10-01 17:00:00,62134.05,62431.37000000001,61060.0,63082.387776501775,63332.934841297865,62812.452962584495
2024-10-01 18:00:00,61965.34999999999,62425.48,61840.98,62779.366729007364,63056.36735127687,62489.053333430296
2024-10-01 19:00:00,61745.74,62100.0,61581.55,62558.49625999153,62818.18820543766,62265.55844069958
2024-10-01 20:00:00,60786.74,61759.82,60150.89,62295.41420402527,62588.43785459995,61975.387184891704
2024-10-01 21:00:00,61125.2,61213.73,60638.24,62004.40960888267,62295.40689685583,61664.443534073835
2024-10-01 22:00:00,60754.76,61129.98,60608.07,61755.67487236798,62013.988991898295,61418.52705159665
2024-10-01 23:00:00,60790.0,61024.55999999999,60625.86,61532.95219646037,61745.458259902,61205.01641695023
2024-10-02 00:00:00,61023.39,61182.58,60711.09,61338.13541067839,61507.986031802895,61024.04630055905
2024-10-02 01:00:00,61502.2,61520.05,60975.13,61200.62049518645,61331.66948678374,60905.27734544755
2024-10-02 02:00:00,61764.60999999999,61805.55,61411.25,61156.43807685793,61250.86816349864,60886.35718673706
2024-10-02 03:00:00,61729.99,61873.26,61645.08,61212.46421363712,61271.40839872003,60970.1263344574
2024-10-02 04:00:00,61481.55,61738.95,61426.43,61330.89723588109,61358.426010451316,61113.26234898568
2024-10-02 05:00:00,61477.53,61597.41,61323.66,61440.6290479964,61452.37516958117,61238.1743473053
2024-10-02 06:00:00,61692.04,61774.99,61329.35,61523.20417726815,61534.03563773036,61329.68808035851
2024-10-02 07:00:00,61709.08,61928.52999999999,61575.01,61598.02293003917,61616.932690598966,61411.66507550717
2024-10-02 08:00:00,61786.69,61899.99,61587.5,61680.20264435649,61707.115792387725,61499.91978428841
2024-10-02 09:00:00,61253.520000000004,61805.44000000001,61119.65,61760.07438401878,61794.5400382173,61585.49973125458
2024-10-02 10:00:00,61185.35999999999,61547.66,61141.27,61779.18749423683,61827.08119259596,61602.38740248203
2024-10-02 11:00:00,61154.7,61377.6,60882.22,61748.94449361742,61813.724826444384,61568.80059862137
2024-10-02 12:00:00,60789.27,61216.78,60682.61,61675.57837052107,61759.465240610836,61491.414829020505
2024-10-02 13:00:00,61336.02,61449.99,60518.78,61558.943445754056,61659.1809307599,61368.70935380936
