timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-09-05 21:00:00,56132.22,56240.0,55628.04,56215.851008080244,56369.488561697006,55829.58426899433
2024-09-05 22:00:00,56071.48,56217.28,55753.28,56151.478494065705,56308.24216793358,55785.19689709187
2024-09-05 23:00:00,56156.82,56199.35,55965.31,56091.67926616877,56245.53293406784,55745.139697299004
2024-09-06 00:00:00,56157.24,56321.8,55968.42,56047.45106295079,56191.450598995085,55716.172088997366
2024-09-06 01:00:00,56539.34,56594.69,55964.04,56018.98951075763,56150.62870613277,55698.09413840294
2024-09-06 02:00:00,56732.9,56844.01,56478.0,56023.48475445002,56140.57546004117,55704.16466676712
2024-09-06 03:00:00,56571.27,56831.87,56517.04,56085.28811182648,56180.76237811923,55757.47240040064
2024-09-06 04:00:00,56583.11,56736.64,56567.56,56166.06618418694,56245.43805277824,55834.06568634987
2024-09-06 05:00:00,56481.1,56663.28,56291.21,56243.6299491942,56315.5240462476,55913.22910555363
2024-09-06 06:00:00,56412.63,56498.47,56259.9,56297.044266142846,56371.74485961675,55975.417835717206
2024-09-06 07:00:00,55774.13,56431.03,55262.509999999995,56322.687966502905,56405.20563264847,56014.95292863369
2024-09-06 08:00:00,55772.1,55918.3,55614.01,56261.55889568031,56374.31812360287,55974.10220926285
2024-09-06 09:00:00,55877.38,55916.8,55657.81,56153.409783948366,56290.3606941241,55888.70872903824
2024-09-06 10:00:00,56165.07,56251.96,55871.33,56038.082850227955,56184.51696629345,55788.40205319405
2024-09-06 11:00:00,55987.7,56239.65,55813.43,55958.95303388804,56098.967407922144,55707.7469000578
2024-09-06 12:00:00,56868.69,56929.259999999995,55678.94,55903.97682786942,56032.21894201338,55645.245320138936
2024-09-06 13:00:00,55879.46,56995.0,55826.56,55906.21508462459,56026.044359628555,55607.68263097764
2024-09-06 14:00:00,54690.97,55917.43,54370.01,55929.688164998,56047.45416622936,55595.50428090096
2024-09-06 15:00:00,53994.2,54977.51,53777.77,55797.155477931796,55968.79027858913,55433.20362904549
2024-09-06 16:00:00,54037.01,54225.58,53601.93,55522.89774667472,55762.779017879366,55151.607771496776
2024-09-06 17:00:00,53888.399999999994,54390.97,53667.92,55184.12598447204,55469.911756426096,54825.82758360863
2024-09-06 18:00:00,53300.0,53951.61,53300.0,54848.33856460959,55150.86142964899,54502.375122210986
2024-09-06 19:00:00,53478.7,53950.39,53213.4,54498.64814683646,54805.64054936647,54162.20591743231
2024-09-06 20:00:00,52871.12,53767.99,52620.0,54168.99902385861,54470.64599533021,53814.224792108536
2024-09-06 21:00:00,53754.3,53761.2,52530.0,53853.27058840782,54142.217018004056,53489.79545217037
2024-09-06 22:00:00,53623.90000000001,53848.73,53585.89,53601.57023973495,53864.041759317515,53225.433265247346
2024-09-06 23:00:00,53950.01,53966.51,53591.63,53467.00116565347,53677.79500108778,53073.97254663468
2024-09-07 00:00:00,53901.01,54077.34,53876.36,53416.676288177674,53573.946908293365,53008.860432333946
2024-09-07 01:00:00,53809.9,53989.84,53733.1,53436.176488824785,53544.382524044515,53016.49728132725
2024-09-07 02:00:00,53793.21,53938.76,53742.05,53479.14456701696,53553.79245413959,53059.18262624979
2024-09-07 03:00:00,53809.41,53867.3,53777.44,53527.32275751651,53582.24224389851,53115.88612643242
2024-09-07 04:00:00,54041.07,54053.5,53798.82,53573.554049648345,53617.87173212111,53176.069303197866
2024-09-07 05:00:00,54170.74,54374.99,53994.33,53627.67387012095,53665.80450844586,53243.451132113936
2024-09-07 06:00:00,54307.14,54367.94,54028.79,53702.15339848369,53735.576663803455,53326.37185616016
2024-09-07 07:00:00,54276.75,54390.51999999999,54175.08,53788.46415850908,53819.86357116699,53419.97608857155
2024-09-07 08:00:00,54369.58,54385.47,54186.5,53878.19629845589,53910.49605576694,53517.6038588953
2024-09-07 09:00:00,54241.8,54410.00000000001,54174.48,53962.96181846202,53999.09328457236,53612.97538164616
2024-09-07 10:00:00,54343.63,54462.62,54236.03,54032.33112882167,54076.07433263659,53696.44825443268
2024-09-07 11:00:00,54327.26,54497.58,54281.24999999999,54088.769329605995,54141.73531299531,53765.604625172615
2024-09-07 12:00:00,54575.13,54661.92,54327.26,54136.359600502255,54197.70797529936,53824.17382869721
2024-09-07 13:00:00,54556.17,54668.75,54402.94,54187.81453229517,54254.96518429339,53881.867674462796
2024-09-07 14:00:00,54635.71,54693.52,54485.0,54243.62319084942,54314.294141885635,53941.29980463028
2024-09-07 15:00:00,54781.83999999999,54837.4,54600.0,54300.23516610057,54373.85456811845,54000.360037240986
2024-09-07 16:00:00,54467.37,54847.0,54434.8,54365.89381928265,54440.40805819035,54066.15586292744
2024-09-07 17:00:00,54134.27,54541.94999999999,53987.03,54412.668286693995,54493.95342772305,54118.94459746361
2024-09-07 18:00:00,54291.57,54398.62,54025.24,54401.0201945892,54500.9120840615,54124.688809030056
2024-09-07 19:00:00,54400.43,54470.01,54227.08,54358.4319228664,54474.51631782472,54097.778550443654
2024-09-07 20:00:00,54164.52,54445.99,54164.52,54321.39090672791,54441.723884426356,54069.01916333676
2024-09-07 21:00:00,53926.9,54193.0,53866.14000000001,54278.33125875682,54399.27545517087,54032.505867559914
2024-09-07 22:00:00,53949.9,54088.95,53859.81,54205.00675828725,54330.5323968774,53966.97420309067
2024-09-07 23:00:00,54156.33,54196.259999999995,53814.5,54118.939490628545,54245.71686518609,53886.44128926277
2024-09-08 00:00:00,54137.52,54184.21,53958.05,54045.950052304564,54167.6201799804,53810.315206093794
2024-09-08 01:00:00,54276.87,54370.99999999999,54130.15,53997.39725816399,54107.02752872884,53754.05197460652
2024-09-08 02:00:00,54328.85,54510.63,54268.93,53979.87413228899,54073.95045146167,53724.358181939126
2024-09-08 03:00:00,54390.66,54403.63,54248.4,53993.85309149355,54071.68581232965,53723.80499727249
2024-09-08 04:00:00,54483.76,54573.69,54356.93,54025.59034441441,54090.22936986327,53743.76729788304
2024-09-08 05:00:00,54334.92,54515.93,54319.23,54076.01407562882,54130.485102942584,53783.988174037935
2024-09-08 06:00:00,54287.27,54419.59,54251.0,54124.658439548315,54175.342057241796,53829.30373594284
2024-09-08 07:00:00,54429.32,54533.3,54283.27,54157.23230726749,54210.83183015883,53865.07220067978
2024-09-08 08:00:00,54471.01,54488.58,54343.05,54186.68447797805,54244.14246136963,53898.33268774271
2024-09-08 09:00:00,54449.58,54719.73,54449.58,54218.03672160119,54277.62304478049,53933.24547732115
2024-09-08 10:00:00,54594.44,54646.77,54429.26,54252.71877536685,54314.67470969557,53969.90276685954
2024-09-08 11:00:00,54563.2,54677.67,54514.53,54289.382066167294,54353.26532827496,54008.686813178065
2024-09-08 12:00:00,54195.69,54577.39,54111.14,54328.767476759254,54393.749402040245,54050.2129565239
2024-09-08 13:00:00,54392.82,54409.62,54070.17,54331.870443585816,54407.74908418834,54063.38165218353
2024-09-08 14:00:00,54144.63,54444.0,54030.01,54311.612711131274,54399.52464888751,54052.04654614926
2024-09-08 15:00:00,53691.11,54193.12,53638.82,54275.47178429693,54373.09134719551,54024.474330630306
2024-09-08 16:00:00,53914.62,54027.74,53623.95,54187.89569641739,54303.413030475975,53947.49878786087
2024-09-08 17:00:00,54504.35,54516.37,53907.69,54081.209620016816,54208.479608297945,53848.35752915144
2024-09-08 18:00:00,54420.43,54529.42,54273.6,54026.47690636486,54147.205062943096,53784.17256892681
2024-09-08 19:00:00,54338.78,54500.0,54313.84,54026.80780624777,54129.11922943294,53767.117077631956
2024-09-08 20:00:00,54376.53,54393.829999999994,54180.02,54048.92919181645,54135.59201015651,53773.7563295579
2024-09-08 21:00:00,54461.88,54614.81,54305.42999999999,54076.24508120745,54152.910452137585,53791.45616703749
2024-09-08 22:00:00,54536.469999999994,55315.95,54365.34,54117.16948842466,54186.698617751,53824.09302644253
2024-09-08 23:00:00,54881.11,54979.0,54437.64,54177.08213797957,54247.497714006306,53867.114011499885
2024-09-09 00:00:00,55051.49,55221.49,54688.61,54258.824814715685,54328.86206911981,53935.65918569804
2024-09-09 01:00:00,55102.33,55378.7,54910.84,54370.62006855369,54439.7855952245,54030.517924909596
2024-09-09 02:00:00,55112.66,55138.48,54849.99999999999,54502.787517069875,54571.98234057903,54151.520337214475
2024-09-09 03:00:00,55117.74,55216.31,54775.0,54626.99463821411,54700.728952007295,54277.549064130784
2024-09-09 04:00:00,54851.48,55149.93,54846.25,54732.15316421181,54816.224505088925,54391.57969215394
2024-09-09 05:00:00,54664.63,54933.39,54565.55999999999,54804.720132873954,54902.46429877579,54482.95046737194
2024-09-09 06:00:00,54890.03,54968.47,54632.87,54821.0632572797,54939.0363439852,54525.13028023959
2024-09-09 07:00:00,54967.51,55003.48,54729.01999999999,54814.88437833399,54947.025140039324,54540.34285857201
2024-09-09 08:00:00,55243.2,55332.72,54953.19,54809.45262553901,54945.59775008917,54548.6230178237
2024-09-09 09:00:00,55158.96,55554.66,55100.33,54828.77176775962,54960.10520353436,54568.24760644675
2024-09-09 10:00:00,55365.44,55463.78,55096.02,54870.10719841629,54992.684936019774,54606.24227689266
2024-09-09 11:00:00,55269.82,55389.29,55156.67,54922.177104519906,55036.970517278314,54653.625547776224
2024-09-09 12:00:00,55339.34,55364.7,54958.46,54977.08775490135,55086.0668927151,54703.42252703667
2024-09-09 13:00:00,55688.55,55813.17,55241.86,55020.15780852914,55129.40991698682,54743.05292517662
2024-09-09 14:00:00,54830.00000000001,55760.63,54804.35,55086.70614535869,55194.8217036289,54794.23286610365
2024-09-09 15:00:00,55384.0,55484.78,54817.69,55111.99085056275,55234.102557523845,54815.59573912859
2024-09-09 16:00:00,56446.69,56548.58,55340.880000000005,55111.95651189566,55250.56185464084,54814.834333267216
2024-09-09 17:00:00,56531.64,56791.32,56351.11,55199.24020082206,55335.50563247084,54869.87931537628
2024-09-09 18:00:00,56545.74,56664.07,56267.87,55391.50551958233,55507.17299429953,55017.26055605412
2024-09-09 19:00:00,57101.12,57209.07,56476.24,55610.705880698566,55715.7971397537,55203.06844846249
2024-09-09 20:00:00,57028.21,57144.84,56804.28,55866.372865703706,55966.740425673124,55433.56413141251
2024-09-09 21:00:00,57478.39,58119.97,57020.34,56136.76073323578,56235.93845465124,55696.436656255726
2024-09-09 22:00:00,57225.91,57651.57,57213.01,56420.69260352254,56529.99016824722,55973.35427044392
2024-09-09 23:00:00,57053.9,57277.02,57012.92,56682.68206553579,56805.8841053772,56249.14272491932
2024-09-10 00:00:00,56987.82,57081.77,56624.25000000001,56869.90480306149,57018.53497105598,56472.26882787228
2024-09-10 01:00:00,56905.4,57059.02,56719.65,56970.779320197704,57151.97351438761,56619.28749433041
2024-09-10 02:00:00,56772.76999999999,56928.13,56628.84,57011.08250971019,57218.52804711103,56706.36746263981
2024-09-10 03:00:00,56526.71,56807.30000000001,56515.0,56995.68630006373,57222.42756384849,56734.22766568184
2024-09-10 04:00:00,56610.61,56743.14,56377.76,56927.778984469776,57167.93025346517,56703.352916984564
2024-09-10 05:00:00,56945.83,56981.87,56580.95,56829.58080223561,57074.26261024952,56631.573580746655
2024-09-10 06:00:00,56834.99,56942.27,56770.01,56754.84113245547,56987.47229655266,56563.25838219643
2024-09-10 07:00:00,57211.73,57306.4,56773.98,56707.59320766449,56917.439478311535,56510.643683285714
2024-09-10 08:00:00,57048.62,57395.27,56992.96,56697.9638129586,56882.84430041075,56482.82906100273
2024-09-10 09:00:00,57087.16,57284.71,56883.16,56722.918658845425,56881.901743423936,56486.86088632584
2024-09-10 10:00:00,57165.94,57188.4,56942.43,56753.35520467937,56894.588727290626,56501.87145902157
2024-09-10 11:00:00,57227.6,57276.8,57003.75,56790.957085713744,56917.96497468471,56527.5665760088
2024-09-10 12:00:00,57192.77,57464.2,57161.99,56836.875167579055,56952.47674046278,56563.67482458592
2024-09-10 13:00:00,56727.14,57199.54,56624.05,56889.1968905747,56997.41919218779,56606.1415890503
2024-09-10 14:00:00,56937.7,57170.65,56510.12,56891.66511234284,57010.2354648447,56606.657480368616
2024-09-10 15:00:00,56589.71,57214.38,56583.52,56864.24620695055,56998.83719827414,56577.30968709946
2024-09-10 16:00:00,56810.46,56952.28,56550.02,56820.29895646334,56967.3949986124,56535.70481335164
2024-09-10 17:00:00,57174.700000000004,57382.68,56789.05,56766.55165850044,56920.81766928196,56486.80494630337
2024-09-10 18:00:00,57593.07,57998.3,57174.71,56753.184551909566,56902.44614925146,56464.503524012565
2024-09-10 19:00:00,57960.57,58050.35,57305.04,56812.27827628255,56948.139310081,56493.293988909725
2024-09-10 20:00:00,57575.33,57982.54,57552.69,56940.04725371361,57056.57089901924,56590.31470639706
2024-09-10 21:00:00,57517.67,57764.57,57472.3,57087.46835437954,57190.92280509472,56722.91742187977
2024-09-10 22:00:00,57613.39,57686.71,57448.04,57206.54236507595,57311.38659273624,56845.61875338555
2024-09-10 23:00:00,57645.59,57881.29,57579.75,57300.788478897215,57412.828245790006,56951.11542020321
2024-09-11 00:00:00,57639.41,57692.04,57436.58,57383.08473656952,57502.17514104843,57046.72106230736
2024-09-11 01:00:00,56714.93,57762.58,56663.97,57439.73729388178,57567.62029253959,57120.414790425304
2024-09-11 02:00:00,56911.08,57164.63,56681.0,57402.68483152091,57561.618790309425,57109.23507334232
2024-09-11 03:00:00,56812.99,56969.53,56671.39,57299.51066425502,57488.274510796065,57035.13111839295
2024-09-11 04:00:00,56519.99,56812.99,56242.78,57172.8779845351,57376.04767027378,56930.1897080946
2024-09-11 05:00:00,56243.23,56533.61,56091.36,57009.3301971227,57224.41694297552,56780.33674716473
2024-09-11 06:00:00,56453.49,56562.86,56164.66,56818.36558544934,57037.78648898125,56603.08146263599
2024-09-11 07:00:00,56704.42,56775.95,56455.1,56639.58391663492,56850.28437830448,56427.98919230938
2024-09-11 08:00:00,56391.189999999995,56708.37,56352.13,56519.21127998293,56703.81269079685,56295.41548276425
2024-09-11 09:00:00,56677.27,56741.54,56373.25,56428.19716313124,56586.12652684212,56188.69020730496
2024-09-11 10:00:00,56510.05,56704.46,56333.25,56369.890106404426,56503.37753049135,56109.90800899506
2024-09-11 11:00:00,56796.66,56876.8,56510.05,56337.368266968726,56448.876049501894,56060.01986821652
2024-09-11 12:00:00,56740.48,56917.73999999999,56300.0,56339.22671725452,56431.050878875256,56044.06453069687
2024-09-11 13:00:00,55718.6,57168.46,55684.43,56357.03703925431,56439.49635630131,56039.454658474926
2024-09-11 14:00:00,55954.45,56019.57,55534.41,56315.327004956605,56417.80920439243,55988.22602900982
2024-09-11 15:00:00,56706.02,57012.11,55830.85,56208.0405221647,56343.35971425295,55870.8472870493
2024-09-11 16:00:00,57317.44,57549.24,56643.22,56159.901873160605,56305.327956895824,55800.67985219956
2024-09-11 17:00:00,57709.84,57900.0,57256.86,56229.65098998964,56359.8023289454,55832.91166440487
2024-09-11 18:00:00,57529.77,58014.35,57410.47,56410.88006925881,56515.701671624185,55966.50472547054
2024-09-11 19:00:00,57604.58,57801.88,57338.92,56638.32691330612,56730.30438097477,56152.67933580399
2024-09-11 20:00:00,57496.01,57693.75,57440.369999999995,56865.46991217792,56955.98422022343,56372.69144417286
2024-09-11 21:00:00,57366.12,57571.95,57258.87,57065.51241875232,57164.46030915975,56592.175230107314
2024-09-11 22:00:00,57485.51,57487.21,57222.55,57208.346705946926,57326.78029998541,56772.59630553723
2024-09-11 23:00:00,57352.79,57530.82,57320.12,57302.971585671905,57442.53547329902,56909.39866641045
2024-09-12 00:00:00,57628.54,57931.1,57333.37,57359.83849951208,57516.205060091015,57007.97948896885
2024-09-12 01:00:00,58138.33,58287.31,57606.08,57399.9835230428,57570.46047531843,57075.35199454785
2024-09-12 02:00:00,57960.23,58487.06,57843.350000000006,57474.529647608404,57644.77650606155,57159.23716601849
2024-09-12 03:00:00,58245.51,58352.31,57955.850000000006,57570.54888533056,57736.03353893042,57256.60181105137
2024-09-12 04:00:00,58191.03,58445.7,58162.15,57674.42023159504,57834.234631016254,57362.521135816576
2024-09-12 05:00:00,57988.17,58192.95,57933.4,57784.682732201814,57937.31950288772,57475.88462727547
2024-09-12 06:00:00,57949.53,58114.2,57850.71,57858.60867962837,58013.19534032583,57561.19316154003
2024-09-12 07:00:00,58150.72,58164.719999999994,57878.92,57893.819340754155,58055.389362607,57612.0384982586
2024-09-12 08:00:00,58184.29,58369.41,58104.85,57915.038555887346,58080.84257185698,57643.35247972489
2024-09-12 09:00:00,58025.490000000005,58267.73,57999.61,57943.021447872525,58106.896348390575,57673.07735018254
2024-09-12 10:00:00,57932.36,58107.41,57928.89,57957.289684333206,58119.73764468431,57691.657725052835
2024-09-12 11:00:00,58061.77,58151.97,57900.01,57947.924593307376,58111.2963378644,57689.06790919781
2024-09-12 12:00:00,57692.14,58182.00000000001,57596.35,57931.4357897079,58093.642162089345,57676.30115295887
2024-09-12 13:00:00,57619.34,57871.73,57311.15,57884.21075736165,58055.46860412359,57623.41918505192
2024-09-12 14:00:00,57533.420000000006,58600.0,57526.45,57798.719963083866,57987.370947129726,57525.04554776192
2024-09-12 15:00:00,57499.0,57887.85,57396.53,57723.16240868747,57923.99858688831,57430.89020253658
2024-09-12 16:00:00,58063.99,58124.39,57483.79,57642.91814651549,57849.436490383145,57342.065734267235
2024-09-12 17:00:00,58395.4,58428.02,58000.01000000001,57605.80116908312,57803.82674167633,57293.85786601544
2024-09-12 18:00:00,58183.48,58469.57,57971.6,57647.873320233826,57822.302526860236,57311.46447012425
2024-09-12 19:00:00,58407.05,58461.74,58130.44,57723.1957067889,57877.29613937378,57367.738060874944
2024-09-12 20:00:00,58203.01,58409.98,58108.64,57816.07867958307,57957.37177719116,57445.06996230603
2024-09-12 21:00:00,57920.56,58362.8,57763.81,57906.26866842449,58040.437739608285,57533.2811621809
2024-09-12 22:00:00,58141.84,58270.17,57891.93,57950.31789434731,58092.81221146822,57591.66597081661
2024-09-12 23:00:00,58137.54,58199.98999999999,58023.3,57973.32896356344,58123.98332173109,57633.36407793522
2024-09-13 00:00:00,58029.65,58251.65,57993.07,57991.32450625241,58143.30156935453,57668.86320182324
2024-09-13 01:00:00,58129.66,58254.88,57876.76,57995.178761492374,58147.797482769485,57689.60451904297
2024-09-13 02:00:00,58050.98,58182.39,57977.86,57988.040480999356,58140.92432385683,57696.46856698513
2024-09-13 03:00:00,57858.63,58080.83,57833.79,57977.73055634558,58126.85269875288,57697.68681636334
2024-09-13 04:00:00,57846.52,58006.77,57830.0,57945.701945037246,58093.93827512502,57677.79703059674
2024-09-13 05:00:00,57940.7,58024.03,57824.03,57898.9139502722,58046.25156456232,57640.300640721325
2024-09-13 06:00:00,57764.76,57961.7,57740.09,57855.30176193059,57997.33035458326,57601.12605017186
2024-09-13 07:00:00,58128.65,58168.42,57764.76,57807.89150889516,57943.80479542971,57557.617143807416
2024-09-13 08:00:00,57958.2,58166.95,57924.8,57777.746321448685,57908.12943053961,57516.64832883358
2024-09-13 09:00:00,58054.27,58157.49,57920.91,57773.99820390702,57891.67221872568,57504.418182439804
2024-09-13 10:00:00,58354.53,58354.54,58031.27,57778.93880970598,57887.40568864822,57502.648820247654
2024-09-13 11:00:00,57883.77999999999,58354.15,57820.009999999995,57814.58650841296,57911.87880545616,57526.75068252087
2024-09-13 12:00:00,57903.42,57952.31999999999,57630.01,57840.30512950123,57935.57618952274,57548.430549006465
2024-09-13 13:00:00,58056.79,58165.5,57686.05,57831.181449710726,57935.413535883425,57541.82755450249
2024-09-13 14:00:00,58463.66,58569.09,57837.26,57823.17533744931,57933.47420403003,57533.73696977139
2024-09-13 15:00:00,59689.81,59760.52,58376.11,57847.52873637915,57961.83015515089,57537.615477995874
2024-09-13 16:00:00,59461.84,59838.02,59317.98,57992.4691284889,58101.35778344154,57616.04960505486
2024-09-13 17:00:00,59608.5,59997.0,59456.59,58251.549168890124,58338.986409270765,57813.66498590946
2024-09-13 18:00:00,59781.59,59930.8,59500.0,58539.39044439733,58621.79521137476,58062.81770227909
2024-09-13 19:00:00,59760.46,60025.05,59653.64,58829.42731346727,58918.287772212025,58337.85200237751
2024-09-13 20:00:00,59874.36,60003.55,59650.0,59096.41357182562,59204.08689891577,58605.257740893365
2024-09-13 21:00:00,60320.0,60400.0,59855.07,59325.167366353875,59458.8024980855,58849.67420202732
2024-09-13 22:00:00,60647.47,60666.67,60279.05,59542.83705537021,59702.39092008352,59078.38187611103
2024-09-13 23:00:00,60543.35,60670.0,60378.13,59781.095376724006,59951.76397279262,59330.344024720194
2024-09-14 00:00:00,60447.13,60660.0,60420.14,60000.9835517478,60181.95223727464,59573.54223647595
2024-09-14 01:00:00,60439.39,60642.36,60439.32,60175.401088144186,60369.26667067528,59784.78419243336
2024-09-14 02:00:00,60326.00000000001,60539.99,60306.89,60297.95683157087,60506.4253946805,59948.21193214894
2024-09-14 03:00:00,60357.53,60469.340000000004,60320.23,60364.05356289983,60586.16738400698,60057.76943022728
2024-09-14 04:00:00,60238.8,60382.49,60204.3,60385.69316656351,60617.296788208485,60117.55688313008
2024-09-14 05:00:00,59954.74,60261.0,59945.74,60367.235612717275,60604.06345493793,60130.099879279136
2024-09-14 06:00:00,60078.47,60113.51,59914.9,60298.10459189594,60540.04882135153,60089.38797403812
2024-09-14 07:00:00,60169.06,60200.0,60012.17,60203.221651884916,60444.56696446657,60012.70041879178
2024-09-14 08:00:00,60003.27,60185.55,59960.71,60119.58098336757,60347.73383119344,59933.443766217235
2024-09-14 09:00:00,60091.46,60091.49,59871.84,60040.47718116939,60251.3344409585,59852.01995573521
2024-09-14 10:00:00,59874.47,60091.46,59814.64000000001,59966.73853556335,60159.843854146005,59770.647941570285
2024-09-14 11:00:00,59733.04,59874.44,59603.11,59895.946771933435,60072.09013043165,59690.56669162751
2024-09-14 12:00:00,59811.8,59881.10999999999,59651.69,59809.43830443084,59975.352921099664,59596.531513857844
2024-09-14 13:00:00,59788.92,59816.76,59653.74,59730.55718328596,59884.475413389206,59507.89972788811
2024-09-14 14:00:00,59932.52,60035.28,59717.54,59665.575938354734,59805.27977346659,59431.06714295388
2024-09-14 15:00:00,59898.04,59972.59,59840.35,59628.09268180669,59752.317246141436,59377.32949988842
2024-09-14 16:00:00,59999.22,60002.4,59852.3,59616.413372731804,59724.09892502308,59349.311836042405
2024-09-14 17:00:00,59906.4,59998.11,59860.64,59624.35705105305,59718.32680613041,59342.38356066704
2024-09-14 18:00:00,59795.19,59949.37000000001,59436.8,59642.17985984087,59726.20508112192,59350.17165490628
2024-09-14 19:00:00,59826.1,59926.75,59749.24,59637.45777283252,59725.56280777693,59340.908401556015
2024-09-14 20:00:00,60026.8,60140.01,59771.69,59637.4889898026,59726.47617052078,59341.04928753853
2024-09-14 21:00:00,60042.13,60077.49,59948.45,59652.090207277535,59740.85224987268,59352.58950698853
2024-09-14 22:00:00,60031.33,60143.89,59941.9,59685.879455698734,59770.12573434353,59382.99394512654
2024-09-14 23:00:00,60012.34999999999,60084.72,59959.0,59724.18892138839,59806.756168038846,59419.425402722365
2024-09-15 00:00:00,60046.4,60159.22,60009.38,59759.318418391944,59843.03627081871,59455.351328263285
2024-09-15 01:00:00,60250.05,60304.06,60046.4,59793.671653406025,59879.73760481834,59491.88016293526
2024-09-15 02:00:00,60249.69,60288.0,60137.25,59837.89985662401,59926.06052717447,59534.9353335619
2024-09-15 03:00:00,60187.23,60271.03,60155.32,59891.717913052446,59980.003146941664,59587.98304968357
2024-09-15 04:00:00,60145.46,60250.0,60101.25,59939.47779615283,60030.596769981385,59638.490674414636
2024-09-15 05:00:00,60168.16,60258.19,60140.37999999999,59972.18901854038,60069.61279038667,59677.55752862454
2024-09-15 06:00:00,60170.97,60209.63,60148.62,59995.15846512974,60098.85291000843,59707.79414669514
2024-09-15 07:00:00,60204.14,60231.99,60133.50000000001,60011.014604802134,60118.467270667556,59732.78897747517
2024-09-15 08:00:00,60084.85,60220.55,60052.19000000001,60021.2870690918,60131.17510756492,59751.46051386357
2024-09-15 09:00:00,60020.01,60127.68,60009.83,60018.76681904018,60131.638044846055,59758.359783301355
2024-09-15 10:00:00,59999.0,60059.28,59884.01,59998.75466008365,60115.83978880167,59748.09375325203
2024-09-15 11:00:00,60016.01,60045.41,59904.69,59963.91027807355,60085.08573915243,59721.563679633146
2024-09-15 12:00:00,60116.22,60136.01,59959.24999999999,59926.56645732522,60048.33018727302,59689.17026291847
2024-09-15 13:00:00,60204.66,60357.67,60089.01,59900.250551542646,60018.41860006332,59661.78865784645
2024-09-15 14:00:00,60286.21,60296.69,59888.11,59897.26204693973,60008.734452614786,59649.67039149762
2024-09-15 15:00:00,60343.45,60402.34,60175.0,59904.762444285756,60011.86657782316,59646.4175827837
2024-09-15 16:00:00,59959.88,60365.2,59938.31,59936.626646218305,60036.03106977701,59667.18790594101
2024-09-15 17:00:00,59830.63,60051.76,59718.46,59947.38401410997,60050.023453364374,59673.728744864464
2024-09-15 18:00:00,59985.11,60194.399999999994,59753.48,59917.91727548003,60032.58614910841,59650.48670145512
2024-09-15 19:00:00,59888.98,60159.6,59816.29,59881.5370185417,60005.63986286163,59617.68305790902
2024-09-15 20:00:00,59801.69,59944.56,59691.0,59847.96212664843,59975.19860867262,59586.67778249264
2024-09-15 21:00:00,59654.6,59810.37,59426.729999999996,59802.05653157115,59932.36648365259,59544.69168785096
2024-09-15 22:00:00,59428.86,59674.78,59351.71,59734.16378389657,59870.64151283503,59480.79160737038
2024-09-15 23:00:00,59122.33,59461.3,58695.75,59644.310938332084,59787.579721024034,59395.65710873127
2024-09-16 00:00:00,58661.16,59214.149999999994,58601.76,59501.7763340503,59664.67612879276,59254.62402467728
2024-09-16 01:00:00,58606.88,58800.16000000001,58412.03,59320.018647421006,59499.72865610122,59081.76313969136
2024-09-16 02:00:00,58262.619999999995,58664.3,58104.92,59108.68808446348,59300.006669445036,58879.821730432515
2024-09-16 03:00:00,58567.19,58607.39,58203.42999999999,58877.555556814674,59075.365311124326,58653.31643575192
2024-09-16 04:00:00,58345.78,58593.52,58303.89,58674.786768186095,58863.29833030462,58446.85631578923
2024-09-16 05:00:00,58667.83,58678.63,58335.15,58511.68642401159,58678.97839210987,58272.787540688514
2024-09-16 06:00:00,58705.94,58859.19,58620.68,58398.52282631815,58539.57588200331,58140.49353125573
2024-09-16 07:00:00,58896.40000000001,58960.75,58654.65,58352.030352203255,58460.4845072341,58068.81778765202
2024-09-16 08:00:00,58911.84,59168.82,58840.1,58357.69102944553,58436.86219407797,58049.723593316085
2024-09-16 09:00:00,58631.41,59033.72,58581.8,58408.20008704484,58463.90857487202,58077.73711345673
2024-09-16 10:00:00,58740.58,58740.91,58490.98,58452.072416803836,58500.71417402506,58113.17615361691
2024-09-16 11:00:00,58656.45,58843.13,58639.19,58479.60370328844,58531.38481155157,58142.73113215447
2024-09-16 12:00:00,58514.29,58783.48,58431.8,58503.86761357069,58559.970146009924,58173.243306632045
2024-09-16 13:00:00,58483.08,58600.08,57984.74,58503.078864793184,58571.080640757085,58182.23721913338
2024-09-16 14:00:00,57584.22,58546.82,57550.37,58465.044108440285,58554.40238681793,58151.76026615143
2024-09-16 15:00:00,57863.49,57989.79,57537.93,58354.159349563124,58477.85925239801,58056.256144828796
2024-09-16 16:00:00,57803.63,57943.42,57656.16,58199.9100569737,58353.053863768575,57918.89852743626
2024-09-16 17:00:00,58155.76,58253.93,57477.0,58053.606523836854,58216.8418673563,57780.87584533215
2024-09-16 18:00:00,57880.62,58184.43,57686.07,57937.45650267184,58101.32858919859,57656.41965460301
2024-09-16 19:00:00,57936.06,58031.96,57787.73,57857.15813108504,58011.514586052894,57562.63931471348
2024-09-16 20:00:00,57666.770000000004,58188.5,57623.91,57798.384900938276,57941.50679144859,57490.69423026085
2024-09-16 21:00:00,57985.97,57994.17,57588.0,57743.950829633475,57882.65119765281,57422.542708072666
