timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-08 00:00:00,43406.55,43416.64,43276.07,43235.939226138595,43508.48506988168,43166.959487392895,sell,43281.11,43416.64,43276.07,43406.55,323.79875484,214.20703656,0.86941991,0.01046343,10.42214332,5.3e-07,0.0028977669880699036,2.6216245124078486e-22,0.00026698727560847956,neutral
2023-12-08 01:00:00,43418.98,43432.56,43317.09,43277.587516134976,43534.37767031014,43217.1013687992,sell,43406.36,43432.56,43317.09,43418.98,228.58852752,-528.0145519,0.39033456,0.01121348,10.42214332,5.3e-07,0.0002863213178177701,2.56489223934576e-18,3.992921478589825e-05,neutral
2023-12-08 02:00:00,43504.13,43539.0,43412.799999999996,43334.97455619574,43583.44356933117,43281.705663278095,sell,43422.25,43539.0,43412.8,43504.13,276.87069751,-582.47017231,0.61113978,0.01213898,10.42214332,5.3e-07,0.001959203420981831,9.855948921766716e-21,0.00010795939172545824,neutral
2023-12-08 03:00:00,43376.58,43532.08,43370.01,43411.83214079142,43657.12602099359,43363.20073236465,sell,43505.94,43532.08,43370.01,43376.58,256.58863948,287.5849792,0.96356106,0.01371763,10.42214332,5.3e-07,-0.0029362120000550546,4.571136643012411e-25,0.00026198981551482225,neutral
2023-12-08 04:00:00,43459.81,43560.69,43357.36,43449.69832145572,43701.18385554314,43401.35795046329,buy,43376.58,43560.69,43357.36,43459.81,282.62862817,-390.32931989,0.69430064,0.01713737,10.42214332,5.3e-07,0.001916938865993512,2.784137650758437e-21,0.00010717599963444792,neutral
2023-12-08 05:00:00,43432.8,43519.93,43385.630000000005,43467.390202963354,43726.432001067995,43419.91188974618,buy,43460.55,43519.93,43385.63,43432.8,171.46585223,342.78647549,0.90486885,0.01907557,10.42214332,5.3e-07,-0.0006216869505917157,8.811359160933531e-23,0.000309895596077679,neutral
2023-12-08 06:00:00,43360.01,43505.55,43356.759999999995,43470.48227990866,43735.126726679206,43424.61659969329,buy,43432.8,43505.55,43356.76,43360.01,183.97981295,-203.47762579,0.93769089,0.0237145,10.42214332,5.3e-07,-0.00167732827329352,5.3421683682366436e-27,0.00010156892614610963,neutral
2023-12-08 07:00:00,43165.66,43409.35,43118.15,43447.213943487404,43716.589170922634,43401.388737931244,buy,43360.01,43409.35,43118.15,43165.66,376.7171362,-294.78213541,0.42591022,0.02510327,10.42214332,5.3e-07,-0.004492316022434363,4.8024759889885736e-17,6.948952924000318e-05,neutral
2023-12-08 08:00:00,43215.81,43273.35,43109.32,43353.57471897006,43632.13782366514,43302.47950728177,buy,43164.78,43273.35,43109.32,43215.81,301.54530486,-137.45193794,0.83837559,0.02221768,10.42214332,5.3e-07,0.0011611287845513703,6.486362772336993e-22,0.0005247168326500764,neutral
2023-12-08 09:00:00,43148.46,43302.36,43128.01,43257.754965972905,43537.45846260667,43205.439332499496,buy,43215.81,43302.36,43128.01,43148.46,213.31580443,1925.21337047,0.91926852,0.02265302,10.42214332,5.3e-07,-0.001559673083622497,5.188084458776421e-14,0.952228158462093,bearish
2023-12-08 10:00:00,43371.55,43371.55,43087.17,43193.4551866889,43464.91599209726,43140.95241524219,buy,43148.45,43371.55,43087.17,43371.55,274.49799009,-426.31685473,0.68977113,0.02232853,10.42214332,5.3e-07,0.005156968761572777,1.2065198786414355e-20,0.0006266594085518232,neutral
2023-12-08 11:00:00,43662.71,43739.03,43367.770000000004,43189.00656880141,43447.75196470141,43140.01724590301,sell,43369.87,43739.03,43367.77,43662.71,407.7421961,146.99941565,0.88483947,0.02485258,10.42214332,5.3e-07,0.0066907235418849145,5.749518567268363e-23,0.00033979317701267125,neutral
2023-12-08 12:00:00,43752.01,43820.0,43519.38999999999,43326.46677051783,43564.256820032,43279.86482925653,sell,43663.3,43820.0,43519.39,43752.01,442.77519011,-97.45703017,0.92839982,0.02801978,10.42214332,5.3e-07,0.002043134864802972,5.312119813676307e-26,0.00012929761488782764,neutral
2023-12-08 13:00:00,43575.01,43773.76,43480.42,43518.35393018126,43748.0889351815,43470.448876991264,sell,43752.0,43773.76,43480.42,43575.01,770.36835067,-280.89289998,0.85681476,0.02659027,10.42214332,5.3e-07,-0.004053733709981135,1.2264252507636347e-24,0.00015921192678254822,neutral
2023-12-08 14:00:00,43961.10999999999,44041.47,43570.829999999994,43637.760244762896,43884.75331470251,43577.899064376346,buy,43580.29,44041.47,43570.83,43961.11,1035.24839784,-389.33492579,0.55705213,0.02575467,10.42214332,5.3e-07,0.008821558548674068,7.667250539977338e-18,0.00028786650188619814,neutral
2023-12-08 15:00:00,43767.95,44020.62,43763.63,43778.79606884718,44042.708399237395,43709.37438066243,sell,43988.03,44020.62,43763.63,43767.95,896.62605784,1266.00231853,0.83908462,0.0233433,10.42214332,5.3e-07,-0.004403565070378524,1.0718465548302284e-14,0.07355356773883376,neutral
2023-12-08 16:00:00,43835.93,43974.77,43763.22,43892.178322279455,44174.33966719508,43810.38229037761,buy,43767.96,43974.77,43763.22,43835.93,1399.37716868,-539.00040978,0.83870447,0.01692765,10.42214332,5.3e-07,0.00155198636510327,1.3105902189683204e-25,0.00013710300216436747,neutral
2023-12-08 17:00:00,43749.7,43873.18,43636.08,43941.02033059597,44247.10553068578,43841.41028542756,buy,43835.42,43873.18,43636.08,43749.7,736.209791,483.20006556,0.84762942,0.01060177,10.42214332,5.3e-07,-0.001969045101587426,4.978473736505703e-20,0.0006910788758948337,neutral
2023-12-08 18:00:00,43824.42,43945.18,43742.55,43919.53457784057,44241.324391109345,43817.719970240585,buy,43750.42,43945.18,43742.55,43824.42,665.69845438,540.75425199,0.81193598,0.01,10.42214332,5.3e-07,0.0017064406272464855,1.1306335181484814e-18,0.0008678517824020555,neutral
2023-12-08 19:00:00,43984.17,44005.91,43810.01,43895.70428322554,44217.31438425958,43799.230171515934,buy,43822.96,44005.91,43810.01,43984.17,931.46349383,-289.67363425,0.45391581,0.01,10.42214332,5.3e-07,0.0036386001927515856,3.004899288504636e-17,6.625589918942348e-05,neutral
2023-12-08 20:00:00,44422.02,44448.79,43980.19,43908.17191385031,44219.58825402975,43814.90997238397,sell,43984.29,44448.79,43980.19,44422.02,1378.14390446,-928.02672627,0.64323891,0.01,10.42214332,5.3e-07,0.009905495986326637,2.0403920859336267e-22,0.0007391781432416932,neutral
2023-12-08 21:00:00,44558.659999999996,44754.99,44287.95,44061.12321196199,44350.42410758436,43966.27014453649,sell,44414.05,44754.99,44287.95,44558.66,1290.41111157,-390.70357473,0.82087572,0.01,10.42214332,5.3e-07,0.003071230909996745,2.8118502906200807e-24,0.000129172278962489,neutral
2023-12-08 22:00:00,44282.53,44602.39,44261.44,44321.95088008643,44591.177431315184,44222.50205363273,sell,44558.03,44602.39,44261.44,44282.53,452.60384788,-392.68192108,0.66489512,0.01,10.42214332,5.3e-07,-0.006216280740665887,2.2642645999442336e-20,0.00021579778185854651,neutral
2023-12-08 23:00:00,44192.87,44365.09,44135.43,44472.72361003757,44745.96642805159,44379.58035655259,buy,44297.27,44365.09,44135.43,44192.87,282.74348912,-387.01483351,0.44015724,0.01017458,10.42214332,5.3e-07,-0.0020267787586683962,1.2161222465418276e-17,5.86272736133426e-05,neutral
2023-12-09 00:00:00,44193.11,44300.0,44157.57,44450.955571305756,44745.095195424554,44371.60062970161,buy,44192.86,44300.0,44157.57,44193.11,247.39301067,962.61292867,0.77528715,0.01475903,9.5698523,4.9e-07,5.430725551712363e-06,4.19874399801083e-15,0.007048341766550321,neutral
2023-12-09 01:00:00,44129.3,44213.46,44040.44,44357.831257319456,44662.607675557134,44293.87959106206,buy,44193.14,44213.46,44040.44,44129.3,216.67765755,-351.82228836,0.61313266,0.01913628,9.5698523,4.9e-07,-0.0014449336493886648,1.4638954878904527e-19,9.845181815978273e-05,neutral
2023-12-09 02:00:00,44133.35,44215.0,44101.38,44227.262884753945,44530.815970821975,44176.03478480815,buy,44132.09,44215.0,44101.38,44133.35,240.71489372,107.52893124,0.89257642,0.02088552,9.5698523,4.9e-07,9.177154782537163e-05,9.360104446876857e-24,0.00016529360777298404,neutral
2023-12-09 03:00:00,44161.94,44249.95,44122.85,44133.0440591693,44420.679846303465,44089.89529789924,sell,44132.7,44249.95,44122.85,44161.94,174.44812295,247.76799488,0.96976654,0.02121112,9.5698523,4.9e-07,0.0006475996850838589,5.131333162115429e-24,0.0008416193060755752,neutral
2023-12-09 04:00:00,44247.939999999995,44293.28,44161.93,44096.67490899563,44361.408949728015,44059.02637143373,sell,44161.94,44293.28,44161.93,44247.94,202.98584556,2203.27462535,0.90556096,0.021135,9.5698523,4.9e-07,0.0019454845346512418,7.733248289200229e-13,0.9977440854603398,bearish
2023-12-09 05:00:00,44291.16,44384.68,44227.5,44120.335962712765,44364.514112167955,44085.79671622752,sell,44247.94,44384.68,44227.5,44291.16,202.73517507,-132.38618314,0.64919829,0.02073432,9.5698523,4.9e-07,0.0009762919079348818,2.140606623057539e-18,0.0005117526184639867,neutral
2023-12-09 06:00:00,44212.1,44349.54,44185.18,44190.57877661586,44421.860444362166,44156.71564866542,sell,44291.17,44349.54,44185.18,44212.1,162.62198935,-119.95099428,0.68586897,0.02283265,9.5698523,4.9e-07,-0.0017866013303825259,1.4131270269662733e-19,0.0001376479832581201,neutral
2023-12-09 07:00:00,44194.46,44275.47,44113.0,44237.2775025189,44471.16733702362,44202.064947559826,buy,44212.1,44275.47,44113.0,44194.46,163.96402343,20.5914203,0.88181043,0.02747963,9.5698523,4.9e-07,-0.00039906541401677235,8.137374629261727e-24,0.0001680860860401801,neutral
2023-12-09 08:00:00,43850.96,44208.91,43752.41,44239.570422637466,44486.800107074974,44203.5805889511,buy,44195.12,44208.91,43752.41,43850.96,318.99561727,-269.28002878,0.64726205,0.0316294,9.5698523,4.9e-07,-0.007802830466534356,4.654748006725471e-19,0.0003900636909122368,neutral
2023-12-09 09:00:00,43857.3,43976.5,43750.0,44121.25731277466,44393.695328060385,44078.39425440072,buy,43853.65,43976.5,43750.0,43857.3,228.71939663,-544.6830298,0.69668537,0.02859268,9.5698523,4.9e-07,0.00014457019238648284,4.984982997202296e-22,0.00013942977925177552,neutral
2023-12-09 10:00:00,43849.75,43928.68,43824.67,43973.80471024514,44261.55161014259,43929.09940822362,buy,43857.31,43928.68,43824.67,43849.75,125.12683197,536.87716572,0.88984999,0.0239762,9.5698523,4.9e-07,-0.0001721640396900931,4.530889231649122e-21,0.0007096815121170103,neutral
2023-12-09 11:00:00,43829.19,43914.87,43767.37,43875.92466168404,44161.90818626046,43832.26448322772,buy,43849.74,43914.87,43767.37,43829.19,230.41649135,-157.11058975,0.82661131,0.0202348,9.5698523,4.9e-07,-0.0004689837805255704,2.846160052009033e-23,0.00011985778410808728,neutral
2023-12-09 12:00:00,43920.06,43920.11,43752.55,43815.71868249774,44095.34046257794,43771.02692665099,sell,43829.18,43920.11,43752.55,43920.06,177.22973236,-77.10364374,0.82164314,0.0173815,9.5698523,4.9e-07,0.0020711295534221606,1.772998156242473e-22,0.00014066601719607815,neutral
2023-12-09 13:00:00,44015.91,44064.87,43893.85,43806.21374774575,44077.46902407467,43763.10685051917,sell,43920.98,44064.87,43893.85,44015.91,284.67258886,1087.87707081,0.8550161,0.016941,9.5698523,4.9e-07,0.0021799961485535957,1.718450287977166e-16,0.014809280676473018,neutral
2023-12-09 14:00:00,43955.229999999996,44156.35,43773.66000000001,43871.6047714293,44133.695683568716,43827.96770723104,sell,44015.92,44156.35,43773.66,43955.23,302.84257221,-277.83146674,0.81421648,0.01705383,9.5698523,4.9e-07,-0.0013795435553874806,1.4398677929406785e-23,0.0001192463800234705,neutral
2023-12-09 15:00:00,44060.49,44124.23,43879.810000000005,43930.52282084823,44194.81668019831,43884.33507122039,sell,43954.67,44124.23,43879.81,44060.49,238.39471485,-91.85043969,0.86607271,0.01598792,9.5698523,4.9e-07,0.0023918465969961617,4.7237562284346405e-24,0.00012575436337324328,neutral
2023-12-09 16:00:00,44027.42999999999,44100.99,43955.78,43993.01583919526,44263.99742481351,43947.523783578865,sell,44058.14,44100.99,43955.78,44027.43,267.94407307,-69.41818222,0.92095064,0.01964307,9.5698523,4.9e-07,-0.0007506137402772839,1.0087465757871397e-25,0.00011161695595780362,neutral
2023-12-09 17:00:00,43910.34,44050.58,43904.69000000001,44039.69561534524,44321.30652484417,43993.34130854844,buy,44027.42,44050.58,43904.69,43910.34,252.34892253,178.75987879,0.91633137,0.02342155,9.5698523,4.9e-07,-0.0026630211158886184,4.80989282599064e-24,0.0002226858850434911,neutral
2023-12-09 18:00:00,43980.89,44009.56,43891.41,44030.402395075565,44326.17649183631,43981.76201356887,buy,43910.11,44009.56,43891.41,43980.89,157.32761679,444.07115385,0.90157578,0.02438593,9.5698523,4.9e-07,0.00160539373842669,5.278942124293633e-22,0.0004852381101854063,neutral
2023-12-09 19:00:00,43944.97,44030.33,43934.89,44001.520357674366,44304.933850160836,43955.09878350734,buy,43979.37,44030.33,43934.89,43944.97,159.07722545,-379.90672685,0.59604881,0.02425348,9.5698523,4.9e-07,-0.00081705204812938,2.0281780454828907e-19,9.639250249163701e-05,neutral
2023-12-09 20:00:00,43997.72,44008.66,43879.82,43976.87718399763,44279.64102603972,43931.80613978147,buy,43946.28,44008.66,43879.82,43997.72,159.50956085,-81.86872206,0.52117874,0.02260262,9.5698523,4.9e-07,0.0011996450489802932,8.078161852722619e-17,8.773938624326955e-05,neutral
2023-12-09 21:00:00,43985.12,44090.41,43882.8,43954.33089851141,44252.78106630743,43911.6486865425,sell,43997.72,44090.41,43882.8,43985.12,186.12182706,-201.18715584,0.33781071,0.02345168,9.5698523,4.9e-07,-0.0002864194901218854,1.8638753709056798e-16,2.8716100494068932e-05,neutral
2023-12-09 22:00:00,43905.369999999995,44057.51,43902.91,43949.123637062316,44239.46549072563,43907.40194018125,sell,43983.34,44057.51,43902.91,43905.37,200.9392826,410.34244053,0.83238068,0.02620103,9.5698523,4.9e-07,-0.001814758841077182,5.022777578008535e-20,0.0005445909109409883,neutral
2023-12-09 23:00:00,43723.25,43928.58,43586.14,43938.774458140135,44222.63722975016,43895.333894147865,buy,43905.74,43928.58,43586.14,43723.25,568.19991216,-421.48609889,0.40731709,0.0243281,9.5698523,4.9e-07,-0.0041566388291178645,1.1059872804656878e-17,5.752607247325073e-05,neutral
2023-12-10 00:00:00,43777.55,43798.87,43675.74,43847.51310091019,44138.033569096326,43794.61654116153,buy,43722.84,43798.87,43675.74,43777.55,219.67666711,295.99297672,0.9406108,0.01938395,8.68627282,4.4e-07,0.00124113166897565,2.813000890612622e-24,0.00023884987662434504,neutral
2023-12-10 01:00:00,43796.22,43868.89,43718.78,43773.62932066322,44060.56562182367,43720.71892119884,sell,43777.09,43868.89,43718.78,43796.22,124.88888258,-170.7410924,0.67510505,0.01713323,8.68627282,4.4e-07,0.00042638338586674634,1.0542309671655603e-19,0.00011331645059750546,neutral
2023-12-10 02:00:00,43753.72,43820.0,43720.66000000001,43747.83021205068,44022.778360564116,43698.43584985971,sell,43797.93,43820.0,43720.66,43753.72,97.240096,194.61758805,0.98087353,0.0151783,8.68627282,4.4e-07,-0.0009708745280320425,2.5077101137130292e-26,0.00016090804179282552,neutral
2023-12-10 03:00:00,43849.39,43853.18,43720.09,43736.64528367519,44002.04139936447,43690.39069963931,sell,43753.45,43853.18,43720.09,43849.39,90.80262458,-166.74348804,0.82605009,0.01408983,8.68627282,4.4e-07,0.0021841699006710483,2.813940775604745e-23,0.00012361817703209068,neutral
2023-12-10 04:00:00,43947.02,43968.62,43820.1,43751.54501708746,44009.15071175694,43709.9522870922,sell,43850.57,43968.62,43820.1,43947.02,120.70916528,362.52052312,0.97626439,0.013142,8.68627282,4.4e-07,0.0022240098482754164,4.024513792853695e-25,0.00028358285079658314,neutral
2023-12-10 05:00:00,43892.84,43969.0,43875.94,43814.19486097694,44064.35179438233,43776.28516961574,sell,43945.83,43969.0,43875.94,43892.84,118.25621333,-25.95691812,0.92351092,0.01488308,8.68627282,4.4e-07,-0.0012336086799519923,1.5069499396305746e-25,0.00012248998935779462,neutral
2023-12-10 06:00:00,43906.88,43930.24,43863.12,43874.697501814364,44125.37057179928,43837.0140915656,sell,43893.71,43930.24,43863.12,43906.88,79.73413581,47.37124171,0.97830649,0.01856462,8.68627282,4.4e-07,0.00031981879030306586,4.145080417500063e-27,0.00011030369731751931,neutral
2023-12-10 07:00:00,43967.59,44015.0,43840.96,43907.56813551188,44165.51429053724,43870.575638666145,buy,43906.97,44015.0,43840.96,43967.59,135.58412082,-232.90868448,0.76518698,0.0204651,8.68627282,4.4e-07,0.0013817439731708102,4.770308124106672e-22,0.00011621707609313628,neutral
2023-12-10 08:00:00,43777.32,44040.81,43741.85,43932.764772665505,44197.707926934956,43896.58206941127,sell,43967.6,44040.81,43741.85,43777.32,249.472491,-69.97891585,0.59380235,0.02055217,8.68627282,4.4e-07,-0.004336896538547101,1.445544374047706e-17,0.0001537327932328824,neutral
2023-12-10 09:00:00,43610.0,43826.68,43609.99,43908.88220286966,44183.81626824081,43867.73613615274,buy,43776.69,43826.68,43609.99,43610.0,189.87332017,416.12088505,0.91234254,0.01867573,8.68627282,4.4e-07,-0.0038293931995741818,1.760967083506573e-22,0.0005045258142189466,neutral
2023-12-10 10:00:00,43708.92,43726.63,43610.0,43806.94233307838,44093.67246165097,43761.15184630393,buy,43610.0,43726.63,43610.0,43708.92,165.1209363,-80.76707812,0.91547253,0.01505382,8.68627282,4.4e-07,0.002265718410557131,1.4103865919207056e-25,0.0001148100387527641,neutral
2023-12-10 11:00:00,43744.17,43764.44,43684.32,43713.47430977821,44000.271856173276,43668.1910110259,buy,43710.03,43764.44,43684.32,43744.17,64.57416047,213.73718745,0.97810913,0.01370672,8.68627282,4.4e-07,0.0008061465160121866,4.1643424102638863e-26,0.00016933327830033186,neutral
2023-12-10 12:00:00,43885.26,43903.84,43730.46,43677.98403608203,43952.490805268884,43635.70125265359,sell,43746.35,43903.84,43730.46,43885.26,118.96554683,-5.87132571,0.89033792,0.0130453,8.68627282,4.4e-07,0.003220153820881789,2.8295402937757554e-24,0.00015001196423895287,neutral
2023-12-10 13:00:00,43835.52,43907.89,43747.66999999999,43713.170460289715,43971.13734972238,43674.263839080326,sell,43885.26,43907.89,43747.67,43835.52,112.0180361,-209.77175839,0.57417197,0.01446155,8.68627282,4.4e-07,-0.0011340529651193035,3.3892897166679772e-18,9.292769392293097e-05,neutral
2023-12-10 14:00:00,43831.83,43889.0,43753.59,43764.16881981492,44013.6172174859,43726.03424926042,sell,43837.55,43889.0,43753.59,43831.83,132.71186398,-71.45956239,0.64942876,0.01803262,8.68627282,4.4e-07,-8.418185338493485e-05,1.2022704053966493e-18,0.00012344511629122445,neutral
2023-12-10 15:00:00,43905.32,43971.13,43821.81,43801.850730466846,44051.94942223012,43763.52889539241,sell,43831.83,43971.13,43821.81,43905.32,204.47567147,584.26590196,0.92749477,0.0221484,8.68627282,4.4e-07,0.0016752314655049771,4.872934713427332e-22,0.0007721797142164423,neutral
2023-12-10 16:00:00,43828.49,43938.89,43781.159999999996,43851.018151783945,44103.329130978585,43811.747201457016,sell,43901.11,43938.89,43781.16,43828.49,167.43503073,197.97680757,0.93032474,0.02572062,8.68627282,4.4e-07,-0.001751434700939543,2.0974475200548804e-24,0.00022341280846964294,neutral
2023-12-10 17:00:00,43818.7,43847.06,43763.33,43870.05611919761,44129.687471925616,43828.91762889861,buy,43828.49,43847.06,43763.33,43818.7,163.21866918,107.35135254,0.9045992,0.02727477,8.68627282,4.4e-07,-0.00022339563973966149,4.6881118823413845e-24,0.0001887716581792796,neutral
2023-12-10 18:00:00,43832.93,43912.55,43808.69000000001,43855.08254709244,44123.89753201962,43813.07940085172,buy,43818.69,43912.55,43808.69,43832.93,178.40029381,446.32768869,0.91619729,0.02753058,8.68627282,4.4e-07,0.0003246944780152282,2.005271036026658e-22,0.0005135943037884112,neutral
2023-12-10 19:00:00,43798.23,43869.36,43737.91000000001,43846.68388585449,44118.18273338914,43803.95219941377,buy,43832.92,43869.36,43737.91,43798.23,148.52159726,3.08061817,0.81265693,0.02758813,8.68627282,4.4e-07,-0.0007919557795111319,7.380361522255264e-22,0.00018378114884987881,neutral
2023-12-10 20:00:00,43960.11,43975.47,43785.2,43822.908480179314,44095.98830222368,43779.91039396762,buy,43798.23,43975.47,43785.2,43960.11,195.32185361,107.48139897,0.88567908,0.02538993,8.68627282,4.4e-07,0.003689226200133703,2.071825530922605e-23,0.0002111303081552064,neutral
2023-12-10 21:00:00,43803.16,44049.51,43758.93,43839.625429564716,44107.22496918261,43798.56310971021,sell,43960.1,44049.51,43758.93,43803.16,260.39382375,-123.11997076,0.66070762,0.02533005,8.68627282,4.4e-07,-0.003576670908369274,5.44458521781503e-19,0.00016549509567228348,neutral
2023-12-10 22:00:00,43780.01,43896.93,43760.31,43852.074763876204,44116.65553773523,43807.68966974258,buy,43803.16,43896.93,43760.31,43780.01,177.18656506,309.34256895,0.95826997,0.02322552,8.68627282,4.4e-07,-0.0005286403892238483,8.504656536733482e-25,0.00025026151941193723,neutral
2023-12-10 23:00:00,43793.68,43846.78,43562.06,43835.076835393906,44100.93070269763,43789.11648829221,buy,43779.3,43846.78,43562.06,43793.68,404.51247126,-292.14258771,0.40109799,0.01805065,8.68627282,4.4e-07,0.0003121942243390995,3.880288558836877e-17,3.803665687586555e-05,neutral
2023-12-11 00:00:00,43633.58,43811.81,43612.58,43785.11483132839,44056.680614794495,43736.51674069404,sell,43793.67,43811.81,43612.58,43633.58,203.87582153,-173.28581624,0.55304551,0.01262355,11.95726082,6.1e-07,-0.0036624773317066265,1.3813618964424458e-17,0.0001144690912254958,neutral
2023-12-11 01:00:00,43217.7,43637.73,43200.01000000001,43728.6791995585,44000.740981433984,43678.70108289956,buy,43633.59,43637.73,43200.01,43217.7,994.31584499,-499.21880392,0.46118439,0.01,11.95726082,6.1e-07,-0.009576903843067457,2.7117018715970354e-16,0.00111610062623369,neutral
2023-12-11 02:00:00,41959.48,43231.49,40300.0,43551.23828611374,43839.83710954607,43481.459886624805,buy,43218.18,43231.49,40300.0,41959.48,4024.32301546,-613.80941174,0.8760822,0.01,11.95726082,6.1e-07,-0.029545742862756137,7.228477598579915e-23,0.9780277832031177,bearish
2023-12-11 03:00:00,42317.3,42573.59,41856.98,42808.13580904901,43193.380469441414,42665.096499964,buy,41959.48,42573.59,41856.98,42317.3,780.44825178,-976.3555341,0.80578541,0.01,11.95726082,6.1e-07,0.008491595196532382,2.496892414389536e-24,0.01245784137827477,neutral
2023-12-11 04:00:00,42177.13,42334.27,42011.0,42388.29488215745,42755.10307165325,42246.81924311757,buy,42312.54,42334.27,42011.0,42177.13,625.67893212,2613.34730194,0.75484379,0.01,11.95726082,6.1e-07,-0.003317854883084653,1.0416623320944412e-07,0.9999925315252445,bearish
2023-12-11 05:00:00,42045.1,42211.0,41638.85,42168.33954431415,42488.70964925766,42041.16344700694,sell,42177.13,42211.0,41638.85,42045.1,844.76847908,-520.61879079,0.81014375,0.01,11.95726082,6.1e-07,-0.0031352793236250824,4.690579753132719e-24,0.0006674665633995809,neutral
2023-12-11 06:00:00,42121.54,42196.75,41720.0,42013.210004761815,42299.947995654344,41899.872059687375,sell,42045.09,42196.75,41720.0,42121.54,845.84009353,509.30367954,0.974356,0.01,11.95726082,6.1e-07,0.0018163971144988915,4.065727609989809e-24,0.0005287067768849943,neutral
2023-12-11 07:00:00,42116.67,42307.19,42072.93,41957.82151020766,42217.66728353172,41857.77212147355,sell,42122.61,42307.19,42072.93,42116.67,537.30705312,-184.10482846,0.78183922,0.01,11.95726082,6.1e-07,-0.00011562448930073626,3.8781317207139437e-22,0.00013396067863548662,neutral
2023-12-11 08:00:00,42233.85,42281.9,41963.0,42011.036337399484,42247.0634305501,41922.685894145965,sell,42117.1,42281.9,41963.0,42233.85,493.96652001,-576.87543218,0.73703621,0.01,11.95726082,6.1e-07,0.002778407895562549,4.317956193258746e-23,0.00014253633853876385,neutral
2023-12-11 09:00:00,42381.23,42403.34,42168.59,42084.51825219393,42314.65300788492,42007.725691183805,sell,42227.62,42403.34,42168.59,42381.23,392.4181818,773.7694076,0.93906137,0.01,11.95726082,6.1e-07,0.003483543336221148,3.846529414414329e-21,0.002274888066267254,neutral
2023-12-11 10:00:00,42382.56,42474.78,42346.14,42199.25345264971,42430.05545270026,42133.183660998344,sell,42380.51,42474.78,42346.14,42382.56,344.58317926,-467.67109857,0.81385633,0.01,11.95726082,6.1e-07,3.1381324504405236e-05,2.321420829802198e-24,0.00012749727721462112,neutral
2023-12-11 11:00:00,42345.49,42485.65,42153.41,42321.135977202655,42559.467683710456,42260.84101055503,sell,42380.01,42485.65,42153.41,42345.49,344.45038715,1089.61919811,0.93042429,0.01,11.95726082,6.1e-07,-0.000875034946876113,7.546492101164906e-19,0.014148564554063452,neutral
2023-12-11 12:00:00,42207.27,42396.21,42177.76,42379.261404192446,42635.45243697703,42322.4419233942,buy,42345.24,42396.21,42177.76,42207.27,330.39390053,428.07280399,0.90408455,0.01,11.95726082,6.1e-07,-0.0032694408348644174,4.56325018153888e-22,0.0005975947146393647,neutral
2023-12-11 13:00:00,41988.97,42258.4,41876.89,42371.7559951067,42646.847509868145,42315.11097828984,buy,42204.61,42258.4,41876.89,41988.97,634.2031643,-94.20753682,0.79856325,0.01,11.95726082,6.1e-07,-0.0051855163405408345,7.0712830546499635e-22,0.00023210305629158657,neutral
2023-12-11 14:00:00,41817.77,42081.1,41780.03,42263.3810505569,42559.886714787484,42200.038326963186,buy,41988.97,42081.1,41780.03,41817.77,1502.82511265,-260.21187834,0.52776446,0.01,11.95726082,6.1e-07,-0.004085595935135598,1.37171774804797e-17,0.00011326398109660962,neutral
2023-12-11 15:00:00,41775.41,42014.15,41641.78,42103.14618615806,42418.24304110318,42016.429885640144,buy,41817.77,42014.15,41641.78,41775.41,1262.80540378,725.66070158,0.79996582,0.01,11.95726082,6.1e-07,-0.0010134798945513105,1.2870715789167275e-15,0.009101987686869395,neutral
2023-12-11 16:00:00,41775.57,41822.52,41333.0,41953.35100208819,42271.37941808939,41848.968829854726,buy,41775.4,41822.52,41333.0,41775.57,1755.34768412,1988.94998969,0.94723571,0.01,11.95726082,6.1e-07,3.829996967038309e-06,1.0528438613245307e-14,0.9742062271900236,bearish
2023-12-11 17:00:00,41312.43,41779.46,41256.18,41807.04681993723,42126.97007160187,41684.12919868469,buy,41772.95,41779.46,41256.18,41312.43,869.74812504,-341.91185637,0.88400739,0.01,11.95726082,6.1e-07,-0.011148295704559783,6.28265761968226e-23,0.014024565617344564,neutral
2023-12-11 18:00:00,41007.85,41314.51,40500.35,41656.42372769117,41967.848604925275,41528.13679541588,buy,41314.5,41314.51,40500.35,41007.85,2265.91180226,2031.67968735,0.92715002,0.01029177,11.95726082,6.1e-07,-0.007399911415887405,6.027402479975584e-14,0.9935202296110496,bearish
2023-12-11 19:00:00,40736.39,41076.91,40150.0,41389.38805512488,41716.151055956485,41241.47083283901,buy,41004.57,41076.91,40150.0,40736.39,2405.95122777,-464.11635122,0.47657684,0.01367435,11.95726082,6.1e-07,-0.0066417156216747415,2.71762376625673e-16,0.001479184299975488,neutral
2023-12-11 20:00:00,40805.28,40888.89,40511.11,41099.52087061703,41439.42435427934,40933.05063782573,buy,40736.38,40888.89,40511.11,40805.28,1734.59909657,1631.82770581,0.90513479,0.01505672,11.95726082,6.1e-07,0.0016896886313551127,1.1599839322215702e-14,0.5118988156943288,bearish
